"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Retin",11,2089,-5.823611,36.198056,46.0536163534233,21.6282389322917
"Retin",11,2090,-5.823611,36.198056,7.42123778493657,21.3584594726562
"Retin",11,2091,-5.823611,36.198056,20.1424822277841,21.5305826822917
"Retin",11,2092,-5.823611,36.198056,71.0335090536357,19.3418080647787
"Retin",11,2093,-5.823611,36.198056,171.643519663543,18.5672973632813
"Retin",11,2094,-5.823611,36.198056,61.0176767287957,20.978618367513
"Retin",11,2095,-5.823611,36.198056,72.2863743482742,20.6467519124349
"Retin",11,2096,-5.823611,36.198056,2.74378138773795,22.3876352945964
"Retin",11,2097,-5.823611,36.198056,27.2843168999825,19.122196451823
"Retin",11,2098,-5.823611,36.198056,52.7332424684069,18.4731760660807
"Retin",11,2099,-5.823611,36.198056,8.9004204441011,20.7951751708985
"Retin",11,2100,-5.823611,36.198056,51.7107485031273,22.2707590738933
"Retin",12,2015,-5.823611,36.198056,90.0765930990882,15.3826104933216
"Retin",12,2016,-5.823611,36.198056,99.7675432547417,16.6680328369141
"Retin",12,2017,-5.823611,36.198056,89.4779866432327,15.0453390798261
"Retin",12,2018,-5.823611,36.198056,65.2435406307217,16.1746036652596
"Retin",12,2019,-5.823611,36.198056,82.0905988537973,13.993055577432
"Retin",12,2020,-5.823611,36.198056,57.3749545161542,15.6506052652995
"Retin",12,2021,-5.823611,36.198056,94.3762316162045,16.4622160880797
"Retin",12,2022,-5.823611,36.198056,23.3817205454392,14.4682310042843
"Retin",12,2023,-5.823611,36.198056,123.67934130374,14.6311653383317
"Retin",12,2024,-5.823611,36.198056,98.6534050810531,16.162168375651
"Retin",12,2025,-5.823611,36.198056,37.5831004191953,15.3265792354461
"Retin",12,2026,-5.823611,36.198056,130.980633233831,15.0759334441154
"Retin",12,2027,-5.823611,36.198056,163.806207966292,14.5798918693297
"Retin",12,2028,-5.823611,36.198056,87.1364062949583,16.2647715250651
"Retin",12,2029,-5.823611,36.198056,40.1406976617755,14.7302756032636
"Retin",12,2030,-5.823611,36.198056,7.88482694077973,16.0899085260207
"Retin",12,2031,-5.823611,36.198056,65.3733028628774,13.4601999590474
"Retin",12,2032,-5.823611,36.198056,202.05278915234,17.0461476643881
"Retin",12,2033,-5.823611,36.198056,111.492484017678,17.235245046308
"Retin",12,2034,-5.823611,36.198056,229.104176666446,14.7151387532552
"Retin",12,2035,-5.823611,36.198056,131.810981991048,14.7380369124874
"Retin",12,2036,-5.823611,36.198056,79.9335965935636,16.3654439290365
"Retin",12,2037,-5.823611,36.198056,201.370110905254,16.8012398012223
"Retin",12,2038,-5.823611,36.198056,5.49281789268057,16.3060773295741
"Retin",12,2039,-5.823611,36.198056,18.293327144232,15.1830944430444
"Retin",12,2040,-5.823611,36.198056,28.1466079245929,15.4782073974609
"Retin",12,2041,-5.823611,36.198056,86.0898472337543,15.4663782919607
"Retin",12,2042,-5.823611,36.198056,21.7298085604765,15.2234150548135
"Retin",12,2043,-5.823611,36.198056,30.0223504173588,14.8942780525454
"Retin",12,2044,-5.823611,36.198056,5.84750761827379,15.7997202555339
"Retin",12,2045,-5.823611,36.198056,113.771207447428,15.7143503496724
"Retin",12,2046,-5.823611,36.198056,13.054440761159,17.4767345797631
"Retin",12,2047,-5.823611,36.198056,154.752999952141,15.6500143727949
"Retin",12,2048,-5.823611,36.198056,36.5362442458014,15.8718983968099
"Retin",12,2049,-5.823611,36.198056,47.5898497913066,15.3314610635081
"Retin",12,2050,-5.823611,36.198056,49.6680604569597,15.3953530588458
"Retin",12,2051,-5.823611,36.198056,105.979735467545,16.8173196115802
"Retin",12,2052,-5.823611,36.198056,129.057040541486,16.3912729899089
"Retin",12,2053,-5.823611,36.198056,155.874997042609,16.5507495510963
"Retin",12,2054,-5.823611,36.198056,22.8393698951146,16.3217295328776
"Retin",12,2055,-5.823611,36.198056,113.302430376153,17.2509911321825
"Retin",12,2056,-5.823611,36.198056,89.9663856724109,15.6413350423177
"Retin",12,2057,-5.823611,36.198056,55.1669762369137,16.7041358209426
"Retin",12,2058,-5.823611,36.198056,43.682280635341,13.9652776902722
"Retin",12,2059,-5.823611,36.198056,90.2227715344621,17.2783870573967
"Retin",12,2060,-5.823611,36.198056,24.9785093129943,15.202202351888
"Retin",12,2061,-5.823611,36.198056,34.7854495536877,16.3695745652722
"Retin",12,2062,-5.823611,36.198056,71.5610918033839,16.9755109233241
"Retin",12,2063,-5.823611,36.198056,149.24409608516,15.55263179656
"Retin",12,2064,-5.823611,36.198056,45.6219958347397,15.8153086344401
"Retin",12,2065,-5.823611,36.198056,9.42263850146484,18.3704546528478
"Retin",12,2066,-5.823611,36.198056,45.0802523572245,15.817525359123
"Retin",12,2067,-5.823611,36.198056,57.454520828924,16.6604454778856
"Retin",12,2068,-5.823611,36.198056,22.3247646984251,17.9961008707683
"Retin",12,2069,-5.823611,36.198056,263.982740002662,16.3545303836946
"Retin",12,2070,-5.823611,36.198056,35.1217180903868,16.2300954511089
"Retin",12,2071,-5.823611,36.198056,79.1373755307653,17.8774953534526
"Retin",12,2072,-5.823611,36.198056,67.6376833808489,17.2950978597005
"Retin",12,2073,-5.823611,36.198056,125.98364452188,16.6381007040701
"Retin",12,2074,-5.823611,36.198056,210.595423133282,17.0309122721354
"Retin",12,2075,-5.823611,36.198056,58.9939608603146,16.9984089512979
"Retin",12,2076,-5.823611,36.198056,68.0971905726835,15.3443105061849
"Retin",12,2077,-5.823611,36.198056,53.2227836865603,16.8256676458544
"Retin",12,2078,-5.823611,36.198056,36.1781623172241,17.6326646374118
"Retin",12,2079,-5.823611,36.198056,65.1408222973992,17.0458726452243
"Retin",12,2080,-5.823611,36.198056,4.80171626491019,18.9191314697266
"Retin",12,2081,-5.823611,36.198056,2.96299996486729,18.0524221112651
"Retin",12,2082,-5.823611,36.198056,47.9390631195819,15.1390369046119
"Retin",12,2083,-5.823611,36.198056,134.567890955509,15.9367762411795
"Retin",12,2084,-5.823611,36.198056,26.7695092092984,16.960199991862
"Retin",12,2085,-5.823611,36.198056,28.7530642187721,16.2057719569053
"Retin",12,2086,-5.823611,36.198056,65.2415139640644,17.4319160707536
"Retin",12,2087,-5.823611,36.198056,104.194656655266,18.1915842363912
"Retin",12,2088,-5.823611,36.198056,27.0227706437303,18.1116923014323
"Retin",12,2089,-5.823611,36.198056,34.1111575782691,17.6626840899068
"Retin",12,2090,-5.823611,36.198056,37.5574160901263,17.8778645177042
"Retin",12,2091,-5.823611,36.198056,36.3371880682789,17.7418585008191
"Retin",12,2092,-5.823611,36.198056,112.573836175903,16.6801116943359
"Retin",12,2093,-5.823611,36.198056,12.8256444702857,17.7126285676034
"Retin",12,2094,-5.823611,36.198056,106.518766213199,17.2982991536459
"Retin",12,2095,-5.823611,36.198056,14.6621173758028,18.8563781738281
"Retin",12,2096,-5.823611,36.198056,72.9002154236968,18.537255859375
"Retin",12,2097,-5.823611,36.198056,68.0710154040043,18.1626181325605
"Retin",12,2098,-5.823611,36.198056,47.6835125533848,18.4455278950353
"Retin",12,2099,-5.823611,36.198056,119.014137755494,17.9875003937752
"Retin",12,2100,-5.823611,36.198056,21.6409230090232,18.7481557210287
"Retin",2,2015,-5.823611,36.198056,97.5174713759884,13.3295412336077
"Retin",2,2016,-5.823611,36.198056,146.936146151688,14.3133357607085
"Retin",2,2017,-5.823611,36.198056,23.6634208074692,16.1295878819057
"Retin",2,2018,-5.823611,36.198056,81.870590979331,14.4212650844029
"Retin",2,2019,-5.823611,36.198056,241.806564099556,13.5657298496791
"Retin",2,2020,-5.823611,36.198056,84.3928149760276,13.6823080128637
"Retin",2,2021,-5.823611,36.198056,164.118558062221,14.1873271397182
"Retin",2,2022,-5.823611,36.198056,35.0726670786817,16.9413979666574
"Retin",2,2023,-5.823611,36.198056,126.460721769229,14.6363475254604
"Retin",2,2024,-5.823611,36.198056,25.9850160378035,16.7376227017107
"Retin",2,2025,-5.823611,36.198056,27.7776043230705,16.1206974574498
"Retin",2,2026,-5.823611,36.198056,179.423662209267,13.8141930716379
"Retin",2,2027,-5.823611,36.198056,9.16635503678335,14.6762438092913
"Retin",2,2028,-5.823611,36.198056,83.9850564056155,16.2964847959321
"Retin",2,2029,-5.823611,36.198056,25.9526001876948,15.7788417271206
"Retin",2,2030,-5.823611,36.198056,34.2883936319043,15.216221836635
"Retin",2,2031,-5.823611,36.198056,102.388783647383,15.8024797712054
"Retin",2,2032,-5.823611,36.198056,71.859884669434,13.4878479003906
"Retin",2,2033,-5.823611,36.198056,83.2318531569451,14.3086857386998
"Retin",2,2034,-5.823611,36.198056,112.206344746824,14.4484377179827
"Retin",2,2035,-5.823611,36.198056,26.6103805163196,13.3033778599331
"Retin",2,2036,-5.823611,36.198056,56.1808812173508,15.0740390119882
"Retin",2,2037,-5.823611,36.198056,26.3961700985783,16.3342300415039
"Retin",2,2038,-5.823611,36.198056,113.567651264435,15.2466554914202
"Retin",2,2039,-5.823611,36.198056,26.8516347578539,16.1885761805943
"Retin",2,2040,-5.823611,36.198056,81.022773442649,16.4931779532597
"Retin",2,2041,-5.823611,36.198056,38.4963504232889,16.1214832850865
"Retin",2,2042,-5.823611,36.198056,23.3706095631042,15.6389872959682
"Retin",2,2043,-5.823611,36.198056,14.9787111615194,16.0887455531529
"Retin",2,2044,-5.823611,36.198056,56.7237285773541,17.1906003754715
"Retin",2,2045,-5.823611,36.198056,25.8385179822127,15.8549492972238
"Retin",2,2046,-5.823611,36.198056,41.1733883961088,15.7652178083147
"Retin",2,2047,-5.823611,36.198056,8.46146518722522,17.056056867327
"Retin",2,2048,-5.823611,36.198056,1.57057222705414,17.2975202889278
"Retin",2,2049,-5.823611,36.198056,36.5164378685591,15.8566452026367
"Retin",2,2050,-5.823611,36.198056,13.8564425208643,18.1030681065151
"Retin",2,2051,-5.823611,36.198056,26.9875645432177,16.8906723022461
"Retin",2,2052,-5.823611,36.198056,30.1382707545005,14.9040045376482
"Retin",2,2053,-5.823611,36.198056,20.2439701761503,16.5102935791016
"Retin",2,2054,-5.823611,36.198056,5.8195976353066,16.9890457153321
"Retin",2,2055,-5.823611,36.198056,42.7559009751101,14.4700310843332
"Retin",2,2056,-5.823611,36.198056,127.35405243029,14.0318374107624
"Retin",2,2057,-5.823611,36.198056,135.239678285444,14.2240812029158
"Retin",2,2058,-5.823611,36.198056,75.943792074716,16.5577495029995
"Retin",2,2059,-5.823611,36.198056,21.4841491853596,18.9199931553432
"Retin",2,2060,-5.823611,36.198056,25.3239543010027,17.3066945043104
"Retin",2,2061,-5.823611,36.198056,44.6685358761319,14.9524769374303
"Retin",2,2062,-5.823611,36.198056,1.96100457381528,18.7724395751953
"Retin",2,2063,-5.823611,36.198056,97.0205542112863,15.4663493565151
"Retin",2,2064,-5.823611,36.198056,219.019305891968,16.5681333344559
"Retin",2,2065,-5.823611,36.198056,51.6566656405844,16.7260757446289
"Retin",2,2066,-5.823611,36.198056,14.7080176169981,17.5906049455916
"Retin",2,2067,-5.823611,36.198056,87.4775435431798,16.6919919695173
"Retin",2,2068,-5.823611,36.198056,85.5424576261801,16.2688221898572
"Retin",2,2069,-5.823611,36.198056,0.343697481488464,18.8303543090821
"Retin",2,2070,-5.823611,36.198056,131.41132302552,16.0623391287668
"Retin",2,2071,-5.823611,36.198056,56.403222812344,14.9375047956194
"Retin",2,2072,-5.823611,36.198056,77.937131465481,16.3203379663928
"Retin",2,2073,-5.823611,36.198056,34.645343191474,17.7113586425781
"Retin",2,2074,-5.823611,36.198056,36.4234575908472,17.6674013410296
"Retin",2,2075,-5.823611,36.198056,179.700589733642,18.13101675851
"Retin",2,2076,-5.823611,36.198056,32.5077465508874,16.2191490436423
"Retin",2,2077,-5.823611,36.198056,33.7314251937918,16.892836870466
"Retin",2,2078,-5.823611,36.198056,181.793206429158,14.6453839983259
"Retin",2,2079,-5.823611,36.198056,61.0665587126398,15.2483699253627
"Retin",2,2080,-5.823611,36.198056,51.8385152398231,17.3026682886584
"Retin",2,2081,-5.823611,36.198056,18.9746281358853,18.5067480904715
"Retin",2,2082,-5.823611,36.198056,39.0051972505061,18.708149937221
"Retin",2,2083,-5.823611,36.198056,28.7021768278828,17.2229967389788
"Retin",2,2084,-5.823611,36.198056,11.4708707566833,17.6680321002829
"Retin",2,2085,-5.823611,36.198056,27.279267445669,17.6974382672991
"Retin",2,2086,-5.823611,36.198056,23.7476467109265,17.6170571463449
"Retin",2,2087,-5.823611,36.198056,6.86821353777215,19.620494733538
"Retin",2,2088,-5.823611,36.198056,16.311502472736,18.1689855115167
"Retin",2,2089,-5.823611,36.198056,23.3103085189472,16.9327854701451
"Retin",2,2090,-5.823611,36.198056,105.661970242469,18.5029606410436
"Retin",2,2091,-5.823611,36.198056,4.4146068757446,17.5674998692104
"Retin",2,2092,-5.823611,36.198056,41.5084534539603,18.5145939267915
"Retin",2,2093,-5.823611,36.198056,53.4100818564527,16.7288920811245
"Retin",2,2094,-5.823611,36.198056,0.454925748006725,19.1574515206473
"Retin",2,2095,-5.823611,36.198056,9.53868363223966,19.2225793021066
"Retin",2,2096,-5.823611,36.198056,250.528458156077,15.7627197265625
"Retin",2,2097,-5.823611,36.198056,39.9628246575602,17.0009410313198
"Retin",2,2098,-5.823611,36.198056,8.17685573853294,17.1774056570871
"Retin",2,2099,-5.823611,36.198056,27.0532094792142,19.6853751046317
"Retin",2,2100,-5.823611,36.198056,70.1489621867687,16.3348730904715
"Retin",3,2015,-5.823611,36.198056,103.352698700347,15.4187895744078
"Retin",3,2016,-5.823611,36.198056,4.52263812222643,17.5653792842742
"Retin",3,2017,-5.823611,36.198056,47.5731380264601,19.1049497542843
"Retin",3,2018,-5.823611,36.198056,100.692403698954,15.514301718435
"Retin",3,2019,-5.823611,36.198056,52.7658681535917,16.3405277375252
"Retin",3,2020,-5.823611,36.198056,5.65788934340837,20.4609658518145
"Retin",3,2021,-5.823611,36.198056,36.4331510997891,16.5133773311492
"Retin",3,2022,-5.823611,36.198056,35.8694855428245,17.8926734185988
"Retin",3,2023,-5.823611,36.198056,157.062498300297,17.0684359642767
"Retin",3,2024,-5.823611,36.198056,29.8460579444796,17.7056361044607
"Retin",3,2025,-5.823611,36.198056,79.2187397332686,16.5108197612147
"Retin",3,2026,-5.823611,36.198056,71.4592219059032,18.6538920740928
"Retin",3,2027,-5.823611,36.198056,17.1295348597058,16.9248202416205
"Retin",3,2028,-5.823611,36.198056,72.4541383943544,17.9740716749622
"Retin",3,2029,-5.823611,36.198056,99.0415802419378,17.8915511592742
"Retin",3,2030,-5.823611,36.198056,204.23810791441,14.7629441784275
"Retin",3,2031,-5.823611,36.198056,81.139148443606,15.9858731177546
"Retin",3,2032,-5.823611,36.198056,175.884900281471,15.8229712701613
"Retin",3,2033,-5.823611,36.198056,41.2574090071686,14.2308957992062
"Retin",3,2034,-5.823611,36.198056,154.135042366158,15.9262092836442
"Retin",3,2035,-5.823611,36.198056,67.5030528103331,15.1462607106855
"Retin",3,2036,-5.823611,36.198056,78.9269657874435,16.7846008300781
"Retin",3,2037,-5.823611,36.198056,27.6442864352884,18.1798369376891
"Retin",3,2038,-5.823611,36.198056,181.3388530501,16.666883702432
"Retin",3,2039,-5.823611,36.198056,34.9138833894558,19.4919471002394
"Retin",3,2040,-5.823611,36.198056,101.06836014377,17.5106179514239
"Retin",3,2041,-5.823611,36.198056,14.6649275060067,18.7369176064768
"Retin",3,2042,-5.823611,36.198056,133.186444627739,16.3367839197959
"Retin",3,2043,-5.823611,36.198056,42.9813515681799,15.9504018475932
"Retin",3,2044,-5.823611,36.198056,35.4127274308258,17.4652196084299
"Retin",3,2045,-5.823611,36.198056,119.687872008035,16.7688586819557
"Retin",3,2046,-5.823611,36.198056,42.3285161046115,20.0590975853705
"Retin",3,2047,-5.823611,36.198056,34.5033153979281,19.2914416897682
"Retin",3,2048,-5.823611,36.198056,68.998459148136,16.3244764758695
"Retin",3,2049,-5.823611,36.198056,114.309925023225,17.0188104444935
"Retin",3,2050,-5.823611,36.198056,147.10013197274,16.8495215631301
"Retin",3,2051,-5.823611,36.198056,28.5417459711484,17.8922737367692
"Retin",3,2052,-5.823611,36.198056,90.077643586493,16.6104330739668
"Retin",3,2053,-5.823611,36.198056,29.8357384161337,17.7615856539819
"Retin",3,2054,-5.823611,36.198056,93.0088993611554,15.8638333228327
"Retin",3,2055,-5.823611,36.198056,57.7222424343702,18.1749186854209
"Retin",3,2056,-5.823611,36.198056,42.2141907808936,19.3383501606603
"Retin",3,2057,-5.823611,36.198056,2.26555414892333,17.9152830062374
"Retin",3,2058,-5.823611,36.198056,0.228922721248596,20.7773652107485
"Retin",3,2059,-5.823611,36.198056,46.5358877598318,17.7612775248866
"Retin",3,2060,-5.823611,36.198056,82.6295850617873,17.9922069918725
"Retin",3,2061,-5.823611,36.198056,265.496871376536,16.6631979665449
"Retin",3,2062,-5.823611,36.198056,35.1894678145946,17.7905271468624
"Retin",3,2063,-5.823611,36.198056,73.6878467364152,17.7913442304057
"Retin",3,2064,-5.823611,36.198056,65.9945040211802,17.4073336693548
"Retin",3,2065,-5.823611,36.198056,71.6392940576766,19.2149646389869
"Retin",3,2066,-5.823611,36.198056,74.9053564728065,17.245243983115
"Retin",3,2067,-5.823611,36.198056,133.591948004669,18.1008190524194
"Retin",3,2068,-5.823611,36.198056,24.7043745956402,19.3553080897178
"Retin",3,2069,-5.823611,36.198056,16.7095038261708,19.5747186476185
"Retin",3,2070,-5.823611,36.198056,101.63845466354,16.2559704196069
"Retin",3,2071,-5.823611,36.198056,50.2775663325759,18.5377913936492
"Retin",3,2072,-5.823611,36.198056,5.35327279289632,19.330701077369
"Retin",3,2073,-5.823611,36.198056,0.585829032489283,20.2434188350555
"Retin",3,2074,-5.823611,36.198056,25.7290545792511,19.0205351798766
"Retin",3,2075,-5.823611,36.198056,40.6021925092928,16.3140867171749
"Retin",3,2076,-5.823611,36.198056,38.6315616859299,16.6735581920993
"Retin",3,2077,-5.823611,36.198056,42.4876912481466,18.1973628874748
"Retin",3,2078,-5.823611,36.198056,35.0159296793942,18.2320968135711
"Retin",3,2079,-5.823611,36.198056,17.7897321762895,19.5625982469128
"Retin",3,2080,-5.823611,36.198056,13.5194707218243,21.2806433893019
"Retin",3,2081,-5.823611,36.198056,46.3560255409998,19.686419874622
"Retin",3,2082,-5.823611,36.198056,27.8804714963862,18.3863995951991
"Retin",3,2083,-5.823611,36.198056,21.1992432205817,17.5014114872102
"Retin",3,2084,-5.823611,36.198056,66.2953345278149,18.9960246424521
"Retin",3,2085,-5.823611,36.198056,168.883684632623,17.9986845939391
"Retin",3,2086,-5.823611,36.198056,15.2786244554091,20.1799245526714
"Retin",3,2087,-5.823611,36.198056,22.7147744241474,21.3410780383695
"Retin",3,2088,-5.823611,36.198056,78.2753544342867,17.6402014947707
"Retin",3,2089,-5.823611,36.198056,87.231226100465,20.445937421245
"Retin",3,2090,-5.823611,36.198056,40.8281567534107,20.4505367155998
"Retin",3,2091,-5.823611,36.198056,65.0847355702767,18.2258987918977
"Retin",3,2092,-5.823611,36.198056,4.53180424107027,20.003070265247
"Retin",3,2093,-5.823611,36.198056,33.5714578549538,19.5613972325479
"Retin",3,2094,-5.823611,36.198056,11.3222294596932,20.8429376417591
"Retin",3,2095,-5.823611,36.198056,39.6068857793968,19.4683914676789
"Retin",3,2096,-5.823611,36.198056,118.203281643943,17.5974552277596
"Retin",3,2097,-5.823611,36.198056,25.0955972132236,20.7276579826109
"Retin",3,2098,-5.823611,36.198056,82.5354846322594,18.6069432412424
"Retin",3,2099,-5.823611,36.198056,11.838528033454,22.6926877913937
"Retin",3,2100,-5.823611,36.198056,44.6783559259794,17.2053634151336
"Retin",4,2015,-5.823611,36.198056,32.6038363715434,16.6955637613933
"Retin",4,2016,-5.823611,36.198056,115.183018182109,16.9375213623047
"Retin",4,2017,-5.823611,36.198056,38.3302710579828,16.9340657552083
"Retin",4,2018,-5.823611,36.198056,34.4221025081217,19.9486623128255
"Retin",4,2019,-5.823611,36.198056,33.1379383028861,19.151644897461
"Retin",4,2020,-5.823611,36.198056,25.8008573314394,19.7825439453125
"Retin",4,2021,-5.823611,36.198056,31.3542525100704,19.1832112630208
"Retin",4,2022,-5.823611,36.198056,53.1052821413525,19.3752207438151
"Retin",4,2023,-5.823611,36.198056,101.816384373677,17.4596028645834
"Retin",4,2024,-5.823611,36.198056,71.5526149387461,18.5327799479167
"Retin",4,2025,-5.823611,36.198056,73.8499432394068,18.6744710286459
"Retin",4,2026,-5.823611,36.198056,0.557575642760926,22.0801839192708
"Retin",4,2027,-5.823611,36.198056,19.7097588051713,21.0975952148438
"Retin",4,2028,-5.823611,36.198056,65.8437840883827,19.1443105061849
"Retin",4,2029,-5.823611,36.198056,47.061441926292,19.8026407877604
"Retin",4,2030,-5.823611,36.198056,43.0547997864658,17.9765045166016
"Retin",4,2031,-5.823611,36.198056,56.2856614856029,18.5019460042318
"Retin",4,2032,-5.823611,36.198056,25.0462867572409,18.6140096028646
"Retin",4,2033,-5.823611,36.198056,43.0284971058434,18.7048421223959
"Retin",4,2034,-5.823611,36.198056,21.8544281351643,19.6947865804037
"Retin",4,2035,-5.823611,36.198056,197.323817234689,15.8764750162761
"Retin",4,2036,-5.823611,36.198056,59.8007427593447,18.4676096598308
"Retin",4,2037,-5.823611,36.198056,63.3809475665551,20.2093821207682
"Retin",4,2038,-5.823611,36.198056,0.302749894696955,22.1520548502604
"Retin",4,2039,-5.823611,36.198056,96.9565099205014,17.9704193115235
"Retin",4,2040,-5.823611,36.198056,23.5908549063472,19.7978312174479
"Retin",4,2041,-5.823611,36.198056,88.315738007268,18.9265747070312
"Retin",4,2042,-5.823611,36.198056,79.8281371971202,18.324516805013
"Retin",4,2043,-5.823611,36.198056,7.61945153899611,21.5035186767578
"Retin",4,2044,-5.823611,36.198056,16.2013309046413,19.9922993977865
"Retin",4,2045,-5.823611,36.198056,56.0793794288033,19.5344655354818
"Retin",4,2046,-5.823611,36.198056,32.640262217335,18.26044921875
"Retin",4,2047,-5.823611,36.198056,149.053414449509,18.545687866211
"Retin",4,2048,-5.823611,36.198056,186.113565297034,17.2806060791016
"Retin",4,2049,-5.823611,36.198056,98.6582850298479,17.8429575602214
"Retin",4,2050,-5.823611,36.198056,82.2972696564625,17.5255065917969
"Retin",4,2051,-5.823611,36.198056,3.66442291353135,19.1722778320313
"Retin",4,2052,-5.823611,36.198056,6.67643457656422,21.574799601237
"Retin",4,2053,-5.823611,36.198056,6.08670040018767,22.3903839111329
"Retin",4,2054,-5.823611,36.198056,61.130446342662,16.9977447509766
"Retin",4,2055,-5.823611,36.198056,26.5945809193643,20.0503926595052
"Retin",4,2056,-5.823611,36.198056,8.20119836470499,20.6627136230469
"Retin",4,2057,-5.823611,36.198056,47.637441383821,21.6807271321615
"Retin",4,2058,-5.823611,36.198056,96.0280336802677,19.1532063802084
"Retin",4,2059,-5.823611,36.198056,110.472858503538,18.9021494547526
"Retin",4,2060,-5.823611,36.198056,10.7389007038268,20.5105387369792
"Retin",4,2061,-5.823611,36.198056,76.7722713129984,17.5396891276042
"Retin",4,2062,-5.823611,36.198056,90.7384359621933,19.0295471191407
"Retin",4,2063,-5.823611,36.198056,48.2521458714046,18.6688883463542
"Retin",4,2064,-5.823611,36.198056,21.6419918483741,21.0623311360677
"Retin",4,2065,-5.823611,36.198056,60.5162944065403,21.2894073486328
"Retin",4,2066,-5.823611,36.198056,9.9119532844163,22.056342569987
"Retin",4,2067,-5.823611,36.198056,5.20344175085429,21.1424235026042
"Retin",4,2068,-5.823611,36.198056,63.9731215184903,19.9638844807943
"Retin",4,2069,-5.823611,36.198056,67.7552535472403,18.8392028808594
"Retin",4,2070,-5.823611,36.198056,13.0493699108058,19.4125366210938
"Retin",4,2071,-5.823611,36.198056,0.110506138339944,22.601611328125
"Retin",4,2072,-5.823611,36.198056,37.4809360474794,21.6452596028646
"Retin",4,2073,-5.823611,36.198056,46.8924587651183,21.3407297770182
"Retin",4,2074,-5.823611,36.198056,72.5173886881618,18.7542490641276
"Retin",4,2075,-5.823611,36.198056,109.572396107947,19.2952982584636
"Retin",4,2076,-5.823611,36.198056,98.8386695258454,18.7028340657552
"Retin",4,2077,-5.823611,36.198056,32.5917003360323,20.109619140625
"Retin",4,2078,-5.823611,36.198056,47.355437753794,19.3227671305339
"Retin",4,2079,-5.823611,36.198056,15.4333266780425,23.0035410563151
"Retin",4,2080,-5.823611,36.198056,226.034289326793,19.7878051757813
"Retin",4,2081,-5.823611,36.198056,1.07521538672948,22.0816192626953
"Retin",4,2082,-5.823611,36.198056,51.4469274506476,19.7997863769531
"Retin",4,2083,-5.823611,36.198056,105.719049684886,19.8957977294922
"Retin",4,2084,-5.823611,36.198056,35.2039758673252,21.2248046875
"Retin",4,2085,-5.823611,36.198056,48.7315888267202,20.3618296305339
"Retin",4,2086,-5.823611,36.198056,32.8460396376898,22.3898071289063
"Retin",4,2087,-5.823611,36.198056,0.296892552783137,24.9703633626302
"Retin",4,2088,-5.823611,36.198056,73.4207281040365,21.5567352294922
"Retin",4,2089,-5.823611,36.198056,53.8455908102382,22.5656524658203
"Retin",4,2090,-5.823611,36.198056,4.02409375645301,21.9331309000651
"Retin",4,2091,-5.823611,36.198056,34.7173632683943,23.2484558105469
"Retin",4,2092,-5.823611,36.198056,15.768608956558,22.0921549479167
"Retin",4,2093,-5.823611,36.198056,48.1011220625175,19.0865295410156
"Retin",4,2094,-5.823611,36.198056,54.0214647371628,21.3056447347005
"Retin",4,2095,-5.823611,36.198056,81.0339134814997,20.149462890625
"Retin",4,2096,-5.823611,36.198056,16.1289270653916,20.3623881022136
"Retin",4,2097,-5.823611,36.198056,60.8529347866949,20.0021708170573
"Retin",4,2098,-5.823611,36.198056,48.3185772722878,19.6385559082032
"Retin",4,2099,-5.823611,36.198056,2.03461072276528,24.5896575927734
"Retin",4,2100,-5.823611,36.198056,4.3269661509485,21.7030771891276
"Retin",5,2015,-5.823611,36.198056,60.9616766777299,20.0709108414189
"Retin",5,2016,-5.823611,36.198056,29.6078785076357,22.7652585921749
"Retin",5,2017,-5.823611,36.198056,94.3281011355389,18.9357415968372
"Retin",5,2018,-5.823611,36.198056,1.21096584820059,25.3650865124118
"Retin",5,2019,-5.823611,36.198056,0.28413533220654,24.1396935247606
"Retin",5,2020,-5.823611,36.198056,89.8006523621598,18.4298024823589
"Retin",5,2021,-5.823611,36.198056,29.5253770897791,23.4042956936744
"Retin",5,2022,-5.823611,36.198056,5.13011604865385,23.3511941232989
"Retin",5,2023,-5.823611,36.198056,19.4409282151913,20.7071442634829
"Retin",5,2024,-5.823611,36.198056,20.6273236038815,22.7234426190776
"Retin",5,2025,-5.823611,36.198056,53.4481260891741,20.2212404312626
"Retin",5,2026,-5.823611,36.198056,48.0385022466023,22.2524589292465
"Retin",5,2027,-5.823611,36.198056,12.0719920878852,22.7659949518019
"Retin",5,2028,-5.823611,36.198056,14.0711404407309,23.3724875173261
"Retin",5,2029,-5.823611,36.198056,34.7507088852766,20.6990492297757
"Retin",5,2030,-5.823611,36.198056,18.8641854966322,21.458148390247
"Retin",5,2031,-5.823611,36.198056,32.4763804972384,22.8645903556578
"Retin",5,2032,-5.823611,36.198056,60.9227653806834,20.9530726278982
"Retin",5,2033,-5.823611,36.198056,2.96644503576359,24.3267731697329
"Retin",5,2034,-5.823611,36.198056,5.63449333338658,22.3094293409778
"Retin",5,2035,-5.823611,36.198056,110.104321482609,19.2890268633443
"Retin",5,2036,-5.823611,36.198056,3.09005754699156,24.2145177041331
"Retin",5,2037,-5.823611,36.198056,36.5042768041411,21.8669884466356
"Retin",5,2038,-5.823611,36.198056,55.0817313284806,21.0824031706779
"Retin",5,2039,-5.823611,36.198056,41.6234176782014,20.9475499306956
