"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",5,2091,-5.52654,36.072461,0.397646182580047,24.9009121802546
"Bujeo",5,2092,-5.52654,36.072461,0.22127717606395,25.7438519877772
"Bujeo",5,2093,-5.52654,36.072461,0.463977998447263,25.5840206023186
"Bujeo",5,2094,-5.52654,36.072461,4.42605836678922,24.9608821745842
"Bujeo",5,2095,-5.52654,36.072461,0,25.9999574722783
"Bujeo",5,2096,-5.52654,36.072461,0.296646869628603,26.2917724609375
"Bujeo",5,2097,-5.52654,36.072461,0.36174257960937,23.8859497070313
"Bujeo",5,2098,-5.52654,36.072461,0.0292517190246144,26.6904048796623
"Bujeo",5,2099,-5.52654,36.072461,0.0436496120528318,24.6664850050403
"Bujeo",5,2100,-5.52654,36.072461,0,26.9590924662929
"Bujeo",6,2015,-5.52654,36.072461,2.19002780188475,22.7804575602214
"Bujeo",6,2016,-5.52654,36.072461,1.09323238401799,22.9030517578125
"Bujeo",6,2017,-5.52654,36.072461,1.92653659696589,26.0778828938803
"Bujeo",6,2018,-5.52654,36.072461,24.5675048930025,23.1983042399089
"Bujeo",6,2019,-5.52654,36.072461,0.0497997019238028,24.4511250813802
"Bujeo",6,2020,-5.52654,36.072461,0,25.7268290201823
"Bujeo",6,2021,-5.52654,36.072461,0.268936658261509,23.3283121744792
"Bujeo",6,2022,-5.52654,36.072461,0.446803837985499,24.3675120035808
"Bujeo",6,2023,-5.52654,36.072461,14.981817667956,24.5505950927734
"Bujeo",6,2024,-5.52654,36.072461,0.133197712239053,27.4628265380859
"Bujeo",6,2025,-5.52654,36.072461,1.20705902023701,23.7287506103516
"Bujeo",6,2026,-5.52654,36.072461,5.00186515883456,24.7324839274089
"Bujeo",6,2027,-5.52654,36.072461,0.00311644910198083,25.5861033121745
"Bujeo",6,2028,-5.52654,36.072461,21.7109895144375,22.2844492594401
"Bujeo",6,2029,-5.52654,36.072461,2.20623018994957,25.3202768961589
"Bujeo",6,2030,-5.52654,36.072461,0.277895942417672,25.8149454752605
"Bujeo",6,2031,-5.52654,36.072461,0.153030609726557,22.660752360026
"Bujeo",6,2032,-5.52654,36.072461,0.171364999732759,27.2250681559245
"Bujeo",6,2033,-5.52654,36.072461,0.0372854220586305,27.2082784016927
"Bujeo",6,2034,-5.52654,36.072461,0.733058610830994,23.6996836344401
"Bujeo",6,2035,-5.52654,36.072461,0.649460043223371,23.3134857177735
"Bujeo",6,2036,-5.52654,36.072461,32.0618833880086,23.0273284912109
"Bujeo",6,2037,-5.52654,36.072461,0.406757984274009,24.7420054117839
"Bujeo",6,2038,-5.52654,36.072461,0.37974486940584,24.034765625
"Bujeo",6,2039,-5.52654,36.072461,2.64049422173684,24.1419403076172
"Bujeo",6,2040,-5.52654,36.072461,18.0802704764957,23.0059712727865
"Bujeo",6,2041,-5.52654,36.072461,0.184362848904129,25.8136728922526
"Bujeo",6,2042,-5.52654,36.072461,0.486033075571868,22.1253570556641
"Bujeo",6,2043,-5.52654,36.072461,0.895951267838768,24.5308827718099
"Bujeo",6,2044,-5.52654,36.072461,0.44690314143736,25.2304779052735
"Bujeo",6,2045,-5.52654,36.072461,0.503367883720784,27.0617167154948
"Bujeo",6,2046,-5.52654,36.072461,0.279613689053804,26.8212992350261
"Bujeo",6,2047,-5.52654,36.072461,7.76042160186989,25.4819061279297
"Bujeo",6,2048,-5.52654,36.072461,1.86813272071746,22.2601226806641
"Bujeo",6,2049,-5.52654,36.072461,0,27.5225311279297
"Bujeo",6,2050,-5.52654,36.072461,0.281286765834921,24.7497629801433
"Bujeo",6,2051,-5.52654,36.072461,0.0313159263896523,27.6485992431641
"Bujeo",6,2052,-5.52654,36.072461,0,25.6547119140625
"Bujeo",6,2053,-5.52654,36.072461,4.03135693894683,25.3840016682943
"Bujeo",6,2054,-5.52654,36.072461,0.276456331516783,23.4675476074219
"Bujeo",6,2055,-5.52654,36.072461,0.0277189615644602,28.9605092366536
"Bujeo",6,2056,-5.52654,36.072461,0.132068662514939,27.7655965169271
"Bujeo",6,2057,-5.52654,36.072461,7.74866029664736,23.2824574788412
"Bujeo",6,2058,-5.52654,36.072461,0.850983784175696,26.567475382487
"Bujeo",6,2059,-5.52654,36.072461,6.53134305413232,22.6202117919922
"Bujeo",6,2060,-5.52654,36.072461,23.2591142704052,24.4008514404297
"Bujeo",6,2061,-5.52654,36.072461,0.00653103386412113,28.7383728027344
"Bujeo",6,2062,-5.52654,36.072461,12.3075527182259,25.5990793863933
"Bujeo",6,2063,-5.52654,36.072461,5.39230502840828,24.5074574788412
"Bujeo",6,2064,-5.52654,36.072461,0.414496638851958,28.031093343099
"Bujeo",6,2065,-5.52654,36.072461,0.493128085309991,25.6487050374349
"Bujeo",6,2066,-5.52654,36.072461,0.0237551616010023,30.2754099527995
"Bujeo",6,2067,-5.52654,36.072461,2.7560205014538,27.1120707194011
"Bujeo",6,2068,-5.52654,36.072461,0.225898524513468,28.7580261230469
"Bujeo",6,2069,-5.52654,36.072461,7.37203437679455,25.2400431315104
"Bujeo",6,2070,-5.52654,36.072461,0.116440636655923,24.3461395263672
"Bujeo",6,2071,-5.52654,36.072461,9.5466720584227,26.9712229410807
"Bujeo",6,2072,-5.52654,36.072461,0.241426828225144,24.3633728027344
"Bujeo",6,2073,-5.52654,36.072461,0.23591067566322,26.4663126627605
"Bujeo",6,2074,-5.52654,36.072461,0.281511075263552,27.9987457275391
"Bujeo",6,2075,-5.52654,36.072461,0.162555185670499,27.7308603922526
"Bujeo",6,2076,-5.52654,36.072461,0,28.1307922363281
"Bujeo",6,2077,-5.52654,36.072461,0.0213960765904631,29.8866170247396
"Bujeo",6,2078,-5.52654,36.072461,0.000217128075519213,24.4151865641276
"Bujeo",6,2079,-5.52654,36.072461,0.193933736909457,28.1044230143229
"Bujeo",6,2080,-5.52654,36.072461,0.0473741729365429,28.7103820800781
"Bujeo",6,2081,-5.52654,36.072461,1.10485347140639,27.8269083658855
"Bujeo",6,2082,-5.52654,36.072461,0.0464041213406929,30.1245107014974
"Bujeo",6,2083,-5.52654,36.072461,0,33.9654530843099
"Bujeo",6,2084,-5.52654,36.072461,0.613833332477043,28.8654581705729
"Bujeo",6,2085,-5.52654,36.072461,3.55684186820326,25.0040435791016
"Bujeo",6,2086,-5.52654,36.072461,0.228905940321056,28.434428914388
"Bujeo",6,2087,-5.52654,36.072461,1.53568620353326,25.2859741210938
"Bujeo",6,2088,-5.52654,36.072461,0.0700063772455906,28.6778116861979
"Bujeo",6,2089,-5.52654,36.072461,0.384879610396638,26.8215159098307
"Bujeo",6,2090,-5.52654,36.072461,0,30.5121490478516
"Bujeo",6,2091,-5.52654,36.072461,0.366453919433241,27.443637084961
"Bujeo",6,2092,-5.52654,36.072461,0.0649335250272998,29.4058776855469
"Bujeo",6,2093,-5.52654,36.072461,0.328407248889562,28.8010823567708
"Bujeo",6,2094,-5.52654,36.072461,0.0474280569505936,30.5365712483724
"Bujeo",6,2095,-5.52654,36.072461,0.554453024062695,25.4615102132162
"Bujeo",6,2096,-5.52654,36.072461,0.71598990948587,25.946332804362
"Bujeo",6,2097,-5.52654,36.072461,0.371221359137053,28.2757314046224
"Bujeo",6,2098,-5.52654,36.072461,0.456575183216046,28.1268513997396
"Bujeo",6,2099,-5.52654,36.072461,0.00171515563351932,29.0929972330729
"Bujeo",6,2100,-5.52654,36.072461,0.449900496793276,25.8131805419922
"Bujeo",7,2015,-5.52654,36.072461,0,27.3213508852067
"Bujeo",7,2016,-5.52654,36.072461,0.266482076494867,26.3948588709678
"Bujeo",7,2017,-5.52654,36.072461,0.15049978829893,29.1863430884577
"Bujeo",7,2018,-5.52654,36.072461,0.188723377149813,28.9419199297506
"Bujeo",7,2019,-5.52654,36.072461,0.122999243865252,28.1867467080393
"Bujeo",7,2020,-5.52654,36.072461,0.0844119991569414,28.3978023405998
"Bujeo",7,2021,-5.52654,36.072461,0.0227718071982963,25.1663097750756
"Bujeo",7,2022,-5.52654,36.072461,0,29.2374324675529
"Bujeo",7,2023,-5.52654,36.072461,0,28.50427718624
"Bujeo",7,2024,-5.52654,36.072461,0,30.2749277422506
"Bujeo",7,2025,-5.52654,36.072461,0,29.8610739431074
"Bujeo",7,2026,-5.52654,36.072461,0.136515565827722,28.6122503465222
"Bujeo",7,2027,-5.52654,36.072461,0,30.0948198872228
"Bujeo",7,2028,-5.52654,36.072461,0.37179011014814,27.8086191485006
"Bujeo",7,2029,-5.52654,36.072461,10.5954101164571,28.1108701644405
"Bujeo",7,2030,-5.52654,36.072461,0,31.0015571840348
"Bujeo",7,2031,-5.52654,36.072461,0.08946538996355,28.5257920788181
"Bujeo",7,2032,-5.52654,36.072461,0.0016798808871954,26.945695249496
"Bujeo",7,2033,-5.52654,36.072461,0.00906991438114346,30.1593566894531
"Bujeo",7,2034,-5.52654,36.072461,0,30.7299792874244
"Bujeo",7,2035,-5.52654,36.072461,0.192361264453211,29.0527971821447
"Bujeo",7,2036,-5.52654,36.072461,0.181206423894764,27.8693048292591
"Bujeo",7,2037,-5.52654,36.072461,0,29.6090863627772
"Bujeo",7,2038,-5.52654,36.072461,0,30.1761137931578
"Bujeo",7,2039,-5.52654,36.072461,0.253869216976454,27.5605575069305
"Bujeo",7,2040,-5.52654,36.072461,0.13139600496288,32.0515252882435
"Bujeo",7,2041,-5.52654,36.072461,0.151239506499223,31.1696726152974
"Bujeo",7,2042,-5.52654,36.072461,0.00214995432656906,30.7075203188004
"Bujeo",7,2043,-5.52654,36.072461,0.265572884745779,29.7884972356981
"Bujeo",7,2044,-5.52654,36.072461,0.48638476312135,26.418835842994
"Bujeo",7,2045,-5.52654,36.072461,0,33.5879465410787
"Bujeo",7,2046,-5.52654,36.072461,0,32.3003026162424
"Bujeo",7,2047,-5.52654,36.072461,0.140816664543308,28.1625364242062
"Bujeo",7,2048,-5.52654,36.072461,0.128129935052357,28.4273620605469
"Bujeo",7,2049,-5.52654,36.072461,0.142691398127681,28.456441374748
"Bujeo",7,2050,-5.52654,36.072461,0.13855705372805,29.4222951581401
"Bujeo",7,2051,-5.52654,36.072461,0.316323443803412,29.2152619392641
"Bujeo",7,2052,-5.52654,36.072461,0.0655073334201006,28.1112698462702
"Bujeo",7,2053,-5.52654,36.072461,0.198577012497481,28.898077983241
"Bujeo",7,2054,-5.52654,36.072461,0.0772492845499073,28.66053703062
"Bujeo",7,2055,-5.52654,36.072461,0,33.4610849688131
"Bujeo",7,2056,-5.52654,36.072461,0.0298272138252287,28.7636431294103
"Bujeo",7,2057,-5.52654,36.072461,0.358493483781785,28.9794319398942
"Bujeo",7,2058,-5.52654,36.072461,0.47521410872946,31.0508007418725
"Bujeo",7,2059,-5.52654,36.072461,0,30.8651180144279
"Bujeo",7,2060,-5.52654,36.072461,0.395370122919303,30.2701778288811
"Bujeo",7,2061,-5.52654,36.072461,0.118166171887424,32.7867173717868
"Bujeo",7,2062,-5.52654,36.072461,0.0304170409435756,29.6162136939265
"Bujeo",7,2063,-5.52654,36.072461,0.265841113218812,31.1959610477571
"Bujeo",7,2064,-5.52654,36.072461,0.0343309190611762,31.4884887695313
"Bujeo",7,2065,-5.52654,36.072461,0,31.8304155903478
"Bujeo",7,2066,-5.52654,36.072461,0,32.8880061980217
"Bujeo",7,2067,-5.52654,36.072461,0,32.7882924725932
"Bujeo",7,2068,-5.52654,36.072461,0.401883080791521,28.6364852413055
"Bujeo",7,2069,-5.52654,36.072461,0,29.7479876118322
"Bujeo",7,2070,-5.52654,36.072461,0.103604158749704,27.9684899114794
"Bujeo",7,2071,-5.52654,36.072461,0.380674454595464,28.7743370794481
"Bujeo",7,2072,-5.52654,36.072461,0.00850783671353383,28.748924796812
"Bujeo",7,2073,-5.52654,36.072461,0.12691734444843,32.1323584771926
"Bujeo",7,2074,-5.52654,36.072461,0.162825099323527,30.9118620841734
"Bujeo",7,2075,-5.52654,36.072461,0.319984590350941,29.5217903383317
"Bujeo",7,2076,-5.52654,36.072461,0,34.5244995117188
"Bujeo",7,2077,-5.52654,36.072461,0.123409125990293,31.7210356681578
"Bujeo",7,2078,-5.52654,36.072461,0.232194961677124,27.3513614777596
"Bujeo",7,2079,-5.52654,36.072461,0.337143294427733,30.7451071462324
"Bujeo",7,2080,-5.52654,36.072461,0.00201972122226834,30.7536904611895
"Bujeo",7,2081,-5.52654,36.072461,0,30.569472577495
"Bujeo",7,2082,-5.52654,36.072461,0,33.3903570359753
"Bujeo",7,2083,-5.52654,36.072461,0,34.5568953975555
"Bujeo",7,2084,-5.52654,36.072461,0,33.2630052135837
"Bujeo",7,2085,-5.52654,36.072461,0,32.4019389490928
"Bujeo",7,2086,-5.52654,36.072461,0.176568831491863,28.7394968340474
"Bujeo",7,2087,-5.52654,36.072461,0.219817697688995,31.7837492912047
"Bujeo",7,2088,-5.52654,36.072461,0.223745654579943,32.9683520901588
"Bujeo",7,2089,-5.52654,36.072461,0.705211338004119,29.3798816311744
"Bujeo",7,2090,-5.52654,36.072461,0,33.779683562248
"Bujeo",7,2091,-5.52654,36.072461,0,32.2013193438131
"Bujeo",7,2092,-5.52654,36.072461,0.00919362930744683,33.9355811334426
"Bujeo",7,2093,-5.52654,36.072461,0.162879020172113,33.7630219490297
"Bujeo",7,2094,-5.52654,36.072461,0,33.6782165527344
"Bujeo",7,2095,-5.52654,36.072461,0.258719304974875,31.7995967741936
"Bujeo",7,2096,-5.52654,36.072461,0.00253711230584486,33.2766701975177
"Bujeo",7,2097,-5.52654,36.072461,0.291405263669731,31.3421057916457
"Bujeo",7,2098,-5.52654,36.072461,0.231603073052611,31.4868447580645
"Bujeo",7,2099,-5.52654,36.072461,0.149757662491123,31.6992126464844
"Bujeo",7,2100,-5.52654,36.072461,0.562526745517289,31.4104011781754
"Bujeo",8,2015,-5.52654,36.072461,0,30.3066601168725
"Bujeo",8,2016,-5.52654,36.072461,0,32.3059385238155
"Bujeo",8,2017,-5.52654,36.072461,0.00864839223595482,31.3458210606729
"Bujeo",8,2018,-5.52654,36.072461,0,30.8545018349924
"Bujeo",8,2019,-5.52654,36.072461,0.13807638383696,28.7061716387349
"Bujeo",8,2020,-5.52654,36.072461,0,30.1294849026588
"Bujeo",8,2021,-5.52654,36.072461,0.686161496696513,27.4110952069682
"Bujeo",8,2022,-5.52654,36.072461,0.0699768089361896,28.5975910802042
"Bujeo",8,2023,-5.52654,36.072461,0.01652626615396,30.5494018554688
"Bujeo",8,2024,-5.52654,36.072461,0,32.3383915070565
"Bujeo",8,2025,-5.52654,36.072461,0,30.9258479948967
"Bujeo",8,2026,-5.52654,36.072461,7.52926776925733e-05,30.5822161274572
"Bujeo",8,2027,-5.52654,36.072461,0.142556212313139,29.0496548560358
"Bujeo",8,2028,-5.52654,36.072461,0,31.2768808672506
"Bujeo",8,2029,-5.52654,36.072461,0.105409325556138,31.2993870888987
"Bujeo",8,2030,-5.52654,36.072461,0.429276301110804,30.752574108493
"Bujeo",8,2031,-5.52654,36.072461,0,30.6396177230343
"Bujeo",8,2032,-5.52654,36.072461,0,30.6802484327747
"Bujeo",8,2033,-5.52654,36.072461,0.355019510698185,31.2936123755671
"Bujeo",8,2034,-5.52654,36.072461,0.740831795474151,28.7039812641759
"Bujeo",8,2035,-5.52654,36.072461,0.0341196730005322,30.4092346191406
"Bujeo",8,2036,-5.52654,36.072461,0,30.6166301112021
"Bujeo",8,2037,-5.52654,36.072461,0.0305363136249071,31.6926917291457
"Bujeo",8,2038,-5.52654,36.072461,1.9446321182329,28.9128849152596
"Bujeo",8,2039,-5.52654,36.072461,0,31.2298857658141
"Bujeo",8,2040,-5.52654,36.072461,0.118885894153209,30.0539617723035
"Bujeo",8,2041,-5.52654,36.072461,0.151348548388341,32.4224457771547
"Bujeo",8,2042,-5.52654,36.072461,2.97785029393775e-21,29.8853777485509
"Bujeo",8,2043,-5.52654,36.072461,0.0897722518402588,32.0491360572077
"Bujeo",8,2044,-5.52654,36.072461,0.0643621329800226,30.6158159809728
"Bujeo",8,2045,-5.52654,36.072461,0.106542980211088,32.1619664346018
"Bujeo",8,2046,-5.52654,36.072461,0,32.8595815350932
"Bujeo",8,2047,-5.52654,36.072461,0.221732943737152,32.2626734579763
"Bujeo",8,2048,-5.52654,36.072461,0,33.3919154013357
"Bujeo",8,2049,-5.52654,36.072461,0.276037537582852,30.8711181640625
"Bujeo",8,2050,-5.52654,36.072461,0.00153627239569687,34.1911323793473
"Bujeo",8,2051,-5.52654,36.072461,0.0137581053877511,32.7485713835686
"Bujeo",8,2052,-5.52654,36.072461,0,33.0867553710938
"Bujeo",8,2053,-5.52654,36.072461,0.663636701892756,31.318019547001
"Bujeo",8,2054,-5.52654,36.072461,0,33.4902164582284
"Bujeo",8,2055,-5.52654,36.072461,0,34.1917131977697
"Bujeo",8,2056,-5.52654,36.072461,0,33.3095366447203
"Bujeo",8,2057,-5.52654,36.072461,0.171196748783586,32.6889370825983
"Bujeo",8,2058,-5.52654,36.072461,0.129300229480123,29.8841511387979
"Bujeo",8,2059,-5.52654,36.072461,0,35.6391274729083
"Bujeo",8,2060,-5.52654,36.072461,0.0688339094267576,32.6454505182082
"Bujeo",8,2061,-5.52654,36.072461,0.261016010699677,30.4727791078629
"Bujeo",8,2062,-5.52654,36.072461,0.166801208160905,33.4465428506174
"Bujeo",8,2063,-5.52654,36.072461,0.754796793157197,31.7245638939642
"Bujeo",8,2064,-5.52654,36.072461,0,31.0296087449597
"Bujeo",8,2065,-5.52654,36.072461,0,34.1353816863029
"Bujeo",8,2066,-5.52654,36.072461,0.25870620047499,32.4061139506679
"Bujeo",8,2067,-5.52654,36.072461,0,32.5020080566406
"Bujeo",8,2068,-5.52654,36.072461,0,33.3677563082787
"Bujeo",8,2069,-5.52654,36.072461,0.114833736733999,34.3691177860383
"Bujeo",8,2070,-5.52654,36.072461,0.0757964764488861,31.331423654864
"Bujeo",8,2071,-5.52654,36.072461,0.143328387571273,31.3229880056074
"Bujeo",8,2072,-5.52654,36.072461,0.000739827936513393,33.5233998944682
"Bujeo",8,2073,-5.52654,36.072461,0,33.76991695281
"Bujeo",8,2074,-5.52654,36.072461,0,31.2104874149446
"Bujeo",8,2075,-5.52654,36.072461,0,34.5714877220892
"Bujeo",8,2076,-5.52654,36.072461,0,35.1594817130797
"Bujeo",8,2077,-5.52654,36.072461,0,37.0126911778604
"Bujeo",8,2078,-5.52654,36.072461,0,33.9411294260333
"Bujeo",8,2079,-5.52654,36.072461,0.188073255503696,32.2033974924395
"Bujeo",8,2080,-5.52654,36.072461,0,32.9563015845515
"Bujeo",8,2081,-5.52654,36.072461,0,34.0689970939391
"Bujeo",8,2082,-5.52654,36.072461,0,34.0742224908644
"Bujeo",8,2083,-5.52654,36.072461,0.000205166386280098,35.6568384970388
"Bujeo",8,2084,-5.52654,36.072461,0.809585851311567,31.2092765561996
"Bujeo",8,2085,-5.52654,36.072461,0,33.8627917874244
"Bujeo",8,2086,-5.52654,36.072461,0,34.764793937437
"Bujeo",8,2087,-5.52654,36.072461,0.0859200973536645,35.2046221333165
"Bujeo",8,2088,-5.52654,36.072461,0,37.7050139396422
"Bujeo",8,2089,-5.52654,36.072461,8.9122990587498e-05,35.8531324817288
"Bujeo",8,2090,-5.52654,36.072461,0,37.817030186807
"Bujeo",8,2091,-5.52654,36.072461,0.00192608998190735,33.5840432443927
"Bujeo",8,2092,-5.52654,36.072461,0,33.504782202936
"Bujeo",8,2093,-5.52654,36.072461,0,35.6960831180696
"Bujeo",8,2094,-5.52654,36.072461,0.111843697234804,34.649791889806
"Bujeo",8,2095,-5.52654,36.072461,0,35.341693312122
"Bujeo",8,2096,-5.52654,36.072461,0.296782182522293,33.6585031817037
"Bujeo",8,2097,-5.52654,36.072461,0.0918579742574366,35.9951150217364
"Bujeo",8,2098,-5.52654,36.072461,0.0870939648848434,34.9031941075479
"Bujeo",8,2099,-5.52654,36.072461,0,34.6543892152848
"Bujeo",8,2100,-5.52654,36.072461,0.520189199414745,32.64247062437
"Bujeo",9,2015,-5.52654,36.072461,3.42449925757933,29.0458811442057
"Bujeo",9,2016,-5.52654,36.072461,0.0309999867567967,27.7858408610026
"Bujeo",9,2017,-5.52654,36.072461,0,26.2352325439454
"Bujeo",9,2018,-5.52654,36.072461,0.107289277366363,27.036723836263
"Bujeo",9,2019,-5.52654,36.072461,0.10387675288257,26.8444000244141
"Bujeo",9,2020,-5.52654,36.072461,0.0498616207778468,26.7805196126303
"Bujeo",9,2021,-5.52654,36.072461,0.0869354192218452,27.0519775390625
"Bujeo",9,2022,-5.52654,36.072461,0.179212057264522,28.8286244710287
"Bujeo",9,2023,-5.52654,36.072461,0,29.3969960530599
"Bujeo",9,2024,-5.52654,36.072461,0,29.2495727539062
"Bujeo",9,2025,-5.52654,36.072461,0,28.6349751790365
"Bujeo",9,2026,-5.52654,36.072461,0.0174630131043685,27.3761271158854
"Bujeo",9,2027,-5.52654,36.072461,0.0112562042886566,27.4494242350261
"Bujeo",9,2028,-5.52654,36.072461,4.40591095176011,26.8017598470053
"Bujeo",9,2029,-5.52654,36.072461,0,28.0422505696615
"Bujeo",9,2030,-5.52654,36.072461,0.552536110446056,27.2568735758464
"Bujeo",9,2031,-5.52654,36.072461,0,27.4707092285157
"Bujeo",9,2032,-5.52654,36.072461,0.288313802502671,27.6834604899089
"Bujeo",9,2033,-5.52654,36.072461,43.0089710887842,29.1667215983073
"Bujeo",9,2034,-5.52654,36.072461,0.147948599828851,26.8186706542969
"Bujeo",9,2035,-5.52654,36.072461,0,29.2859456380208
"Bujeo",9,2036,-5.52654,36.072461,0,29.5419932047526
"Bujeo",9,2037,-5.52654,36.072461,0,29.8820871988933
"Bujeo",9,2038,-5.52654,36.072461,0.284163323885878,27.3972585042318
"Bujeo",9,2039,-5.52654,36.072461,0,27.3339884440105
"Bujeo",9,2040,-5.52654,36.072461,1.34336314877146,27.1256571451823
"Bujeo",9,2041,-5.52654,36.072461,0,30.4428466796875
"Bujeo",9,2042,-5.52654,36.072461,0.0123827465017712,26.0984802246094
"Bujeo",9,2043,-5.52654,36.072461,0.0796573054685723,29.7171081542969
"Bujeo",9,2044,-5.52654,36.072461,0,30.948969523112
"Bujeo",9,2045,-5.52654,36.072461,0.0569269592233468,28.1858927408854
"Bujeo",9,2046,-5.52654,36.072461,0.696739081659274,25.6684244791667
"Bujeo",9,2047,-5.52654,36.072461,0.0333398564180243,29.7520599365234
"Bujeo",9,2048,-5.52654,36.072461,0.584202268692025,30.3258972167969
"Bujeo",9,2049,-5.52654,36.072461,0.0100154305073374,29.6626424153646
"Bujeo",9,2050,-5.52654,36.072461,2.92706835332279e-09,27.101703898112
"Bujeo",9,2051,-5.52654,36.072461,0,32.4413564046224
"Bujeo",9,2052,-5.52654,36.072461,0.0311491887259763,29.7693379720052
"Bujeo",9,2053,-5.52654,36.072461,0.0343645907378232,29.6945973714193
"Bujeo",9,2054,-5.52654,36.072461,0.298967742492096,29.0124552408855
"Bujeo",9,2055,-5.52654,36.072461,0.343816393569796,30.3671651204427
"Bujeo",9,2056,-5.52654,36.072461,0.0285061452620861,30.7846313476563
"Bujeo",9,2057,-5.52654,36.072461,0.101075831480557,29.885873413086
"Bujeo",9,2058,-5.52654,36.072461,0.00721708629498607,30.1784413655599
"Bujeo",9,2059,-5.52654,36.072461,0,29.4373616536458
"Bujeo",9,2060,-5.52654,36.072461,6.72303083010775,30.514643351237
"Bujeo",9,2061,-5.52654,36.072461,0.332278656787821,28.405946858724
"Bujeo",9,2062,-5.52654,36.072461,0.0830583117931383,31.0080098470052
"Bujeo",9,2063,-5.52654,36.072461,8.78982797485151,30.5236592610677
"Bujeo",9,2064,-5.52654,36.072461,0,32.8171396891276
"Bujeo",9,2065,-5.52654,36.072461,0.073109364945978,30.7991617838542
"Bujeo",9,2066,-5.52654,36.072461,0.807077294403769,30.8232167561849
"Bujeo",9,2067,-5.52654,36.072461,25.4034795150346,29.101670328776
"Bujeo",9,2068,-5.52654,36.072461,2.90805692767359e-24,31.079248046875
"Bujeo",9,2069,-5.52654,36.072461,0,30.9940989176433
"Bujeo",9,2070,-5.52654,36.072461,0.00466992690917323,30.453315226237
"Bujeo",9,2071,-5.52654,36.072461,0,31.7685150146485
"Bujeo",9,2072,-5.52654,36.072461,7.39884725364135,30.4813985188802
"Bujeo",9,2073,-5.52654,36.072461,0.0473665382046462,31.183896891276
"Bujeo",9,2074,-5.52654,36.072461,0,31.1639241536458
"Bujeo",9,2075,-5.52654,36.072461,1.67636935750437,28.9677480061849
"Bujeo",9,2076,-5.52654,36.072461,0.0165349873441301,30.1671997070313
"Bujeo",9,2077,-5.52654,36.072461,0.352563808701234,30.5361307779948
"Bujeo",9,2078,-5.52654,36.072461,0,33.2006286621094
"Bujeo",9,2079,-5.52654,36.072461,0,32.425591023763
"Bujeo",9,2080,-5.52654,36.072461,0,33.1750813802084
"Bujeo",9,2081,-5.52654,36.072461,0.195911047921982,32.3506724039714
"Bujeo",9,2082,-5.52654,36.072461,0,31.4700134277344
"Bujeo",9,2083,-5.52654,36.072461,0,33.5604512532552
"Bujeo",9,2084,-5.52654,36.072461,0.0759274060328607,31.0203938802084
"Bujeo",9,2085,-5.52654,36.072461,0,33.2245920817057
"Bujeo",9,2086,-5.52654,36.072461,0.494899777504543,30.3714131673177
"Bujeo",9,2087,-5.52654,36.072461,0.0011606600480718,32.7460591634115
"Bujeo",9,2088,-5.52654,36.072461,0,34.0078155517579
"Bujeo",9,2089,-5.52654,36.072461,0.0885023186128819,33.9805552164714
"Bujeo",9,2090,-5.52654,36.072461,0.0528388070961228,32.470512898763
"Bujeo",9,2091,-5.52654,36.072461,0.382357496346231,30.6233428955078
"Bujeo",9,2092,-5.52654,36.072461,0.490745904892265,32.4956370035807
"Bujeo",9,2093,-5.52654,36.072461,0,33.8996337890625
"Bujeo",9,2094,-5.52654,36.072461,0.0315543710712518,33.194677734375
"Bujeo",9,2095,-5.52654,36.072461,0,36.2303110758464
"Bujeo",9,2096,-5.52654,36.072461,0,32.6440470377605
"Bujeo",9,2097,-5.52654,36.072461,0,34.1517639160156
"Bujeo",9,2098,-5.52654,36.072461,0.277252035448328,32.2389892578125
"Bujeo",9,2099,-5.52654,36.072461,0.912673531706787,33.3849782307943
"Bujeo",9,2100,-5.52654,36.072461,0.164045343990438,33.2885915120443
"MonteraTorero",1,2015,-5.585278,36.226389,109.141235988352,11.3269986060358
"MonteraTorero",1,2016,-5.585278,36.226389,21.6155202029376,12.5987497637349
"MonteraTorero",1,2017,-5.585278,36.226389,10.0435112569031,15.9167163479713
"MonteraTorero",1,2018,-5.585278,36.226389,10.5343704589722,14.6127789897304
"MonteraTorero",1,2019,-5.585278,36.226389,25.95600479018,15.1833267704133
"MonteraTorero",1,2020,-5.585278,36.226389,34.0992818934637,12.1137122369582
"MonteraTorero",1,2021,-5.585278,36.226389,29.2253766703725,11.6009854224421
"MonteraTorero",1,2022,-5.585278,36.226389,7.48510531134912,14.3653916881931
"MonteraTorero",1,2023,-5.585278,36.226389,19.8290032366685,10.0637943390877
"MonteraTorero",1,2024,-5.585278,36.226389,20.8695515436943,13.021636766003
"MonteraTorero",1,2025,-5.585278,36.226389,31.7902422487374,13.3036743164063
"MonteraTorero",1,2026,-5.585278,36.226389,96.5269696764608,13.0197958669355
"MonteraTorero",1,2027,-5.585278,36.226389,54.0329562941309,13.5466139270413
"MonteraTorero",1,2028,-5.585278,36.226389,6.47548188408109,14.166647437311
"MonteraTorero",1,2029,-5.585278,36.226389,12.9377159925559,13.2440055601058
"MonteraTorero",1,2030,-5.585278,36.226389,16.2644815206548,13.5636811287172
"MonteraTorero",1,2031,-5.585278,36.226389,10.8860436570126,15.561912093624
"MonteraTorero",1,2032,-5.585278,36.226389,64.5807570619581,14.5597502677672
