pop,month,year,lon,lat,cum_rain,mean_max_temp
MonteraTorero,7,2080,-5.585278,36.226389,1.463334771,34.84651706
MonteraTorero,7,2081,-5.585278,36.226389,3.145005442,34.18469219
MonteraTorero,7,2082,-5.585278,36.226389,0.67474032,32.98544981
MonteraTorero,7,2083,-5.585278,36.226389,1.298187088,34.04825892
MonteraTorero,7,2084,-5.585278,36.226389,2.279150653,34.39048108
MonteraTorero,7,2085,-5.585278,36.226389,1.624978823,35.19373326
MonteraTorero,7,2086,-5.585278,36.226389,1.163897012,33.60209882
MonteraTorero,7,2087,-5.585278,36.226389,7.016783411,31.38915897
MonteraTorero,7,2088,-5.585278,36.226389,1.331935963,34.65098011
MonteraTorero,7,2089,-5.585278,36.226389,4.376090611,31.24687126
MonteraTorero,7,2090,-5.585278,36.226389,3.015045644,32.98365813
MonteraTorero,7,2091,-5.585278,36.226389,1.233526147,32.94542551
MonteraTorero,7,2092,-5.585278,36.226389,1.788551125,35.4504491
MonteraTorero,7,2093,-5.585278,36.226389,1.243555595,34.92552707
MonteraTorero,7,2094,-5.585278,36.226389,32.49161901,34.64028616
MonteraTorero,7,2095,-5.585278,36.226389,1.335421114,32.61063685
MonteraTorero,7,2096,-5.585278,36.226389,11.90343127,33.37709469
MonteraTorero,7,2097,-5.585278,36.226389,5.472974507,32.83181349
MonteraTorero,7,2098,-5.585278,36.226389,3.91202858,31.13454688
MonteraTorero,7,2099,-5.585278,36.226389,0.7017506,34.01692623
MonteraTorero,7,2100,-5.585278,36.226389,1.654066002,34.36585733
MonteraTorero,8,2015,-5.585278,36.226389,18.86012484,29.57109099
MonteraTorero,8,2016,-5.585278,36.226389,1.938946111,31.8867284
MonteraTorero,8,2017,-5.585278,36.226389,8.940549448,28.70081039
MonteraTorero,8,2018,-5.585278,36.226389,3.819853019,30.48477153
MonteraTorero,8,2019,-5.585278,36.226389,2.523394333,32.54231784
MonteraTorero,8,2020,-5.585278,36.226389,5.024383435,30.21411999
MonteraTorero,8,2021,-5.585278,36.226389,8.043240531,31.26593096
MonteraTorero,8,2022,-5.585278,36.226389,7.864813393,30.26146358
MonteraTorero,8,2023,-5.585278,36.226389,9.348985236,33.04780903
MonteraTorero,8,2024,-5.585278,36.226389,2.527883687,30.61658384
MonteraTorero,8,2025,-5.585278,36.226389,4.327100184,32.14085811
MonteraTorero,8,2026,-5.585278,36.226389,5.868585173,29.70000118
MonteraTorero,8,2027,-5.585278,36.226389,7.758937616,30.97010045
MonteraTorero,8,2028,-5.585278,36.226389,9.987756253,31.98276328
MonteraTorero,8,2029,-5.585278,36.226389,4.581209976,32.68871066
MonteraTorero,8,2030,-5.585278,36.226389,3.807636454,31.76539543
MonteraTorero,8,2031,-5.585278,36.226389,5.898260266,32.03267724
MonteraTorero,8,2032,-5.585278,36.226389,3.147652182,31.19957689
MonteraTorero,8,2033,-5.585278,36.226389,11.94233724,31.29656963
MonteraTorero,8,2034,-5.585278,36.226389,7.180115558,30.39122236
MonteraTorero,8,2035,-5.585278,36.226389,4.132775515,31.89580787
MonteraTorero,8,2036,-5.585278,36.226389,10.29049096,30.21412688
MonteraTorero,8,2037,-5.585278,36.226389,37.06559927,29.32274485
MonteraTorero,8,2038,-5.585278,36.226389,1.677805348,34.00946321
MonteraTorero,8,2039,-5.585278,36.226389,1.598747629,32.35237151
MonteraTorero,8,2040,-5.585278,36.226389,8.261094788,28.35543804
MonteraTorero,8,2041,-5.585278,36.226389,7.555484049,31.16026139
MonteraTorero,8,2042,-5.585278,36.226389,2.313165164,33.67940182
MonteraTorero,8,2043,-5.585278,36.226389,3.593176781,35.12338729
MonteraTorero,8,2044,-5.585278,36.226389,7.874597375,31.61130332
MonteraTorero,8,2045,-5.585278,36.226389,4.420957934,34.30894598
MonteraTorero,8,2046,-5.585278,36.226389,6.931470372,29.72597164
MonteraTorero,8,2047,-5.585278,36.226389,4.118442653,32.28841356
MonteraTorero,8,2048,-5.585278,36.226389,7.588657767,29.94832271
MonteraTorero,8,2049,-5.585278,36.226389,7.098685083,30.81478764
MonteraTorero,8,2050,-5.585278,36.226389,3.400099524,33.22852724
MonteraTorero,8,2051,-5.585278,36.226389,1.309040508,32.72510533
MonteraTorero,8,2052,-5.585278,36.226389,3.956747528,33.08474613
MonteraTorero,8,2053,-5.585278,36.226389,3.777242373,32.01523989
MonteraTorero,8,2054,-5.585278,36.226389,3.371181584,30.94003965
MonteraTorero,8,2055,-5.585278,36.226389,3.084270905,32.1335083
MonteraTorero,8,2056,-5.585278,36.226389,2.758343514,33.19438988
MonteraTorero,8,2057,-5.585278,36.226389,4.743652822,32.76678939
MonteraTorero,8,2058,-5.585278,36.226389,8.48363583,32.57083307
MonteraTorero,8,2059,-5.585278,36.226389,10.15339777,31.01348168
MonteraTorero,8,2060,-5.585278,36.226389,5.19846848,31.33947931
MonteraTorero,8,2061,-5.585278,36.226389,3.247251457,32.38272075
MonteraTorero,8,2062,-5.585278,36.226389,0.677416125,34.29427589
MonteraTorero,8,2063,-5.585278,36.226389,4.538305625,33.164208
MonteraTorero,8,2064,-5.585278,36.226389,4.641949827,34.6503481
MonteraTorero,8,2065,-5.585278,36.226389,1.254873651,34.6573947
MonteraTorero,8,2066,-5.585278,36.226389,2.566289711,31.98635057
MonteraTorero,8,2067,-5.585278,36.226389,9.408636063,31.4448634
MonteraTorero,8,2068,-5.585278,36.226389,7.508624809,30.06858757
MonteraTorero,8,2069,-5.585278,36.226389,5.464518943,31.95402753
MonteraTorero,8,2070,-5.585278,36.226389,3.346807347,31.90368928
MonteraTorero,8,2071,-5.585278,36.226389,2.002753364,35.83871637
MonteraTorero,8,2072,-5.585278,36.226389,1.536943097,32.14943552
MonteraTorero,8,2073,-5.585278,36.226389,1.291493969,33.33437697
MonteraTorero,8,2074,-5.585278,36.226389,14.82667939,32.11929203
MonteraTorero,8,2075,-5.585278,36.226389,1.279426334,33.49176793
MonteraTorero,8,2076,-5.585278,36.226389,2.375975306,31.2223371
MonteraTorero,8,2077,-5.585278,36.226389,4.053658106,32.5148658
MonteraTorero,8,2078,-5.585278,36.226389,2.660407256,34.15650969
MonteraTorero,8,2079,-5.585278,36.226389,5.075519572,32.21555038
MonteraTorero,8,2080,-5.585278,36.226389,3.305295432,32.62699821
MonteraTorero,8,2081,-5.585278,36.226389,5.637387854,31.28265361
MonteraTorero,8,2082,-5.585278,36.226389,5.628303063,34.10514664
MonteraTorero,8,2083,-5.585278,36.226389,6.731333859,32.18845766
MonteraTorero,8,2084,-5.585278,36.226389,8.487016334,31.43229311
MonteraTorero,8,2085,-5.585278,36.226389,18.52023254,34.3833754
MonteraTorero,8,2086,-5.585278,36.226389,3.641911842,32.10467706
MonteraTorero,8,2087,-5.585278,36.226389,21.22924678,33.96210485
MonteraTorero,8,2088,-5.585278,36.226389,5.488750538,33.83743463
MonteraTorero,8,2089,-5.585278,36.226389,4.990695414,32.07566961
MonteraTorero,8,2090,-5.585278,36.226389,9.726195527,34.22893381
MonteraTorero,8,2091,-5.585278,36.226389,4.413298049,33.27139656
MonteraTorero,8,2092,-5.585278,36.226389,1.449192916,34.45324294
MonteraTorero,8,2093,-5.585278,36.226389,5.240933064,34.06083217
MonteraTorero,8,2094,-5.585278,36.226389,1.678956543,32.38086115
MonteraTorero,8,2095,-5.585278,36.226389,1.853387462,34.00120869
MonteraTorero,8,2096,-5.585278,36.226389,3.78042182,32.95885719
MonteraTorero,8,2097,-5.585278,36.226389,6.196142402,32.22243455
MonteraTorero,8,2098,-5.585278,36.226389,2.384257043,35.7125951
MonteraTorero,8,2099,-5.585278,36.226389,1.235107743,34.72546269
MonteraTorero,8,2100,-5.585278,36.226389,2.518037985,32.67146626
MonteraTorero,9,2015,-5.585278,36.226389,41.15293298,26.51504924
MonteraTorero,9,2016,-5.585278,36.226389,15.27163034,28.06678772
MonteraTorero,9,2017,-5.585278,36.226389,6.576093054,27.67322896
MonteraTorero,9,2018,-5.585278,36.226389,5.882443218,28.15787557
MonteraTorero,9,2019,-5.585278,36.226389,23.05543367,28.10439148
MonteraTorero,9,2020,-5.585278,36.226389,7.728971178,30.09943644
MonteraTorero,9,2021,-5.585278,36.226389,44.44111306,27.37458903
MonteraTorero,9,2022,-5.585278,36.226389,3.982315518,30.80470174
MonteraTorero,9,2023,-5.585278,36.226389,11.83671959,29.37123311
MonteraTorero,9,2024,-5.585278,36.226389,20.94162305,28.13906453
MonteraTorero,9,2025,-5.585278,36.226389,13.45575128,29.38960571
MonteraTorero,9,2026,-5.585278,36.226389,6.785666612,30.38113403
MonteraTorero,9,2027,-5.585278,36.226389,39.12613585,29.33034668
MonteraTorero,9,2028,-5.585278,36.226389,16.35125128,26.93122965
MonteraTorero,9,2029,-5.585278,36.226389,11.26330478,29.64836324
MonteraTorero,9,2030,-5.585278,36.226389,44.02510465,29.03319499
MonteraTorero,9,2031,-5.585278,36.226389,10.87871999,29.10665894
MonteraTorero,9,2032,-5.585278,36.226389,10.36915586,27.27849019
MonteraTorero,9,2033,-5.585278,36.226389,3.642401301,27.82508443
MonteraTorero,9,2034,-5.585278,36.226389,7.814515338,30.33367513
MonteraTorero,9,2035,-5.585278,36.226389,30.55276353,29.2171519
MonteraTorero,9,2036,-5.585278,36.226389,9.350759535,29.02069397
MonteraTorero,9,2037,-5.585278,36.226389,10.09872935,30.17447103
MonteraTorero,9,2038,-5.585278,36.226389,11.6601453,29.69884237
MonteraTorero,9,2039,-5.585278,36.226389,12.6584177,28.66924642
MonteraTorero,9,2040,-5.585278,36.226389,33.30739985,30.70356445
MonteraTorero,9,2041,-5.585278,36.226389,5.755601225,29.36484172
MonteraTorero,9,2042,-5.585278,36.226389,10.24910162,30.42312012
MonteraTorero,9,2043,-5.585278,36.226389,4.508389493,30.04311829
MonteraTorero,9,2044,-5.585278,36.226389,6.457262193,28.91203613
MonteraTorero,9,2045,-5.585278,36.226389,7.862822504,29.78802389
MonteraTorero,9,2046,-5.585278,36.226389,11.5343005,27.31556091
MonteraTorero,9,2047,-5.585278,36.226389,4.512127505,30.74994812
MonteraTorero,9,2048,-5.585278,36.226389,5.168379476,30.19611816
MonteraTorero,9,2049,-5.585278,36.226389,7.667201237,29.18041178
MonteraTorero,9,2050,-5.585278,36.226389,13.1612663,29.70713806
MonteraTorero,9,2051,-5.585278,36.226389,30.94728536,28.60144857
MonteraTorero,9,2052,-5.585278,36.226389,33.90415019,26.46861572
MonteraTorero,9,2053,-5.585278,36.226389,10.00706576,29.57073364
MonteraTorero,9,2054,-5.585278,36.226389,5.535873858,28.60499471
MonteraTorero,9,2055,-5.585278,36.226389,54.99495627,29.12663269
MonteraTorero,9,2056,-5.585278,36.226389,6.639507635,28.48040975
MonteraTorero,9,2057,-5.585278,36.226389,28.69300342,28.93881632
MonteraTorero,9,2058,-5.585278,36.226389,6.512617442,28.5862793
MonteraTorero,9,2059,-5.585278,36.226389,6.979409894,31.75093689
MonteraTorero,9,2060,-5.585278,36.226389,3.321613769,31.65056763
MonteraTorero,9,2061,-5.585278,36.226389,18.26386485,28.60178121
MonteraTorero,9,2062,-5.585278,36.226389,6.732192612,31.02088826
MonteraTorero,9,2063,-5.585278,36.226389,6.623340323,32.10603739
MonteraTorero,9,2064,-5.585278,36.226389,9.097213924,30.11843363
MonteraTorero,9,2065,-5.585278,36.226389,6.831860184,30.54414978
MonteraTorero,9,2066,-5.585278,36.226389,2.492373212,32.96658936
MonteraTorero,9,2067,-5.585278,36.226389,49.36638184,25.64047953
MonteraTorero,9,2068,-5.585278,36.226389,3.620829827,29.09508362
MonteraTorero,9,2069,-5.585278,36.226389,5.118520167,30.9203359
MonteraTorero,9,2070,-5.585278,36.226389,9.853125784,30.85214742
MonteraTorero,9,2071,-5.585278,36.226389,4.676853481,33.19575806
MonteraTorero,9,2072,-5.585278,36.226389,15.63979512,28.46313782
MonteraTorero,9,2073,-5.585278,36.226389,6.99127718,29.58533223
MonteraTorero,9,2074,-5.585278,36.226389,10.32948862,31.12901001
MonteraTorero,9,2075,-5.585278,36.226389,13.22821305,29.59637756
MonteraTorero,9,2076,-5.585278,36.226389,13.41934488,29.16819051
MonteraTorero,9,2077,-5.585278,36.226389,3.229840976,32.15749308
MonteraTorero,9,2078,-5.585278,36.226389,4.58698877,31.67587382
MonteraTorero,9,2079,-5.585278,36.226389,7.491433584,29.95504761
MonteraTorero,9,2080,-5.585278,36.226389,15.07782324,31.00624084
MonteraTorero,9,2081,-5.585278,36.226389,17.68321587,29.14629517
MonteraTorero,9,2082,-5.585278,36.226389,7.096298001,29.17214864
MonteraTorero,9,2083,-5.585278,36.226389,2.05507246,31.75928548
MonteraTorero,9,2084,-5.585278,36.226389,11.01027528,28.7337677
MonteraTorero,9,2085,-5.585278,36.226389,20.96006433,28.71275838
MonteraTorero,9,2086,-5.585278,36.226389,6.097920131,31.34676615
MonteraTorero,9,2087,-5.585278,36.226389,19.67064811,29.57424723
MonteraTorero,9,2088,-5.585278,36.226389,6.935607352,32.11226807
MonteraTorero,9,2089,-5.585278,36.226389,5.995773606,30.18375956
MonteraTorero,9,2090,-5.585278,36.226389,32.23299778,28.03892721
MonteraTorero,9,2091,-5.585278,36.226389,14.54178068,31.97776489
MonteraTorero,9,2092,-5.585278,36.226389,6.586238791,29.86153158
MonteraTorero,9,2093,-5.585278,36.226389,4.011622779,30.28215535
MonteraTorero,9,2094,-5.585278,36.226389,8.990717491,31.64153849
MonteraTorero,9,2095,-5.585278,36.226389,9.713602916,30.04315796
MonteraTorero,9,2096,-5.585278,36.226389,9.159900764,30.59399414
MonteraTorero,9,2097,-5.585278,36.226389,12.12302405,29.50920003
MonteraTorero,9,2098,-5.585278,36.226389,9.630311388,30.45781962
MonteraTorero,9,2099,-5.585278,36.226389,8.502296882,29.60553894
MonteraTorero,9,2100,-5.585278,36.226389,8.376246905,27.67961528
Prisioneros,1,2015,-5.486388889,36.105,65.33016599,13.67679502
Prisioneros,1,2016,-5.486388889,36.105,59.96950779,17.04571317
Prisioneros,1,2017,-5.486388889,36.105,24.09045119,16.43096806
Prisioneros,1,2018,-5.486388889,36.105,104.3403559,15.54733946
Prisioneros,1,2019,-5.486388889,36.105,29.40000101,16.77834276
Prisioneros,1,2020,-5.486388889,36.105,46.74693467,16.03969727
Prisioneros,1,2021,-5.486388889,36.105,44.46425885,15.70349594
Prisioneros,1,2022,-5.486388889,36.105,51.14227115,16.05448648
Prisioneros,1,2023,-5.486388889,36.105,162.5181954,16.1952178
Prisioneros,1,2024,-5.486388889,36.105,145.6900518,14.92807676
Prisioneros,1,2025,-5.486388889,36.105,15.85480406,17.63212812
Prisioneros,1,2026,-5.486388889,36.105,52.41315526,17.0241589
Prisioneros,1,2027,-5.486388889,36.105,45.36332431,15.62233788
Prisioneros,1,2028,-5.486388889,36.105,69.51969708,15.01252875
Prisioneros,1,2029,-5.486388889,36.105,138.1143541,16.64847963
Prisioneros,1,2030,-5.486388889,36.105,45.92467782,16.18683137
Prisioneros,1,2031,-5.486388889,36.105,68.65069,16.28582449
Prisioneros,1,2032,-5.486388889,36.105,136.0306924,15.71588607
Prisioneros,1,2033,-5.486388889,36.105,76.43177454,16.60761069
Prisioneros,1,2034,-5.486388889,36.105,26.39270193,16.50381352
Prisioneros,1,2035,-5.486388889,36.105,27.29721727,16.98246204
Prisioneros,1,2036,-5.486388889,36.105,25.02730674,18.01602547
Prisioneros,1,2037,-5.486388889,36.105,14.40704852,19.37520752
Prisioneros,1,2038,-5.486388889,36.105,68.06731126,16.3037639
Prisioneros,1,2039,-5.486388889,36.105,81.72477461,16.87472613
Prisioneros,1,2040,-5.486388889,36.105,52.3261832,14.2369688
Prisioneros,1,2041,-5.486388889,36.105,22.91305857,17.02190552
Prisioneros,1,2042,-5.486388889,36.105,227.4527166,15.20232938
Prisioneros,1,2043,-5.486388889,36.105,9.273502829,18.42276867
Prisioneros,1,2044,-5.486388889,36.105,13.9165467,16.64833689
Prisioneros,1,2045,-5.486388889,36.105,41.57455016,17.65637286
Prisioneros,1,2046,-5.486388889,36.105,243.9925643,15.34259998
Prisioneros,1,2047,-5.486388889,36.105,39.60233622,16.60140972
Prisioneros,1,2048,-5.486388889,36.105,75.54673931,15.97012113
Prisioneros,1,2049,-5.486388889,36.105,160.2262818,15.99891101
Prisioneros,1,2050,-5.486388889,36.105,36.02998479,16.95007403
Prisioneros,1,2051,-5.486388889,36.105,76.25419437,15.69670824
Prisioneros,1,2052,-5.486388889,36.105,76.76465479,19.58899398
Prisioneros,1,2053,-5.486388889,36.105,120.8046844,16.64772949
Prisioneros,1,2054,-5.486388889,36.105,61.6776973,16.383464
Prisioneros,1,2055,-5.486388889,36.105,70.74060456,17.65814091
Prisioneros,1,2056,-5.486388889,36.105,119.2232008,16.62005497
Prisioneros,1,2057,-5.486388889,36.105,66.19440692,15.56891637
Prisioneros,1,2058,-5.486388889,36.105,24.93297162,16.41323538
Prisioneros,1,2059,-5.486388889,36.105,142.8563831,15.0249937
Prisioneros,1,2060,-5.486388889,36.105,81.02219857,14.79245271
Prisioneros,1,2061,-5.486388889,36.105,171.1738672,16.67258852
Prisioneros,1,2062,-5.486388889,36.105,15.78246144,18.50004115
Prisioneros,1,2063,-5.486388889,36.105,116.7787574,16.32523449
Prisioneros,1,2064,-5.486388889,36.105,116.091915,14.13238112
Prisioneros,1,2065,-5.486388889,36.105,33.97848761,16.70653982
Prisioneros,1,2066,-5.486388889,36.105,186.771874,16.19469604
Prisioneros,1,2067,-5.486388889,36.105,52.59145392,15.63279655
Prisioneros,1,2068,-5.486388889,36.105,139.343446,16.75275623
Prisioneros,1,2069,-5.486388889,36.105,18.97303534,17.61494475
Prisioneros,1,2070,-5.486388889,36.105,53.00814926,16.27713485
Prisioneros,1,2071,-5.486388889,36.105,93.30044375,15.65497397
Prisioneros,1,2072,-5.486388889,36.105,31.01841746,18.85766483
Prisioneros,1,2073,-5.486388889,36.105,20.59121473,19.8503987
Prisioneros,1,2074,-5.486388889,36.105,38.38756722,15.48828204
Prisioneros,1,2075,-5.486388889,36.105,51.85097409,15.72579641
Prisioneros,1,2076,-5.486388889,36.105,52.88180711,15.87117821
Prisioneros,1,2077,-5.486388889,36.105,76.58412451,16.83598062
Prisioneros,1,2078,-5.486388889,36.105,15.05018534,17.33919579
Prisioneros,1,2079,-5.486388889,36.105,96.62361897,16.16240451
Prisioneros,1,2080,-5.486388889,36.105,93.33753378,17.38501548
Prisioneros,1,2081,-5.486388889,36.105,14.85858912,18.66236612
Prisioneros,1,2082,-5.486388889,36.105,31.79662046,18.95070702
Prisioneros,1,2083,-5.486388889,36.105,24.05602391,19.48354591
Prisioneros,1,2084,-5.486388889,36.105,110.4717386,17.20009372
Prisioneros,1,2085,-5.486388889,36.105,83.14119709,17.44849499
Prisioneros,1,2086,-5.486388889,36.105,34.40460053,15.70531321
Prisioneros,1,2087,-5.486388889,36.105,19.89658639,18.4151442
Prisioneros,1,2088,-5.486388889,36.105,71.71590728,16.29649481
Prisioneros,1,2089,-5.486388889,36.105,13.94291572,17.09588406
Prisioneros,1,2090,-5.486388889,36.105,79.16203282,18.26479591
Prisioneros,1,2091,-5.486388889,36.105,20.24867537,15.13009033
Prisioneros,1,2092,-5.486388889,36.105,42.84617237,16.62819923
Prisioneros,1,2093,-5.486388889,36.105,46.09892417,17.79517566
Prisioneros,1,2094,-5.486388889,36.105,124.8491908,18.34963182
Prisioneros,1,2095,-5.486388889,36.105,69.72310312,16.39516011
Prisioneros,1,2096,-5.486388889,36.105,43.28443008,16.8667197
Prisioneros,1,2097,-5.486388889,36.105,24.05167588,18.47786078
Prisioneros,1,2098,-5.486388889,36.105,51.29030017,15.92958394
Prisioneros,1,2099,-5.486388889,36.105,25.38916772,18.10575601
Prisioneros,1,2100,-5.486388889,36.105,54.15392189,16.88284085
Prisioneros,10,2015,-5.486388889,36.105,11.7728215,23.49366987
Prisioneros,10,2016,-5.486388889,36.105,60.52560635,23.77123708
Prisioneros,10,2017,-5.486388889,36.105,119.1635467,20.95167768
Prisioneros,10,2018,-5.486388889,36.105,55.6956238,24.08576207
Prisioneros,10,2019,-5.486388889,36.105,10.18070624,24.73521551
Prisioneros,10,2020,-5.486388889,36.105,43.35983753,24.09934929
Prisioneros,10,2021,-5.486388889,36.105,18.57491139,25.31349802
Prisioneros,10,2022,-5.486388889,36.105,18.46789162,27.70753213
Prisioneros,10,2023,-5.486388889,36.105,10.51377006,25.01446514
Prisioneros,10,2024,-5.486388889,36.105,105.5483627,21.56399713
Prisioneros,10,2025,-5.486388889,36.105,26.77483456,24.23299265
Prisioneros,10,2026,-5.486388889,36.105,42.67132943,24.32986824
Prisioneros,10,2027,-5.486388889,36.105,22.98768652,23.24303884
Prisioneros,10,2028,-5.486388889,36.105,14.25681769,25.7117918
Prisioneros,10,2029,-5.486388889,36.105,31.36463632,25.82431995
Prisioneros,10,2030,-5.486388889,36.105,26.91868825,25.61434622
Prisioneros,10,2031,-5.486388889,36.105,23.11323049,23.07331287
Prisioneros,10,2032,-5.486388889,36.105,16.29203542,24.18509581
Prisioneros,10,2033,-5.486388889,36.105,58.7099229,23.35242172
Prisioneros,10,2034,-5.486388889,36.105,19.84993249,27.06854819
Prisioneros,10,2035,-5.486388889,36.105,49.38950773,25.69178802
Prisioneros,10,2036,-5.486388889,36.105,25.24644494,26.21797997
Prisioneros,10,2037,-5.486388889,36.105,12.11520099,25.23653958
Prisioneros,10,2038,-5.486388889,36.105,22.5394239,25.48379103
Prisioneros,10,2039,-5.486388889,36.105,22.47072541,26.46321529
Prisioneros,10,2040,-5.486388889,36.105,6.558605341,27.86045965
Prisioneros,10,2041,-5.486388889,36.105,11.1205468,25.04839281
Prisioneros,10,2042,-5.486388889,36.105,29.17855117,25.96598845
Prisioneros,10,2043,-5.486388889,36.105,89.26313008,26.71265515
Prisioneros,10,2044,-5.486388889,36.105,23.87973066,23.74672655
Prisioneros,10,2045,-5.486388889,36.105,7.273550527,28.28749409
Prisioneros,10,2046,-5.486388889,36.105,45.42353208,27.10791488
Prisioneros,10,2047,-5.486388889,36.105,22.70836819,25.47573931
Prisioneros,10,2048,-5.486388889,36.105,46.59759909,23.32447648
Prisioneros,10,2049,-5.486388889,36.105,13.24959832,24.28499756
Prisioneros,10,2050,-5.486388889,36.105,76.38776863,27.15581271
Prisioneros,10,2051,-5.486388889,36.105,81.37859305,24.70555833
Prisioneros,10,2052,-5.486388889,36.105,8.010730421,25.74243144
Prisioneros,10,2053,-5.486388889,36.105,13.64353895,26.52631875
Prisioneros,10,2054,-5.486388889,36.105,16.30255909,26.25958921
Prisioneros,10,2055,-5.486388889,36.105,172.735802,23.94982201
Prisioneros,10,2056,-5.486388889,36.105,32.80813285,24.53317635
Prisioneros,10,2057,-5.486388889,36.105,28.44400225,27.14474763
Prisioneros,10,2058,-5.486388889,36.105,9.043147657,26.36104244
Prisioneros,10,2059,-5.486388889,36.105,20.73727692,25.99341194
Prisioneros,10,2060,-5.486388889,36.105,6.394242247,24.64167028
Prisioneros,10,2061,-5.486388889,36.105,12.53359709,26.18179498
Prisioneros,10,2062,-5.486388889,36.105,42.53224931,23.75048218
Prisioneros,10,2063,-5.486388889,36.105,23.15332666,28.06664035
Prisioneros,10,2064,-5.486388889,36.105,6.258750404,26.90820883
Prisioneros,10,2065,-5.486388889,36.105,38.42131814,25.49237336
Prisioneros,10,2066,-5.486388889,36.105,82.94693067,25.62939237
Prisioneros,10,2067,-5.486388889,36.105,7.71281105,24.73677683
Prisioneros,10,2068,-5.486388889,36.105,4.807174949,24.49925754
Prisioneros,10,2069,-5.486388889,36.105,182.5056659,23.63384301
Prisioneros,10,2070,-5.486388889,36.105,58.61907946,23.2276314
Prisioneros,10,2071,-5.486388889,36.105,10.33317943,25.95749079
Prisioneros,10,2072,-5.486388889,36.105,13.50308324,26.72834118
Prisioneros,10,2073,-5.486388889,36.105,8.285178954,24.18876874
Prisioneros,10,2074,-5.486388889,36.105,9.245439017,26.97209886
Prisioneros,10,2075,-5.486388889,36.105,25.500637,24.97529828
Prisioneros,10,2076,-5.486388889,36.105,30.94767647,24.76134151
Prisioneros,10,2077,-5.486388889,36.105,54.551691,24.75720195
Prisioneros,10,2078,-5.486388889,36.105,56.44754029,24.53745964
Prisioneros,10,2079,-5.486388889,36.105,19.38848062,27.30464694
Prisioneros,10,2080,-5.486388889,36.105,42.54727396,24.8576038
Prisioneros,10,2081,-5.486388889,36.105,9.420822072,24.55998555
Prisioneros,10,2082,-5.486388889,36.105,39.73230116,26.0339954
Prisioneros,10,2083,-5.486388889,36.105,27.30496983,24.91287802
Prisioneros,10,2084,-5.486388889,36.105,57.99510332,25.56960351
Prisioneros,10,2085,-5.486388889,36.105,11.37001087,26.0434401
Prisioneros,10,2086,-5.486388889,36.105,14.64154181,26.81034782
Prisioneros,10,2087,-5.486388889,36.105,23.76227828,24.77544063
Prisioneros,10,2088,-5.486388889,36.105,30.65945486,25.12640361
Prisioneros,10,2089,-5.486388889,36.105,15.13101258,25.8571037
Prisioneros,10,2090,-5.486388889,36.105,127.2091623,24.26103043
Prisioneros,10,2091,-5.486388889,36.105,13.98557821,28.86869152
Prisioneros,10,2092,-5.486388889,36.105,45.75163315,23.7032262
Prisioneros,10,2093,-5.486388889,36.105,10.20792735,27.54092486
Prisioneros,10,2094,-5.486388889,36.105,28.57466886,25.94151729
Prisioneros,10,2095,-5.486388889,36.105,16.72740713,26.96910814
Prisioneros,10,2096,-5.486388889,36.105,34.43444776,22.03081665
Prisioneros,10,2097,-5.486388889,36.105,11.57939171,27.90416476
Prisioneros,10,2098,-5.486388889,36.105,65.73839424,26.48989947
Prisioneros,10,2099,-5.486388889,36.105,21.61680524,25.6560224
Prisioneros,10,2100,-5.486388889,36.105,9.66161143,27.00221479
Prisioneros,11,2015,-5.486388889,36.105,17.20680189,21.47530721
Prisioneros,11,2016,-5.486388889,36.105,36.89544196,18.09685567
Prisioneros,11,2017,-5.486388889,36.105,103.4384217,17.69016317
Prisioneros,11,2018,-5.486388889,36.105,162.2092771,19.45900777
Prisioneros,11,2019,-5.486388889,36.105,30.35657285,21.80127767
Prisioneros,11,2020,-5.486388889,36.105,41.10957513,18.30129598
Prisioneros,11,2021,-5.486388889,36.105,55.67614848,18.53660278
Prisioneros,11,2022,-5.486388889,36.105,19.89502006,20.57049866
Prisioneros,11,2023,-5.486388889,36.105,50.41201633,20.2903595
Prisioneros,11,2024,-5.486388889,36.105,27.46254417,19.03335876
Prisioneros,11,2025,-5.486388889,36.105,99.08495867,16.72954814
Prisioneros,11,2026,-5.486388889,36.105,40.64147401,20.27692871
Prisioneros,11,2027,-5.486388889,36.105,61.0187728,17.9756602
Prisioneros,11,2028,-5.486388889,36.105,67.05487627,19.11308492
Prisioneros,11,2029,-5.486388889,36.105,41.9281227,20.173054
Prisioneros,11,2030,-5.486388889,36.105,80.76820427,19.61664632
Prisioneros,11,2031,-5.486388889,36.105,115.5948736,19.0844401
Prisioneros,11,2032,-5.486388889,36.105,23.05395997,20.55876567
Prisioneros,11,2033,-5.486388889,36.105,52.69188938,19.35034993
Prisioneros,11,2034,-5.486388889,36.105,20.24900854,20.78899129
Prisioneros,11,2035,-5.486388889,36.105,113.2450001,18.84590861
Prisioneros,11,2036,-5.486388889,36.105,85.54871948,19.32902425
Prisioneros,11,2037,-5.486388889,36.105,68.117073,19.26629944
Prisioneros,11,2038,-5.486388889,36.105,38.40217318,22.0222524
Prisioneros,11,2039,-5.486388889,36.105,129.105168,19.12008057
Prisioneros,11,2040,-5.486388889,36.105,7.398629178,23.10349426
Prisioneros,11,2041,-5.486388889,36.105,55.79898254,19.20772502
Prisioneros,11,2042,-5.486388889,36.105,76.93329686,22.32322998
Prisioneros,11,2043,-5.486388889,36.105,56.53112622,20.66021627
