"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Prisoneros",6,2065,-5.486388889,36.105,5.48501979297926,35.710395304362
"Prisoneros",6,2066,-5.486388889,36.105,0.585888445176976,34.430234781901
"Prisoneros",6,2067,-5.486388889,36.105,0.455271045704205,36.0274230957032
"Prisoneros",6,2068,-5.486388889,36.105,1.93930913374879,36.1260620117188
"Prisoneros",6,2069,-5.486388889,36.105,1.25892187579898,37.9213745117188
"Prisoneros",6,2070,-5.486388889,36.105,0.215662755550359,37.4618377685547
"Prisoneros",6,2071,-5.486388889,36.105,1.08763305892326,40.3608978271484
"Prisoneros",6,2072,-5.486388889,36.105,8.09005358730596,37.1718495686849
"Prisoneros",6,2073,-5.486388889,36.105,6.93291387778438,39.587451171875
"Prisoneros",6,2074,-5.486388889,36.105,1.57716029252692,40.6562591552735
"Prisoneros",6,2075,-5.486388889,36.105,0.207329529150166,43.3155670166016
"Prisoneros",6,2076,-5.486388889,36.105,5.39217247302134,39.2307698567708
"Prisoneros",6,2077,-5.486388889,36.105,8.22677857493152,37.4089782714844
"Prisoneros",6,2078,-5.486388889,36.105,9.85278718815396,41.4281901041667
"Prisoneros",6,2079,-5.486388889,36.105,3.62037440467737,37.5674041748047
"Prisoneros",6,2080,-5.486388889,36.105,0.737251363905013,38.8228505452474
"Prisoneros",6,2081,-5.486388889,36.105,0.243025061093396,39.3387369791667
"Prisoneros",6,2082,-5.486388889,36.105,4.89039389614606,37.7299835205079
"Prisoneros",6,2083,-5.486388889,36.105,0.442342077202345,37.9538879394531
"Prisoneros",6,2084,-5.486388889,36.105,4.74239042933854,37.1966125488282
"Prisoneros",6,2085,-5.486388889,36.105,1.55193381770052,36.8002319335938
"Prisoneros",6,2086,-5.486388889,36.105,0.452198285033919,36.3528513590495
"Prisoneros",6,2087,-5.486388889,36.105,0.626849854693055,39.3560424804688
"Prisoneros",6,2088,-5.486388889,36.105,3.28643621354602,36.7989868164063
"Prisoneros",6,2089,-5.486388889,36.105,0.471608597241959,38.3529693603516
"Prisoneros",6,2090,-5.486388889,36.105,0.239755117056881,42.0826588948568
"Prisoneros",6,2091,-5.486388889,36.105,0.0565168244433919,37.0453918457031
"Prisoneros",6,2092,-5.486388889,36.105,1.35106761014405,33.3339019775391
"Prisoneros",6,2093,-5.486388889,36.105,2.53204760042583,37.5004211425781
"Prisoneros",6,2094,-5.486388889,36.105,0.0697867034815554,38.2769419352214
"Prisoneros",6,2095,-5.486388889,36.105,1.74132819413553,38.9901397705078
"Prisoneros",6,2096,-5.486388889,36.105,2.85330398834881,37.6581085205078
"Prisoneros",6,2097,-5.486388889,36.105,3.06281277060301,38.015131632487
"Prisoneros",6,2098,-5.486388889,36.105,0.0455757366949115,36.793002319336
"Prisoneros",6,2099,-5.486388889,36.105,7.34795780029818,39.9381856282552
"Prisoneros",6,2100,-5.486388889,36.105,1.14051141442532,35.2263031005859
"Prisoneros",7,2015,-5.486388889,36.105,2.10854515001871,40.2509399414063
"Prisoneros",7,2016,-5.486388889,36.105,5.90689050393596,40.9810680758569
"Prisoneros",7,2017,-5.486388889,36.105,3.19398761749219,39.6151810184602
"Prisoneros",7,2018,-5.486388889,36.105,0.0146424209541673,38.7783388199345
"Prisoneros",7,2019,-5.486388889,36.105,0.122847384402245,41.2458435058594
"Prisoneros",7,2020,-5.486388889,36.105,0.271687490487223,42.5065975066154
"Prisoneros",7,2021,-5.486388889,36.105,0.624577973922824,41.2473083496094
"Prisoneros",7,2022,-5.486388889,36.105,0.185366557532821,40.8504144483997
"Prisoneros",7,2023,-5.486388889,36.105,1.6031259890998,38.4859311995968
"Prisoneros",7,2024,-5.486388889,36.105,3.01748440838235,40.8113873881679
"Prisoneros",7,2025,-5.486388889,36.105,8.81295937315341,42.9364070769279
"Prisoneros",7,2026,-5.486388889,36.105,3.32139084993881,41.4526768838206
"Prisoneros",7,2027,-5.486388889,36.105,2.26390692004444,38.9579544559602
"Prisoneros",7,2028,-5.486388889,36.105,3.43084765212204,39.5539046748992
"Prisoneros",7,2029,-5.486388889,36.105,0.067809090544814,40.4682359264743
"Prisoneros",7,2030,-5.486388889,36.105,4.62095493002604,42.8396427277596
"Prisoneros",7,2031,-5.486388889,36.105,1.45896935492352,40.7705834173387
"Prisoneros",7,2032,-5.486388889,36.105,0.13348775393804,40.0015680128528
"Prisoneros",7,2033,-5.486388889,36.105,5.19528034028855,36.7473536337576
"Prisoneros",7,2034,-5.486388889,36.105,0.599704496599261,39.0259860131048
"Prisoneros",7,2035,-5.486388889,36.105,6.32316695101389,41.6469970703125
"Prisoneros",7,2036,-5.486388889,36.105,0.342659896871374,38.1400981287803
"Prisoneros",7,2037,-5.486388889,36.105,1.07265220919937,41.9612129457536
"Prisoneros",7,2038,-5.486388889,36.105,2.505376183081,40.364412172379
"Prisoneros",7,2039,-5.486388889,36.105,1.25602926382029,41.5453371109501
"Prisoneros",7,2040,-5.486388889,36.105,5.47588556242781,38.533339764995
"Prisoneros",7,2041,-5.486388889,36.105,0.708416255306051,41.8165694698211
"Prisoneros",7,2042,-5.486388889,36.105,0.801755284386572,38.7229188980595
"Prisoneros",7,2043,-5.486388889,36.105,3.8193244653374,41.5780814878402
"Prisoneros",7,2044,-5.486388889,36.105,0.0214962291922707,41.0442168205016
"Prisoneros",7,2045,-5.486388889,36.105,1.97182817556058,43.625875952936
"Prisoneros",7,2046,-5.486388889,36.105,1.05578581559104,41.5835096789945
"Prisoneros",7,2047,-5.486388889,36.105,1.95988366234743,41.9629987162929
"Prisoneros",7,2048,-5.486388889,36.105,15.3536538498715,38.617077046056
"Prisoneros",7,2049,-5.486388889,36.105,1.99403325359715,43.6367776193927
"Prisoneros",7,2050,-5.486388889,36.105,3.72060847404444,42.8322407384073
"Prisoneros",7,2051,-5.486388889,36.105,3.70067455857317,42.2808235414567
"Prisoneros",7,2052,-5.486388889,36.105,0.125257656628804,37.0328662503151
"Prisoneros",7,2053,-5.486388889,36.105,8.6850750300418,42.0347809822329
"Prisoneros",7,2054,-5.486388889,36.105,4.41721851263903,41.0878057664441
"Prisoneros",7,2055,-5.486388889,36.105,1.23142633680985,40.0162056215348
"Prisoneros",7,2056,-5.486388889,36.105,18.0253186044969,39.0125986406881
"Prisoneros",7,2057,-5.486388889,36.105,0.600304286086621,38.2565837244834
"Prisoneros",7,2058,-5.486388889,36.105,1.47458331397958,40.8607589229461
"Prisoneros",7,2059,-5.486388889,36.105,0.946193296746777,38.695220750378
"Prisoneros",7,2060,-5.486388889,36.105,0.312906299868242,40.4556174001386
"Prisoneros",7,2061,-5.486388889,36.105,0.020048674933017,39.9617760442919
"Prisoneros",7,2062,-5.486388889,36.105,8.62527734057154,40.4375381961946
"Prisoneros",7,2063,-5.486388889,36.105,1.12696271508316,41.1737580330141
"Prisoneros",7,2064,-5.486388889,36.105,1.93895488944974,41.9826471144153
"Prisoneros",7,2065,-5.486388889,36.105,2.64596855672275,40.8003488848287
"Prisoneros",7,2066,-5.486388889,36.105,0.332261058606435,42.9007960165701
"Prisoneros",7,2067,-5.486388889,36.105,1.13212351810128,41.1293077038181
"Prisoneros",7,2068,-5.486388889,36.105,1.30617455727537,47.9385876071069
"Prisoneros",7,2069,-5.486388889,36.105,0.148171617239735,42.9042248141381
"Prisoneros",7,2070,-5.486388889,36.105,2.53466280333785,40.8821743872858
"Prisoneros",7,2071,-5.486388889,36.105,1.93816688887795,42.8618437736266
"Prisoneros",7,2072,-5.486388889,36.105,5.21509510030786,41.0502553632182
"Prisoneros",7,2073,-5.486388889,36.105,3.98315686273845,42.0967415102067
"Prisoneros",7,2074,-5.486388889,36.105,10.0666642496224,39.7936202510711
"Prisoneros",7,2075,-5.486388889,36.105,1.98550946914953,40.8793835055444
"Prisoneros",7,2076,-5.486388889,36.105,0.927786942644327,41.1241019956527
"Prisoneros",7,2077,-5.486388889,36.105,6.04958566450552,42.9356549662929
"Prisoneros",7,2078,-5.486388889,36.105,0.19807959681914,42.6839381064138
"Prisoneros",7,2079,-5.486388889,36.105,1.19465505310342,39.928103342364
"Prisoneros",7,2080,-5.486388889,36.105,0.568413485680106,41.2126265987274
"Prisoneros",7,2081,-5.486388889,36.105,0.391922917282617,38.9798375283518
"Prisoneros",7,2082,-5.486388889,36.105,4.53828270156997,42.7623023248488
"Prisoneros",7,2083,-5.486388889,36.105,2.2406457423028,38.6914326329385
"Prisoneros",7,2084,-5.486388889,36.105,5.76550707407408,41.3260860320061
"Prisoneros",7,2085,-5.486388889,36.105,0.963758247408421,42.453015530494
"Prisoneros",7,2086,-5.486388889,36.105,6.15562447486443,40.2018273138231
"Prisoneros",7,2087,-5.486388889,36.105,3.42813735185142,39.8938094600555
"Prisoneros",7,2088,-5.486388889,36.105,3.83743060615561,41.8891107374622
"Prisoneros",7,2089,-5.486388889,36.105,4.00734898966727,43.3135797316028
"Prisoneros",7,2090,-5.486388889,36.105,0.762169041221258,40.3486296622984
"Prisoneros",7,2091,-5.486388889,36.105,1.39797568043619,39.8031663463962
"Prisoneros",7,2092,-5.486388889,36.105,1.51309372174075,40.9686139506679
"Prisoneros",7,2093,-5.486388889,36.105,0.502940153520225,38.5795335338962
"Prisoneros",7,2094,-5.486388889,36.105,0.442023439285995,45.6522008096018
"Prisoneros",7,2095,-5.486388889,36.105,0.128839104819474,42.2562037314138
"Prisoneros",7,2096,-5.486388889,36.105,3.37363486500933,41.1906352381553
"Prisoneros",7,2097,-5.486388889,36.105,0.17973840089021,41.9513656123992
"Prisoneros",7,2098,-5.486388889,36.105,0.260312372689698,37.7651758993826
"Prisoneros",7,2099,-5.486388889,36.105,5.22091378834451,40.2446730090726
"Prisoneros",7,2100,-5.486388889,36.105,0.922660394654231,41.7456771358367
"Prisoneros",8,2015,-5.486388889,36.105,2.85547838701874,40.4783529958418
"Prisoneros",8,2016,-5.486388889,36.105,7.09724006050205,38.1455509308846
"Prisoneros",8,2017,-5.486388889,36.105,0.709545430794695,36.075081905242
"Prisoneros",8,2018,-5.486388889,36.105,13.0246807971159,40.589488170993
"Prisoneros",8,2019,-5.486388889,36.105,8.79605797019895,42.6282878260459
"Prisoneros",8,2020,-5.486388889,36.105,1.33178358241324,40.298244156376
"Prisoneros",8,2021,-5.486388889,36.105,10.81810900231,39.3958393712198
"Prisoneros",8,2022,-5.486388889,36.105,0.0643397303792258,41.0269419024068
"Prisoneros",8,2023,-5.486388889,36.105,0.669605917314509,38.4738688807334
"Prisoneros",8,2024,-5.486388889,36.105,2.68330629503563,42.6981740643901
"Prisoneros",8,2025,-5.486388889,36.105,2.18904868838437,40.6402093702747
"Prisoneros",8,2026,-5.486388889,36.105,1.93931186732524,40.7832334456905
"Prisoneros",8,2027,-5.486388889,36.105,5.5169843495081,39.4539438555318
"Prisoneros",8,2028,-5.486388889,36.105,3.77062531511955,38.4644468245968
"Prisoneros",8,2029,-5.486388889,36.105,8.6709362881607,42.0705613659275
"Prisoneros",8,2030,-5.486388889,36.105,0.130992333306595,39.6224195911038
"Prisoneros",8,2031,-5.486388889,36.105,0.110287009993176,41.3832208448841
"Prisoneros",8,2032,-5.486388889,36.105,3.1379631417939,39.1682451801915
"Prisoneros",8,2033,-5.486388889,36.105,0.638299922769924,39.9348300072455
"Prisoneros",8,2034,-5.486388889,36.105,7.89107264539708,42.1472658218876
"Prisoneros",8,2035,-5.486388889,36.105,10.1039813838445,40.5854746172506
"Prisoneros",8,2036,-5.486388889,36.105,0.604441428431785,38.0678128150202
"Prisoneros",8,2037,-5.486388889,36.105,1.38665060996836,40.7536904611895
"Prisoneros",8,2038,-5.486388889,36.105,3.05833901256979,39.471092765562
"Prisoneros",8,2039,-5.486388889,36.105,1.42382218476896,38.3611448226437
"Prisoneros",8,2040,-5.486388889,36.105,0.36919909562154,39.3586522256174
"Prisoneros",8,2041,-5.486388889,36.105,3.80827328790041,37.3983654391381
"Prisoneros",8,2042,-5.486388889,36.105,0.114827731815257,41.3512541740172
"Prisoneros",8,2043,-5.486388889,36.105,3.50438667115628,39.8086329306326
"Prisoneros",8,2044,-5.486388889,36.105,0.673079293525058,39.7818197927168
"Prisoneros",8,2045,-5.486388889,36.105,1.05015721871146,40.751109264743
"Prisoneros",8,2046,-5.486388889,36.105,13.911226541833,41.1951390420237
"Prisoneros",8,2047,-5.486388889,36.105,0.00987990704870951,42.1073862383443
"Prisoneros",8,2048,-5.486388889,36.105,0.193626622839382,38.3922087638609
"Prisoneros",8,2049,-5.486388889,36.105,12.5743164390049,40.1306485083796
"Prisoneros",8,2050,-5.486388889,36.105,1.49046854916955,42.7513347010459
"Prisoneros",8,2051,-5.486388889,36.105,3.75291583284562,39.2098002772178
"Prisoneros",8,2052,-5.486388889,36.105,3.49031065474578,40.8174210086946
"Prisoneros",8,2053,-5.486388889,36.105,0.332283811169683,41.266258781187
"Prisoneros",8,2054,-5.486388889,36.105,0.571847123236065,39.5204948179183
"Prisoneros",8,2055,-5.486388889,36.105,6.34656168864857,40.4534654186618
"Prisoneros",8,2056,-5.486388889,36.105,0.244771774306782,43.1465097735006
"Prisoneros",8,2057,-5.486388889,36.105,3.37782274655422,43.0099249070691
"Prisoneros",8,2058,-5.486388889,36.105,13.8295255868164,39.971832078503
"Prisoneros",8,2059,-5.486388889,36.105,0.306560245189446,39.721091781124
"Prisoneros",8,2060,-5.486388889,36.105,1.95131411491713,41.7073273689516
"Prisoneros",8,2061,-5.486388889,36.105,7.43899048049012,40.5356167700983
"Prisoneros",8,2062,-5.486388889,36.105,1.05115078564397,38.5180494739163
"Prisoneros",8,2063,-5.486388889,36.105,7.14415224673888,38.8844730500252
"Prisoneros",8,2064,-5.486388889,36.105,2.05994123339088,41.1373879709552
"Prisoneros",8,2065,-5.486388889,36.105,1.99902161939689,39.2505825904108
"Prisoneros",8,2066,-5.486388889,36.105,0.152105151851763,41.9128583354335
"Prisoneros",8,2067,-5.486388889,36.105,1.29973973776506,41.7595695249496
"Prisoneros",8,2068,-5.486388889,36.105,0.488279780031,38.9370951990928
"Prisoneros",8,2069,-5.486388889,36.105,4.72398088699008,40.7115063082787
"Prisoneros",8,2070,-5.486388889,36.105,4.69917136106295,38.8570505449849
"Prisoneros",8,2071,-5.486388889,36.105,0.258412491422834,39.5313817178049
"Prisoneros",8,2072,-5.486388889,36.105,14.3325373260305,41.4828252976941
"Prisoneros",8,2073,-5.486388889,36.105,0.738663165617948,41.0258176742062
"Prisoneros",8,2074,-5.486388889,36.105,1.92026566806148,39.4799408943422
"Prisoneros",8,2075,-5.486388889,36.105,0.0586692050874906,42.0471346947455
"Prisoneros",8,2076,-5.486388889,36.105,1.07240581130663,42.8660256662677
"Prisoneros",8,2077,-5.486388889,36.105,4.94420652935507,41.6052441012475
"Prisoneros",8,2078,-5.486388889,36.105,0.0373114131288475,41.227678655809
"Prisoneros",8,2079,-5.486388889,36.105,1.56568482718909,42.309710890247
"Prisoneros",8,2080,-5.486388889,36.105,4.20953489303504,40.8996284730973
"Prisoneros",8,2081,-5.486388889,36.105,1.68403222838448,40.2390686035156
"Prisoneros",8,2082,-5.486388889,36.105,24.3578285527023,41.4511047363281
"Prisoneros",8,2083,-5.486388889,36.105,2.63847094523232,38.7562125913558
"Prisoneros",8,2084,-5.486388889,36.105,0.698424055186486,41.7291513750631
"Prisoneros",8,2085,-5.486388889,36.105,0.872093113123697,40.6784360824093
"Prisoneros",8,2086,-5.486388889,36.105,17.8606756759215,39.372933467742
"Prisoneros",8,2087,-5.486388889,36.105,1.05523652035307,40.0517654911164
"Prisoneros",8,2088,-5.486388889,36.105,3.234109633925,45.0822131741432
"Prisoneros",8,2089,-5.486388889,36.105,24.2902298059169,39.1145706668977
"Prisoneros",8,2090,-5.486388889,36.105,3.87542646244752,39.8916397586946
"Prisoneros",8,2091,-5.486388889,36.105,4.66482644503986,42.8057564027848
"Prisoneros",8,2092,-5.486388889,36.105,4.64448539902479,39.9296922253025
"Prisoneros",8,2093,-5.486388889,36.105,2.51242590887773,42.3432979460686
"Prisoneros",8,2094,-5.486388889,36.105,2.42516588898637,43.4171563917591
"Prisoneros",8,2095,-5.486388889,36.105,3.89534757173501,43.6265050088206
"Prisoneros",8,2096,-5.486388889,36.105,1.66302264444881,45.6713865218624
"Prisoneros",8,2097,-5.486388889,36.105,40.7770480734139,38.9253410093246
"Prisoneros",8,2098,-5.486388889,36.105,3.59036829553591,39.5749253795993
"Prisoneros",8,2099,-5.486388889,36.105,1.65572800320592,42.6035705566406
"Prisoneros",8,2100,-5.486388889,36.105,4.72892280107324,39.4838934129285
"Prisoneros",9,2015,-5.486388889,36.105,4.9804552840432,35.5458923339844
"Prisoneros",9,2016,-5.486388889,36.105,3.51558286385028,31.8016916910807
"Prisoneros",9,2017,-5.486388889,36.105,20.4669531482926,33.5578135172526
"Prisoneros",9,2018,-5.486388889,36.105,22.6407670787973,34.0868459065755
"Prisoneros",9,2019,-5.486388889,36.105,25.962962883341,31.6642517089844
"Prisoneros",9,2020,-5.486388889,36.105,38.6051673907388,33.7151987711589
"Prisoneros",9,2021,-5.486388889,36.105,3.96072188397145,36.1571014404297
"Prisoneros",9,2022,-5.486388889,36.105,0.107283225457908,37.6888773600261
"Prisoneros",9,2023,-5.486388889,36.105,60.7117432112832,36.4096842447917
"Prisoneros",9,2024,-5.486388889,36.105,0.0801590782854113,41.0310902913412
"Prisoneros",9,2025,-5.486388889,36.105,1.16003750927726,37.9855000813802
"Prisoneros",9,2026,-5.486388889,36.105,10.3666146785212,35.0170145670573
"Prisoneros",9,2027,-5.486388889,36.105,23.3964201675406,41.633539835612
"Prisoneros",9,2028,-5.486388889,36.105,3.37362593684654,33.0788747151693
"Prisoneros",9,2029,-5.486388889,36.105,20.3284502811584,39.2799896240235
"Prisoneros",9,2030,-5.486388889,36.105,0.765028884632842,38.4582499186198
"Prisoneros",9,2031,-5.486388889,36.105,32.1011335130386,34.2334849039714
"Prisoneros",9,2032,-5.486388889,36.105,32.5394794584101,32.2894460042318
"Prisoneros",9,2033,-5.486388889,36.105,37.6921121800832,33.7793935139974
"Prisoneros",9,2034,-5.486388889,36.105,63.6228416275953,36.6638834635417
"Prisoneros",9,2035,-5.486388889,36.105,74.3198491767431,34.6541127522786
"Prisoneros",9,2036,-5.486388889,36.105,7.44929738717426,34.4351450602214
"Prisoneros",9,2037,-5.486388889,36.105,2.29521247361431,36.5503143310547
"Prisoneros",9,2038,-5.486388889,36.105,28.3410229674546,36.2097127278646
"Prisoneros",9,2039,-5.486388889,36.105,10.631041587607,38.5720326741537
"Prisoneros",9,2040,-5.486388889,36.105,1.74643246191493,37.2444956461589
"Prisoneros",9,2041,-5.486388889,36.105,5.13335556610861,32.1085327148438
"Prisoneros",9,2042,-5.486388889,36.105,12.114443219339,35.8615590413412
"Prisoneros",9,2043,-5.486388889,36.105,4.98846173281037,38.2832295735677
"Prisoneros",9,2044,-5.486388889,36.105,5.30276255259445,37.5245819091797
"Prisoneros",9,2045,-5.486388889,36.105,0.708675948976966,37.5140258789063
"Prisoneros",9,2046,-5.486388889,36.105,3.22999608147009,38.0963795979818
"Prisoneros",9,2047,-5.486388889,36.105,5.69264596005361,37.014463297526
"Prisoneros",9,2048,-5.486388889,36.105,2.79370144806342,36.6069051106771
"Prisoneros",9,2049,-5.486388889,36.105,6.0991578333756,38.7592549641927
"Prisoneros",9,2050,-5.486388889,36.105,8.76896146716708,36.7220876057943
"Prisoneros",9,2051,-5.486388889,36.105,11.908793010406,36.3806406656901
"Prisoneros",9,2052,-5.486388889,36.105,31.1188713929009,36.5260884602865
"Prisoneros",9,2053,-5.486388889,36.105,40.7038042644766,37.1267618815104
"Prisoneros",9,2054,-5.486388889,36.105,2.16546634473609,36.7505788167318
"Prisoneros",9,2055,-5.486388889,36.105,11.5670924355187,36.4942647298178
"Prisoneros",9,2056,-5.486388889,36.105,5.70159670881673,38.2769592285156
"Prisoneros",9,2057,-5.486388889,36.105,5.16139955853875,35.3851623535156
"Prisoneros",9,2058,-5.486388889,36.105,0.338077609224231,39.9329864501954
"Prisoneros",9,2059,-5.486388889,36.105,15.0201562794743,35.509115600586
"Prisoneros",9,2060,-5.486388889,36.105,32.446211838764,35.0124582926433
"Prisoneros",9,2061,-5.486388889,36.105,18.0310510232952,37.2732025146485
"Prisoneros",9,2062,-5.486388889,36.105,6.43465847481393,37.2022247314453
"Prisoneros",9,2063,-5.486388889,36.105,5.92895403595031,35.8124165852865
"Prisoneros",9,2064,-5.486388889,36.105,1.15559063067908,38.2076497395834
"Prisoneros",9,2065,-5.486388889,36.105,1.83945550206786,38.3944620768229
"Prisoneros",9,2066,-5.486388889,36.105,11.1891339208739,35.7462463378906
"Prisoneros",9,2067,-5.486388889,36.105,18.6830154929311,34.7684224446615
"Prisoneros",9,2068,-5.486388889,36.105,11.5467321129168,37.2192616780599
"Prisoneros",9,2069,-5.486388889,36.105,3.77337354535769,39.0106221516928
"Prisoneros",9,2070,-5.486388889,36.105,0.429313906106159,39.1650105794271
"Prisoneros",9,2071,-5.486388889,36.105,8.81877799324691,39.4270772298177
"Prisoneros",9,2072,-5.486388889,36.105,108.374869175783,33.5333068847656
"Prisoneros",9,2073,-5.486388889,36.105,15.2359438061246,38.3515482584635
"Prisoneros",9,2074,-5.486388889,36.105,0.548470407933027,39.4512725830078
"Prisoneros",9,2075,-5.486388889,36.105,0.312649616967507,41.2692799886068
"Prisoneros",9,2076,-5.486388889,36.105,4.77486583883679,38.7624837239584
"Prisoneros",9,2077,-5.486388889,36.105,9.36568952711579,36.5767100016276
"Prisoneros",9,2078,-5.486388889,36.105,7.11031674201796,41.6309041341146
"Prisoneros",9,2079,-5.486388889,36.105,1.49568771381647,36.3337361653646
"Prisoneros",9,2080,-5.486388889,36.105,0.47103760222523,39.2338358561198
"Prisoneros",9,2081,-5.486388889,36.105,0.434962241927802,38.7920033772787
"Prisoneros",9,2082,-5.486388889,36.105,2.77070121360311,37.0257751464844
"Prisoneros",9,2083,-5.486388889,36.105,3.53530052403245,35.9061991373698
"Prisoneros",9,2084,-5.486388889,36.105,9.98971932907581,35.9541809082032
"Prisoneros",9,2085,-5.486388889,36.105,6.02721287817055,36.3210072835287
"Prisoneros",9,2086,-5.486388889,36.105,2.62348670132773,37.8156107584635
"Prisoneros",9,2087,-5.486388889,36.105,2.59949117030084,37.4464263916016
"Prisoneros",9,2088,-5.486388889,36.105,0.779794892204202,40.2080627441406
"Prisoneros",9,2089,-5.486388889,36.105,14.5352638754117,34.6986480712891
"Prisoneros",9,2090,-5.486388889,36.105,3.88999178192718,39.1763051350912
"Prisoneros",9,2091,-5.486388889,36.105,0.696550849613926,35.8066263834635
"Prisoneros",9,2092,-5.486388889,36.105,2.00553846508716,38.1662638346355
"Prisoneros",9,2093,-5.486388889,36.105,48.1059086718718,37.0492014567058
"Prisoneros",9,2094,-5.486388889,36.105,0.147775295801236,37.8495290120443
"Prisoneros",9,2095,-5.486388889,36.105,14.2186436785964,36.0284912109375
"Prisoneros",9,2096,-5.486388889,36.105,10.2811054975704,38.014951578776
"Prisoneros",9,2097,-5.486388889,36.105,9.09337096446202,39.9418650309245
"Prisoneros",9,2098,-5.486388889,36.105,3.55486452664924,40.1551401774089
"Prisoneros",9,2099,-5.486388889,36.105,5.32215221182925,35.825102742513
"Prisoneros",9,2100,-5.486388889,36.105,8.46372554329245,37.1120371500651
"Retin",1,2015,-5.823611,36.198056,51.8741135778323,15.8706259450605
"Retin",1,2016,-5.823611,36.198056,26.9682100135646,19.1887480705016
"Retin",1,2017,-5.823611,36.198056,19.5079174325854,17.4729523689516
"Retin",1,2018,-5.823611,36.198056,31.6503308474045,17.5739714591734
"Retin",1,2019,-5.823611,36.198056,111.02277357254,17.1464536605343
"Retin",1,2020,-5.823611,36.198056,61.934479197798,18.4340020948841
"Retin",1,2021,-5.823611,36.198056,47.3592189050081,18.941297764932
"Retin",1,2022,-5.823611,36.198056,34.3666799437853,16.6537286573841
"Retin",1,2023,-5.823611,36.198056,112.933820917715,16.067277280746
"Retin",1,2024,-5.823611,36.198056,443.233440539234,15.9072115990423
"Retin",1,2025,-5.823611,36.198056,19.4429402479424,18.3889236942414
"Retin",1,2026,-5.823611,36.198056,20.5170796834425,17.393205015121
"Retin",1,2027,-5.823611,36.198056,51.3723756820252,17.2172859438004
"Retin",1,2028,-5.823611,36.198056,99.5344550799333,17.9145023469002
"Retin",1,2029,-5.823611,36.198056,21.6915503679186,19.3697586551789
"Retin",1,2030,-5.823611,36.198056,2.09618950546539,19.2656316941785
"Retin",1,2031,-5.823611,36.198056,11.9501730968553,17.6486302529612
"Retin",1,2032,-5.823611,36.198056,8.27312519400635,17.0527371314265
"Retin",1,2033,-5.823611,36.198056,53.2121072673063,18.450812358241
"Retin",1,2034,-5.823611,36.198056,120.406373953051,18.5579261041457
"Retin",1,2035,-5.823611,36.198056,18.0791962392197,18.5943030572707
"Retin",1,2036,-5.823611,36.198056,98.9601710805164,17.6802651682208
"Retin",1,2037,-5.823611,36.198056,46.8740917833781,19.3724146689138
"Retin",1,2038,-5.823611,36.198056,22.3543455959553,17.8911317886845
"Retin",1,2039,-5.823611,36.198056,6.81655791361683,20.2022289645287
"Retin",1,2040,-5.823611,36.198056,12.9275719921824,16.6148955314391
"Retin",1,2041,-5.823611,36.198056,61.1941635276704,16.5681741037677
"Retin",1,2042,-5.823611,36.198056,87.813760710341,17.4021161479335
"Retin",1,2043,-5.823611,36.198056,11.0552918940932,17.9450927734375
"Retin",1,2044,-5.823611,36.198056,85.9127136820751,19.5744252850932
"Retin",1,2045,-5.823611,36.198056,70.1999860346758,19.7324108492944
"Retin",1,2046,-5.823611,36.198056,130.534825147245,17.0902993479083
"Retin",1,2047,-5.823611,36.198056,49.6364379020341,18.6534480925529
"Retin",1,2048,-5.823611,36.198056,11.9805746185223,22.0961990848664
"Retin",1,2049,-5.823611,36.198056,47.7600495685132,19.1768629504788
"Retin",1,2050,-5.823611,36.198056,88.4466924757191,16.7191780336442
"Retin",1,2051,-5.823611,36.198056,61.3251857658678,17.3014987084173
"Retin",1,2052,-5.823611,36.198056,26.8521311985395,18.9414631505167
"Retin",1,2053,-5.823611,36.198056,33.1358697772002,19.222566469254
"Retin",1,2054,-5.823611,36.198056,24.4416264704664,18.8568743305822
"Retin",1,2055,-5.823611,36.198056,50.7802505837685,17.5992685625631
"Retin",1,2056,-5.823611,36.198056,34.7874126194072,19.0977269326487
"Retin",1,2057,-5.823611,36.198056,200.48792326509,17.3672946068548
"Retin",1,2058,-5.823611,36.198056,84.8877330539484,19.7217917165449
"Retin",1,2059,-5.823611,36.198056,76.8247550957316,19.9089983540197
"Retin",1,2060,-5.823611,36.198056,25.2160273328324,18.6681683940272
"Retin",1,2061,-5.823611,36.198056,57.9511729852635,19.7155966481855
"Retin",1,2062,-5.823611,36.198056,5.84412496892421,18.8736078077747
"Retin",1,2063,-5.823611,36.198056,8.24804770697748,18.7712026288432
"Retin",1,2064,-5.823611,36.198056,58.5918498472114,17.7800241777974
"Retin",1,2065,-5.823611,36.198056,33.9882064924959,17.4441674017137
"Retin",1,2066,-5.823611,36.198056,202.730385697616,17.5535404328377
"Retin",1,2067,-5.823611,36.198056,46.2440024921025,17.5623777327999
"Retin",1,2068,-5.823611,36.198056,75.027824924884,18.6864779564642
"Retin",1,2069,-5.823611,36.198056,57.5865454597572,19.478410093246
"Retin",1,2070,-5.823611,36.198056,72.4048567177976,19.2964357437626
"Retin",1,2071,-5.823611,36.198056,59.4563826374916,17.5034660093246
"Retin",1,2072,-5.823611,36.198056,29.1834366257646,18.9617642310358
"Retin",1,2073,-5.823611,36.198056,65.6781688621546,17.3769824612526
"Retin",1,2074,-5.823611,36.198056,48.587400675108,20.1918598790323
"Retin",1,2075,-5.823611,36.198056,21.6876907329858,18.9110833937122
