"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Prisoneros",2,2051,-5.486388889,36.105,47.3627038673573,12.6774634225028
"Prisoneros",2,2052,-5.486388889,36.105,38.3129138593181,15.0551233752021
"Prisoneros",2,2053,-5.486388889,36.105,27.6403555230257,15.4418088640486
"Prisoneros",2,2054,-5.486388889,36.105,1.23832491446858,14.6908170427595
"Prisoneros",2,2055,-5.486388889,36.105,41.0232051244051,15.1908628191267
"Prisoneros",2,2056,-5.486388889,36.105,14.1349381043226,14.0067972117457
"Prisoneros",2,2057,-5.486388889,36.105,29.756160385993,14.6767691476005
"Prisoneros",2,2058,-5.486388889,36.105,15.1934517067532,13.9183135986328
"Prisoneros",2,2059,-5.486388889,36.105,1.77349494585554,19.9494197300502
"Prisoneros",2,2060,-5.486388889,36.105,10.7399819011996,16.9147856613686
"Prisoneros",2,2061,-5.486388889,36.105,2.22988375020523,16.4046155657088
"Prisoneros",2,2062,-5.486388889,36.105,17.7779884231179,13.7287961687361
"Prisoneros",2,2063,-5.486388889,36.105,26.2782243960061,14.6478864397322
"Prisoneros",2,2064,-5.486388889,36.105,6.39364977943173,18.6078661688443
"Prisoneros",2,2065,-5.486388889,36.105,10.1137408136588,19.3537264142718
"Prisoneros",2,2066,-5.486388889,36.105,2.66746677978156,17.3607705252512
"Prisoneros",2,2067,-5.486388889,36.105,3.72369820064683,18.1832890101842
"Prisoneros",2,2068,-5.486388889,36.105,34.5114889743003,16.0224695666083
"Prisoneros",2,2069,-5.486388889,36.105,42.3640542845474,13.1724378313338
"Prisoneros",2,2070,-5.486388889,36.105,23.1011416557884,16.2295612880162
"Prisoneros",2,2071,-5.486388889,36.105,7.6834228740992,15.8830341884068
"Prisoneros",2,2072,-5.486388889,36.105,81.3607465609431,12.4333635001347
"Prisoneros",2,2073,-5.486388889,36.105,31.056601616541,15.2092529296875
"Prisoneros",2,2074,-5.486388889,36.105,63.7235167876725,11.9428333827428
"Prisoneros",2,2075,-5.486388889,36.105,5.07740878181583,18.6578210013254
"Prisoneros",2,2076,-5.486388889,36.105,2.72767454840867,18.3310128047549
"Prisoneros",2,2077,-5.486388889,36.105,3.56419382804211,17.1250789097377
"Prisoneros",2,2078,-5.486388889,36.105,34.2132874018969,15.7818030221122
"Prisoneros",2,2079,-5.486388889,36.105,11.2278591928546,15.084737941197
"Prisoneros",2,2080,-5.486388889,36.105,41.8656963626123,15.0183717924973
"Prisoneros",2,2081,-5.486388889,36.105,3.03624682851402,18.6359660557338
"Prisoneros",2,2082,-5.486388889,36.105,27.1919453371429,15.073520551409
"Prisoneros",2,2083,-5.486388889,36.105,13.2466741387356,17.3415989467076
"Prisoneros",2,2084,-5.486388889,36.105,9.54679114864204,15.6991968615302
"Prisoneros",2,2085,-5.486388889,36.105,23.0029813555302,14.0005246843611
"Prisoneros",2,2086,-5.486388889,36.105,1.59011788895239,16.8991027832031
"Prisoneros",2,2087,-5.486388889,36.105,77.8113236611255,14.9099452427456
"Prisoneros",2,2088,-5.486388889,36.105,2.43002580522243,21.4716998922414
"Prisoneros",2,2089,-5.486388889,36.105,11.6095404187263,17.2674325125558
"Prisoneros",2,2090,-5.486388889,36.105,33.3635744415618,15.7524549211775
"Prisoneros",2,2091,-5.486388889,36.105,34.0571141479768,17.5602944510324
"Prisoneros",2,2092,-5.486388889,36.105,12.9144862195161,17.4104174383756
"Prisoneros",2,2093,-5.486388889,36.105,10.7737041502806,19.6938546316965
"Prisoneros",2,2094,-5.486388889,36.105,23.5383805211857,16.5559042794364
"Prisoneros",2,2095,-5.486388889,36.105,73.7863514127774,16.4403080531529
"Prisoneros",2,2096,-5.486388889,36.105,35.0194386145574,18.7244359509698
"Prisoneros",2,2097,-5.486388889,36.105,22.3222495310086,17.318121119908
"Prisoneros",2,2098,-5.486388889,36.105,5.35139706364412,16.2143678937639
"Prisoneros",2,2099,-5.486388889,36.105,71.713654637737,15.1768345424107
"Prisoneros",2,2100,-5.486388889,36.105,65.2652250627256,16.5962844848633
"Prisoneros",3,2015,-5.486388889,36.105,26.458709576337,17.1808174379411
"Prisoneros",3,2016,-5.486388889,36.105,19.4321506359398,15.7408337008569
"Prisoneros",3,2017,-5.486388889,36.105,105.538487777972,16.2471685594128
"Prisoneros",3,2018,-5.486388889,36.105,7.53512079832791,19.1200461110761
"Prisoneros",3,2019,-5.486388889,36.105,168.059781411284,9.66493156186999
"Prisoneros",3,2020,-5.486388889,36.105,23.435182402671,19.6791783486643
"Prisoneros",3,2021,-5.486388889,36.105,15.2104590212072,19.6312627976941
"Prisoneros",3,2022,-5.486388889,36.105,71.3325088083478,14.0009832566785
"Prisoneros",3,2023,-5.486388889,36.105,69.5378160954057,15.1756097608997
"Prisoneros",3,2024,-5.486388889,36.105,15.7743857543631,21.080459890058
"Prisoneros",3,2025,-5.486388889,36.105,146.693440248202,12.4013325352823
"Prisoneros",3,2026,-5.486388889,36.105,13.7017153806834,19.4362397224672
"Prisoneros",3,2027,-5.486388889,36.105,15.7606400827257,17.3876557380922
"Prisoneros",3,2028,-5.486388889,36.105,30.7844919025949,18.5421682050151
"Prisoneros",3,2029,-5.486388889,36.105,48.5227067891174,15.6009411227319
"Prisoneros",3,2030,-5.486388889,36.105,67.5197045433387,13.7736085953251
"Prisoneros",3,2031,-5.486388889,36.105,26.1149612496956,18.273580046623
"Prisoneros",3,2032,-5.486388889,36.105,46.2305943437741,11.3161707724295
"Prisoneros",3,2033,-5.486388889,36.105,38.6165762026508,20.0483179892263
"Prisoneros",3,2034,-5.486388889,36.105,70.7521401871418,16.7307560090096
"Prisoneros",3,2035,-5.486388889,36.105,75.3804034869972,14.7019730106477
"Prisoneros",3,2036,-5.486388889,36.105,10.3867729635268,18.166166047127
"Prisoneros",3,2037,-5.486388889,36.105,54.9231731907288,14.91591304656
"Prisoneros",3,2038,-5.486388889,36.105,29.3154322478811,17.6777479602445
"Prisoneros",3,2039,-5.486388889,36.105,21.7395000169404,17.0597561743952
"Prisoneros",3,2040,-5.486388889,36.105,85.4642056745433,11.1736910912298
"Prisoneros",3,2041,-5.486388889,36.105,73.9419297259246,15.0625362273186
"Prisoneros",3,2042,-5.486388889,36.105,19.7691823401983,22.4550375661543
"Prisoneros",3,2043,-5.486388889,36.105,9.01300592928712,23.3090355657762
"Prisoneros",3,2044,-5.486388889,36.105,72.0922491358517,13.4355643979965
"Prisoneros",3,2045,-5.486388889,36.105,34.8252778341025,15.3281592584426
"Prisoneros",3,2046,-5.486388889,36.105,29.2258855557991,13.5294847057712
"Prisoneros",3,2047,-5.486388889,36.105,16.5788286464453,19.7289761450983
"Prisoneros",3,2048,-5.486388889,36.105,71.4265827815843,14.2270427088584
"Prisoneros",3,2049,-5.486388889,36.105,3.84504749839673,22.5120050245716
"Prisoneros",3,2050,-5.486388889,36.105,37.1550209075533,18.5937271610383
"Prisoneros",3,2051,-5.486388889,36.105,52.5282114873885,16.4384054860761
"Prisoneros",3,2052,-5.486388889,36.105,67.3930150117485,16.7311980216734
"Prisoneros",3,2053,-5.486388889,36.105,108.37713679457,17.4241833102319
"Prisoneros",3,2054,-5.486388889,36.105,11.4442028628528,20.8488265498992
"Prisoneros",3,2055,-5.486388889,36.105,13.5050486349433,21.7839215678554
"Prisoneros",3,2056,-5.486388889,36.105,12.849907465617,19.7720384167087
"Prisoneros",3,2057,-5.486388889,36.105,5.5974169473409,20.8213124921245
"Prisoneros",3,2058,-5.486388889,36.105,30.4567600087308,16.648093734249
"Prisoneros",3,2059,-5.486388889,36.105,52.8448476003811,15.7506455944431
"Prisoneros",3,2060,-5.486388889,36.105,40.6925020491858,13.6950622558594
"Prisoneros",3,2061,-5.486388889,36.105,58.2229729084762,17.5149583385837
"Prisoneros",3,2062,-5.486388889,36.105,27.522218082873,18.8224701912172
"Prisoneros",3,2063,-5.486388889,36.105,31.120327685526,17.4032886135963
"Prisoneros",3,2064,-5.486388889,36.105,16.4736415220524,19.2894767515121
"Prisoneros",3,2065,-5.486388889,36.105,35.7195191731873,21.8261588804183
"Prisoneros",3,2066,-5.486388889,36.105,45.8670675343001,17.6796508789063
"Prisoneros",3,2067,-5.486388889,36.105,18.5108140885603,18.3518379457536
"Prisoneros",3,2068,-5.486388889,36.105,5.691160609973,22.1635070800781
"Prisoneros",3,2069,-5.486388889,36.105,8.8553188253931,20.6375208700857
"Prisoneros",3,2070,-5.486388889,36.105,8.0336054543198,20.3148555632561
"Prisoneros",3,2071,-5.486388889,36.105,24.8320696639382,20.7326835386215
"Prisoneros",3,2072,-5.486388889,36.105,45.5581677681948,19.016021531628
"Prisoneros",3,2073,-5.486388889,36.105,62.5183053287969,16.4278877504411
"Prisoneros",3,2074,-5.486388889,36.105,9.72654856540434,17.3338965631301
"Prisoneros",3,2075,-5.486388889,36.105,6.19519996103482,21.9852096065399
"Prisoneros",3,2076,-5.486388889,36.105,40.3051260595821,22.8066975255167
"Prisoneros",3,2077,-5.486388889,36.105,17.8701464861748,20.2250226420741
"Prisoneros",3,2078,-5.486388889,36.105,38.8369667509789,16.9621806483115
"Prisoneros",3,2079,-5.486388889,36.105,12.5704290168225,24.9462760679183
"Prisoneros",3,2080,-5.486388889,36.105,69.0405866477104,18.3935466151084
"Prisoneros",3,2081,-5.486388889,36.105,38.4154019104732,18.007458889869
"Prisoneros",3,2082,-5.486388889,36.105,70.2804236306692,19.4776707803049
"Prisoneros",3,2083,-5.486388889,36.105,28.3054485702458,21.6770509781376
"Prisoneros",3,2084,-5.486388889,36.105,4.9270908425426,20.2894993935862
"Prisoneros",3,2085,-5.486388889,36.105,20.4846960608656,20.8154600081905
"Prisoneros",3,2086,-5.486388889,36.105,21.8182628519372,23.6749521563131
"Prisoneros",3,2087,-5.486388889,36.105,93.9679379291476,18.3010261781754
"Prisoneros",3,2088,-5.486388889,36.105,39.7311902193655,21.0569721837198
"Prisoneros",3,2089,-5.486388889,36.105,91.2132127937866,17.279917858493
"Prisoneros",3,2090,-5.486388889,36.105,4.37032811856274,23.0846910045993
"Prisoneros",3,2091,-5.486388889,36.105,14.3436489004963,17.6425296906502
"Prisoneros",3,2092,-5.486388889,36.105,44.4110074799998,17.6476556593372
"Prisoneros",3,2093,-5.486388889,36.105,21.4173331725276,21.8852320517263
"Prisoneros",3,2094,-5.486388889,36.105,27.8041613907135,18.7448984453756
"Prisoneros",3,2095,-5.486388889,36.105,65.8171609961159,18.2261281659526
"Prisoneros",3,2096,-5.486388889,36.105,74.424559745637,16.9767897082913
"Prisoneros",3,2097,-5.486388889,36.105,2.79130191613672,23.2764053836946
"Prisoneros",3,2098,-5.486388889,36.105,118.646027169868,17.5210864651588
"Prisoneros",3,2099,-5.486388889,36.105,23.9592483607566,18.0075278005293
"Prisoneros",3,2100,-5.486388889,36.105,56.0343819199407,15.371724577873
"Prisoneros",4,2015,-5.486388889,36.105,87.862487979146,19.5706736246745
"Prisoneros",4,2016,-5.486388889,36.105,35.7937267081074,22.6927327473958
"Prisoneros",4,2017,-5.486388889,36.105,57.4495788094959,17.0392832438151
"Prisoneros",4,2018,-5.486388889,36.105,116.232940721693,15.295736694336
"Prisoneros",4,2019,-5.486388889,36.105,32.6584110053049,21.5552307128906
"Prisoneros",4,2020,-5.486388889,36.105,67.4548635439354,18.4724283854167
"Prisoneros",4,2021,-5.486388889,36.105,18.5404408661904,22.8353200276693
"Prisoneros",4,2022,-5.486388889,36.105,82.8831442751482,18.7532338460286
"Prisoneros",4,2023,-5.486388889,36.105,146.812513576424,18.4304036458333
"Prisoneros",4,2024,-5.486388889,36.105,88.6229325236799,19.5224151611328
"Prisoneros",4,2025,-5.486388889,36.105,13.7879755187981,19.1535776774089
"Prisoneros",4,2026,-5.486388889,36.105,43.432525094892,20.8846974690755
"Prisoneros",4,2027,-5.486388889,36.105,82.5402100601025,18.1024047851563
"Prisoneros",4,2028,-5.486388889,36.105,20.2215430160586,24.5324076334635
"Prisoneros",4,2029,-5.486388889,36.105,22.2477560550033,19.3050282796224
"Prisoneros",4,2030,-5.486388889,36.105,64.5287100610858,17.1043965657552
"Prisoneros",4,2031,-5.486388889,36.105,24.2623900436422,21.8493621826172
"Prisoneros",4,2032,-5.486388889,36.105,138.218258629092,14.9407572428386
"Prisoneros",4,2033,-5.486388889,36.105,99.2258413274523,22.4380828857422
"Prisoneros",4,2034,-5.486388889,36.105,81.7072746939573,18.8116790771485
"Prisoneros",4,2035,-5.486388889,36.105,36.9957167260367,18.9567148844401
"Prisoneros",4,2036,-5.486388889,36.105,37.839374736177,19.4710093180339
"Prisoneros",4,2037,-5.486388889,36.105,26.3254659809875,22.5790995279948
"Prisoneros",4,2038,-5.486388889,36.105,147.856395359486,18.4363433837891
"Prisoneros",4,2039,-5.486388889,36.105,45.2725952354825,20.055165608724
"Prisoneros",4,2040,-5.486388889,36.105,9.03962315670785,23.7628000895182
"Prisoneros",4,2041,-5.486388889,36.105,22.8632651298506,21.8389170328776
"Prisoneros",4,2042,-5.486388889,36.105,33.9409923133644,23.1889200846354
"Prisoneros",4,2043,-5.486388889,36.105,68.255099756913,20.9762908935547
"Prisoneros",4,2044,-5.486388889,36.105,57.1634950749763,20.9017456054688
"Prisoneros",4,2045,-5.486388889,36.105,68.5147126057955,20.9180653889974
"Prisoneros",4,2046,-5.486388889,36.105,48.6826646843303,20.5559977213542
"Prisoneros",4,2047,-5.486388889,36.105,89.7657156432276,20.6519541422526
"Prisoneros",4,2048,-5.486388889,36.105,32.6743112643387,20.1718892415365
"Prisoneros",4,2049,-5.486388889,36.105,46.3688744431579,21.4804280598959
"Prisoneros",4,2050,-5.486388889,36.105,33.1918674288204,20.6683074951172
"Prisoneros",4,2051,-5.486388889,36.105,73.6204806170457,21.6822591145834
"Prisoneros",4,2052,-5.486388889,36.105,60.7440318307507,22.7707672119141
"Prisoneros",4,2053,-5.486388889,36.105,39.0696815652632,20.5127655029297
"Prisoneros",4,2054,-5.486388889,36.105,53.4947123555964,19.2563466389974
"Prisoneros",4,2055,-5.486388889,36.105,12.1015753467908,22.7457387288412
"Prisoneros",4,2056,-5.486388889,36.105,26.5796913089752,21.827192179362
"Prisoneros",4,2057,-5.486388889,36.105,35.1333424127637,22.1334981282552
"Prisoneros",4,2058,-5.486388889,36.105,50.591026232144,23.9818522135417
"Prisoneros",4,2059,-5.486388889,36.105,54.5942741635002,19.800131225586
"Prisoneros",4,2060,-5.486388889,36.105,33.4733240673658,21.477485148112
"Prisoneros",4,2061,-5.486388889,36.105,136.096729350647,18.3907521565756
"Prisoneros",4,2062,-5.486388889,36.105,30.0195677868036,21.1277526855469
"Prisoneros",4,2063,-5.486388889,36.105,64.8853892156737,23.1196909586589
"Prisoneros",4,2064,-5.486388889,36.105,77.5519317036967,17.187294514974
"Prisoneros",4,2065,-5.486388889,36.105,27.6888479996281,20.901264444987
"Prisoneros",4,2066,-5.486388889,36.105,68.0568079146326,17.2526967366537
"Prisoneros",4,2067,-5.486388889,36.105,42.3100606638961,19.9716990152995
"Prisoneros",4,2068,-5.486388889,36.105,71.8957229741363,22.9223347981771
"Prisoneros",4,2069,-5.486388889,36.105,36.7971978923833,21.7590321858724
"Prisoneros",4,2070,-5.486388889,36.105,40.8095862743266,19.4285878499349
"Prisoneros",4,2071,-5.486388889,36.105,13.182935468852,24.559629313151
"Prisoneros",4,2072,-5.486388889,36.105,89.9940127180806,19.7919158935547
"Prisoneros",4,2073,-5.486388889,36.105,16.1480834746361,21.0318339029948
"Prisoneros",4,2074,-5.486388889,36.105,44.5114080628529,22.1266794840495
"Prisoneros",4,2075,-5.486388889,36.105,28.8878276822781,23.2406992594401
"Prisoneros",4,2076,-5.486388889,36.105,21.2590137308182,27.3156534830729
"Prisoneros",4,2077,-5.486388889,36.105,51.9243809963917,22.4771606445313
"Prisoneros",4,2078,-5.486388889,36.105,49.2409372882145,18.4414438883464
"Prisoneros",4,2079,-5.486388889,36.105,14.7240015205139,24.7953694661459
"Prisoneros",4,2080,-5.486388889,36.105,39.6030898266714,25.2414489746094
"Prisoneros",4,2081,-5.486388889,36.105,23.2640801112765,26.9097239176432
"Prisoneros",4,2082,-5.486388889,36.105,49.2581538718894,20.591195678711
"Prisoneros",4,2083,-5.486388889,36.105,56.7547146276144,22.7620869954428
"Prisoneros",4,2084,-5.486388889,36.105,68.9320778643093,20.6956909179688
"Prisoneros",4,2085,-5.486388889,36.105,14.4323061143357,27.6242879231771
"Prisoneros",4,2086,-5.486388889,36.105,30.601471924092,21.0114308675131
"Prisoneros",4,2087,-5.486388889,36.105,37.9137732040498,20.0364573160808
"Prisoneros",4,2088,-5.486388889,36.105,42.6447560990709,22.7885884602865
"Prisoneros",4,2089,-5.486388889,36.105,53.2581243981554,24.9960113525391
"Prisoneros",4,2090,-5.486388889,36.105,56.5441793983421,24.4839548746745
"Prisoneros",4,2091,-5.486388889,36.105,74.3781187914443,15.9911244710287
"Prisoneros",4,2092,-5.486388889,36.105,52.2685549322205,22.2447458902995
"Prisoneros",4,2093,-5.486388889,36.105,43.7312712648833,21.671024576823
"Prisoneros",4,2094,-5.486388889,36.105,85.5909899410034,21.603515625
"Prisoneros",4,2095,-5.486388889,36.105,62.6663415033333,22.5458964029948
"Prisoneros",4,2096,-5.486388889,36.105,57.2741344273432,22.6822031656901
"Prisoneros",4,2097,-5.486388889,36.105,21.8682032052632,26.3739888509115
"Prisoneros",4,2098,-5.486388889,36.105,7.24615706636007,23.5369547526042
"Prisoneros",4,2099,-5.486388889,36.105,19.9205981829538,26.5275929768881
"Prisoneros",4,2100,-5.486388889,36.105,57.6123769047985,22.3663543701172
"Prisoneros",5,2015,-5.486388889,36.105,58.5069723472095,21.6062954810358
"Prisoneros",5,2016,-5.486388889,36.105,138.351307868379,19.7715698242188
"Prisoneros",5,2017,-5.486388889,36.105,27.5489444951361,25.472550718246
"Prisoneros",5,2018,-5.486388889,36.105,88.6230375776904,21.260404328377
"Prisoneros",5,2019,-5.486388889,36.105,36.2699202451495,22.2757930632561
"Prisoneros",5,2020,-5.486388889,36.105,71.886659746221,20.588999889743
"Prisoneros",5,2021,-5.486388889,36.105,42.3550900324756,23.4393987840222
"Prisoneros",5,2022,-5.486388889,36.105,211.897206754361,17.8082883773312
"Prisoneros",5,2023,-5.486388889,36.105,117.60292960297,21.9858032226563
"Prisoneros",5,2024,-5.486388889,36.105,61.3852416774809,24.7212177891885
"Prisoneros",5,2025,-5.486388889,36.105,35.5298747201974,22.0711116667717
"Prisoneros",5,2026,-5.486388889,36.105,166.58123641505,19.2465198147682
"Prisoneros",5,2027,-5.486388889,36.105,69.4652784643019,21.3792722640499
"Prisoneros",5,2028,-5.486388889,36.105,152.860631434123,21.5599067934098
"Prisoneros",5,2029,-5.486388889,36.105,43.534054738484,19.4731640231225
"Prisoneros",5,2030,-5.486388889,36.105,24.0117825119113,26.2714487383443
"Prisoneros",5,2031,-5.486388889,36.105,123.539376208532,20.4830221852949
"Prisoneros",5,2032,-5.486388889,36.105,24.25704659167,22.0673816311744
"Prisoneros",5,2033,-5.486388889,36.105,45.2448771069654,20.5709964875252
"Prisoneros",5,2034,-5.486388889,36.105,182.388235726232,18.3207917244204
"Prisoneros",5,2035,-5.486388889,36.105,69.1253912979732,23.5821147303428
"Prisoneros",5,2036,-5.486388889,36.105,18.8731264525813,23.1143245573967
"Prisoneros",5,2037,-5.486388889,36.105,100.662935810519,21.1641341670867
"Prisoneros",5,2038,-5.486388889,36.105,87.0557884501068,16.3432103310862
"Prisoneros",5,2039,-5.486388889,36.105,71.0785376364916,24.6331125567037
"Prisoneros",5,2040,-5.486388889,36.105,38.0820906667534,22.0799125425277
"Prisoneros",5,2041,-5.486388889,36.105,154.105751463878,18.2339012884325
"Prisoneros",5,2042,-5.486388889,36.105,188.642718924166,21.9725398894279
"Prisoneros",5,2043,-5.486388889,36.105,150.895815854951,21.6840355657762
"Prisoneros",5,2044,-5.486388889,36.105,67.4609919574209,22.7380467568674
"Prisoneros",5,2045,-5.486388889,36.105,150.748228014834,23.6458255890877
"Prisoneros",5,2046,-5.486388889,36.105,39.8284604776816,21.7057886923513
"Prisoneros",5,2047,-5.486388889,36.105,86.1816506431259,22.5024215206024
"Prisoneros",5,2048,-5.486388889,36.105,323.682587021838,19.7347006520918
"Prisoneros",5,2049,-5.486388889,36.105,86.3570788747893,24.3304313413558
"Prisoneros",5,2050,-5.486388889,36.105,43.4666367624885,25.4430008426789
"Prisoneros",5,2051,-5.486388889,36.105,96.0722105767331,22.6767546622984
"Prisoneros",5,2052,-5.486388889,36.105,85.5028569312459,23.3192717521422
"Prisoneros",5,2053,-5.486388889,36.105,29.8770028983938,28.6884576612903
"Prisoneros",5,2054,-5.486388889,36.105,98.9793126661311,24.1576536117062
"Prisoneros",5,2055,-5.486388889,36.105,128.142048124937,23.6125368179814
"Prisoneros",5,2056,-5.486388889,36.105,70.6089483765027,20.493791937059
"Prisoneros",5,2057,-5.486388889,36.105,91.8042819699159,21.6894499747984
"Prisoneros",5,2058,-5.486388889,36.105,123.454115856824,22.2354517782888
"Prisoneros",5,2059,-5.486388889,36.105,50.1590612254404,26.5470795662172
"Prisoneros",5,2060,-5.486388889,36.105,84.4501581869398,27.3500846616683
"Prisoneros",5,2061,-5.486388889,36.105,81.1473051765461,21.6484599451865
"Prisoneros",5,2062,-5.486388889,36.105,186.331234055388,24.9065303679436
"Prisoneros",5,2063,-5.486388889,36.105,41.4755021837749,22.1621564311366
"Prisoneros",5,2064,-5.486388889,36.105,42.5206030753383,26.7664458244078
"Prisoneros",5,2065,-5.486388889,36.105,43.7269011607231,26.6447850381174
"Prisoneros",5,2066,-5.486388889,36.105,109.02264211195,27.2714625204763
"Prisoneros",5,2067,-5.486388889,36.105,57.8701952863977,23.4169565508443
"Prisoneros",5,2068,-5.486388889,36.105,55.8681551437985,26.1330269105973
"Prisoneros",5,2069,-5.486388889,36.105,81.896427695392,19.8720799599924
"Prisoneros",5,2070,-5.486388889,36.105,62.2786029878512,25.5195664928806
"Prisoneros",5,2071,-5.486388889,36.105,120.399172444058,25.8618861044607
"Prisoneros",5,2072,-5.486388889,36.105,46.9432415301423,26.2791086504537
"Prisoneros",5,2073,-5.486388889,36.105,44.7655350695186,28.7691609044229
"Prisoneros",5,2074,-5.486388889,36.105,64.8835143864401,27.2451120684224
"Prisoneros",5,2075,-5.486388889,36.105,31.6262349013523,25.2630475444179
"Prisoneros",5,2076,-5.486388889,36.105,109.052311148457,26.4587498818674
"Prisoneros",5,2077,-5.486388889,36.105,50.5999754883391,27.1123694635207
"Prisoneros",5,2078,-5.486388889,36.105,41.5282328625432,24.3367435578377
"Prisoneros",5,2079,-5.486388889,36.105,176.655631057935,23.0926610146799
"Prisoneros",5,2080,-5.486388889,36.105,70.5816403413997,24.9142522996472
"Prisoneros",5,2081,-5.486388889,36.105,31.3255463419711,30.1662162534652
"Prisoneros",5,2082,-5.486388889,36.105,58.1165370436338,25.6427797379033
"Prisoneros",5,2083,-5.486388889,36.105,36.895730505946,28.8849731445313
"Prisoneros",5,2084,-5.486388889,36.105,174.47980673763,23.0308609501008
"Prisoneros",5,2085,-5.486388889,36.105,58.2186841537564,27.057279328377
"Prisoneros",5,2086,-5.486388889,36.105,24.7412279103267,28.0757109611266
"Prisoneros",5,2087,-5.486388889,36.105,66.483983289686,22.2624332551034
"Prisoneros",5,2088,-5.486388889,36.105,130.921125775343,24.4158549647178
"Prisoneros",5,2089,-5.486388889,36.105,149.819282871738,23.6388843167213
"Prisoneros",5,2090,-5.486388889,36.105,35.0890359133731,25.6414320422757
"Prisoneros",5,2091,-5.486388889,36.105,136.180242960044,24.6076628654234
"Prisoneros",5,2092,-5.486388889,36.105,209.206341859181,17.8171030352193
"Prisoneros",5,2093,-5.486388889,36.105,41.6739668935293,27.2611682522682
"Prisoneros",5,2094,-5.486388889,36.105,57.9784475712586,22.2793665732107
"Prisoneros",5,2095,-5.486388889,36.105,162.884143598149,20.1170396374118
"Prisoneros",5,2096,-5.486388889,36.105,99.803023047924,25.66395499937
"Prisoneros",5,2097,-5.486388889,36.105,90.0503467983468,24.8992455267137
"Prisoneros",5,2098,-5.486388889,36.105,55.1939135655782,29.9289283014113
"Prisoneros",5,2099,-5.486388889,36.105,62.683494939165,28.2720098680066
"Prisoneros",5,2100,-5.486388889,36.105,48.7233588641931,24.1860162550403
"Prisoneros",6,2015,-5.486388889,36.105,65.0220756204106,27.3627807617188
"Prisoneros",6,2016,-5.486388889,36.105,105.772059088156,22.0516204833984
"Prisoneros",6,2017,-5.486388889,36.105,52.9563746331405,28.1837961832683
"Prisoneros",6,2018,-5.486388889,36.105,43.9957863539348,24.9346415201823
"Prisoneros",6,2019,-5.486388889,36.105,93.3796509561944,27.2635182698568
"Prisoneros",6,2020,-5.486388889,36.105,141.450285058545,27.5009104410807
"Prisoneros",6,2021,-5.486388889,36.105,81.9872511840003,26.0178100585938
"Prisoneros",6,2022,-5.486388889,36.105,103.270845981751,20.1961456298828
"Prisoneros",6,2023,-5.486388889,36.105,121.378798868864,24.6337900797526
"Prisoneros",6,2024,-5.486388889,36.105,89.5662888351694,26.5059733072917
"Prisoneros",6,2025,-5.486388889,36.105,93.8058889827516,26.9819600423177
"Prisoneros",6,2026,-5.486388889,36.105,58.8348074909391,27.2265360514323
"Prisoneros",6,2027,-5.486388889,36.105,80.5848135047199,22.6433634440104
"Prisoneros",6,2028,-5.486388889,36.105,54.741032486703,26.5642578125
"Prisoneros",6,2029,-5.486388889,36.105,190.388735559759,24.0565093994141
"Prisoneros",6,2030,-5.486388889,36.105,76.5893830970526,26.8087168375651
"Prisoneros",6,2031,-5.486388889,36.105,87.7587528317235,27.0398315429688
"Prisoneros",6,2032,-5.486388889,36.105,112.90846496979,26.1948343912761
"Prisoneros",6,2033,-5.486388889,36.105,49.4912097999759,27.8195831298829
"Prisoneros",6,2034,-5.486388889,36.105,49.9023060035825,28.1730499267578
"Prisoneros",6,2035,-5.486388889,36.105,68.4432158968775,25.7225219726563
"Prisoneros",6,2036,-5.486388889,36.105,95.3770853433525,28.3767578125
"Prisoneros",6,2037,-5.486388889,36.105,137.625664080224,24.8646067301432
"Prisoneros",6,2038,-5.486388889,36.105,50.564506056071,27.8595458984375
"Prisoneros",6,2039,-5.486388889,36.105,97.149235289271,29.3481374104818
"Prisoneros",6,2040,-5.486388889,36.105,63.8433861498015,29.6038757324219
"Prisoneros",6,2041,-5.486388889,36.105,86.2560151348589,24.722499593099
"Prisoneros",6,2042,-5.486388889,36.105,43.1810800009909,27.2717407226563
"Prisoneros",6,2043,-5.486388889,36.105,79.0065604049249,28.0523457845052
"Prisoneros",6,2044,-5.486388889,36.105,24.4629292563822,28.1828643798829
"Prisoneros",6,2045,-5.486388889,36.105,113.477102488878,28.1939046223958
"Prisoneros",6,2046,-5.486388889,36.105,60.0781375227143,28.7430806477865
"Prisoneros",6,2047,-5.486388889,36.105,68.2025592253012,28.3917012532552
"Prisoneros",6,2048,-5.486388889,36.105,94.646146156083,22.3503173828125
"Prisoneros",6,2049,-5.486388889,36.105,103.38464090355,26.7616912841797
"Prisoneros",6,2050,-5.486388889,36.105,67.8180918700946,29.014784749349
"Prisoneros",6,2051,-5.486388889,36.105,102.077976228338,27.1407958984375
"Prisoneros",6,2052,-5.486388889,36.105,55.8419323666974,25.6997589111328
"Prisoneros",6,2053,-5.486388889,36.105,273.646740340256,27.8278198242188
"Prisoneros",6,2054,-5.486388889,36.105,49.7031198909099,27.050732421875
"Prisoneros",6,2055,-5.486388889,36.105,81.2396242818994,25.6794901529948
"Prisoneros",6,2056,-5.486388889,36.105,71.7359491243315,28.1911732991537
"Prisoneros",6,2057,-5.486388889,36.105,62.7149499461609,28.4851003011068
"Prisoneros",6,2058,-5.486388889,36.105,51.840988543654,27.0078165690105
