"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"MonteraTorero",3,2036,-5.585278,36.226389,55.4390148770494,22.1113545079385
"MonteraTorero",3,2037,-5.585278,36.226389,68.5141870516701,22.1051495951991
"MonteraTorero",3,2038,-5.585278,36.226389,15.7967118505457,22.4907460858745
"MonteraTorero",3,2039,-5.585278,36.226389,35.7948722089899,22.5654127551663
"MonteraTorero",3,2040,-5.585278,36.226389,8.71653056567747,24.4979895807082
"MonteraTorero",3,2041,-5.585278,36.226389,22.9926575570485,23.6474922426286
"MonteraTorero",3,2042,-5.585278,36.226389,42.1506962971044,21.7313663605721
"MonteraTorero",3,2043,-5.585278,36.226389,7.20147435947869,24.6395970498362
"MonteraTorero",3,2044,-5.585278,36.226389,9.4671648392394,23.0266682286417
"MonteraTorero",3,2045,-5.585278,36.226389,51.5188896257461,20.4934838079637
"MonteraTorero",3,2046,-5.585278,36.226389,81.022094324003,20.6619713567919
"MonteraTorero",3,2047,-5.585278,36.226389,3.40126926752743,25.6378772366432
"MonteraTorero",3,2048,-5.585278,36.226389,9.9981864218322,25.4379467379662
"MonteraTorero",3,2049,-5.585278,36.226389,9.46142697451472,24.3246910833544
"MonteraTorero",3,2050,-5.585278,36.226389,7.6422540283318,26.7812360209804
"MonteraTorero",3,2051,-5.585278,36.226389,14.9580101476885,19.5775617045741
"MonteraTorero",3,2052,-5.585278,36.226389,11.8039943875688,24.1268190445439
"MonteraTorero",3,2053,-5.585278,36.226389,26.61305753263,21.8223559964088
"MonteraTorero",3,2054,-5.585278,36.226389,47.3828029131563,22.7251890120968
"MonteraTorero",3,2055,-5.585278,36.226389,23.9777822784795,23.6755930254537
"MonteraTorero",3,2056,-5.585278,36.226389,11.6540312030772,24.5849656628025
"MonteraTorero",3,2057,-5.585278,36.226389,3.01976346738423,27.6867408014113
"MonteraTorero",3,2058,-5.585278,36.226389,19.9830682097913,22.1522667669481
"MonteraTorero",3,2059,-5.585278,36.226389,42.9079740516361,20.4031960764239
"MonteraTorero",3,2060,-5.585278,36.226389,39.2166301942265,19.9958848522556
"MonteraTorero",3,2061,-5.585278,36.226389,15.9478721375411,26.2319826187626
"MonteraTorero",3,2062,-5.585278,36.226389,18.7091332917827,24.7217474168347
"MonteraTorero",3,2063,-5.585278,36.226389,33.263820766375,19.3545983099169
"MonteraTorero",3,2064,-5.585278,36.226389,13.3699244858793,26.6611040669103
"MonteraTorero",3,2065,-5.585278,36.226389,1.37301346760539,24.9468204621346
"MonteraTorero",3,2066,-5.585278,36.226389,41.2380318877747,22.2645645633821
"MonteraTorero",3,2067,-5.585278,36.226389,54.3452459939991,19.1030133647304
"MonteraTorero",3,2068,-5.585278,36.226389,40.6202778487748,21.7471715127268
"MonteraTorero",3,2069,-5.585278,36.226389,11.2960322804664,26.0377667826991
"MonteraTorero",3,2070,-5.585278,36.226389,0.923150089707051,25.7173932475429
"MonteraTorero",3,2071,-5.585278,36.226389,22.0086165076723,23.9302405572707
"MonteraTorero",3,2072,-5.585278,36.226389,34.2984541644945,19.9660386608493
"MonteraTorero",3,2073,-5.585278,36.226389,5.1591094774317,28.2094340662803
"MonteraTorero",3,2074,-5.585278,36.226389,23.071070515022,24.3141890987274
"MonteraTorero",3,2075,-5.585278,36.226389,15.1444694583381,22.7420110887097
"MonteraTorero",3,2076,-5.585278,36.226389,28.9925975036038,22.4262201124622
"MonteraTorero",3,2077,-5.585278,36.226389,41.6654350738266,19.7933140908518
"MonteraTorero",3,2078,-5.585278,36.226389,22.7311568928787,22.9059879426034
"MonteraTorero",3,2079,-5.585278,36.226389,10.0874179386338,27.2757467946699
"MonteraTorero",3,2080,-5.585278,36.226389,23.9870961159299,19.8648335118448
"MonteraTorero",3,2081,-5.585278,36.226389,90.1847569557333,19.6631851688508
"MonteraTorero",3,2082,-5.585278,36.226389,27.6707086378923,22.5253904281124
"MonteraTorero",3,2083,-5.585278,36.226389,16.5264066472547,23.0941740958922
"MonteraTorero",3,2084,-5.585278,36.226389,5.08447647351951,25.2923296528478
"MonteraTorero",3,2085,-5.585278,36.226389,11.9376694142481,27.9608811901462
"MonteraTorero",3,2086,-5.585278,36.226389,43.4623860652934,23.5493890577747
"MonteraTorero",3,2087,-5.585278,36.226389,17.7969482158611,22.6946714339718
"MonteraTorero",3,2088,-5.585278,36.226389,12.8484431882499,27.521372936618
"MonteraTorero",3,2089,-5.585278,36.226389,18.9744672461524,22.1636764034149
"MonteraTorero",3,2090,-5.585278,36.226389,17.6133923818477,22.2488194619456
"MonteraTorero",3,2091,-5.585278,36.226389,2.12933222552836,27.7446277249244
"MonteraTorero",3,2092,-5.585278,36.226389,29.949675390226,21.3111373409149
"MonteraTorero",3,2093,-5.585278,36.226389,15.3843433858483,27.5187917401714
"MonteraTorero",3,2094,-5.585278,36.226389,14.5152756785858,26.4170175860006
"MonteraTorero",3,2095,-5.585278,36.226389,9.81980833915257,26.3988448604461
"MonteraTorero",3,2096,-5.585278,36.226389,30.1843681103254,20.434703014743
"MonteraTorero",3,2097,-5.585278,36.226389,80.7242571882802,18.8491110524824
"MonteraTorero",3,2098,-5.585278,36.226389,7.53691468131607,25.9816124700731
"MonteraTorero",3,2099,-5.585278,36.226389,1.94843914870292,28.9699045488912
"MonteraTorero",3,2100,-5.585278,36.226389,68.7851548824265,18.9294077227193
"MonteraTorero",4,2015,-5.585278,36.226389,30.6841170253088,24.6145446777344
"MonteraTorero",4,2016,-5.585278,36.226389,43.9188398044794,22.4823109944662
"MonteraTorero",4,2017,-5.585278,36.226389,14.5087592918295,23.1319508870443
"MonteraTorero",4,2018,-5.585278,36.226389,27.9959671235551,23.1522298177084
"MonteraTorero",4,2019,-5.585278,36.226389,13.1072647965928,27.6320617675781
"MonteraTorero",4,2020,-5.585278,36.226389,10.7054545490152,28.261903889974
"MonteraTorero",4,2021,-5.585278,36.226389,5.91517901353875,28.1945424397787
"MonteraTorero",4,2022,-5.585278,36.226389,8.7992908024007,26.1931610107422
"MonteraTorero",4,2023,-5.585278,36.226389,73.2771139018476,23.3076690673828
"MonteraTorero",4,2024,-5.585278,36.226389,42.9305430025467,22.4171722412109
"MonteraTorero",4,2025,-5.585278,36.226389,44.6770892354466,21.316982014974
"MonteraTorero",4,2026,-5.585278,36.226389,36.3495695299437,25.6337992350261
"MonteraTorero",4,2027,-5.585278,36.226389,56.016899220681,27.9840728759766
"MonteraTorero",4,2028,-5.585278,36.226389,10.6419959317233,24.9830810546875
"MonteraTorero",4,2029,-5.585278,36.226389,3.84336065691194,28.4536631266276
"MonteraTorero",4,2030,-5.585278,36.226389,14.0193576941793,33.8595876057943
"MonteraTorero",4,2031,-5.585278,36.226389,27.1456262534762,24.2533782958985
"MonteraTorero",4,2032,-5.585278,36.226389,15.2930480905705,29.8373606363933
"MonteraTorero",4,2033,-5.585278,36.226389,13.5403232931298,27.2098154703776
"MonteraTorero",4,2034,-5.585278,36.226389,23.2868364907349,27.7009328206381
"MonteraTorero",4,2035,-5.585278,36.226389,48.8680077285631,22.5249938964844
"MonteraTorero",4,2036,-5.585278,36.226389,59.1686997300271,21.8049204508464
"MonteraTorero",4,2037,-5.585278,36.226389,94.0223860627264,21.471317545573
"MonteraTorero",4,2038,-5.585278,36.226389,15.984802842109,26.3678110758464
"MonteraTorero",4,2039,-5.585278,36.226389,17.7916534486557,25.3945617675781
"MonteraTorero",4,2040,-5.585278,36.226389,8.62686691107198,27.9349151611328
"MonteraTorero",4,2041,-5.585278,36.226389,21.6088422210508,26.1838999430339
"MonteraTorero",4,2042,-5.585278,36.226389,19.324077233721,26.4538045247396
"MonteraTorero",4,2043,-5.585278,36.226389,16.7551838609804,25.7341217041016
"MonteraTorero",4,2044,-5.585278,36.226389,2.87633260439662,29.6883728027344
"MonteraTorero",4,2045,-5.585278,36.226389,61.4705364293703,23.2511393229167
"MonteraTorero",4,2046,-5.585278,36.226389,16.0478397135804,27.5204966227214
"MonteraTorero",4,2047,-5.585278,36.226389,28.9852435164353,27.0844797770183
"MonteraTorero",4,2048,-5.585278,36.226389,59.3068472983229,25.2922475179037
"MonteraTorero",4,2049,-5.585278,36.226389,1.89401745199078,28.6175821940104
"MonteraTorero",4,2050,-5.585278,36.226389,69.5744917737192,26.6434814453125
"MonteraTorero",4,2051,-5.585278,36.226389,5.21268504075385,30.5811147054036
"MonteraTorero",4,2052,-5.585278,36.226389,18.3656989720122,28.7100138346354
"MonteraTorero",4,2053,-5.585278,36.226389,12.047274998709,27.3539174397787
"MonteraTorero",4,2054,-5.585278,36.226389,66.4563811770374,26.4653391520183
"MonteraTorero",4,2055,-5.585278,36.226389,10.2636868099462,27.7964213053386
"MonteraTorero",4,2056,-5.585278,36.226389,1.01666689632308,28.9831176757813
"MonteraTorero",4,2057,-5.585278,36.226389,13.464539677963,34.0163075764974
"MonteraTorero",4,2058,-5.585278,36.226389,14.8743525475331,27.0728291829427
"MonteraTorero",4,2059,-5.585278,36.226389,20.8108767953447,23.5007293701172
"MonteraTorero",4,2060,-5.585278,36.226389,12.9446903658665,27.2010620117188
"MonteraTorero",4,2061,-5.585278,36.226389,25.7415515133198,28.7077941894531
"MonteraTorero",4,2062,-5.585278,36.226389,11.5815045875018,27.3020263671875
"MonteraTorero",4,2063,-5.585278,36.226389,7.77669577564971,30.013905843099
"MonteraTorero",4,2064,-5.585278,36.226389,14.5791191731512,32.2883504231771
"MonteraTorero",4,2065,-5.585278,36.226389,27.957988307323,26.6030426025391
"MonteraTorero",4,2066,-5.585278,36.226389,52.7872107638306,23.0078145345053
"MonteraTorero",4,2067,-5.585278,36.226389,10.9537314351403,24.9748616536459
"MonteraTorero",4,2068,-5.585278,36.226389,29.0332750678314,28.7818939208985
"MonteraTorero",4,2069,-5.585278,36.226389,81.9023760047996,24.0541361490885
"MonteraTorero",4,2070,-5.585278,36.226389,24.664466406612,29.3664774576823
"MonteraTorero",4,2071,-5.585278,36.226389,27.3728843916989,25.3149322509766
"MonteraTorero",4,2072,-5.585278,36.226389,6.82354388874392,26.2925923665365
"MonteraTorero",4,2073,-5.585278,36.226389,2.03867745556941,32.8133504231771
"MonteraTorero",4,2074,-5.585278,36.226389,21.4686765477143,29.0300710042318
"MonteraTorero",4,2075,-5.585278,36.226389,10.3958073878955,26.527426147461
"MonteraTorero",4,2076,-5.585278,36.226389,30.1940503538619,27.7684753417969
"MonteraTorero",4,2077,-5.585278,36.226389,24.5845009574311,24.9410268147787
"MonteraTorero",4,2078,-5.585278,36.226389,12.9933865994948,29.0061726888021
"MonteraTorero",4,2079,-5.585278,36.226389,11.3061374982776,30.4295288085938
"MonteraTorero",4,2080,-5.585278,36.226389,4.62174567876074,29.0124816894531
"MonteraTorero",4,2081,-5.585278,36.226389,53.6472570037234,25.3474884033203
"MonteraTorero",4,2082,-5.585278,36.226389,39.8954521581801,24.669482421875
"MonteraTorero",4,2083,-5.585278,36.226389,31.1650725130424,26.2264638264974
"MonteraTorero",4,2084,-5.585278,36.226389,31.1365933601797,24.2809183756511
"MonteraTorero",4,2085,-5.585278,36.226389,32.7387547690727,26.636024983724
"MonteraTorero",4,2086,-5.585278,36.226389,18.7065989539213,26.1297149658203
"MonteraTorero",4,2087,-5.585278,36.226389,53.7706756354742,24.6520161946615
"MonteraTorero",4,2088,-5.585278,36.226389,39.6739656841772,24.7149068196615
"MonteraTorero",4,2089,-5.585278,36.226389,8.79747287406495,36.1788431803386
"MonteraTorero",4,2090,-5.585278,36.226389,68.7209071553451,25.1819895426432
"MonteraTorero",4,2091,-5.585278,36.226389,11.2096222943635,28.2595926920573
"MonteraTorero",4,2092,-5.585278,36.226389,27.7934116942702,25.9769948323568
"MonteraTorero",4,2093,-5.585278,36.226389,28.364242634129,24.5877899169922
"MonteraTorero",4,2094,-5.585278,36.226389,4.81340536132917,33.038037109375
"MonteraTorero",4,2095,-5.585278,36.226389,14.2742497933877,28.5093383789062
"MonteraTorero",4,2096,-5.585278,36.226389,10.6436766344705,28.5285756429037
"MonteraTorero",4,2097,-5.585278,36.226389,24.5047201178217,24.9829854329427
"MonteraTorero",4,2098,-5.585278,36.226389,11.322991170017,27.6562489827474
"MonteraTorero",4,2099,-5.585278,36.226389,32.0517127031339,27.1576517740885
"MonteraTorero",4,2100,-5.585278,36.226389,7.51086421188042,26.6601043701172
"MonteraTorero",5,2015,-5.585278,36.226389,9.63714847520732,29.9002614667339
"MonteraTorero",5,2016,-5.585278,36.226389,11.0831397056534,33.8218165243826
"MonteraTorero",5,2017,-5.585278,36.226389,4.96549147791065,31.1333005843624
"MonteraTorero",5,2018,-5.585278,36.226389,13.9716473004544,32.4040978216356
"MonteraTorero",5,2019,-5.585278,36.226389,0.940063680598554,28.9287471648186
"MonteraTorero",5,2020,-5.585278,36.226389,18.4204578831149,26.5209328928302
"MonteraTorero",5,2021,-5.585278,36.226389,14.1688735527334,31.6976572344381
"MonteraTorero",5,2022,-5.585278,36.226389,20.2331053837379,30.5713065854965
"MonteraTorero",5,2023,-5.585278,36.226389,16.2154717602445,33.2096693469632
"MonteraTorero",5,2024,-5.585278,36.226389,48.554406203272,29.3931380733367
"MonteraTorero",5,2025,-5.585278,36.226389,13.984260806676,32.7553699124244
"MonteraTorero",5,2026,-5.585278,36.226389,6.1149737566188,31.7929340977823
"MonteraTorero",5,2027,-5.585278,36.226389,7.10108751099581,31.6137752409904
"MonteraTorero",5,2028,-5.585278,36.226389,5.02932890047529,33.7317611202117
"MonteraTorero",5,2029,-5.585278,36.226389,16.1407121951346,30.9588502945439
"MonteraTorero",5,2030,-5.585278,36.226389,38.193892150909,32.399542826991
"MonteraTorero",5,2031,-5.585278,36.226389,3.09080124839616,31.1993051836568
"MonteraTorero",5,2032,-5.585278,36.226389,12.936798961568,34.8462975286669
"MonteraTorero",5,2033,-5.585278,36.226389,15.9396682214797,31.5104752079133
"MonteraTorero",5,2034,-5.585278,36.226389,25.9317922257087,25.9794634419103
"MonteraTorero",5,2035,-5.585278,36.226389,2.15784493277351,34.0685088126891
"MonteraTorero",5,2036,-5.585278,36.226389,5.70024697139825,32.2432790448589
"MonteraTorero",5,2037,-5.585278,36.226389,5.07219910235003,33.4509058798513
"MonteraTorero",5,2038,-5.585278,36.226389,6.53754622524012,29.7317817934098
"MonteraTorero",5,2039,-5.585278,36.226389,1.69292138008615,32.0316632670741
"MonteraTorero",5,2040,-5.585278,36.226389,10.3996906137893,32.8202660345262
"MonteraTorero",5,2041,-5.585278,36.226389,8.32348985626198,32.7715255245086
"MonteraTorero",5,2042,-5.585278,36.226389,25.81962663131,31.9389085338962
"MonteraTorero",5,2043,-5.585278,36.226389,7.86899407237942,32.1792659636467
"MonteraTorero",5,2044,-5.585278,36.226389,5.76148341992001,31.8386730563256
"MonteraTorero",5,2045,-5.585278,36.226389,5.381831097397,34.6329235446069
"MonteraTorero",5,2046,-5.585278,36.226389,59.267664879509,29.3467887632308
"MonteraTorero",5,2047,-5.585278,36.226389,9.54224923404686,33.2995071903352
"MonteraTorero",5,2048,-5.585278,36.226389,1.33914824939182,31.9182195848035
"MonteraTorero",5,2049,-5.585278,36.226389,24.5742325199816,31.4182501023816
"MonteraTorero",5,2050,-5.585278,36.226389,7.54666276750106,34.7617520240046
"MonteraTorero",5,2051,-5.585278,36.226389,11.4533227599004,28.9136960921749
"MonteraTorero",5,2052,-5.585278,36.226389,17.9741600873737,33.0374182916457
"MonteraTorero",5,2053,-5.585278,36.226389,17.1545256972371,33.3853236044607
"MonteraTorero",5,2054,-5.585278,36.226389,0.492368684837995,32.9597845262097
"MonteraTorero",5,2055,-5.585278,36.226389,30.6164541855294,34.9511293472783
"MonteraTorero",5,2056,-5.585278,36.226389,18.8661270193055,33.3628577447707
"MonteraTorero",5,2057,-5.585278,36.226389,21.2488191059105,33.8922156549269
"MonteraTorero",5,2058,-5.585278,36.226389,9.03411385157296,31.5444333968624
"MonteraTorero",5,2059,-5.585278,36.226389,7.57667590624217,35.1989438949093
"MonteraTorero",5,2060,-5.585278,36.226389,1.96724864514007,33.3835653981855
"MonteraTorero",5,2061,-5.585278,36.226389,75.5565745877033,32.3211224955897
"MonteraTorero",5,2062,-5.585278,36.226389,8.33022101251477,32.2375122070313
"MonteraTorero",5,2063,-5.585278,36.226389,39.0738441791522,27.9644192603327
"MonteraTorero",5,2064,-5.585278,36.226389,12.6161622812306,29.5831897366432
"MonteraTorero",5,2065,-5.585278,36.226389,5.04774626009959,33.5150991132182
"MonteraTorero",5,2066,-5.585278,36.226389,30.3965496931681,29.1972506615423
"MonteraTorero",5,2067,-5.585278,36.226389,12.7903950706062,33.0803299442414
"MonteraTorero",5,2068,-5.585278,36.226389,21.3512484267323,34.6645368022304
"MonteraTorero",5,2069,-5.585278,36.226389,8.08275081917927,29.3927846600932
"MonteraTorero",5,2070,-5.585278,36.226389,21.0553785547761,33.9587173954133
"MonteraTorero",5,2071,-5.585278,36.226389,5.13694205701851,33.5462093230217
"MonteraTorero",5,2072,-5.585278,36.226389,19.4755923256714,34.5641575967112
"MonteraTorero",5,2073,-5.585278,36.226389,4.59027703707641,33.0939476751512
"MonteraTorero",5,2074,-5.585278,36.226389,9.8497004932512,31.4237737840222
"MonteraTorero",5,2075,-5.585278,36.226389,7.89449610509631,33.0920457409275
"MonteraTorero",5,2076,-5.585278,36.226389,26.9530339824057,31.7742366667717
"MonteraTorero",5,2077,-5.585278,36.226389,11.9051804489079,33.1951479019658
"MonteraTorero",5,2078,-5.585278,36.226389,11.0279964304835,33.4373875771799
"MonteraTorero",5,2079,-5.585278,36.226389,21.1904764698154,30.6242171748992
"MonteraTorero",5,2080,-5.585278,36.226389,29.6642579949883,31.9367565524194
"MonteraTorero",5,2081,-5.585278,36.226389,12.1392413579118,34.0245004961568
"MonteraTorero",5,2082,-5.585278,36.226389,43.981218424086,32.0008227932838
"MonteraTorero",5,2083,-5.585278,36.226389,10.9486977376288,33.9738462386593
"MonteraTorero",5,2084,-5.585278,36.226389,6.22024137338142,31.5852649319557
"MonteraTorero",5,2085,-5.585278,36.226389,97.6754082334432,26.793358390562
"MonteraTorero",5,2086,-5.585278,36.226389,31.9628480402859,31.5108177923387
"MonteraTorero",5,2087,-5.585278,36.226389,10.7315364346444,33.0663637222783
"MonteraTorero",5,2088,-5.585278,36.226389,6.68783156502158,32.7072368006553
"MonteraTorero",5,2089,-5.585278,36.226389,15.7653902874165,33.9149079353579
"MonteraTorero",5,2090,-5.585278,36.226389,29.0976976326942,27.9075335102697
"MonteraTorero",5,2091,-5.585278,36.226389,1.64392233446964,33.8826213221396
"MonteraTorero",5,2092,-5.585278,36.226389,27.3273104807976,31.2917409589214
"MonteraTorero",5,2093,-5.585278,36.226389,5.45782933268417,34.0729446903352
"MonteraTorero",5,2094,-5.585278,36.226389,18.405242627692,35.3899563697077
"MonteraTorero",5,2095,-5.585278,36.226389,8.449798103068,33.9972364856351
"MonteraTorero",5,2096,-5.585278,36.226389,13.3184661813222,30.3460248393397
"MonteraTorero",5,2097,-5.585278,36.226389,0.128794920592907,36.9572830692414
"MonteraTorero",5,2098,-5.585278,36.226389,12.4340100837604,33.4513784100932
"MonteraTorero",5,2099,-5.585278,36.226389,17.9680317143312,30.7912703975555
"MonteraTorero",5,2100,-5.585278,36.226389,18.073915422538,33.5001238423009
"MonteraTorero",6,2015,-5.585278,36.226389,1.71679600391125,36.0098449707032
"MonteraTorero",6,2016,-5.585278,36.226389,3.82987755939521,37.390180460612
"MonteraTorero",6,2017,-5.585278,36.226389,2.71899635246429,36.7634379069011
"MonteraTorero",6,2018,-5.585278,36.226389,6.83052051030131,32.6387135823568
"MonteraTorero",6,2019,-5.585278,36.226389,5.44229368431397,35.9298105875651
"MonteraTorero",6,2020,-5.585278,36.226389,16.2829068443409,35.8155985514323
"MonteraTorero",6,2021,-5.585278,36.226389,13.9005766676029,36.7979044596354
"MonteraTorero",6,2022,-5.585278,36.226389,4.63641118081988,38.8975158691406
"MonteraTorero",6,2023,-5.585278,36.226389,4.17181998350768,37.8509908040365
"MonteraTorero",6,2024,-5.585278,36.226389,11.934276932743,40.4587514241537
"MonteraTorero",6,2025,-5.585278,36.226389,5.36244010971361,35.1626790364584
"MonteraTorero",6,2026,-5.585278,36.226389,1.20584515004413,34.8372111002604
"MonteraTorero",6,2027,-5.585278,36.226389,4.97971792282594,36.2239329020182
"MonteraTorero",6,2028,-5.585278,36.226389,3.33447096364657,36.2266876220704
"MonteraTorero",6,2029,-5.585278,36.226389,7.65552800888115e-05,36.6143513997396
"MonteraTorero",6,2030,-5.585278,36.226389,4.86427124992021,34.0460632324219
"MonteraTorero",6,2031,-5.585278,36.226389,4.74807669309161,37.2980997721355
"MonteraTorero",6,2032,-5.585278,36.226389,9.8266502432968,35.5814381917318
"MonteraTorero",6,2033,-5.585278,36.226389,2.60628611326622,36.0149017333985
"MonteraTorero",6,2034,-5.585278,36.226389,0.000319855392897042,37.0046488444011
"MonteraTorero",6,2035,-5.585278,36.226389,0.616816410076862,35.6052032470703
"MonteraTorero",6,2036,-5.585278,36.226389,5.42892163247919,39.7457661946615
"MonteraTorero",6,2037,-5.585278,36.226389,3.70993980965377,37.1187845865886
"MonteraTorero",6,2038,-5.585278,36.226389,6.01632318316945,37.1799672444662
"MonteraTorero",6,2039,-5.585278,36.226389,1.83636944883439,39.1995513916016
"MonteraTorero",6,2040,-5.585278,36.226389,4.16406481125598,39.3313649495443
"MonteraTorero",6,2041,-5.585278,36.226389,0.508498730053351,37.9707895914714
"MonteraTorero",6,2042,-5.585278,36.226389,0.723127282788644,38.1425974527995
"MonteraTorero",6,2043,-5.585278,36.226389,0.619086899273171,38.5173360188803
"MonteraTorero",6,2044,-5.585278,36.226389,0.299914705719344,39.6962158203125
"MonteraTorero",6,2045,-5.585278,36.226389,3.34356904176201,38.721523030599
"MonteraTorero",6,2046,-5.585278,36.226389,3.66086276564136,34.5837900797526
"MonteraTorero",6,2047,-5.585278,36.226389,9.48411087519567,36.8843638102214
"MonteraTorero",6,2048,-5.585278,36.226389,1.74769885391068,40.9920277913412
"MonteraTorero",6,2049,-5.585278,36.226389,2.50427462801228,36.8487314860026
"MonteraTorero",6,2050,-5.585278,36.226389,0.729531636484409,37.8335774739584
"MonteraTorero",6,2051,-5.585278,36.226389,5.1358077120748,36.0996470133464
"MonteraTorero",6,2052,-5.585278,36.226389,4.16012813049181,35.9451253255208
"MonteraTorero",6,2053,-5.585278,36.226389,1.13049964174963,35.1962463378907
"MonteraTorero",6,2054,-5.585278,36.226389,9.39843618519493,36.7289103190104
"MonteraTorero",6,2055,-5.585278,36.226389,7.31430301888668,39.8944783528646
"MonteraTorero",6,2056,-5.585278,36.226389,3.76604902939989,36.4771850585938
"MonteraTorero",6,2057,-5.585278,36.226389,1.25504555601792,38.0143615722657
"MonteraTorero",6,2058,-5.585278,36.226389,0.244120957047628,35.1792755126953
"MonteraTorero",6,2059,-5.585278,36.226389,3.63093835184129,39.0781463623047
"MonteraTorero",6,2060,-5.585278,36.226389,0.3696319819552,38.7106842041016
"MonteraTorero",6,2061,-5.585278,36.226389,1.33349264353317,37.8359527587891
"MonteraTorero",6,2062,-5.585278,36.226389,4.62603829904952,36.7005737304688
"MonteraTorero",6,2063,-5.585278,36.226389,7.32563817301827,38.6603251139323
"MonteraTorero",6,2064,-5.585278,36.226389,3.06051208689038,37.3439768473307
"MonteraTorero",6,2065,-5.585278,36.226389,0.903493931285104,40.6494394938151
"MonteraTorero",6,2066,-5.585278,36.226389,1.81098306515026,38.7431345621745
"MonteraTorero",6,2067,-5.585278,36.226389,13.9873177606176,37.4610321044922
"MonteraTorero",6,2068,-5.585278,36.226389,1.77991718090686,37.0520528157552
"MonteraTorero",6,2069,-5.585278,36.226389,3.6351137093173,38.9621663411459
"MonteraTorero",6,2070,-5.585278,36.226389,12.6691977658558,39.6165517171224
"MonteraTorero",6,2071,-5.585278,36.226389,0.234349976340353,37.8343943277995
"MonteraTorero",6,2072,-5.585278,36.226389,1.001845616543,38.2351216634115
"MonteraTorero",6,2073,-5.585278,36.226389,0.0434784540932751,40.3185689290365
"MonteraTorero",6,2074,-5.585278,36.226389,5.87012740134978,40.690185546875
"MonteraTorero",6,2075,-5.585278,36.226389,3.84514267810144,37.350336710612
"MonteraTorero",6,2076,-5.585278,36.226389,1.22856610691725,39.8382781982422
"MonteraTorero",6,2077,-5.585278,36.226389,3.07073437451454,37.0919097900391
"MonteraTorero",6,2078,-5.585278,36.226389,19.1616053798644,36.0137329101562
"MonteraTorero",6,2079,-5.585278,36.226389,4.88717294952765,42.7502482096355
"MonteraTorero",6,2080,-5.585278,36.226389,7.77301401905576,39.0486338297526
"MonteraTorero",6,2081,-5.585278,36.226389,11.1947817246469,39.9877492268881
"MonteraTorero",6,2082,-5.585278,36.226389,5.62474335570883,40.4292704264323
"MonteraTorero",6,2083,-5.585278,36.226389,4.52390977046672,37.9770273844401
"MonteraTorero",6,2084,-5.585278,36.226389,2.5334266101936,37.7827443440755
"MonteraTorero",6,2085,-5.585278,36.226389,34.3766397669839,40.0956431070964
"MonteraTorero",6,2086,-5.585278,36.226389,3.68616290296505,37.3166158040365
"MonteraTorero",6,2087,-5.585278,36.226389,1.7072421191609,36.3329040527344
"MonteraTorero",6,2088,-5.585278,36.226389,1.04747367269627,39.0765340169271
"MonteraTorero",6,2089,-5.585278,36.226389,11.626793843262,36.9863505045573
"MonteraTorero",6,2090,-5.585278,36.226389,1.07230341688253,39.8607706705729
"MonteraTorero",6,2091,-5.585278,36.226389,0.446414884363551,39.6353312174479
"MonteraTorero",6,2092,-5.585278,36.226389,7.42512394515818,37.8884531656901
"MonteraTorero",6,2093,-5.585278,36.226389,0.0656815290498135,40.714501953125
"MonteraTorero",6,2094,-5.585278,36.226389,4.97827206100227,37.421630859375
"MonteraTorero",6,2095,-5.585278,36.226389,14.1659795870023,38.7653513590495
"MonteraTorero",6,2096,-5.585278,36.226389,1.84772785927417,34.2650451660156
"MonteraTorero",6,2097,-5.585278,36.226389,1.77895110907933,37.9071736653646
"MonteraTorero",6,2098,-5.585278,36.226389,0.946970917183028,36.6074228922526
"MonteraTorero",6,2099,-5.585278,36.226389,9.75565728460717,38.9715169270834
"MonteraTorero",6,2100,-5.585278,36.226389,6.15411804917265,39.6420461018881
"MonteraTorero",7,2015,-5.585278,36.226389,0.46389595527403,41.4818772838962
"MonteraTorero",7,2016,-5.585278,36.226389,13.3695913675053,37.4960679577243
"MonteraTorero",7,2017,-5.585278,36.226389,1.38699261248738,40.8437291299143
"MonteraTorero",7,2018,-5.585278,36.226389,0.482466510239205,37.8494221348917
"MonteraTorero",7,2019,-5.585278,36.226389,0.663891014014289,37.7088059948337
"MonteraTorero",7,2020,-5.585278,36.226389,0.232573703389209,37.3558751260081
"MonteraTorero",7,2021,-5.585278,36.226389,8.32205054766028,38.0530482138357
"MonteraTorero",7,2022,-5.585278,36.226389,10.8403984417494,39.6592907321069
"MonteraTorero",7,2023,-5.585278,36.226389,0.324652008026957,38.7219187090474
"MonteraTorero",7,2024,-5.585278,36.226389,1.36341372109153,41.4106344899824
"MonteraTorero",7,2025,-5.585278,36.226389,8.47839255065755,39.4484703802294
"MonteraTorero",7,2026,-5.585278,36.226389,0.847420735570333,36.8811102098035
"MonteraTorero",7,2027,-5.585278,36.226389,5.9119102146805,40.5184068249118
"MonteraTorero",7,2028,-5.585278,36.226389,4.65797069321029,39.0644804923766
"MonteraTorero",7,2029,-5.585278,36.226389,0.0686545889501401,38.5808772917717
"MonteraTorero",7,2030,-5.585278,36.226389,5.4030555435488,39.8465544669859
"MonteraTorero",7,2031,-5.585278,36.226389,3.59127353903684,40.7931674095892
"MonteraTorero",7,2032,-5.585278,36.226389,2.43550811863319,41.7388717159149
