"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Retin",11,2080,-5.823611,36.198056,13.1275514271275,22.089193725586
"Retin",11,2081,-5.823611,36.198056,43.9433363522253,21.7287475585938
"Retin",11,2082,-5.823611,36.198056,45.0230626816712,20.4860036214193
"Retin",11,2083,-5.823611,36.198056,23.6007528939428,19.9573282877604
"Retin",11,2084,-5.823611,36.198056,41.9382639553356,22.7703348795573
"Retin",11,2085,-5.823611,36.198056,31.2856305996935,22.4822570800782
"Retin",11,2086,-5.823611,36.198056,22.9609699178164,21.9005137125651
"Retin",11,2087,-5.823611,36.198056,22.2560472946039,23.0972290039062
"Retin",11,2088,-5.823611,36.198056,158.552286647931,20.4992248535157
"Retin",11,2089,-5.823611,36.198056,5.42188268380996,20.329047648112
"Retin",11,2090,-5.823611,36.198056,33.0258817363271,21.3306162516276
"Retin",11,2091,-5.823611,36.198056,55.5453279331429,20.5428833007813
"Retin",11,2092,-5.823611,36.198056,0.0694731891502353,25.2273183186849
"Retin",11,2093,-5.823611,36.198056,5.72915397107529,23.7601847330729
"Retin",11,2094,-5.823611,36.198056,55.6186304494957,19.7322357177734
"Retin",11,2095,-5.823611,36.198056,18.7973130637622,23.2493845621745
"Retin",11,2096,-5.823611,36.198056,55.3729471007417,21.7979665120443
"Retin",11,2097,-5.823611,36.198056,180.313348424905,20.7083709716797
"Retin",11,2098,-5.823611,36.198056,18.8197733266365,21.360258992513
"Retin",11,2099,-5.823611,36.198056,15.4550149527345,23.4899058024089
"Retin",11,2100,-5.823611,36.198056,86.4473821032701,23.4389495849609
"Retin",12,2015,-5.823611,36.198056,87.7950374820885,14.846318201865
"Retin",12,2016,-5.823611,36.198056,53.3156147653298,14.7371834047379
"Retin",12,2017,-5.823611,36.198056,213.433635736823,14.7886655745968
"Retin",12,2018,-5.823611,36.198056,1.6747602310449,18.00818343624
"Retin",12,2019,-5.823611,36.198056,1.48570010724463,17.7611810499622
"Retin",12,2020,-5.823611,36.198056,69.5187068173134,18.0905257686492
"Retin",12,2021,-5.823611,36.198056,23.3480238688346,18.0925960417717
"Retin",12,2022,-5.823611,36.198056,97.4762564089318,17.3836224955897
"Retin",12,2023,-5.823611,36.198056,196.65828143906,17.4881383096018
"Retin",12,2024,-5.823611,36.198056,50.8189565961729,15.8422130953881
"Retin",12,2025,-5.823611,36.198056,116.252045767545,16.9941256615423
"Retin",12,2026,-5.823611,36.198056,2.14557642367852,18.3382418724798
"Retin",12,2027,-5.823611,36.198056,3.78423543693592,19.3610670520413
"Retin",12,2028,-5.823611,36.198056,121.388996132652,17.5438200919859
"Retin",12,2029,-5.823611,36.198056,300.799320017607,16.6101151004914
"Retin",12,2030,-5.823611,36.198056,13.8845294524035,18.3112239714592
"Retin",12,2031,-5.823611,36.198056,45.3768865397861,15.8554439421623
"Retin",12,2032,-5.823611,36.198056,106.095248188395,15.8738440728957
"Retin",12,2033,-5.823611,36.198056,118.401710640552,16.2263161936114
"Retin",12,2034,-5.823611,36.198056,13.3729438157798,19.5767524965348
"Retin",12,2035,-5.823611,36.198056,18.4592006294892,14.8867707283266
"Retin",12,2036,-5.823611,36.198056,0.626621712157826,18.9630440004411
"Retin",12,2037,-5.823611,36.198056,15.3249461362963,18.8253565634451
"Retin",12,2038,-5.823611,36.198056,46.0987009822969,17.2463869156376
"Retin",12,2039,-5.823611,36.198056,0.978855206814712,18.332400217364
"Retin",12,2040,-5.823611,36.198056,45.7153694124568,17.9465369439894
"Retin",12,2041,-5.823611,36.198056,92.2408106295755,17.3425546953756
"Retin",12,2042,-5.823611,36.198056,71.6637954511316,16.0246422552294
"Retin",12,2043,-5.823611,36.198056,89.0049992041023,18.7043563350555
"Retin",12,2044,-5.823611,36.198056,16.9201972272121,19.0054358697707
"Retin",12,2045,-5.823611,36.198056,108.202151080946,16.7336305679814
"Retin",12,2046,-5.823611,36.198056,62.7481232292495,18.6260285408266
"Retin",12,2047,-5.823611,36.198056,295.887448381461,17.8168805522304
"Retin",12,2048,-5.823611,36.198056,276.685957577032,16.7320023075227
"Retin",12,2049,-5.823611,36.198056,212.353066127755,17.3746178411669
"Retin",12,2050,-5.823611,36.198056,104.181941057296,15.4026743242818
"Retin",12,2051,-5.823611,36.198056,174.207610581402,16.5839831936744
"Retin",12,2052,-5.823611,36.198056,94.3916037758764,17.5280996014995
"Retin",12,2053,-5.823611,36.198056,201.032995408375,17.3212337370842
"Retin",12,2054,-5.823611,36.198056,65.6303088134723,19.5468255812122
"Retin",12,2055,-5.823611,36.198056,21.6027162855245,17.1346285912298
"Retin",12,2056,-5.823611,36.198056,16.5960003122871,16.7128953503025
"Retin",12,2057,-5.823611,36.198056,138.26185471213,18.7636884135585
"Retin",12,2058,-5.823611,36.198056,47.9671667188163,18.0319763183594
"Retin",12,2059,-5.823611,36.198056,34.1459277047356,17.3590085921749
"Retin",12,2060,-5.823611,36.198056,174.989466278707,16.9885881977697
"Retin",12,2061,-5.823611,36.198056,0.431821506794567,17.922271531628
"Retin",12,2062,-5.823611,36.198056,281.373996904077,19.0037711851058
"Retin",12,2063,-5.823611,36.198056,8.44314208884171,17.1763539960307
"Retin",12,2064,-5.823611,36.198056,83.2243462781348,18.3385915120443
"Retin",12,2065,-5.823611,36.198056,131.195843246089,17.7433755197833
"Retin",12,2066,-5.823611,36.198056,8.66570192840052,17.5170305805822
"Retin",12,2067,-5.823611,36.198056,18.1941249830248,17.2735259025328
"Retin",12,2068,-5.823611,36.198056,34.5705639034842,16.8005940098917
"Retin",12,2069,-5.823611,36.198056,66.4751583551259,17.4172164424774
"Retin",12,2070,-5.823611,36.198056,65.8671286155223,17.2620158533896
"Retin",12,2071,-5.823611,36.198056,36.0711482203255,16.2668140042213
"Retin",12,2072,-5.823611,36.198056,10.9705523266262,18.6638250535535
"Retin",12,2073,-5.823611,36.198056,41.3674384339031,19.6662251134073
"Retin",12,2074,-5.823611,36.198056,40.2616067184734,17.3744839575983
"Retin",12,2075,-5.823611,36.198056,25.7737156205388,19.0186696698589
"Retin",12,2076,-5.823611,36.198056,26.4475443784415,18.4155645555066
"Retin",12,2077,-5.823611,36.198056,70.3236289466678,18.2341848065776
"Retin",12,2078,-5.823611,36.198056,21.2199102950406,17.3487605925529
"Retin",12,2079,-5.823611,36.198056,65.4349241506268,20.697655265562
"Retin",12,2080,-5.823611,36.198056,23.7156094598135,18.4328158470892
"Retin",12,2081,-5.823611,36.198056,45.6888109716345,17.8120892924647
"Retin",12,2082,-5.823611,36.198056,25.4736291894324,19.6850485524824
"Retin",12,2083,-5.823611,36.198056,28.342145386054,18.0856980846775
"Retin",12,2084,-5.823611,36.198056,102.629569750043,18.0897608603201
"Retin",12,2085,-5.823611,36.198056,53.8305772210911,17.6863972325479
"Retin",12,2086,-5.823611,36.198056,189.636366437585,19.310697297127
"Retin",12,2087,-5.823611,36.198056,8.75618553014037,21.0262459047379
"Retin",12,2088,-5.823611,36.198056,37.9679572853653,17.2407618368826
"Retin",12,2089,-5.823611,36.198056,61.6645197428342,20.0921638734879
"Retin",12,2090,-5.823611,36.198056,2.11573948277719,19.5036284415953
"Retin",12,2091,-5.823611,36.198056,155.72071073492,20.3458752047631
"Retin",12,2092,-5.823611,36.198056,7.17265010036403,21.0383200368574
"Retin",12,2093,-5.823611,36.198056,96.5046103513555,18.1826750724547
"Retin",12,2094,-5.823611,36.198056,14.0813795586775,19.720583811114
"Retin",12,2095,-5.823611,36.198056,48.3821685908894,19.0706017278856
"Retin",12,2096,-5.823611,36.198056,39.5068695929201,20.099999015562
"Retin",12,2097,-5.823611,36.198056,101.155644575691,17.6561631725681
"Retin",12,2098,-5.823611,36.198056,12.4207853177462,19.5274183704007
"Retin",12,2099,-5.823611,36.198056,22.101784686403,19.7634708527596
"Retin",12,2100,-5.823611,36.198056,0.318390627469763,17.7026062011719
"Retin",2,2015,-5.823611,36.198056,42.8702709817245,16.3274932861328
"Retin",2,2016,-5.823611,36.198056,4.72580825165726,17.9860410492996
"Retin",2,2017,-5.823611,36.198056,24.9435322479432,17.1998219081334
"Retin",2,2018,-5.823611,36.198056,40.9548252850311,18.4074537004744
"Retin",2,2019,-5.823611,36.198056,0.0731639583293426,18.1817685808455
"Retin",2,2020,-5.823611,36.198056,60.9749176822409,17.157966561153
"Retin",2,2021,-5.823611,36.198056,37.0665545923511,13.9870675223215
"Retin",2,2022,-5.823611,36.198056,24.9370132608557,18.3481711251395
"Retin",2,2023,-5.823611,36.198056,40.9631296407351,16.5706170218332
"Retin",2,2024,-5.823611,36.198056,88.2743990728919,17.1465792951913
"Retin",2,2025,-5.823611,36.198056,27.6190285933456,15.8873622349331
"Retin",2,2026,-5.823611,36.198056,52.5083302416312,15.3614735194615
"Retin",2,2027,-5.823611,36.198056,27.2816415785,17.0468187604632
"Retin",2,2028,-5.823611,36.198056,264.019317526493,16.5288614207301
"Retin",2,2029,-5.823611,36.198056,90.4828788211207,16.2311405726842
"Retin",2,2030,-5.823611,36.198056,24.8679094239505,16.9178776332311
"Retin",2,2031,-5.823611,36.198056,46.8199931270003,15.9424878801619
"Retin",2,2032,-5.823611,36.198056,156.466376230783,19.7182177313443
"Retin",2,2033,-5.823611,36.198056,83.2741983909475,16.2551055908203
"Retin",2,2034,-5.823611,36.198056,2.51520526097132,18.0470912388393
"Retin",2,2035,-5.823611,36.198056,37.8792167312112,15.7972242082869
"Retin",2,2036,-5.823611,36.198056,15.6739733187589,17.6683783169451
"Retin",2,2037,-5.823611,36.198056,179.084034999342,16.6814001900809
"Retin",2,2038,-5.823611,36.198056,0.593163189680645,20.1921652657645
"Retin",2,2039,-5.823611,36.198056,13.5243498391338,19.2760929652623
"Retin",2,2040,-5.823611,36.198056,56.2266864499761,18.4859105603448
"Retin",2,2041,-5.823611,36.198056,49.0459688363855,16.957538495745
"Retin",2,2042,-5.823611,36.198056,10.5786141282741,17.3046922956194
"Retin",2,2043,-5.823611,36.198056,7.2727094349842,16.9646774291992
"Retin",2,2044,-5.823611,36.198056,56.1285713329826,16.0719553980334
"Retin",2,2045,-5.823611,36.198056,0.199379453817049,17.5263011387416
"Retin",2,2046,-5.823611,36.198056,39.4148316744349,18.9370590209961
"Retin",2,2047,-5.823611,36.198056,98.3618813448981,18.7143842424666
"Retin",2,2048,-5.823611,36.198056,34.7993087262893,16.1684761836611
"Retin",2,2049,-5.823611,36.198056,6.65426127608249,18.6117677961077
"Retin",2,2050,-5.823611,36.198056,52.97687330093,19.8060328892299
"Retin",2,2051,-5.823611,36.198056,37.0622527128069,15.9404813494002
"Retin",2,2052,-5.823611,36.198056,50.6229908062866,19.5157199201913
"Retin",2,2053,-5.823611,36.198056,33.332809578726,18.973526436942
"Retin",2,2054,-5.823611,36.198056,22.4184235146334,18.0075393676758
"Retin",2,2055,-5.823611,36.198056,173.622910249102,16.020652117048
"Retin",2,2056,-5.823611,36.198056,41.8468595355523,18.1365989948142
"Retin",2,2057,-5.823611,36.198056,258.849714725329,17.6271987915039
"Retin",2,2058,-5.823611,36.198056,7.02491963329564,19.4596888950893
"Retin",2,2059,-5.823611,36.198056,41.0638011505037,19.5861700875419
"Retin",2,2060,-5.823611,36.198056,29.1540009558968,19.4918320228314
"Retin",2,2061,-5.823611,36.198056,28.5545889322915,18.8666473388672
"Retin",2,2062,-5.823611,36.198056,8.18049174270459,20.8521634783064
"Retin",2,2063,-5.823611,36.198056,34.4115382331155,17.8312240600586
"Retin",2,2064,-5.823611,36.198056,78.8384468923991,18.762868105132
"Retin",2,2065,-5.823611,36.198056,0.440620520030776,20.7612112862723
"Retin",2,2066,-5.823611,36.198056,43.202736633235,16.5925319126674
"Retin",2,2067,-5.823611,36.198056,1.0766685632232,18.7698455810547
"Retin",2,2068,-5.823611,36.198056,60.0480689013071,21.4548289331897
"Retin",2,2069,-5.823611,36.198056,27.4477505930897,17.1182473318918
"Retin",2,2070,-5.823611,36.198056,1.74394940474008,17.2757583618164
"Retin",2,2071,-5.823611,36.198056,37.9059311739076,17.987433733259
"Retin",2,2072,-5.823611,36.198056,19.0727917852676,15.1732390305092
"Retin",2,2073,-5.823611,36.198056,24.5963652531333,17.890894644601
"Retin",2,2074,-5.823611,36.198056,98.0729029210212,17.1653762817383
"Retin",2,2075,-5.823611,36.198056,79.9836641105374,17.4507330758231
"Retin",2,2076,-5.823611,36.198056,69.911047858503,19.0621571507947
"Retin",2,2077,-5.823611,36.198056,1.60699969684593,20.2652025495257
"Retin",2,2078,-5.823611,36.198056,1.22676182490662,21.0606748308455
"Retin",2,2079,-5.823611,36.198056,29.5754552856088,16.7920078822545
"Retin",2,2080,-5.823611,36.198056,56.1098524766796,19.0372790106412
"Retin",2,2081,-5.823611,36.198056,8.25403804311872,24.4940059116909
"Retin",2,2082,-5.823611,36.198056,66.1325943209932,18.5158532278879
"Retin",2,2083,-5.823611,36.198056,26.7006871915607,18.5229954310826
"Retin",2,2084,-5.823611,36.198056,229.211360148196,16.9208323511584
"Retin",2,2085,-5.823611,36.198056,21.6545284176037,19.2432811192104
"Retin",2,2086,-5.823611,36.198056,10.4185098792526,20.5186107090541
"Retin",2,2087,-5.823611,36.198056,14.3742901643977,21.1822132655553
"Retin",2,2088,-5.823611,36.198056,105.148102351853,18.278162673424
"Retin",2,2089,-5.823611,36.198056,4.8256911299101,20.1753511701311
"Retin",2,2090,-5.823611,36.198056,117.377679817182,19.2499971662249
"Retin",2,2091,-5.823611,36.198056,0.379549716621308,22.39638671875
"Retin",2,2092,-5.823611,36.198056,13.1182788194468,20.0124966325431
"Retin",2,2093,-5.823611,36.198056,1.89310393935782,21.1930012294225
"Retin",2,2094,-5.823611,36.198056,38.9822199992189,20.8560392107283
"Retin",2,2095,-5.823611,36.198056,1.01948635192057,17.5369921003069
"Retin",2,2096,-5.823611,36.198056,44.0515308629275,18.9700603616649
"Retin",2,2097,-5.823611,36.198056,48.3748739115067,20.2793648856027
"Retin",2,2098,-5.823611,36.198056,2.10076114594387,20.4302710396903
"Retin",2,2099,-5.823611,36.198056,1.16997213891688,20.1654024396624
"Retin",2,2100,-5.823611,36.198056,3.39185940180724,21.5488885062082
"Retin",3,2015,-5.823611,36.198056,21.1415640582161,18.4695914976058
"Retin",3,2016,-5.823611,36.198056,6.31644705533859,19.1108426001765
"Retin",3,2017,-5.823611,36.198056,38.2205164833133,20.6639441705519
"Retin",3,2018,-5.823611,36.198056,79.8874730465637,17.0441036101311
"Retin",3,2019,-5.823611,36.198056,27.4945557395254,21.5127423686366
"Retin",3,2020,-5.823611,36.198056,31.9140867867532,21.2202431955645
"Retin",3,2021,-5.823611,36.198056,47.6168361068255,17.7732935751638
"Retin",3,2022,-5.823611,36.198056,39.4521669025973,17.3209078881048
"Retin",3,2023,-5.823611,36.198056,6.93883262297703,19.2943113265499
"Retin",3,2024,-5.823611,36.198056,397.239969910355,16.7367679719002
"Retin",3,2025,-5.823611,36.198056,21.3321437832278,19.7588400563886
"Retin",3,2026,-5.823611,36.198056,38.9123286027792,17.0144651351437
"Retin",3,2027,-5.823611,36.198056,41.3185882388206,19.6318062074723
"Retin",3,2028,-5.823611,36.198056,79.8185829948311,19.1531724499118
"Retin",3,2029,-5.823611,36.198056,32.6935565404533,19.9316945722026
"Retin",3,2030,-5.823611,36.198056,83.4713998303011,19.5840206023186
"Retin",3,2031,-5.823611,36.198056,37.0304595630622,19.3237647271926
"Retin",3,2032,-5.823611,36.198056,111.00542851649,19.3074545583418
"Retin",3,2033,-5.823611,36.198056,61.6975223344884,16.4523116573211
"Retin",3,2034,-5.823611,36.198056,25.0106673131862,17.7073815130419
"Retin",3,2035,-5.823611,36.198056,37.8443087383746,19.5187484248992
"Retin",3,2036,-5.823611,36.198056,7.81198495016881,19.3239438949093
"Retin",3,2037,-5.823611,36.198056,41.7781693934703,22.2280970419607
"Retin",3,2038,-5.823611,36.198056,22.746400468779,23.7260188933342
"Retin",3,2039,-5.823611,36.198056,0.634028500772052,19.5258649272304
"Retin",3,2040,-5.823611,36.198056,1.2265684285588,20.0534095025832
"Retin",3,2041,-5.823611,36.198056,31.692753761997,21.1024610950101
"Retin",3,2042,-5.823611,36.198056,5.59742859591114,22.629286046182
"Retin",3,2043,-5.823611,36.198056,34.5868112463106,21.0226438460812
"Retin",3,2044,-5.823611,36.198056,32.2305625936601,18.616121156754
"Retin",3,2045,-5.823611,36.198056,6.04460621668286,22.0876502252394
"Retin",3,2046,-5.823611,36.198056,11.7841343364416,20.193509797127
"Retin",3,2047,-5.823611,36.198056,121.659166048278,17.4931461457284
"Retin",3,2048,-5.823611,36.198056,16.4690839230354,19.9240376134073
"Retin",3,2049,-5.823611,36.198056,1.88885056057962,20.3109739242062
"Retin",3,2050,-5.823611,36.198056,59.0913130976976,20.594363107989
"Retin",3,2051,-5.823611,36.198056,45.8725438132654,16.8195483792213
"Retin",3,2052,-5.823611,36.198056,118.835418476569,18.3830702258695
"Retin",3,2053,-5.823611,36.198056,64.0331648731066,19.5387807538432
"Retin",3,2054,-5.823611,36.198056,1.77152796389138,20.4642873456401
"Retin",3,2055,-5.823611,36.198056,14.2507456046332,20.2005327778478
"Retin",3,2056,-5.823611,36.198056,84.8307245670022,17.7299113612021
"Retin",3,2057,-5.823611,36.198056,105.997141869456,16.8474138813634
"Retin",3,2058,-5.823611,36.198056,0.0124164249782788,22.6512764223161
"Retin",3,2059,-5.823611,36.198056,0.102285863400119,23.16785140499
"Retin",3,2060,-5.823611,36.198056,30.6799096374008,19.9300200431578
"Retin",3,2061,-5.823611,36.198056,2.06003162278558,20.0582263577369
"Retin",3,2062,-5.823611,36.198056,29.9825743675148,20.6949825163811
"Retin",3,2063,-5.823611,36.198056,124.159084755828,19.125621967931
"Retin",3,2064,-5.823611,36.198056,55.4426964330896,19.1813135946951
"Retin",3,2065,-5.823611,36.198056,24.3550605550014,22.0710801647556
"Retin",3,2066,-5.823611,36.198056,77.0535445838186,18.2258889475177
"Retin",3,2067,-5.823611,36.198056,5.57418784024457,22.8474404611895
"Retin",3,2068,-5.823611,36.198056,228.148813090189,19.5182493148312
"Retin",3,2069,-5.823611,36.198056,1.45220299999439,21.5507032825101
"Retin",3,2070,-5.823611,36.198056,45.9541902324289,17.4870268790953
"Retin",3,2071,-5.823611,36.198056,59.3241765934987,16.8595766129033
"Retin",3,2072,-5.823611,36.198056,19.2333947994396,18.5330011183216
"Retin",3,2073,-5.823611,36.198056,11.6624117976103,19.9558595718876
"Retin",3,2074,-5.823611,36.198056,61.8989434370219,19.8588628953503
"Retin",3,2075,-5.823611,36.198056,39.4062269202243,20.1895346364668
"Retin",3,2076,-5.823611,36.198056,38.2931187429405,20.752337843372
"Retin",3,2077,-5.823611,36.198056,0.316146409468952,23.4103549095892
"Retin",3,2078,-5.823611,36.198056,6.07295301572579,25.522361312374
"Retin",3,2079,-5.823611,36.198056,37.9316300503494,19.8812677198841
"Retin",3,2080,-5.823611,36.198056,13.8952003250061,20.5226733792213
"Retin",3,2081,-5.823611,36.198056,16.5030679307475,26.0854480374244
"Retin",3,2082,-5.823611,36.198056,68.3956121010268,19.5976609753025
"Retin",3,2083,-5.823611,36.198056,13.5185004679943,22.3000013782132
"Retin",3,2084,-5.823611,36.198056,11.7179946115919,20.5413452148438
"Retin",3,2085,-5.823611,36.198056,32.290647025867,22.2802269720262
"Retin",3,2086,-5.823611,36.198056,4.17184109789936,20.7358061759703
"Retin",3,2087,-5.823611,36.198056,0.0335487100007463,21.9733914283015
"Retin",3,2088,-5.823611,36.198056,125.507447110037,20.3510444887223
"Retin",3,2089,-5.823611,36.198056,5.04249427118954,23.2494898642263
"Retin",3,2090,-5.823611,36.198056,191.563137293987,19.3347668063256
"Retin",3,2091,-5.823611,36.198056,14.5139678912113,24.5001976751512
"Retin",3,2092,-5.823611,36.198056,82.7878239642234,19.9995390861266
"Retin",3,2093,-5.823611,36.198056,2.02505507874885,22.3162879205519
"Retin",3,2094,-5.823611,36.198056,0.873132520422949,23.8344567083544
"Retin",3,2095,-5.823611,36.198056,17.6799663688735,24.0585965064265
"Retin",3,2096,-5.823611,36.198056,27.9582815677169,19.9425450478831
"Retin",3,2097,-5.823611,36.198056,14.7886430045829,22.5125632009199
"Retin",3,2098,-5.823611,36.198056,18.4521168441972,21.635633702432
"Retin",3,2099,-5.823611,36.198056,123.864301377879,19.6540387553554
"Retin",3,2100,-5.823611,36.198056,50.6961621275545,23.1255934192288
"Retin",4,2015,-5.823611,36.198056,3.98065571324819,23.4049530029297
"Retin",4,2016,-5.823611,36.198056,13.3677520876381,23.064980061849
"Retin",4,2017,-5.823611,36.198056,14.8371404446474,22.4985646565755
"Retin",4,2018,-5.823611,36.198056,82.2422753733137,19.4452107747396
"Retin",4,2019,-5.823611,36.198056,77.1204939650472,20.9168233235677
"Retin",4,2020,-5.823611,36.198056,23.2556330937469,22.2982961018881
"Retin",4,2021,-5.823611,36.198056,66.7863069233192,19.3934661865235
"Retin",4,2022,-5.823611,36.198056,92.721918012721,20.0415395100912
"Retin",4,2023,-5.823611,36.198056,100.658718659261,19.5380472819011
"Retin",4,2024,-5.823611,36.198056,20.5129860807939,19.6402272542318
"Retin",4,2025,-5.823611,36.198056,87.5868377139571,20.1759765625
"Retin",4,2026,-5.823611,36.198056,39.2768743232632,18.0254069010417
"Retin",4,2027,-5.823611,36.198056,15.0254483308063,22.8511881510417
"Retin",4,2028,-5.823611,36.198056,12.0067595821107,21.2006571451823
"Retin",4,2029,-5.823611,36.198056,12.7985505311853,20.6845896402995
"Retin",4,2030,-5.823611,36.198056,33.8659987240869,20.2339213053386
"Retin",4,2031,-5.823611,36.198056,17.7518785092189,23.7769795735678
"Retin",4,2032,-5.823611,36.198056,18.3723736507455,20.9261342366537
"Retin",4,2033,-5.823611,36.198056,64.2680714022993,20.1504648844401
"Retin",4,2034,-5.823611,36.198056,4.46409309331302,22.2466339111328
"Retin",4,2035,-5.823611,36.198056,23.3212839540883,21.5993448893229
"Retin",4,2036,-5.823611,36.198056,49.6698304556828,22.0971120198568
"Retin",4,2037,-5.823611,36.198056,45.3878871677444,23.0746276855469
"Retin",4,2038,-5.823611,36.198056,72.6302727091467,22.1680755615234
"Retin",4,2039,-5.823611,36.198056,103.302178233857,19.1880859375
"Retin",4,2040,-5.823611,36.198056,22.3790681256618,20.1987823486328
"Retin",4,2041,-5.823611,36.198056,12.2130329228602,20.7132436116537
"Retin",4,2042,-5.823611,36.198056,35.2801227328191,23.3102874755859
"Retin",4,2043,-5.823611,36.198056,12.5352290135688,20.8313995361328
"Retin",4,2044,-5.823611,36.198056,2.02154369798057,21.9990885416667
"Retin",4,2045,-5.823611,36.198056,16.7378472201095,23.5799519856771
"Retin",4,2046,-5.823611,36.198056,50.6929216686794,19.9338043212891
"Retin",4,2047,-5.823611,36.198056,3.60834074150027,20.8263814290365
"Retin",4,2048,-5.823611,36.198056,57.8166749905861,18.9354166666667
"Retin",4,2049,-5.823611,36.198056,25.7614388780315,20.2769805908204
"Retin",4,2050,-5.823611,36.198056,76.9576354109574,21.3073109944661
"Retin",4,2051,-5.823611,36.198056,32.4290705396974,21.8664876302084
"Retin",4,2052,-5.823611,36.198056,72.6550215060555,20.0068196614583
"Retin",4,2053,-5.823611,36.198056,49.2614842431965,20.4522888183594
"Retin",4,2054,-5.823611,36.198056,30.3389941935245,21.9466247558594
"Retin",4,2055,-5.823611,36.198056,7.55255544850283,19.9868459065755
"Retin",4,2056,-5.823611,36.198056,34.5423718789726,22.2977661132813
"Retin",4,2057,-5.823611,36.198056,74.2774178202419,20.1756306966146
"Retin",4,2058,-5.823611,36.198056,25.4169784483191,22.8962453206381
"Retin",4,2059,-5.823611,36.198056,31.9411618523658,23.0083374023438
"Retin",4,2060,-5.823611,36.198056,45.8701159866163,21.4787526448568
"Retin",4,2061,-5.823611,36.198056,18.818594465343,23.3524668375651
"Retin",4,2062,-5.823611,36.198056,3.33454676832729,25.0577423095704
"Retin",4,2063,-5.823611,36.198056,46.7048928898162,20.7737915039063
"Retin",4,2064,-5.823611,36.198056,4.58508830501793,20.5108113606771
"Retin",4,2065,-5.823611,36.198056,31.1043522340771,21.1344879150391
"Retin",4,2066,-5.823611,36.198056,6.87434608357476,22.3232818603516
"Retin",4,2067,-5.823611,36.198056,74.0134281301481,24.1950785319011
"Retin",4,2068,-5.823611,36.198056,10.0437329552683,24.3499877929688
"Retin",4,2069,-5.823611,36.198056,28.8369250567304,23.908778889974
"Retin",4,2070,-5.823611,36.198056,0.893463543645772,24.1182657877604
"Retin",4,2071,-5.823611,36.198056,53.7711045639005,19.2836334228516
"Retin",4,2072,-5.823611,36.198056,19.8316806841713,23.1609141031901
"Retin",4,2073,-5.823611,36.198056,6.920531781096,22.9998647054037
"Retin",4,2074,-5.823611,36.198056,12.9918103574861,22.9351318359375
"Retin",4,2075,-5.823611,36.198056,12.0837413118145,22.462890625
"Retin",4,2076,-5.823611,36.198056,4.42328910116396,25.7151560465495
"Retin",4,2077,-5.823611,36.198056,26.71296101971,25.8938435872396
"Retin",4,2078,-5.823611,36.198056,33.5908683290281,24.2866760253906
"Retin",4,2079,-5.823611,36.198056,7.36912555009798,25.5766489664714
"Retin",4,2080,-5.823611,36.198056,35.7529870523204,22.687890625
"Retin",4,2081,-5.823611,36.198056,10.3094171513229,25.1754119873047
"Retin",4,2082,-5.823611,36.198056,10.6883876226177,23.7387919108073
"Retin",4,2083,-5.823611,36.198056,15.3285612821137,24.3977376302084
"Retin",4,2084,-5.823611,36.198056,34.2307467965564,21.9337931315104
"Retin",4,2085,-5.823611,36.198056,63.0308737015635,20.4469421386719
"Retin",4,2086,-5.823611,36.198056,18.7353645929962,25.4299896240234
"Retin",4,2087,-5.823611,36.198056,80.0196595693737,20.1353912353516
"Retin",4,2088,-5.823611,36.198056,93.2952875636422,20.1483256022136
"Retin",4,2089,-5.823611,36.198056,3.71128599640328,24.0720204671224
"Retin",4,2090,-5.823611,36.198056,32.3736872890033,22.7551940917969
"Retin",4,2091,-5.823611,36.198056,4.47635129314341,27.4915293375651
"Retin",4,2092,-5.823611,36.198056,10.3137491759397,23.0004587809245
"Retin",4,2093,-5.823611,36.198056,20.9019564159279,23.6053253173828
"Retin",4,2094,-5.823611,36.198056,36.9999623561676,22.1950347900391
"Retin",4,2095,-5.823611,36.198056,9.91265193349685,24.9391927083333
"Retin",4,2096,-5.823611,36.198056,44.4625033412279,20.4907287597657
"Retin",4,2097,-5.823611,36.198056,26.3402123681503,23.6707672119141
"Retin",4,2098,-5.823611,36.198056,58.6198423943708,21.9336018880209
"Retin",4,2099,-5.823611,36.198056,114.840955590505,23.475634765625
"Retin",4,2100,-5.823611,36.198056,3.79175530919382,25.9370595296224
"Retin",5,2015,-5.823611,36.198056,58.1654094062049,22.8601377425655
"Retin",5,2016,-5.823611,36.198056,1.8340669984881,25.7434946367818
"Retin",5,2017,-5.823611,36.198056,93.4216233327864,20.3649585354713
"Retin",5,2018,-5.823611,36.198056,78.2870548695434,20.2186228106099
"Retin",5,2019,-5.823611,36.198056,25.3127611547841,24.8779285061744
"Retin",5,2020,-5.823611,36.198056,54.5805509784877,22.414686436807
"Retin",5,2021,-5.823611,36.198056,27.862278642109,24.700340812437
"Retin",5,2022,-5.823611,36.198056,62.139902526834,20.6810773295741
"Retin",5,2023,-5.823611,36.198056,26.8861525377931,21.8245926395539
"Retin",5,2024,-5.823611,36.198056,2.36995645382525,25.4653771185106
"Retin",5,2025,-5.823611,36.198056,34.1219892849811,23.8459352554814
"Retin",5,2026,-5.823611,36.198056,19.4208208535894,23.3851769231981
"Retin",5,2027,-5.823611,36.198056,16.6734306860043,25.0118327479209
"Retin",5,2028,-5.823611,36.198056,20.0057091011772,23.8444891160535
"Retin",5,2029,-5.823611,36.198056,5.76514513390457,26.3279968261719
