"ID","site","transect","subQuadrat","quadratID","time","TSF","TSFcont","TSFcont_unscaled","size","sizeNext","size_unscaled","stage","stageNext","surv","fl","fs","fps","nbFlow","abLarge","abLarge_unscaled","summerT","summerT_unscaled","fallR","fallR_unscaled","winterR","winterR_unscaled","fallwinterR","fallwinterR_unscaled","prevwinterT","prevwinterT_unscaled","prevfallR","prevfallR_unscaled","prevwinterR","prevwinterR_unscaled"
"CY1.8.35","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.323891084951476,NA,3.55534806148941,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.36","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.595262106982599,NA,2.89037175789616,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.37","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.760728876536202,3.98898404656427,2.484906649788,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.38","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.878129417877934,3.98898404656427,2.19722457733622,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.39","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.878129417877934,NA,2.19722457733622,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.40","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.760728876536202,3.98898404656427,2.484906649788,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.41","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.477861565640864,NA,3.17805383034795,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.42","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.595262106982599,3.91202300542815,2.89037175789616,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.43","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.669665942033755,4.86753445045558,2.70805020110221,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.44","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.477861565640864,4.34380542185368,3.17805383034795,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.45","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.669665942033755,3.87120101090789,2.70805020110221,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.46","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.669665942033755,NA,2.70805020110221,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.47","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.669665942033755,5.39816270151775,2.70805020110221,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.48","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.835132711587358,NA,2.30258509299405,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.49","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-1.04359618743154,NA,1.79175946922805,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.50","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.669665942033755,NA,2.70805020110221,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.51","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-1.04359618743154,NA,1.79175946922805,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.52","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-1.20906295698514,NA,1.38629436111989,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.53","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.461202466189577,NA,3.2188758248682,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.54","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.878129417877934,5.10594547390058,2.19722457733622,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.55","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.760728876536202,4.78749174278205,2.484906649788,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.56","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.760728876536202,NA,2.484906649788,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.57","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.878129417877934,NA,2.19722457733622,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.58","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.477861565640864,5.52942908751142,3.17805383034795,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.59","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.386798631138417,NA,3.40119738166216,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.60","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-1.32646349832688,NA,1.09861228866811,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.61","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-1.04359618743154,5.52942908751142,1.79175946922805,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.62","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-1.20906295698514,NA,1.38629436111989,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.63","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.878129417877934,NA,2.19722457733622,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.64","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.878129417877934,NA,2.19722457733622,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.65","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.386798631138417,4.76217393479776,3.40119738166216,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.66","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.269398089796685,NA,3.68887945411394,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.67","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.760728876536202,NA,2.484906649788,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.68","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.760728876536202,NA,2.484906649788,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.69","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.477861565640864,NA,3.17805383034795,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.70","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.595262106982599,4.76217393479776,2.89037175789616,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.71","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-1.04359618743154,NA,1.79175946922805,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.72","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.552265400692024,NA,2.99573227355399,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.73","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.595262106982599,NA,2.89037175789616,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.74","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.878129417877934,4.76217393479776,2.19722457733622,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.75","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.323891084951476,4.76217393479776,3.55534806148941,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.76","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.669665942033755,4.76217393479776,2.70805020110221,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.77","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.414954019453923,4.76217393479776,3.3322045101752,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.78","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.669665942033755,4.76217393479776,2.70805020110221,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.79","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.669665942033755,4.76217393479776,2.70805020110221,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.80","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.595262106982599,4.76217393479776,2.89037175789616,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.81","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.760728876536202,NA,2.484906649788,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.82","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.926195646089805,4.76217393479776,2.07944154167984,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.83","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.878129417877934,NA,2.19722457733622,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.84","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.760728876536202,4.76217393479776,2.484906649788,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.85","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.760728876536202,4.76217393479776,2.484906649788,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.86","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.878129417877934,4.76217393479776,2.19722457733622,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.87","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.552265400692024,4.76217393479776,2.99573227355399,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.88","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.669665942033755,4.76217393479776,2.70805020110221,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.89","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.643328335194471,4.76217393479776,2.77258872223978,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.90","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.323891084951476,NA,3.55534806148941,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.91","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.760728876536202,3.66356164612965,2.484906649788,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.92","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.477861565640864,4.76217393479776,3.17805383034795,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.93","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.552265400692024,NA,2.99573227355399,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.94","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.386798631138417,NA,3.40119738166216,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.95","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.926195646089805,NA,2.07944154167984,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.96","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.760728876536202,NA,2.484906649788,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.97","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.386798631138417,4.76217393479776,3.40119738166216,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.98","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.477861565640864,4.76217393479776,3.17805383034795,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.99","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.477861565640864,4.76217393479776,3.17805383034795,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.100","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.477861565640864,NA,3.17805383034795,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
