pop,month,year,lon,lat,cum_rain,mean_max_temp
Prisioneros,2,2024,-5.486388889,36.105,8.440585451,18.95949602
Prisioneros,2,2025,-5.486388889,36.105,11.61967267,16.80472717
Prisioneros,2,2026,-5.486388889,36.105,161.8141004,15.63649139
Prisioneros,2,2027,-5.486388889,36.105,34.23782194,16.33700714
Prisioneros,2,2028,-5.486388889,36.105,74.53497245,17.9580659
Prisioneros,2,2029,-5.486388889,36.105,124.4087051,17.00853446
Prisioneros,2,2030,-5.486388889,36.105,44.27155716,17.13875732
Prisioneros,2,2031,-5.486388889,36.105,4.699561628,19.02713274
Prisioneros,2,2032,-5.486388889,36.105,35.23159098,16.5215372
Prisioneros,2,2033,-5.486388889,36.105,109.9239672,15.61299395
Prisioneros,2,2034,-5.486388889,36.105,79.33334972,15.98108826
Prisioneros,2,2035,-5.486388889,36.105,4.586097048,17.83457445
Prisioneros,2,2036,-5.486388889,36.105,0.218953213,17.37649662
Prisioneros,2,2037,-5.486388889,36.105,218.0788848,16.91741333
Prisioneros,2,2038,-5.486388889,36.105,19.62703891,17.84015372
Prisioneros,2,2039,-5.486388889,36.105,236.3883213,16.17716915
Prisioneros,2,2040,-5.486388889,36.105,22.47451492,17.80365643
Prisioneros,2,2041,-5.486388889,36.105,82.13923869,16.36982553
Prisioneros,2,2042,-5.486388889,36.105,137.8065209,16.27797089
Prisioneros,2,2043,-5.486388889,36.105,4.449130176,15.72847791
Prisioneros,2,2044,-5.486388889,36.105,67.29477873,16.02696933
Prisioneros,2,2045,-5.486388889,36.105,28.37478963,18.59502999
Prisioneros,2,2046,-5.486388889,36.105,33.86404397,17.47806157
Prisioneros,2,2047,-5.486388889,36.105,36.96052717,17.50052141
Prisioneros,2,2048,-5.486388889,36.105,15.6856327,20.48765743
Prisioneros,2,2049,-5.486388889,36.105,0.499029906,16.64116821
Prisioneros,2,2050,-5.486388889,36.105,67.77585566,18.12274105
Prisioneros,2,2051,-5.486388889,36.105,37.57170667,17.18215659
Prisioneros,2,2052,-5.486388889,36.105,0.327015641,18.875197
Prisioneros,2,2053,-5.486388889,36.105,10.94977132,18.04255175
Prisioneros,2,2054,-5.486388889,36.105,1.535231594,18.90596706
Prisioneros,2,2055,-5.486388889,36.105,54.73496683,18.0171208
Prisioneros,2,2056,-5.486388889,36.105,7.753569891,15.90747091
Prisioneros,2,2057,-5.486388889,36.105,60.6170138,15.759038
Prisioneros,2,2058,-5.486388889,36.105,27.03803326,17.21143712
Prisioneros,2,2059,-5.486388889,36.105,21.55136963,19.16167385
Prisioneros,2,2060,-5.486388889,36.105,3.46842337,18.91677457
Prisioneros,2,2061,-5.486388889,36.105,62.83959597,14.11243155
Prisioneros,2,2062,-5.486388889,36.105,3.471501194,19.24683206
Prisioneros,2,2063,-5.486388889,36.105,7.542809266,17.43454459
Prisioneros,2,2064,-5.486388889,36.105,6.002826752,18.92337478
Prisioneros,2,2065,-5.486388889,36.105,72.71354333,18.15927168
Prisioneros,2,2066,-5.486388889,36.105,1.198630286,17.93518873
Prisioneros,2,2067,-5.486388889,36.105,38.5067889,17.7355896
Prisioneros,2,2068,-5.486388889,36.105,0.800407511,19.34297359
Prisioneros,2,2069,-5.486388889,36.105,39.21425639,18.52016602
Prisioneros,2,2070,-5.486388889,36.105,34.48730875,17.28557303
Prisioneros,2,2071,-5.486388889,36.105,21.46396293,16.01625541
Prisioneros,2,2072,-5.486388889,36.105,11.27277104,16.94432983
Prisioneros,2,2073,-5.486388889,36.105,7.616664151,19.27705754
Prisioneros,2,2074,-5.486388889,36.105,19.5039782,18.26616385
Prisioneros,2,2075,-5.486388889,36.105,15.33750108,18.25503693
Prisioneros,2,2076,-5.486388889,36.105,83.02636384,17.02627479
Prisioneros,2,2077,-5.486388889,36.105,209.771399,15.75052686
Prisioneros,2,2078,-5.486388889,36.105,16.47018833,16.1159389
Prisioneros,2,2079,-5.486388889,36.105,2.672951133,21.19919521
Prisioneros,2,2080,-5.486388889,36.105,0.188713493,18.49505215
Prisioneros,2,2081,-5.486388889,36.105,10.84355845,19.89893385
Prisioneros,2,2082,-5.486388889,36.105,49.83092854,19.84671718
Prisioneros,2,2083,-5.486388889,36.105,5.304030098,19.50715354
Prisioneros,2,2084,-5.486388889,36.105,17.64291674,17.27730292
Prisioneros,2,2085,-5.486388889,36.105,0.380963417,17.59120658
Prisioneros,2,2086,-5.486388889,36.105,348.0763131,17.05969718
Prisioneros,2,2087,-5.486388889,36.105,5.120964551,20.34248505
Prisioneros,2,2088,-5.486388889,36.105,65.77699977,16.34401119
Prisioneros,2,2089,-5.486388889,36.105,17.540342,18.60969151
Prisioneros,2,2090,-5.486388889,36.105,19.64297803,20.32958919
Prisioneros,2,2091,-5.486388889,36.105,8.699159794,17.37761623
Prisioneros,2,2092,-5.486388889,36.105,12.88347649,19.91640835
Prisioneros,2,2093,-5.486388889,36.105,12.30744723,19.36733725
Prisioneros,2,2094,-5.486388889,36.105,485.4432975,16.49975303
Prisioneros,2,2095,-5.486388889,36.105,4.531651557,20.96228071
Prisioneros,2,2096,-5.486388889,36.105,170.2354908,16.13457326
Prisioneros,2,2097,-5.486388889,36.105,1.310382285,19.59322728
Prisioneros,2,2098,-5.486388889,36.105,16.46711195,20.55603071
Prisioneros,2,2099,-5.486388889,36.105,18.33130672,17.73380323
Prisioneros,2,2100,-5.486388889,36.105,10.79774324,19.42324328
Prisioneros,3,2015,-5.486388889,36.105,47.67867142,17.81899709
Prisioneros,3,2016,-5.486388889,36.105,0.359634347,19.28456933
Prisioneros,3,2017,-5.486388889,36.105,54.04080574,18.52720278
Prisioneros,3,2018,-5.486388889,36.105,48.02561722,20.8661123
Prisioneros,3,2019,-5.486388889,36.105,76.89190649,17.39726681
Prisioneros,3,2020,-5.486388889,36.105,132.9260097,16.06128894
Prisioneros,3,2021,-5.486388889,36.105,104.8765641,18.42392243
Prisioneros,3,2022,-5.486388889,36.105,62.76887797,19.54444423
Prisioneros,3,2023,-5.486388889,36.105,252.514778,18.00718915
Prisioneros,3,2024,-5.486388889,36.105,22.77156221,19.46184102
Prisioneros,3,2025,-5.486388889,36.105,82.27627424,16.23522634
Prisioneros,3,2026,-5.486388889,36.105,325.3099748,16.36619204
Prisioneros,3,2027,-5.486388889,36.105,59.10738257,17.45527186
Prisioneros,3,2028,-5.486388889,36.105,157.8605633,18.05843309
Prisioneros,3,2029,-5.486388889,36.105,200.998919,17.76548206
Prisioneros,3,2030,-5.486388889,36.105,8.105807592,19.50505095
Prisioneros,3,2031,-5.486388889,36.105,48.39237561,19.83835607
Prisioneros,3,2032,-5.486388889,36.105,64.4606542,17.44186874
Prisioneros,3,2033,-5.486388889,36.105,58.35565454,18.08989278
Prisioneros,3,2034,-5.486388889,36.105,34.50396603,17.9568952
Prisioneros,3,2035,-5.486388889,36.105,9.246733786,21.65517283
Prisioneros,3,2036,-5.486388889,36.105,0.465964456,19.39269606
Prisioneros,3,2037,-5.486388889,36.105,54.69827207,20.48182019
Prisioneros,3,2038,-5.486388889,36.105,151.4868435,17.23921824
Prisioneros,3,2039,-5.486388889,36.105,47.96527344,21.32854516
Prisioneros,3,2040,-5.486388889,36.105,78.12676535,17.68817611
Prisioneros,3,2041,-5.486388889,36.105,104.9554723,18.45462312
Prisioneros,3,2042,-5.486388889,36.105,100.6723363,17.61380773
Prisioneros,3,2043,-5.486388889,36.105,35.78183184,17.20543528
Prisioneros,3,2044,-5.486388889,36.105,8.346291869,18.65597219
Prisioneros,3,2045,-5.486388889,36.105,2.595907931,21.56629383
Prisioneros,3,2046,-5.486388889,36.105,1.349253014,18.92971782
Prisioneros,3,2047,-5.486388889,36.105,78.84827083,19.44985352
Prisioneros,3,2048,-5.486388889,36.105,11.156874,22.56056637
Prisioneros,3,2049,-5.486388889,36.105,20.0843991,20.0608174
Prisioneros,3,2050,-5.486388889,36.105,105.3290188,17.43696132
Prisioneros,3,2051,-5.486388889,36.105,40.86306606,15.93383671
Prisioneros,3,2052,-5.486388889,36.105,102.8820803,19.73338643
Prisioneros,3,2053,-5.486388889,36.105,0.246230325,20.88525076
Prisioneros,3,2054,-5.486388889,36.105,12.76206399,20.97700628
Prisioneros,3,2055,-5.486388889,36.105,48.65777991,18.37254757
Prisioneros,3,2056,-5.486388889,36.105,11.47766804,21.45672686
Prisioneros,3,2057,-5.486388889,36.105,6.359365601,21.80361328
Prisioneros,3,2058,-5.486388889,36.105,144.1165399,18.31631844
Prisioneros,3,2059,-5.486388889,36.105,32.72621249,18.25913145
Prisioneros,3,2060,-5.486388889,36.105,40.40885167,17.83757639
Prisioneros,3,2061,-5.486388889,36.105,23.96404527,17.93328739
Prisioneros,3,2062,-5.486388889,36.105,10.35956268,20.53443052
Prisioneros,3,2063,-5.486388889,36.105,8.92653309,20.86857536
Prisioneros,3,2064,-5.486388889,36.105,24.29051715,22.34367105
Prisioneros,3,2065,-5.486388889,36.105,46.15385257,20.65097322
Prisioneros,3,2066,-5.486388889,36.105,107.9977183,19.1247409
Prisioneros,3,2067,-5.486388889,36.105,16.12942333,18.83133112
Prisioneros,3,2068,-5.486388889,36.105,9.838515361,21.38721077
Prisioneros,3,2069,-5.486388889,36.105,57.95013358,20.55702042
Prisioneros,3,2070,-5.486388889,36.105,25.32025011,19.5999429
Prisioneros,3,2071,-5.486388889,36.105,40.35600691,18.43890558
Prisioneros,3,2072,-5.486388889,36.105,15.38402942,19.59317883
Prisioneros,3,2073,-5.486388889,36.105,3.754740623,24.72022252
Prisioneros,3,2074,-5.486388889,36.105,16.8856231,20.512386
Prisioneros,3,2075,-5.486388889,36.105,22.74812193,19.11594691
Prisioneros,3,2076,-5.486388889,36.105,167.7482395,19.26655903
Prisioneros,3,2077,-5.486388889,36.105,88.35444917,18.85811275
Prisioneros,3,2078,-5.486388889,36.105,0.892459853,19.97854595
Prisioneros,3,2079,-5.486388889,36.105,7.326759059,22.46594908
Prisioneros,3,2080,-5.486388889,36.105,4.960736922,21.25573711
Prisioneros,3,2081,-5.486388889,36.105,27.17652796,16.50563276
Prisioneros,3,2082,-5.486388889,36.105,0.575632394,21.64710339
Prisioneros,3,2083,-5.486388889,36.105,0.132465059,20.43837694
Prisioneros,3,2084,-5.486388889,36.105,72.20626672,16.92145642
Prisioneros,3,2085,-5.486388889,36.105,36.49816364,18.37512089
Prisioneros,3,2086,-5.486388889,36.105,44.26016111,20.80840848
Prisioneros,3,2087,-5.486388889,36.105,0.216612769,21.12045367
Prisioneros,3,2088,-5.486388889,36.105,7.508019487,20.20730276
Prisioneros,3,2089,-5.486388889,36.105,6.280044482,23.55504465
Prisioneros,3,2090,-5.486388889,36.105,127.5606465,19.74654344
Prisioneros,3,2091,-5.486388889,36.105,146.3309994,20.29214261
Prisioneros,3,2092,-5.486388889,36.105,7.544239989,24.86539956
Prisioneros,3,2093,-5.486388889,36.105,90.92477143,19.84380198
Prisioneros,3,2094,-5.486388889,36.105,136.7172628,19.42605079
Prisioneros,3,2095,-5.486388889,36.105,4.510138408,19.98703869
Prisioneros,3,2096,-5.486388889,36.105,75.79249904,16.5992282
Prisioneros,3,2097,-5.486388889,36.105,19.64110713,21.12283502
Prisioneros,3,2098,-5.486388889,36.105,56.34609803,20.1493292
Prisioneros,3,2099,-5.486388889,36.105,32.35791681,19.927682
Prisioneros,3,2100,-5.486388889,36.105,74.50173905,19.72782632
Prisioneros,4,2015,-5.486388889,36.105,33.33669447,19.38997091
Prisioneros,4,2016,-5.486388889,36.105,95.75627909,21.16970317
Prisioneros,4,2017,-5.486388889,36.105,32.27836337,18.81856486
Prisioneros,4,2018,-5.486388889,36.105,5.159439707,21.50582682
Prisioneros,4,2019,-5.486388889,36.105,40.17641751,21.34306742
Prisioneros,4,2020,-5.486388889,36.105,40.63618631,20.71297099
Prisioneros,4,2021,-5.486388889,36.105,72.90599577,20.44677633
Prisioneros,4,2022,-5.486388889,36.105,19.83383052,21.89736532
Prisioneros,4,2023,-5.486388889,36.105,24.04349294,20.99548645
Prisioneros,4,2024,-5.486388889,36.105,9.136940438,23.0040212
Prisioneros,4,2025,-5.486388889,36.105,10.67906897,22.0460317
Prisioneros,4,2026,-5.486388889,36.105,114.0383647,19.70196431
Prisioneros,4,2027,-5.486388889,36.105,31.84364133,20.81467285
Prisioneros,4,2028,-5.486388889,36.105,66.66827658,21.28070272
Prisioneros,4,2029,-5.486388889,36.105,26.60425729,20.08471171
Prisioneros,4,2030,-5.486388889,36.105,1.782324383,22.27172038
Prisioneros,4,2031,-5.486388889,36.105,34.98219971,21.61806946
Prisioneros,4,2032,-5.486388889,36.105,21.04909855,20.48938497
Prisioneros,4,2033,-5.486388889,36.105,22.00021645,20.07411296
Prisioneros,4,2034,-5.486388889,36.105,0.760320917,23.92010091
Prisioneros,4,2035,-5.486388889,36.105,92.61240912,21.17001953
Prisioneros,4,2036,-5.486388889,36.105,23.21636211,22.4020874
Prisioneros,4,2037,-5.486388889,36.105,9.339007618,23.1339915
Prisioneros,4,2038,-5.486388889,36.105,29.78751504,18.80576681
Prisioneros,4,2039,-5.486388889,36.105,27.70127943,21.00177104
Prisioneros,4,2040,-5.486388889,36.105,82.47550426,22.17811178
Prisioneros,4,2041,-5.486388889,36.105,10.56187032,23.17384033
Prisioneros,4,2042,-5.486388889,36.105,66.57952867,18.75083313
Prisioneros,4,2043,-5.486388889,36.105,4.436092444,22.37408244
Prisioneros,4,2044,-5.486388889,36.105,11.70561867,22.52964681
Prisioneros,4,2045,-5.486388889,36.105,104.1424589,19.41164347
Prisioneros,4,2046,-5.486388889,36.105,33.2107764,22.48724162
Prisioneros,4,2047,-5.486388889,36.105,21.10812361,21.16436056
Prisioneros,4,2048,-5.486388889,36.105,53.80499671,20.76782532
Prisioneros,4,2049,-5.486388889,36.105,85.51205396,19.38110046
Prisioneros,4,2050,-5.486388889,36.105,51.00495341,19.17282715
Prisioneros,4,2051,-5.486388889,36.105,12.22280073,21.11138509
Prisioneros,4,2052,-5.486388889,36.105,60.78703041,19.51406555
Prisioneros,4,2053,-5.486388889,36.105,44.18342993,21.49016113
Prisioneros,4,2054,-5.486388889,36.105,21.04176413,24.54111938
Prisioneros,4,2055,-5.486388889,36.105,12.03160084,22.01048279
Prisioneros,4,2056,-5.486388889,36.105,12.73561846,21.48883158
Prisioneros,4,2057,-5.486388889,36.105,25.01915667,19.54616292
Prisioneros,4,2058,-5.486388889,36.105,17.39749031,21.34503784
Prisioneros,4,2059,-5.486388889,36.105,42.30786625,20.94440613
Prisioneros,4,2060,-5.486388889,36.105,80.80176183,17.69921672
Prisioneros,4,2061,-5.486388889,36.105,20.23695073,22.08594055
Prisioneros,4,2062,-5.486388889,36.105,65.66821792,21.22310079
Prisioneros,4,2063,-5.486388889,36.105,4.32881349,23.62154948
Prisioneros,4,2064,-5.486388889,36.105,55.98977914,21.78504944
Prisioneros,4,2065,-5.486388889,36.105,121.1022678,17.05354106
Prisioneros,4,2066,-5.486388889,36.105,68.08591661,19.52551676
Prisioneros,4,2067,-5.486388889,36.105,65.88591,21.18054606
Prisioneros,4,2068,-5.486388889,36.105,2.360176797,27.54264628
Prisioneros,4,2069,-5.486388889,36.105,81.07518097,19.19073283
Prisioneros,4,2070,-5.486388889,36.105,10.99647451,23.11143901
Prisioneros,4,2071,-5.486388889,36.105,71.04833482,18.09955546
Prisioneros,4,2072,-5.486388889,36.105,4.693765483,22.69433085
Prisioneros,4,2073,-5.486388889,36.105,14.43829589,25.55009969
Prisioneros,4,2074,-5.486388889,36.105,28.49429268,22.45280863
Prisioneros,4,2075,-5.486388889,36.105,76.36175785,19.6957428
Prisioneros,4,2076,-5.486388889,36.105,75.48709293,20.20366007
Prisioneros,4,2077,-5.486388889,36.105,28.12261749,20.20223796
Prisioneros,4,2078,-5.486388889,36.105,5.367420447,22.77571513
Prisioneros,4,2079,-5.486388889,36.105,20.7804533,21.97350769
Prisioneros,4,2080,-5.486388889,36.105,3.655874082,26.36662699
Prisioneros,4,2081,-5.486388889,36.105,29.61238088,19.11181335
Prisioneros,4,2082,-5.486388889,36.105,104.2220305,20.34816793
Prisioneros,4,2083,-5.486388889,36.105,37.79838588,23.89919535
Prisioneros,4,2084,-5.486388889,36.105,28.64491396,22.9135732
Prisioneros,4,2085,-5.486388889,36.105,2.799385747,22.46742757
Prisioneros,4,2086,-5.486388889,36.105,37.9790702,20.66496175
Prisioneros,4,2087,-5.486388889,36.105,1.103828142,25.98393148
Prisioneros,4,2088,-5.486388889,36.105,3.386671594,24.8513265
Prisioneros,4,2089,-5.486388889,36.105,40.33179266,21.83811646
Prisioneros,4,2090,-5.486388889,36.105,30.98087015,19.93076681
Prisioneros,4,2091,-5.486388889,36.105,180.6920458,21.46460978
Prisioneros,4,2092,-5.486388889,36.105,4.598560262,26.2568868
Prisioneros,4,2093,-5.486388889,36.105,57.16921503,21.97826538
Prisioneros,4,2094,-5.486388889,36.105,54.97322759,19.91287944
Prisioneros,4,2095,-5.486388889,36.105,66.53488135,21.67878825
Prisioneros,4,2096,-5.486388889,36.105,68.05939783,18.97768148
Prisioneros,4,2097,-5.486388889,36.105,16.18313905,24.89595235
Prisioneros,4,2098,-5.486388889,36.105,16.45425514,21.28311971
Prisioneros,4,2099,-5.486388889,36.105,30.03242831,20.85810242
Prisioneros,4,2100,-5.486388889,36.105,69.50587776,21.3740387
Prisioneros,5,2015,-5.486388889,36.105,5.660451119,25.00154734
Prisioneros,5,2016,-5.486388889,36.105,5.062751633,24.7254302
Prisioneros,5,2017,-5.486388889,36.105,55.54772151,21.4880881
Prisioneros,5,2018,-5.486388889,36.105,11.34462121,24.29666315
Prisioneros,5,2019,-5.486388889,36.105,46.90219946,22.17170646
Prisioneros,5,2020,-5.486388889,36.105,4.950854627,23.30482709
Prisioneros,5,2021,-5.486388889,36.105,29.48523321,22.03517771
Prisioneros,5,2022,-5.486388889,36.105,2.534212035,24.77773634
Prisioneros,5,2023,-5.486388889,36.105,8.694861035,23.25057668
Prisioneros,5,2024,-5.486388889,36.105,14.41792803,24.32156254
Prisioneros,5,2025,-5.486388889,36.105,9.137581005,24.33640786
Prisioneros,5,2026,-5.486388889,36.105,12.94182967,23.73164299
Prisioneros,5,2027,-5.486388889,36.105,49.49448946,19.9517397
Prisioneros,5,2028,-5.486388889,36.105,30.5950232,22.44835717
Prisioneros,5,2029,-5.486388889,36.105,35.94747747,23.64588761
Prisioneros,5,2030,-5.486388889,36.105,29.13579665,23.5780805
Prisioneros,5,2031,-5.486388889,36.105,16.931243,25.91037558
Prisioneros,5,2032,-5.486388889,36.105,12.95879883,22.6067877
Prisioneros,5,2033,-5.486388889,36.105,4.230525411,24.24410597
Prisioneros,5,2034,-5.486388889,36.105,41.1212185,22.53536279
Prisioneros,5,2035,-5.486388889,36.105,53.41057191,21.12728075
Prisioneros,5,2036,-5.486388889,36.105,12.70425166,25.13659944
Prisioneros,5,2037,-5.486388889,36.105,22.60203219,24.1834134
Prisioneros,5,2038,-5.486388889,36.105,31.39601876,21.64099003
Prisioneros,5,2039,-5.486388889,36.105,75.56647252,23.22861683
Prisioneros,5,2040,-5.486388889,36.105,9.949832683,24.67771843
Prisioneros,5,2041,-5.486388889,36.105,7.988067874,25.03862226
Prisioneros,5,2042,-5.486388889,36.105,33.43020924,21.77461764
Prisioneros,5,2043,-5.486388889,36.105,46.02924406,23.46983859
Prisioneros,5,2044,-5.486388889,36.105,43.14035041,24.38842458
Prisioneros,5,2045,-5.486388889,36.105,13.28502609,23.69526603
Prisioneros,5,2046,-5.486388889,36.105,27.1690904,24.69051317
Prisioneros,5,2047,-5.486388889,36.105,13.28750126,24.41770472
Prisioneros,5,2048,-5.486388889,36.105,116.6108633,22.13537578
Prisioneros,5,2049,-5.486388889,36.105,4.150508355,26.68933676
Prisioneros,5,2050,-5.486388889,36.105,64.95332509,23.87668811
Prisioneros,5,2051,-5.486388889,36.105,16.61498415,25.22233513
Prisioneros,5,2052,-5.486388889,36.105,6.054069598,24.83883844
Prisioneros,5,2053,-5.486388889,36.105,96.79137283,20.08005627
Prisioneros,5,2054,-5.486388889,36.105,33.20876767,25.19005147
Prisioneros,5,2055,-5.486388889,36.105,17.95391714,24.68654391
Prisioneros,5,2056,-5.486388889,36.105,3.092811818,27.08367211
Prisioneros,5,2057,-5.486388889,36.105,27.20003305,21.33335118
Prisioneros,5,2058,-5.486388889,36.105,28.66158337,21.85692749
Prisioneros,5,2059,-5.486388889,36.105,5.095336934,22.70040677
Prisioneros,5,2060,-5.486388889,36.105,6.720219696,24.09854205
Prisioneros,5,2061,-5.486388889,36.105,5.02614536,26.47683991
Prisioneros,5,2062,-5.486388889,36.105,36.95861413,24.42914783
Prisioneros,5,2063,-5.486388889,36.105,47.29361126,24.34039582
Prisioneros,5,2064,-5.486388889,36.105,5.042031195,25.85509939
Prisioneros,5,2065,-5.486388889,36.105,42.71971586,20.81446277
Prisioneros,5,2066,-5.486388889,36.105,41.14613919,24.75086414
Prisioneros,5,2067,-5.486388889,36.105,31.36391997,21.60229472
Prisioneros,5,2068,-5.486388889,36.105,19.11670072,27.61470357
Prisioneros,5,2069,-5.486388889,36.105,7.942869255,24.25723641
Prisioneros,5,2070,-5.486388889,36.105,15.67055188,27.13108954
Prisioneros,5,2071,-5.486388889,36.105,0.179262785,25.78671343
Prisioneros,5,2072,-5.486388889,36.105,22.21923905,25.37578145
Prisioneros,5,2073,-5.486388889,36.105,33.31920145,27.31999925
Prisioneros,5,2074,-5.486388889,36.105,24.03305098,26.52760049
Prisioneros,5,2075,-5.486388889,36.105,9.818935395,27.26667815
Prisioneros,5,2076,-5.486388889,36.105,62.8039883,23.39699412
Prisioneros,5,2077,-5.486388889,36.105,24.98728551,24.00842856
Prisioneros,5,2078,-5.486388889,36.105,18.39809305,23.83085662
Prisioneros,5,2079,-5.486388889,36.105,7.084348803,27.72674541
Prisioneros,5,2080,-5.486388889,36.105,11.56448171,24.84043323
Prisioneros,5,2081,-5.486388889,36.105,37.65605517,22.99352614
Prisioneros,5,2082,-5.486388889,36.105,2.649625544,25.26203948
Prisioneros,5,2083,-5.486388889,36.105,23.93928395,23.72661054
Prisioneros,5,2084,-5.486388889,36.105,9.361444253,24.33373019
Prisioneros,5,2085,-5.486388889,36.105,35.27392804,26.8533973
Prisioneros,5,2086,-5.486388889,36.105,43.19530285,22.24757316
Prisioneros,5,2087,-5.486388889,36.105,5.396275645,27.54545721
Prisioneros,5,2088,-5.486388889,36.105,7.237915492,27.82509569
Prisioneros,5,2089,-5.486388889,36.105,27.90139775,27.43266424
Prisioneros,5,2090,-5.486388889,36.105,17.70358158,25.07729984
Prisioneros,5,2091,-5.486388889,36.105,10.31886791,24.06201546
Prisioneros,5,2092,-5.486388889,36.105,8.572984853,27.25113388
Prisioneros,5,2093,-5.486388889,36.105,34.94788132,24.60840415
Prisioneros,5,2094,-5.486388889,36.105,90.00417527,21.14569367
Prisioneros,5,2095,-5.486388889,36.105,11.16018556,24.15793516
Prisioneros,5,2096,-5.486388889,36.105,5.951008109,23.64237513
Prisioneros,5,2097,-5.486388889,36.105,15.79034322,26.35613108
Prisioneros,5,2098,-5.486388889,36.105,19.60507513,28.03360753
Prisioneros,5,2099,-5.486388889,36.105,6.567732994,26.63568194
Prisioneros,5,2100,-5.486388889,36.105,14.91322057,24.98861084
Prisioneros,6,2015,-5.486388889,36.105,4.719882933,28.1125061
Prisioneros,6,2016,-5.486388889,36.105,32.28759668,25.84236857
Prisioneros,6,2017,-5.486388889,36.105,4.793157572,27.88982442
Prisioneros,6,2018,-5.486388889,36.105,16.13066317,28.17389323
Prisioneros,6,2019,-5.486388889,36.105,5.137134393,27.2972758
Prisioneros,6,2020,-5.486388889,36.105,11.58521226,29.20695597
Prisioneros,6,2021,-5.486388889,36.105,3.084603902,27.82016703
Prisioneros,6,2022,-5.486388889,36.105,2.943467602,29.16629944
Prisioneros,6,2023,-5.486388889,36.105,22.45682713,26.31330566
Prisioneros,6,2024,-5.486388889,36.105,45.93810747,26.77495422
Prisioneros,6,2025,-5.486388889,36.105,5.21365227,29.07034098
Prisioneros,6,2026,-5.486388889,36.105,15.50319173,24.48433329
Prisioneros,6,2027,-5.486388889,36.105,6.82350011,26.93727722
Prisioneros,6,2028,-5.486388889,36.105,1.973892413,28.73237406
Prisioneros,6,2029,-5.486388889,36.105,11.51428546,25.85603333
Prisioneros,6,2030,-5.486388889,36.105,10.26528354,30.49936015
Prisioneros,6,2031,-5.486388889,36.105,7.616363016,32.97975464
Prisioneros,6,2032,-5.486388889,36.105,11.85346809,28.67226868
Prisioneros,6,2033,-5.486388889,36.105,11.66573736,27.41900024
Prisioneros,6,2034,-5.486388889,36.105,54.92725893,25.74129435
Prisioneros,6,2035,-5.486388889,36.105,2.94850507,25.87912801
Prisioneros,6,2036,-5.486388889,36.105,19.1780389,25.63229879
Prisioneros,6,2037,-5.486388889,36.105,1.968434875,28.13033854
Prisioneros,6,2038,-5.486388889,36.105,7.126359826,26.32670593
Prisioneros,6,2039,-5.486388889,36.105,21.99729953,26.76092326
Prisioneros,6,2040,-5.486388889,36.105,24.17002294,26.70599264
Prisioneros,6,2041,-5.486388889,36.105,0.918081044,28.51785278
Prisioneros,6,2042,-5.486388889,36.105,18.13234909,25.28224589
Prisioneros,6,2043,-5.486388889,36.105,14.80247066,26.40940755
Prisioneros,6,2044,-5.486388889,36.105,6.898845048,27.97497457
Prisioneros,6,2045,-5.486388889,36.105,8.492296258,27.98593953
Prisioneros,6,2046,-5.486388889,36.105,0.271315388,30.93296509
Prisioneros,6,2047,-5.486388889,36.105,4.86528012,29.85781352
Prisioneros,6,2048,-5.486388889,36.105,62.13202654,24.60750936
Prisioneros,6,2049,-5.486388889,36.105,3.127706114,28.31004639
Prisioneros,6,2050,-5.486388889,36.105,10.93733386,26.67647298
Prisioneros,6,2051,-5.486388889,36.105,1.557372591,29.53663228
Prisioneros,6,2052,-5.486388889,36.105,3.899295046,30.4099528
Prisioneros,6,2053,-5.486388889,36.105,26.67741058,26.01601766
Prisioneros,6,2054,-5.486388889,36.105,17.37195704,25.42566935
Prisioneros,6,2055,-5.486388889,36.105,1.417996066,29.75999451
Prisioneros,6,2056,-5.486388889,36.105,8.602379106,29.07422994
Prisioneros,6,2057,-5.486388889,36.105,21.08899942,26.29411926
Prisioneros,6,2058,-5.486388889,36.105,6.762874589,28.40870361
Prisioneros,6,2059,-5.486388889,36.105,0.516318294,28.93382365
Prisioneros,6,2060,-5.486388889,36.105,5.42427355,28.84076131
Prisioneros,6,2061,-5.486388889,36.105,0.831969991,31.46997274
Prisioneros,6,2062,-5.486388889,36.105,26.10457353,31.22395935
Prisioneros,6,2063,-5.486388889,36.105,35.73854906,26.33553467
Prisioneros,6,2064,-5.486388889,36.105,11.3807982,30.39891764
Prisioneros,6,2065,-5.486388889,36.105,7.028146409,26.53987528
Prisioneros,6,2066,-5.486388889,36.105,0.945461323,27.91301066
Prisioneros,6,2067,-5.486388889,36.105,1.277854505,28.57710266
Prisioneros,6,2068,-5.486388889,36.105,4.492545319,31.75392965
Prisioneros,6,2069,-5.486388889,36.105,42.6473181,27.77087911
Prisioneros,6,2070,-5.486388889,36.105,1.265539219,30.99057617
Prisioneros,6,2071,-5.486388889,36.105,9.470798649,27.98269857
Prisioneros,6,2072,-5.486388889,36.105,2.16726856,27.38547363
Prisioneros,6,2073,-5.486388889,36.105,3.999668457,33.28508809
Prisioneros,6,2074,-5.486388889,36.105,5.421552419,29.42350769
Prisioneros,6,2075,-5.486388889,36.105,2.943206242,30.85318502
Prisioneros,6,2076,-5.486388889,36.105,1.658693291,28.52612101
Prisioneros,6,2077,-5.486388889,36.105,1.374172663,27.849764
Prisioneros,6,2078,-5.486388889,36.105,1.703427883,28.17174886
