"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Prisoneros",6,2072,-5.486388889,36.105,0.187508153567251,26.3182698567709
"Prisoneros",6,2073,-5.486388889,36.105,0.119365383377534,24.4106374104818
"Prisoneros",6,2074,-5.486388889,36.105,0.263393407385593,26.9775807698568
"Prisoneros",6,2075,-5.486388889,36.105,0.962237965313761,22.2060628255209
"Prisoneros",6,2076,-5.486388889,36.105,2.09223679630668,23.9633168538411
"Prisoneros",6,2077,-5.486388889,36.105,0.0706814781551657,24.6618021647135
"Prisoneros",6,2078,-5.486388889,36.105,0,30.2738606770833
"Prisoneros",6,2079,-5.486388889,36.105,0.408839995304788,21.9941233317057
"Prisoneros",6,2080,-5.486388889,36.105,0.662937086985949,22.5169891357422
"Prisoneros",6,2081,-5.486388889,36.105,0.184056016149725,24.8825113932292
"Prisoneros",6,2082,-5.486388889,36.105,0,26.7090494791667
"Prisoneros",6,2083,-5.486388889,36.105,0,28.9444000244141
"Prisoneros",6,2084,-5.486388889,36.105,0.559244655499924,24.8302764892578
"Prisoneros",6,2085,-5.486388889,36.105,0.220405106620092,25.1162750244141
"Prisoneros",6,2086,-5.486388889,36.105,5.35158866832717,25.9252522786459
"Prisoneros",6,2087,-5.486388889,36.105,1.08904934877501,24.6676595052083
"Prisoneros",6,2088,-5.486388889,36.105,0.0440413178694143,27.0233744303385
"Prisoneros",6,2089,-5.486388889,36.105,0.0230316938001351,24.5224843343099
"Prisoneros",6,2090,-5.486388889,36.105,1.57829308084274,24.3688303629557
"Prisoneros",6,2091,-5.486388889,36.105,0.355122571579614,26.5309509277344
"Prisoneros",6,2092,-5.486388889,36.105,0.00151302765516448,28.7589538574219
"Prisoneros",6,2093,-5.486388889,36.105,0.106113488914161,27.1678385416667
"Prisoneros",6,2094,-5.486388889,36.105,0.901877728837519,24.8561584472657
"Prisoneros",6,2095,-5.486388889,36.105,0.493284026617857,23.6998453776042
"Prisoneros",6,2096,-5.486388889,36.105,4.30781737555748,24.072417195638
"Prisoneros",6,2097,-5.486388889,36.105,1.24220044672256,26.0219004313151
"Prisoneros",6,2098,-5.486388889,36.105,0.0392660859347416,29.3712148030599
"Prisoneros",6,2099,-5.486388889,36.105,0.345833397477691,27.6370961507162
"Prisoneros",6,2100,-5.486388889,36.105,0.178091199541086,27.0783976236979
"Prisoneros",7,2015,-5.486388889,36.105,0.166914583095945,29.5426633773312
"Prisoneros",7,2016,-5.486388889,36.105,0.0568568870448871,26.1561907368322
"Prisoneros",7,2017,-5.486388889,36.105,0.187767941406491,29.6046042165449
"Prisoneros",7,2018,-5.486388889,36.105,0.0995973914541537,27.0027030698715
"Prisoneros",7,2019,-5.486388889,36.105,0,29.7304813508065
"Prisoneros",7,2020,-5.486388889,36.105,0.0335710238232423,29.3593964607485
"Prisoneros",7,2021,-5.486388889,36.105,0.559768433231511,25.7521626134073
"Prisoneros",7,2022,-5.486388889,36.105,0.500941326436077,29.3081131473664
"Prisoneros",7,2023,-5.486388889,36.105,0.129630985497897,28.3513841198337
"Prisoneros",7,2024,-5.486388889,36.105,0.00344630205972862,29.8555295882687
"Prisoneros",7,2025,-5.486388889,36.105,0.0148986388921912,28.3206027123236
"Prisoneros",7,2026,-5.486388889,36.105,0.000817822532894752,29.7688380087576
"Prisoneros",7,2027,-5.486388889,36.105,0.0421494722164795,28.0286115092616
"Prisoneros",7,2028,-5.486388889,36.105,0,31.9675222089214
"Prisoneros",7,2029,-5.486388889,36.105,0.0941251865697268,26.9163875456779
"Prisoneros",7,2030,-5.486388889,36.105,0,30.1037300355973
"Prisoneros",7,2031,-5.486388889,36.105,0.151888149200374,28.1429480768019
"Prisoneros",7,2032,-5.486388889,36.105,0.237262040081987,28.1906047205771
"Prisoneros",7,2033,-5.486388889,36.105,0.0892371737336362,28.1241827195691
"Prisoneros",7,2034,-5.486388889,36.105,0.20264258014322,29.9828912550403
"Prisoneros",7,2035,-5.486388889,36.105,0.527615483156296,27.4251323084678
"Prisoneros",7,2036,-5.486388889,36.105,0.0281323395938671,28.6418976814516
"Prisoneros",7,2037,-5.486388889,36.105,0.111928356272983,26.499636545489
"Prisoneros",7,2038,-5.486388889,36.105,0,29.2300304782006
"Prisoneros",7,2039,-5.486388889,36.105,0.602291667612609,25.470851578251
"Prisoneros",7,2040,-5.486388889,36.105,0,29.4448269751765
"Prisoneros",7,2041,-5.486388889,36.105,0.0038697331547155,29.6976306546119
"Prisoneros",7,2042,-5.486388889,36.105,0,29.4146224483367
"Prisoneros",7,2043,-5.486388889,36.105,0,30.6877833212576
"Prisoneros",7,2044,-5.486388889,36.105,0.495805914442826,29.6063181231099
"Prisoneros",7,2045,-5.486388889,36.105,0.289187348244013,28.5788611627394
"Prisoneros",7,2046,-5.486388889,36.105,0.153660374996889,28.6978708574849
"Prisoneros",7,2047,-5.486388889,36.105,13.6202862643671,27.4650365029612
"Prisoneros",7,2048,-5.486388889,36.105,0.44330207447274,27.7702280352193
"Prisoneros",7,2049,-5.486388889,36.105,0.42641279169402,28.5943217615928
"Prisoneros",7,2050,-5.486388889,36.105,0.722884744550356,29.0171989194808
"Prisoneros",7,2051,-5.486388889,36.105,0,32.9859587638609
"Prisoneros",7,2052,-5.486388889,36.105,0.136887462031154,26.5528208086568
"Prisoneros",7,2053,-5.486388889,36.105,0.236569831986344,26.4432430144279
"Prisoneros",7,2054,-5.486388889,36.105,0.233238375403744,25.6000541440902
"Prisoneros",7,2055,-5.486388889,36.105,0.059925295317953,27.5490602554814
"Prisoneros",7,2056,-5.486388889,36.105,0.317969945388086,29.0080288794733
"Prisoneros",7,2057,-5.486388889,36.105,1.43836731540432,28.9025473317793
"Prisoneros",7,2058,-5.486388889,36.105,0.142232717917068,30.2047067949849
"Prisoneros",7,2059,-5.486388889,36.105,0,31.6440486784904
"Prisoneros",7,2060,-5.486388889,36.105,0.235268298564506,26.8760590584047
"Prisoneros",7,2061,-5.486388889,36.105,0.134298288867285,30.9069438319053
"Prisoneros",7,2062,-5.486388889,36.105,0.0547277115401812,29.3362188523816
"Prisoneros",7,2063,-5.486388889,36.105,0,32.6591696462324
"Prisoneros",7,2064,-5.486388889,36.105,0.322984728882147,28.7110948131931
"Prisoneros",7,2065,-5.486388889,36.105,0,30.7317650579637
"Prisoneros",7,2066,-5.486388889,36.105,0,30.6569989604335
"Prisoneros",7,2067,-5.486388889,36.105,0,30.5954587874874
"Prisoneros",7,2068,-5.486388889,36.105,1.01601370547542,26.6080241541709
"Prisoneros",7,2069,-5.486388889,36.105,0.00144535002846169,30.0715054419733
"Prisoneros",7,2070,-5.486388889,36.105,0.0331418411690265,28.9919510379914
"Prisoneros",7,2071,-5.486388889,36.105,0,31.5851999590474
"Prisoneros",7,2072,-5.486388889,36.105,0,32.4165204448085
"Prisoneros",7,2073,-5.486388889,36.105,0,28.1740336756553
"Prisoneros",7,2074,-5.486388889,36.105,0.18131189099222,31.2568662581905
"Prisoneros",7,2075,-5.486388889,36.105,0.378947130980123,28.6111280871976
"Prisoneros",7,2076,-5.486388889,36.105,0.227812508364877,31.3431807979461
"Prisoneros",7,2077,-5.486388889,36.105,0.295572734057714,29.9780232091104
"Prisoneros",7,2078,-5.486388889,36.105,0,32.3303791661417
"Prisoneros",7,2079,-5.486388889,36.105,0.108736454080827,29.750398500504
"Prisoneros",7,2080,-5.486388889,36.105,0.213675254053669,30.2055041897682
"Prisoneros",7,2081,-5.486388889,36.105,0.110739556021144,30.3984678206905
"Prisoneros",7,2082,-5.486388889,36.105,0,32.0245959866432
"Prisoneros",7,2083,-5.486388889,36.105,0.0198335875211342,30.7187813051286
"Prisoneros",7,2084,-5.486388889,36.105,0.0844906595375505,29.6619250882057
"Prisoneros",7,2085,-5.486388889,36.105,0.0860582311588587,28.1050698557208
"Prisoneros",7,2086,-5.486388889,36.105,0.282280872852425,29.2851649130545
"Prisoneros",7,2087,-5.486388889,36.105,0.026833089759748,30.4368677939138
"Prisoneros",7,2088,-5.486388889,36.105,0,34.1136187153478
"Prisoneros",7,2089,-5.486388889,36.105,0,29.0209958968624
"Prisoneros",7,2090,-5.486388889,36.105,0,28.8766546433972
"Prisoneros",7,2091,-5.486388889,36.105,0,31.2214806341356
"Prisoneros",7,2092,-5.486388889,36.105,0.0511241394434592,28.2094370195943
"Prisoneros",7,2093,-5.486388889,36.105,0.207481807171916,29.6616002236643
"Prisoneros",7,2094,-5.486388889,36.105,0,32.7873641475555
"Prisoneros",7,2095,-5.486388889,36.105,0.000467775002732651,29.4121820265247
"Prisoneros",7,2096,-5.486388889,36.105,0,30.7358416157384
"Prisoneros",7,2097,-5.486388889,36.105,0,32.7716013262349
"Prisoneros",7,2098,-5.486388889,36.105,0,33.0270324707031
"Prisoneros",7,2099,-5.486388889,36.105,0.0982046531134984,29.7792976625504
"Prisoneros",7,2100,-5.486388889,36.105,5.9557005878755e-21,31.7707261608493
"Prisoneros",8,2015,-5.486388889,36.105,0.0668059239160357,28.9410733130671
"Prisoneros",8,2016,-5.486388889,36.105,0,29.8176415228075
"Prisoneros",8,2017,-5.486388889,36.105,0.0417927438320476,29.7359499039189
"Prisoneros",8,2018,-5.486388889,36.105,0.124213193203104,30.1445743683846
"Prisoneros",8,2019,-5.486388889,36.105,0.0544665988854831,31.5437659478957
"Prisoneros",8,2020,-5.486388889,36.105,0.0402619126646186,28.5530718403478
"Prisoneros",8,2021,-5.486388889,36.105,0,30.6201918079007
"Prisoneros",8,2022,-5.486388889,36.105,0,31.3065567508821
"Prisoneros",8,2023,-5.486388889,36.105,0,31.517228452621
"Prisoneros",8,2024,-5.486388889,36.105,0.0944218715630996,29.0813055223035
"Prisoneros",8,2025,-5.486388889,36.105,0.125443190427177,29.9551527454007
"Prisoneros",8,2026,-5.486388889,36.105,0.042832036388063,30.6913391113281
"Prisoneros",8,2027,-5.486388889,36.105,0,29.5380483319682
"Prisoneros",8,2028,-5.486388889,36.105,0.0281506208807514,29.7395568847656
"Prisoneros",8,2029,-5.486388889,36.105,0.327038438263116,28.3611133206276
"Prisoneros",8,2030,-5.486388889,36.105,0,32.3250287455897
"Prisoneros",8,2031,-5.486388889,36.105,0.266242271391093,30.4097327447707
"Prisoneros",8,2032,-5.486388889,36.105,0,31.2447054955267
"Prisoneros",8,2033,-5.486388889,36.105,0,30.9224093529486
"Prisoneros",8,2034,-5.486388889,36.105,0.018806715570463,29.9992595057334
"Prisoneros",8,2035,-5.486388889,36.105,0,31.1715026855469
"Prisoneros",8,2036,-5.486388889,36.105,0.130723654365283,30.6423928537677
"Prisoneros",8,2037,-5.486388889,36.105,0.146910772673436,31.1386569115423
"Prisoneros",8,2038,-5.486388889,36.105,0.0714083635102725,32.1689441311744
"Prisoneros",8,2039,-5.486388889,36.105,0,31.5387600806452
"Prisoneros",8,2040,-5.486388889,36.105,0,29.681777264995
"Prisoneros",8,2041,-5.486388889,36.105,0.186442933795661,31.1314518097909
"Prisoneros",8,2042,-5.486388889,36.105,0,31.7107207267516
"Prisoneros",8,2043,-5.486388889,36.105,0,31.448631828062
"Prisoneros",8,2044,-5.486388889,36.105,0,32.8778733776462
"Prisoneros",8,2045,-5.486388889,36.105,0.00247726677571336,30.4818703928302
"Prisoneros",8,2046,-5.486388889,36.105,0.282489317032741,30.526023421749
"Prisoneros",8,2047,-5.486388889,36.105,0.0870428360940423,31.6632954259073
"Prisoneros",8,2048,-5.486388889,36.105,0.422464230446451,30.8088337559854
"Prisoneros",8,2049,-5.486388889,36.105,0.540643373960847,31.3417504095262
"Prisoneros",8,2050,-5.486388889,36.105,0,32.7726763325353
"Prisoneros",8,2051,-5.486388889,36.105,0,32.4731285833544
"Prisoneros",8,2052,-5.486388889,36.105,0.0512697963955588,30.5635492140247
"Prisoneros",8,2053,-5.486388889,36.105,0.302216435557057,28.8263282037551
"Prisoneros",8,2054,-5.486388889,36.105,0.0598331156652421,31.2040167039441
"Prisoneros",8,2055,-5.486388889,36.105,0.312956902325823,30.0408333070817
"Prisoneros",8,2056,-5.486388889,36.105,0.0155397983121475,31.0966785061744
"Prisoneros",8,2057,-5.486388889,36.105,0.0815265835512946,32.9540314705141
"Prisoneros",8,2058,-5.486388889,36.105,0.358351006570956,30.6652170488912
"Prisoneros",8,2059,-5.486388889,36.105,0.0953632026721607,31.4178356539819
"Prisoneros",8,2060,-5.486388889,36.105,0,31.4577152375252
"Prisoneros",8,2061,-5.486388889,36.105,0,32.1702160250756
"Prisoneros",8,2062,-5.486388889,36.105,0.106665509065351,32.4939002252394
"Prisoneros",8,2063,-5.486388889,36.105,0.109754725781386,33.58095210906
"Prisoneros",8,2064,-5.486388889,36.105,0,34.3887268066406
"Prisoneros",8,2065,-5.486388889,36.105,0.0697665848804263,32.2231531943045
"Prisoneros",8,2066,-5.486388889,36.105,0.222276374995545,31.2579363423009
"Prisoneros",8,2067,-5.486388889,36.105,0.600455536914524,32.3065547820061
"Prisoneros",8,2068,-5.486388889,36.105,0.0957470765456492,30.3678399855091
"Prisoneros",8,2069,-5.486388889,36.105,0,34.3200268160912
"Prisoneros",8,2070,-5.486388889,36.105,0,32.1093728342364
"Prisoneros",8,2071,-5.486388889,36.105,0.0240301172880208,32.4492756505167
"Prisoneros",8,2072,-5.486388889,36.105,0,34.8840152863534
"Prisoneros",8,2073,-5.486388889,36.105,0.0448935388703831,30.5636752220892
"Prisoneros",8,2074,-5.486388889,36.105,1.4944146320417e-05,32.7028836158015
"Prisoneros",8,2075,-5.486388889,36.105,0.555348514899379,31.704235249181
"Prisoneros",8,2076,-5.486388889,36.105,0,34.0867858886719
"Prisoneros",8,2077,-5.486388889,36.105,0,32.1833503969254
"Prisoneros",8,2078,-5.486388889,36.105,0.0869051952577138,32.1548095703125
"Prisoneros",8,2079,-5.486388889,36.105,0.164168685660115,30.1133233839466
"Prisoneros",8,2080,-5.486388889,36.105,0,33.6695830314391
"Prisoneros",8,2081,-5.486388889,36.105,0,32.7107187578756
"Prisoneros",8,2082,-5.486388889,36.105,0.0314660467665817,30.4658398043725
"Prisoneros",8,2083,-5.486388889,36.105,0,34.0358845372354
"Prisoneros",8,2084,-5.486388889,36.105,0,33.7991242439516
"Prisoneros",8,2085,-5.486388889,36.105,0.538341855276414,30.3153635332662
"Prisoneros",8,2086,-5.486388889,36.105,0,32.7685387396044
"Prisoneros",8,2087,-5.486388889,36.105,0,32.5788897114415
"Prisoneros",8,2088,-5.486388889,36.105,0,33.9494558026714
"Prisoneros",8,2089,-5.486388889,36.105,0,33.1561720325101
"Prisoneros",8,2090,-5.486388889,36.105,0,32.4027944257182
"Prisoneros",8,2091,-5.486388889,36.105,0.154674934697141,33.9895608225177
"Prisoneros",8,2092,-5.486388889,36.105,0.425042461029079,30.9776963756931
"Prisoneros",8,2093,-5.486388889,36.105,0.168016496741075,32.3473607217112
"Prisoneros",8,2094,-5.486388889,36.105,0,35.4883381505167
"Prisoneros",8,2095,-5.486388889,36.105,7.44462573484438e-22,31.0793445217994
"Prisoneros",8,2096,-5.486388889,36.105,0.0471573992399499,34.2072121897052
"Prisoneros",8,2097,-5.486388889,36.105,0,33.5720104586694
"Prisoneros",8,2098,-5.486388889,36.105,0,31.3678330944431
"Prisoneros",8,2099,-5.486388889,36.105,0,30.862917795489
"Prisoneros",8,2100,-5.486388889,36.105,0,32.1186984154486
"Prisoneros",9,2015,-5.486388889,36.105,19.8943770577898,26.4825561523438
"Prisoneros",9,2016,-5.486388889,36.105,0.0636121572824777,24.3937418619792
"Prisoneros",9,2017,-5.486388889,36.105,2.61124756316349,25.7152119954428
"Prisoneros",9,2018,-5.486388889,36.105,0.14612906156799,27.7299977620443
"Prisoneros",9,2019,-5.486388889,36.105,0.127800264272082,27.993354288737
"Prisoneros",9,2020,-5.486388889,36.105,0.094973718591973,26.8256846110026
"Prisoneros",9,2021,-5.486388889,36.105,0,27.4445556640625
"Prisoneros",9,2022,-5.486388889,36.105,0.0382316116429138,27.252816772461
"Prisoneros",9,2023,-5.486388889,36.105,0.399382231989875,27.6526672363282
"Prisoneros",9,2024,-5.486388889,36.105,0,28.2194274902344
"Prisoneros",9,2025,-5.486388889,36.105,0.0153813738961617,27.2517893473308
"Prisoneros",9,2026,-5.486388889,36.105,0,28.3184733072917
"Prisoneros",9,2027,-5.486388889,36.105,0.373761248920346,28.1184000651042
"Prisoneros",9,2028,-5.486388889,36.105,0,29.9311319986979
"Prisoneros",9,2029,-5.486388889,36.105,10.005922425221,25.7317311604818
"Prisoneros",9,2030,-5.486388889,36.105,0.0464354767245823,28.6028004964193
"Prisoneros",9,2031,-5.486388889,36.105,0.182017338647711,26.7161560058594
"Prisoneros",9,2032,-5.486388889,36.105,3.23840521789407,26.9861694335938
"Prisoneros",9,2033,-5.486388889,36.105,0,30.2907114664714
"Prisoneros",9,2034,-5.486388889,36.105,0,29.3009541829427
"Prisoneros",9,2035,-5.486388889,36.105,7.19110903355613,29.0748575846354
"Prisoneros",9,2036,-5.486388889,36.105,0.505860421941406,26.5124603271485
"Prisoneros",9,2037,-5.486388889,36.105,5.49677101480484,27.8021850585938
"Prisoneros",9,2038,-5.486388889,36.105,0.0813833423308097,29.1434763590495
"Prisoneros",9,2039,-5.486388889,36.105,0.133328984384207,29.487353515625
"Prisoneros",9,2040,-5.486388889,36.105,4.65289108427774e-23,30.2874664306641
"Prisoneros",9,2041,-5.486388889,36.105,0,28.6381663004557
"Prisoneros",9,2042,-5.486388889,36.105,0.000232899625984828,30.9840016682943
"Prisoneros",9,2043,-5.486388889,36.105,0.313750286295544,27.9114227294922
"Prisoneros",9,2044,-5.486388889,36.105,0,29.0583506266276
"Prisoneros",9,2045,-5.486388889,36.105,0,29.3138936360677
"Prisoneros",9,2046,-5.486388889,36.105,0.0907199221728661,28.4421132405599
"Prisoneros",9,2047,-5.486388889,36.105,0,32.0741475423177
"Prisoneros",9,2048,-5.486388889,36.105,0,29.3485463460287
"Prisoneros",9,2049,-5.486388889,36.105,0.00773813167143089,28.2790832519531
"Prisoneros",9,2050,-5.486388889,36.105,0,31.3178568522135
"Prisoneros",9,2051,-5.486388889,36.105,0,28.6729288736979
"Prisoneros",9,2052,-5.486388889,36.105,0.00197494178451052,28.0614837646485
"Prisoneros",9,2053,-5.486388889,36.105,0.018176805724579,27.9163798014323
"Prisoneros",9,2054,-5.486388889,36.105,0,28.1066131591797
"Prisoneros",9,2055,-5.486388889,36.105,0.172363915498863,28.0838134765625
"Prisoneros",9,2056,-5.486388889,36.105,0.334589834429888,29.5078969319662
"Prisoneros",9,2057,-5.486388889,36.105,0.00749654233849206,28.2920694986979
"Prisoneros",9,2058,-5.486388889,36.105,0.318664916994749,28.2109598795573
"Prisoneros",9,2059,-5.486388889,36.105,0.0319097518968192,28.0067942301433
"Prisoneros",9,2060,-5.486388889,36.105,0.0550913469851366,27.2734263102214
"Prisoneros",9,2061,-5.486388889,36.105,0,30.0438028971354
"Prisoneros",9,2062,-5.486388889,36.105,0,29.4397786458334
"Prisoneros",9,2063,-5.486388889,36.105,0.7181724802372,28.4244272867839
"Prisoneros",9,2064,-5.486388889,36.105,0,31.7141682942708
"Prisoneros",9,2065,-5.486388889,36.105,0.665407331257484,27.0276875813802
"Prisoneros",9,2066,-5.486388889,36.105,0,28.4783833821615
"Prisoneros",9,2067,-5.486388889,36.105,35.6453085179965,27.7104848225912
"Prisoneros",9,2068,-5.486388889,36.105,0.0387573497391713,27.7757080078125
"Prisoneros",9,2069,-5.486388889,36.105,6.75144564254992e-05,29.2770294189453
"Prisoneros",9,2070,-5.486388889,36.105,9.86769838161763,27.8942799886068
"Prisoneros",9,2071,-5.486388889,36.105,23.2417597728206,29.5775573730469
"Prisoneros",9,2072,-5.486388889,36.105,0.0171063658854109,30.3974232991537
"Prisoneros",9,2073,-5.486388889,36.105,0,29.7632212320964
"Prisoneros",9,2074,-5.486388889,36.105,0.175172247395494,30.4097259521484
"Prisoneros",9,2075,-5.486388889,36.105,0,30.7564605712891
"Prisoneros",9,2076,-5.486388889,36.105,0.0576970269321464,32.1517201741537
"Prisoneros",9,2077,-5.486388889,36.105,20.4660376589118,28.9942626953125
"Prisoneros",9,2078,-5.486388889,36.105,0.0660533010432118,29.3005737304688
"Prisoneros",9,2079,-5.486388889,36.105,0,30.4581329345704
"Prisoneros",9,2080,-5.486388889,36.105,6.30843757232213e-06,29.2651245117188
"Prisoneros",9,2081,-5.486388889,36.105,0.516489576739332,27.7955474853516
"Prisoneros",9,2082,-5.486388889,36.105,0.246864766018007,28.7985616048177
"Prisoneros",9,2083,-5.486388889,36.105,0,31.1228434244792
"Prisoneros",9,2084,-5.486388889,36.105,0.0269182918579247,29.0843383789063
"Prisoneros",9,2085,-5.486388889,36.105,0.331919397285674,29.0133921305339
"Prisoneros",9,2086,-5.486388889,36.105,0.0277197743798752,30.6433064778646
"Prisoneros",9,2087,-5.486388889,36.105,0.743457674252568,27.9919413248698
"Prisoneros",9,2088,-5.486388889,36.105,2.48888402843477,28.6476776123047
"Prisoneros",9,2089,-5.486388889,36.105,0.287002976878625,27.5906178792318
"Prisoneros",9,2090,-5.486388889,36.105,0,31.0979410807292
"Prisoneros",9,2091,-5.486388889,36.105,0,31.1331166585286
"Prisoneros",9,2092,-5.486388889,36.105,0.192571403645658,27.1571004231771
"Prisoneros",9,2093,-5.486388889,36.105,0.2243616796477,29.3552612304688
"Prisoneros",9,2094,-5.486388889,36.105,0,30.2567169189454
"Prisoneros",9,2095,-5.486388889,36.105,0,31.285048421224
"Prisoneros",9,2096,-5.486388889,36.105,0.0536879560968373,27.8622049967448
"Prisoneros",9,2097,-5.486388889,36.105,0.639340788438858,28.9650919596355
"Prisoneros",9,2098,-5.486388889,36.105,0.10890362700593,30.1632385253906
"Prisoneros",9,2099,-5.486388889,36.105,0.270022376912493,27.9804382324219
"Prisoneros",9,2100,-5.486388889,36.105,0,29.6918284098307
"Retin",1,2015,-5.823611,36.198056,51.9774380998456,13.0155627835182
"Retin",1,2016,-5.823611,36.198056,27.5339082892208,13.3650707614037
"Retin",1,2017,-5.823611,36.198056,24.4000393543837,13.2729913526966
"Retin",1,2018,-5.823611,36.198056,15.3855500386271,13.022855500252
"Retin",1,2019,-5.823611,36.198056,31.7437169318449,12.9233209425403
"Retin",1,2020,-5.823611,36.198056,5.05846372543601,10.7591294811618
"Retin",1,2021,-5.823611,36.198056,63.6307783255916,11.7436216292843
"Retin",1,2022,-5.823611,36.198056,28.1692613881714,14.8679049584173
"Retin",1,2023,-5.823611,36.198056,40.7100143973878,13.301394357989
"Retin",1,2024,-5.823611,36.198056,20.7070139730661,14.34560054656
"Retin",1,2025,-5.823611,36.198056,11.1463437942933,13.0540267452117
"Retin",1,2026,-5.823611,36.198056,22.3001959993326,12.7982175765499
"Retin",1,2027,-5.823611,36.198056,6.56150728646026,14.2558188161543
"Retin",1,2028,-5.823611,36.198056,3.76302557078816,14.4773311491936
"Retin",1,2029,-5.823611,36.198056,29.0782197582303,15.1123241793725
"Retin",1,2030,-5.823611,36.198056,45.4465512187198,13.1797926379788
"Retin",1,2031,-5.823611,36.198056,50.7784284683873,16.3170055758569
"Retin",1,2032,-5.823611,36.198056,19.8543139743993,14.9759106051537
"Retin",1,2033,-5.823611,36.198056,58.39611562923,13.3128630607359
"Retin",1,2034,-5.823611,36.198056,29.9419953374979,16.2572413290701
"Retin",1,2035,-5.823611,36.198056,54.9327468179612,11.4845244376891
"Retin",1,2036,-5.823611,36.198056,50.5291575108312,13.1265118998866
"Retin",1,2037,-5.823611,36.198056,25.4582744825996,13.1542198919481
"Retin",1,2038,-5.823611,36.198056,14.2430308641071,15.8300789125504
"Retin",1,2039,-5.823611,36.198056,35.4104978611329,15.3899967316659
"Retin",1,2040,-5.823611,36.198056,7.37817259672688,13.4868989021547
"Retin",1,2041,-5.823611,36.198056,4.93647445906739,15.0262488580519
"Retin",1,2042,-5.823611,36.198056,18.3146706155831,14.212537014869
"Retin",1,2043,-5.823611,36.198056,0.140973999577909,17.4046451691659
"Retin",1,2044,-5.823611,36.198056,99.1990298715336,14.447882670741
"Retin",1,2045,-5.823611,36.198056,10.5737598741142,14.5231144074471
"Retin",1,2046,-5.823611,36.198056,45.683902664392,12.8050338252899
"Retin",1,2047,-5.823611,36.198056,13.9321867044142,14.2731823336694
"Retin",1,2048,-5.823611,36.198056,11.3193262189417,14.9774689705141
"Retin",1,2049,-5.823611,36.198056,5.57534823560228,14.5422794465096
"Retin",1,2050,-5.823611,36.198056,13.4463742515891,15.7487003449471
"Retin",1,2051,-5.823611,36.198056,2.0873713185324,13.8868937830771
"Retin",1,2052,-5.823611,36.198056,33.7114536984586,11.7686391522807
"Retin",1,2053,-5.823611,36.198056,19.3594706528984,13.7529147240423
"Retin",1,2054,-5.823611,36.198056,60.2500825706204,14.6833720545615
"Retin",1,2055,-5.823611,36.198056,9.98719997187047,14.3964713804183
"Retin",1,2056,-5.823611,36.198056,28.1572692889192,13.4397846837198
"Retin",1,2057,-5.823611,36.198056,111.984885453462,12.7370377079133
"Retin",1,2058,-5.823611,36.198056,6.45745881138722,16.3055792039441
"Retin",1,2059,-5.823611,36.198056,19.9296318041888,14.5406118085307
"Retin",1,2060,-5.823611,36.198056,34.7349060226406,16.7539021153604
"Retin",1,2061,-5.823611,36.198056,97.7371815667677,16.761136750252
"Retin",1,2062,-5.823611,36.198056,88.4483999045358,12.3389427923387
"Retin",1,2063,-5.823611,36.198056,29.0944513892675,15.3640538369456
"Retin",1,2064,-5.823611,36.198056,3.87727662139241,14.9743236910912
"Retin",1,2065,-5.823611,36.198056,20.7134007057959,13.669828156502
"Retin",1,2066,-5.823611,36.198056,18.9822806181698,16.8501122259325
"Retin",1,2067,-5.823611,36.198056,98.4297268182218,12.7488421040197
"Retin",1,2068,-5.823611,36.198056,6.84457475141125,14.481588843561
"Retin",1,2069,-5.823611,36.198056,34.4547879214588,12.1699915732107
"Retin",1,2070,-5.823611,36.198056,35.094506033592,14.896632828251
"Retin",1,2071,-5.823611,36.198056,3.3502878437457,16.1704434302546
"Retin",1,2072,-5.823611,36.198056,13.4962374418467,16.295545811807
"Retin",1,2073,-5.823611,36.198056,14.6792977322491,16.9831245668473
"Retin",1,2074,-5.823611,36.198056,2.52164985714103,15.3085955219884
"Retin",1,2075,-5.823611,36.198056,30.6845070792406,14.7031503985006
"Retin",1,2076,-5.823611,36.198056,14.0539058789416,15.5980626260081
"Retin",1,2077,-5.823611,36.198056,128.816749216503,12.8875228389617
"Retin",1,2078,-5.823611,36.198056,18.426996339889,15.8327733193674
"Retin",1,2079,-5.823611,36.198056,39.4905814588128,14.3746690319431
"Retin",1,2080,-5.823611,36.198056,46.7806337073853,15.2312679167717
"Retin",1,2081,-5.823611,36.198056,48.6866215565215,13.9238013482863
"Retin",1,2082,-5.823611,36.198056,17.4824657688845,16.2869408392137
"Retin",1,2083,-5.823611,36.198056,46.4569342301274,14.4476710165701
"Retin",1,2084,-5.823611,36.198056,37.9882848321813,16.0236735682334
"Retin",1,2085,-5.823611,36.198056,13.5831693031378,15.5293193201865
"Retin",1,2086,-5.823611,36.198056,11.3410230923364,16.4447875976563
"Retin",1,2087,-5.823611,36.198056,99.8813864137139,14.9346291818927
"Retin",1,2088,-5.823611,36.198056,3.25415586051623,17.5106258269279
"Retin",1,2089,-5.823611,36.198056,52.415847269549,16.2385783533896
"Retin",1,2090,-5.823611,36.198056,2.110740779998,15.8876714891003
"Retin",1,2091,-5.823611,36.198056,50.1015210276819,16.1229797363281
"Retin",1,2092,-5.823611,36.198056,85.4905518898647,12.9128888530116
"Retin",1,2093,-5.823611,36.198056,5.38770437637999,16.7009373818674
"Retin",1,2094,-5.823611,36.198056,6.55872814639338,15.355358296056
"Retin",1,2095,-5.823611,36.198056,7.41852605925999,16.2375860398816
