pop,month,year,lon,lat,cum_rain,mean_max_temp
MonteraTorero,2,2029,-5.585278,36.226389,23.21405024,17.42119533
MonteraTorero,2,2030,-5.585278,36.226389,20.04033627,14.38769902
MonteraTorero,2,2031,-5.585278,36.226389,12.29324391,18.35690024
MonteraTorero,2,2032,-5.585278,36.226389,7.072990573,17.28384841
MonteraTorero,2,2033,-5.585278,36.226389,0.139543422,20.68435168
MonteraTorero,2,2034,-5.585278,36.226389,0.51791141,19.6916966
MonteraTorero,2,2035,-5.585278,36.226389,41.44652798,17.12597591
MonteraTorero,2,2036,-5.585278,36.226389,0.37389129,18.97399608
MonteraTorero,2,2037,-5.585278,36.226389,11.89183276,18.01396441
MonteraTorero,2,2038,-5.585278,36.226389,0.039296182,18.33716845
MonteraTorero,2,2039,-5.585278,36.226389,19.22768456,16.03621281
MonteraTorero,2,2040,-5.585278,36.226389,10.33411284,18.78183531
MonteraTorero,2,2041,-5.585278,36.226389,0.058010307,19.49481027
MonteraTorero,2,2042,-5.585278,36.226389,9.360075111,18.10101689
MonteraTorero,2,2043,-5.585278,36.226389,10.60045415,16.78476323
MonteraTorero,2,2044,-5.585278,36.226389,0.975876287,19.81481323
MonteraTorero,2,2045,-5.585278,36.226389,4.634239985,17.8727029
MonteraTorero,2,2046,-5.585278,36.226389,5.894898859,17.53786621
MonteraTorero,2,2047,-5.585278,36.226389,1.120959429,19.70049438
MonteraTorero,2,2048,-5.585278,36.226389,77.5007699,18.49027563
MonteraTorero,2,2049,-5.585278,36.226389,57.31080425,15.17835824
MonteraTorero,2,2050,-5.585278,36.226389,0.289491773,20.02348262
MonteraTorero,2,2051,-5.585278,36.226389,48.30322114,17.27401559
MonteraTorero,2,2052,-5.585278,36.226389,56.43152869,18.08210723
MonteraTorero,2,2053,-5.585278,36.226389,6.692501112,18.086266
MonteraTorero,2,2054,-5.585278,36.226389,5.213137503,18.19932818
MonteraTorero,2,2055,-5.585278,36.226389,9.85212319,17.51652679
MonteraTorero,2,2056,-5.585278,36.226389,4.556509252,18.93059692
MonteraTorero,2,2057,-5.585278,36.226389,3.790686582,19.43828517
MonteraTorero,2,2058,-5.585278,36.226389,8.59980576,20.08312269
MonteraTorero,2,2059,-5.585278,36.226389,29.06630758,19.25196882
MonteraTorero,2,2060,-5.585278,36.226389,32.04886193,16.23960845
MonteraTorero,2,2061,-5.585278,36.226389,0.024914975,18.89167393
MonteraTorero,2,2062,-5.585278,36.226389,3.828704094,18.58229109
MonteraTorero,2,2063,-5.585278,36.226389,6.56897464,18.08040336
MonteraTorero,2,2064,-5.585278,36.226389,41.22679199,17.31786183
MonteraTorero,2,2065,-5.585278,36.226389,8.008150826,18.41447601
MonteraTorero,2,2066,-5.585278,36.226389,1.667087257,22.71086927
MonteraTorero,2,2067,-5.585278,36.226389,2.871343709,18.35390843
MonteraTorero,2,2068,-5.585278,36.226389,0.977872839,20.67400723
MonteraTorero,2,2069,-5.585278,36.226389,0.32254086,20.61613181
MonteraTorero,2,2070,-5.585278,36.226389,50.26101275,18.19825897
MonteraTorero,2,2071,-5.585278,36.226389,23.26639738,17.12358464
MonteraTorero,2,2072,-5.585278,36.226389,24.93405119,16.56338732
MonteraTorero,2,2073,-5.585278,36.226389,15.67405587,17.34481419
MonteraTorero,2,2074,-5.585278,36.226389,35.3350478,17.09816895
MonteraTorero,2,2075,-5.585278,36.226389,25.57768003,16.61551383
MonteraTorero,2,2076,-5.585278,36.226389,13.08245997,18.650173
MonteraTorero,2,2077,-5.585278,36.226389,0.716732903,21.36280539
MonteraTorero,2,2078,-5.585278,36.226389,3.029889011,19.67790375
MonteraTorero,2,2079,-5.585278,36.226389,0.34209959,20.32564588
MonteraTorero,2,2080,-5.585278,36.226389,6.4879616,19.7414595
MonteraTorero,2,2081,-5.585278,36.226389,3.802021739,21.08512704
MonteraTorero,2,2082,-5.585278,36.226389,28.30447071,17.70796792
MonteraTorero,2,2083,-5.585278,36.226389,8.460018734,19.7125303
MonteraTorero,2,2084,-5.585278,36.226389,9.0353273,17.90362886
MonteraTorero,2,2085,-5.585278,36.226389,6.688289989,20.54471523
MonteraTorero,2,2086,-5.585278,36.226389,5.567029796,19.18100237
MonteraTorero,2,2087,-5.585278,36.226389,14.27172384,18.35133623
MonteraTorero,2,2088,-5.585278,36.226389,112.862209,17.31814281
MonteraTorero,2,2089,-5.585278,36.226389,0.059067901,19.4323822
MonteraTorero,2,2090,-5.585278,36.226389,16.40305636,19.16973376
MonteraTorero,2,2091,-5.585278,36.226389,3.782342389,19.02091806
MonteraTorero,2,2092,-5.585278,36.226389,45.95488984,20.23228844
MonteraTorero,2,2093,-5.585278,36.226389,21.87161907,16.4659341
MonteraTorero,2,2094,-5.585278,36.226389,0.537069308,21.78630436
MonteraTorero,2,2095,-5.585278,36.226389,12.29256857,21.18478001
MonteraTorero,2,2096,-5.585278,36.226389,20.11077372,17.89376642
MonteraTorero,2,2097,-5.585278,36.226389,37.34121321,16.87404676
MonteraTorero,2,2098,-5.585278,36.226389,33.33048838,18.07217669
MonteraTorero,2,2099,-5.585278,36.226389,12.84462834,19.11404027
MonteraTorero,2,2100,-5.585278,36.226389,9.249003811,18.83629107
MonteraTorero,3,2015,-5.585278,36.226389,7.617409581,16.56916051
MonteraTorero,3,2016,-5.585278,36.226389,6.438399164,20.06472857
MonteraTorero,3,2017,-5.585278,36.226389,4.946860957,19.57507108
MonteraTorero,3,2018,-5.585278,36.226389,16.61430189,21.20619625
MonteraTorero,3,2019,-5.585278,36.226389,0.409617963,18.5626642
MonteraTorero,3,2020,-5.585278,36.226389,19.59037626,21.15150087
MonteraTorero,3,2021,-5.585278,36.226389,5.304125237,19.91809751
MonteraTorero,3,2022,-5.585278,36.226389,13.76458682,18.10331263
MonteraTorero,3,2023,-5.585278,36.226389,2.285907162,20.30669359
MonteraTorero,3,2024,-5.585278,36.226389,3.463325663,21.87182893
MonteraTorero,3,2025,-5.585278,36.226389,38.59410397,19.88834681
MonteraTorero,3,2026,-5.585278,36.226389,44.34889589,20.70595014
MonteraTorero,3,2027,-5.585278,36.226389,1.421737391,22.94471967
MonteraTorero,3,2028,-5.585278,36.226389,29.93549567,18.32606339
MonteraTorero,3,2029,-5.585278,36.226389,12.84692491,18.70667961
MonteraTorero,3,2030,-5.585278,36.226389,31.31062264,18.74451747
MonteraTorero,3,2031,-5.585278,36.226389,1.910536469,21.38354472
MonteraTorero,3,2032,-5.585278,36.226389,17.24848221,19.88493377
MonteraTorero,3,2033,-5.585278,36.226389,7.274549913,19.73408735
MonteraTorero,3,2034,-5.585278,36.226389,30.17715427,19.51160928
MonteraTorero,3,2035,-5.585278,36.226389,23.36188561,19.95498834
MonteraTorero,3,2036,-5.585278,36.226389,21.45652457,20.03926214
MonteraTorero,3,2037,-5.585278,36.226389,13.03961055,20.99664189
MonteraTorero,3,2038,-5.585278,36.226389,9.258611035,20.84405301
MonteraTorero,3,2039,-5.585278,36.226389,1.694544681,18.73550592
MonteraTorero,3,2040,-5.585278,36.226389,5.392165721,19.88871598
MonteraTorero,3,2041,-5.585278,36.226389,53.21392857,20.42452294
MonteraTorero,3,2042,-5.585278,36.226389,67.1713735,18.39160629
MonteraTorero,3,2043,-5.585278,36.226389,4.709653334,19.71757045
MonteraTorero,3,2044,-5.585278,36.226389,2.550149076,21.95657329
MonteraTorero,3,2045,-5.585278,36.226389,8.934453989,19.2267838
MonteraTorero,3,2046,-5.585278,36.226389,4.262187252,21.6980392
MonteraTorero,3,2047,-5.585278,36.226389,22.02755564,19.74468088
MonteraTorero,3,2048,-5.585278,36.226389,15.37544082,17.76357422
MonteraTorero,3,2049,-5.585278,36.226389,5.345294525,20.17481138
MonteraTorero,3,2050,-5.585278,36.226389,7.057161565,20.14170178
MonteraTorero,3,2051,-5.585278,36.226389,8.533500793,20.66803845
MonteraTorero,3,2052,-5.585278,36.226389,2.671225177,19.20560165
MonteraTorero,3,2053,-5.585278,36.226389,1.834911682,19.60039082
MonteraTorero,3,2054,-5.585278,36.226389,13.90353823,18.84695316
MonteraTorero,3,2055,-5.585278,36.226389,0.025945197,22.66541394
MonteraTorero,3,2056,-5.585278,36.226389,6.027879956,22.01726488
MonteraTorero,3,2057,-5.585278,36.226389,0.044971409,23.80119058
MonteraTorero,3,2058,-5.585278,36.226389,7.132515003,23.40927793
MonteraTorero,3,2059,-5.585278,36.226389,19.24471384,21.34846034
MonteraTorero,3,2060,-5.585278,36.226389,12.47922349,20.85227602
MonteraTorero,3,2061,-5.585278,36.226389,5.394489046,19.96375083
MonteraTorero,3,2062,-5.585278,36.226389,23.29914493,20.88995539
MonteraTorero,3,2063,-5.585278,36.226389,27.10409446,19.13601665
MonteraTorero,3,2064,-5.585278,36.226389,65.0273812,19.99063386
MonteraTorero,3,2065,-5.585278,36.226389,10.86330566,21.79757474
MonteraTorero,3,2066,-5.585278,36.226389,41.45507399,20.08408656
MonteraTorero,3,2067,-5.585278,36.226389,1.613470319,23.21984647
MonteraTorero,3,2068,-5.585278,36.226389,64.75142287,17.06997661
MonteraTorero,3,2069,-5.585278,36.226389,6.283915301,21.00984615
MonteraTorero,3,2070,-5.585278,36.226389,15.12984002,18.96429522
MonteraTorero,3,2071,-5.585278,36.226389,20.22278465,21.5532579
MonteraTorero,3,2072,-5.585278,36.226389,1.45962574,21.69719356
MonteraTorero,3,2073,-5.585278,36.226389,7.543364797,20.21425584
MonteraTorero,3,2074,-5.585278,36.226389,16.81063072,18.70053081
MonteraTorero,3,2075,-5.585278,36.226389,9.752387122,21.33643149
MonteraTorero,3,2076,-5.585278,36.226389,22.2901239,19.06379434
MonteraTorero,3,2077,-5.585278,36.226389,5.753744766,20.81432692
MonteraTorero,3,2078,-5.585278,36.226389,9.079527889,21.47701022
MonteraTorero,3,2079,-5.585278,36.226389,2.172997055,22.84525599
MonteraTorero,3,2080,-5.585278,36.226389,5.732495749,23.33994003
MonteraTorero,3,2081,-5.585278,36.226389,7.19382194,23.09999311
MonteraTorero,3,2082,-5.585278,36.226389,3.426176411,21.807996
MonteraTorero,3,2083,-5.585278,36.226389,5.105931291,20.67100062
MonteraTorero,3,2084,-5.585278,36.226389,6.901435919,21.04624476
MonteraTorero,3,2085,-5.585278,36.226389,2.068233945,21.79486655
MonteraTorero,3,2086,-5.585278,36.226389,12.53097221,20.79583524
MonteraTorero,3,2087,-5.585278,36.226389,0.555339756,23.67577318
MonteraTorero,3,2088,-5.585278,36.226389,7.532392535,20.02930062
MonteraTorero,3,2089,-5.585278,36.226389,0.010921922,25.04864974
MonteraTorero,3,2090,-5.585278,36.226389,14.45455069,23.04230012
MonteraTorero,3,2091,-5.585278,36.226389,0.001062458,25.41707665
MonteraTorero,3,2092,-5.585278,36.226389,28.56697819,18.57608013
MonteraTorero,3,2093,-5.585278,36.226389,11.855773,19.47800254
MonteraTorero,3,2094,-5.585278,36.226389,1.554101703,23.57717974
MonteraTorero,3,2095,-5.585278,36.226389,25.55755169,21.05638447
MonteraTorero,3,2096,-5.585278,36.226389,3.499879764,21.36084457
MonteraTorero,3,2097,-5.585278,36.226389,9.677617292,22.71703196
MonteraTorero,3,2098,-5.585278,36.226389,5.236535855,24.19961725
MonteraTorero,3,2099,-5.585278,36.226389,20.48231625,19.80987234
MonteraTorero,3,2100,-5.585278,36.226389,11.34487878,19.76340686
MonteraTorero,4,2015,-5.585278,36.226389,2.137030239,22.52125142
MonteraTorero,4,2016,-5.585278,36.226389,13.52884248,20.4066925
MonteraTorero,4,2017,-5.585278,36.226389,12.35740948,21.49742635
MonteraTorero,4,2018,-5.585278,36.226389,21.19008813,20.14146932
MonteraTorero,4,2019,-5.585278,36.226389,20.59905932,20.88385213
MonteraTorero,4,2020,-5.585278,36.226389,87.1402412,18.75996195
MonteraTorero,4,2021,-5.585278,36.226389,12.48448089,21.14804382
MonteraTorero,4,2022,-5.585278,36.226389,1.095349719,22.39133708
MonteraTorero,4,2023,-5.585278,36.226389,5.934710638,22.46984253
MonteraTorero,4,2024,-5.585278,36.226389,1.751567405,22.85841064
MonteraTorero,4,2025,-5.585278,36.226389,4.285536948,23.65841573
MonteraTorero,4,2026,-5.585278,36.226389,50.99993773,17.95531108
MonteraTorero,4,2027,-5.585278,36.226389,42.87050331,19.84032288
MonteraTorero,4,2028,-5.585278,36.226389,2.342248837,21.77130432
MonteraTorero,4,2029,-5.585278,36.226389,36.43459865,18.65927531
MonteraTorero,4,2030,-5.585278,36.226389,1.206670642,22.66592306
MonteraTorero,4,2031,-5.585278,36.226389,3.368038825,22.11809998
MonteraTorero,4,2032,-5.585278,36.226389,35.36673698,19.34854431
MonteraTorero,4,2033,-5.585278,36.226389,29.69583687,18.51274211
MonteraTorero,4,2034,-5.585278,36.226389,10.76304547,22.11233114
MonteraTorero,4,2035,-5.585278,36.226389,7.838609298,22.0982666
MonteraTorero,4,2036,-5.585278,36.226389,1.028516091,22.23231201
MonteraTorero,4,2037,-5.585278,36.226389,14.1621499,23.23987732
MonteraTorero,4,2038,-5.585278,36.226389,18.84313355,22.81194356
MonteraTorero,4,2039,-5.585278,36.226389,23.95979249,19.38442078
MonteraTorero,4,2040,-5.585278,36.226389,0.129947962,22.49145508
MonteraTorero,4,2041,-5.585278,36.226389,63.28680548,18.62274373
MonteraTorero,4,2042,-5.585278,36.226389,8.522242541,23.48864644
MonteraTorero,4,2043,-5.585278,36.226389,23.47179438,20.99341329
MonteraTorero,4,2044,-5.585278,36.226389,3.311173121,25.14706624
MonteraTorero,4,2045,-5.585278,36.226389,50.50450876,20.55207113
MonteraTorero,4,2046,-5.585278,36.226389,1.454753637,22.30075785
MonteraTorero,4,2047,-5.585278,36.226389,6.854066541,23.33926188
MonteraTorero,4,2048,-5.585278,36.226389,21.1822165,22.05269572
MonteraTorero,4,2049,-5.585278,36.226389,6.3681479,19.80379944
MonteraTorero,4,2050,-5.585278,36.226389,10.6060996,20.70231425
MonteraTorero,4,2051,-5.585278,36.226389,2.595921117,23.43424377
MonteraTorero,4,2052,-5.585278,36.226389,5.966203452,22.23291524
MonteraTorero,4,2053,-5.585278,36.226389,38.86275165,19.40005697
MonteraTorero,4,2054,-5.585278,36.226389,29.0509583,19.46192729
MonteraTorero,4,2055,-5.585278,36.226389,45.7803694,21.55242411
MonteraTorero,4,2056,-5.585278,36.226389,42.31522937,20.37284648
MonteraTorero,4,2057,-5.585278,36.226389,0.078344859,25.82314962
MonteraTorero,4,2058,-5.585278,36.226389,13.80509019,22.09684347
MonteraTorero,4,2059,-5.585278,36.226389,39.12359311,21.0269928
MonteraTorero,4,2060,-5.585278,36.226389,28.82753052,22.32217306
MonteraTorero,4,2061,-5.585278,36.226389,27.69085767,23.05318705
MonteraTorero,4,2062,-5.585278,36.226389,2.933714142,23.89336039
MonteraTorero,4,2063,-5.585278,36.226389,13.78464223,23.35936076
MonteraTorero,4,2064,-5.585278,36.226389,31.57701788,21.64476115
MonteraTorero,4,2065,-5.585278,36.226389,2.095306817,24.40974223
MonteraTorero,4,2066,-5.585278,36.226389,43.73198875,22.71354574
MonteraTorero,4,2067,-5.585278,36.226389,7.562298887,24.57089844
MonteraTorero,4,2068,-5.585278,36.226389,5.640287959,21.6121521
MonteraTorero,4,2069,-5.585278,36.226389,0.519240304,24.10017598
MonteraTorero,4,2070,-5.585278,36.226389,10.80199562,23.08312174
MonteraTorero,4,2071,-5.585278,36.226389,10.62119975,22.94550883
MonteraTorero,4,2072,-5.585278,36.226389,17.21411134,21.35728658
MonteraTorero,4,2073,-5.585278,36.226389,1.390490686,23.17371928
MonteraTorero,4,2074,-5.585278,36.226389,19.29561215,22.06754456
MonteraTorero,4,2075,-5.585278,36.226389,4.836681152,25.00730591
MonteraTorero,4,2076,-5.585278,36.226389,4.295000649,22.02662557
MonteraTorero,4,2077,-5.585278,36.226389,5.145112596,25.02527059
MonteraTorero,4,2078,-5.585278,36.226389,20.06926392,20.27402852
MonteraTorero,4,2079,-5.585278,36.226389,13.13771841,22.98854675
MonteraTorero,4,2080,-5.585278,36.226389,13.76656357,25.32323201
MonteraTorero,4,2081,-5.585278,36.226389,15.51685181,24.06080627
MonteraTorero,4,2082,-5.585278,36.226389,11.23798739,22.61243184
MonteraTorero,4,2083,-5.585278,36.226389,8.346663656,23.6678772
MonteraTorero,4,2084,-5.585278,36.226389,6.592819261,20.92073975
MonteraTorero,4,2085,-5.585278,36.226389,6.33293874,23.4838206
MonteraTorero,4,2086,-5.585278,36.226389,8.764522097,23.22826945
MonteraTorero,4,2087,-5.585278,36.226389,14.48782096,23.91306864
MonteraTorero,4,2088,-5.585278,36.226389,1.915070211,24.09734599
MonteraTorero,4,2089,-5.585278,36.226389,20.18560305,23.66897278
MonteraTorero,4,2090,-5.585278,36.226389,10.95111298,24.26643066
MonteraTorero,4,2091,-5.585278,36.226389,2.593499001,25.27740173
MonteraTorero,4,2092,-5.585278,36.226389,11.44699873,23.54696859
MonteraTorero,4,2093,-5.585278,36.226389,42.52303016,21.32039286
MonteraTorero,4,2094,-5.585278,36.226389,2.632127861,25.63613892
MonteraTorero,4,2095,-5.585278,36.226389,0.551286599,24.21473897
MonteraTorero,4,2096,-5.585278,36.226389,13.99872991,24.45937398
MonteraTorero,4,2097,-5.585278,36.226389,20.46908196,22.40231018
MonteraTorero,4,2098,-5.585278,36.226389,36.45090998,22.84663595
MonteraTorero,4,2099,-5.585278,36.226389,6.456488023,22.41146647
MonteraTorero,4,2100,-5.585278,36.226389,22.37996377,24.03319092
MonteraTorero,5,2015,-5.585278,36.226389,8.096617561,22.63359985
MonteraTorero,5,2016,-5.585278,36.226389,10.43344401,22.9628353
MonteraTorero,5,2017,-5.585278,36.226389,26.62290076,22.05552801
MonteraTorero,5,2018,-5.585278,36.226389,3.732102869,23.88317556
MonteraTorero,5,2019,-5.585278,36.226389,3.500016046,26.5964511
MonteraTorero,5,2020,-5.585278,36.226389,27.17728671,22.09150725
MonteraTorero,5,2021,-5.585278,36.226389,0.358550408,27.44045705
MonteraTorero,5,2022,-5.585278,36.226389,24.33897209,22.42753138
MonteraTorero,5,2023,-5.585278,36.226389,10.73935566,22.68641692
MonteraTorero,5,2024,-5.585278,36.226389,2.327302453,27.72397815
MonteraTorero,5,2025,-5.585278,36.226389,15.57193918,24.55200077
MonteraTorero,5,2026,-5.585278,36.226389,41.5158511,23.82363577
MonteraTorero,5,2027,-5.585278,36.226389,21.79550272,24.86560433
MonteraTorero,5,2028,-5.585278,36.226389,0.731648524,27.04660113
MonteraTorero,5,2029,-5.585278,36.226389,0.806757718,24.68782565
MonteraTorero,5,2030,-5.585278,36.226389,11.69472706,23.31021
MonteraTorero,5,2031,-5.585278,36.226389,0.923707969,26.15019748
MonteraTorero,5,2032,-5.585278,36.226389,4.536197727,24.91807487
MonteraTorero,5,2033,-5.585278,36.226389,5.014637565,24.25050088
MonteraTorero,5,2034,-5.585278,36.226389,2.676447767,24.0091029
MonteraTorero,5,2035,-5.585278,36.226389,54.09224511,24.78531455
MonteraTorero,5,2036,-5.585278,36.226389,9.960391006,24.34687441
MonteraTorero,5,2037,-5.585278,36.226389,6.056144442,24.32447746
MonteraTorero,5,2038,-5.585278,36.226389,11.81044423,23.69000618
MonteraTorero,5,2039,-5.585278,36.226389,1.82842591,24.88368255
MonteraTorero,5,2040,-5.585278,36.226389,5.997621942,25.61872598
MonteraTorero,5,2041,-5.585278,36.226389,14.98947442,24.22488187
MonteraTorero,5,2042,-5.585278,36.226389,5.234166242,25.4084638
MonteraTorero,5,2043,-5.585278,36.226389,1.67406617,23.6414793
MonteraTorero,5,2044,-5.585278,36.226389,39.85557147,24.06434562
MonteraTorero,5,2045,-5.585278,36.226389,3.297091908,23.59892401
MonteraTorero,5,2046,-5.585278,36.226389,23.35517399,26.16622019
MonteraTorero,5,2047,-5.585278,36.226389,3.565445424,24.56247519
MonteraTorero,5,2048,-5.585278,36.226389,0.955297272,28.01378194
MonteraTorero,5,2049,-5.585278,36.226389,7.920449099,25.48078259
MonteraTorero,5,2050,-5.585278,36.226389,10.26293027,27.16297351
MonteraTorero,5,2051,-5.585278,36.226389,19.77806948,26.02240266
MonteraTorero,5,2052,-5.585278,36.226389,18.59225488,24.47759793
MonteraTorero,5,2053,-5.585278,36.226389,4.492985727,25.0914915
MonteraTorero,5,2054,-5.585278,36.226389,25.20086494,25.57124358
MonteraTorero,5,2055,-5.585278,36.226389,7.529195978,25.6227415
MonteraTorero,5,2056,-5.585278,36.226389,9.931725292,27.80405923
MonteraTorero,5,2057,-5.585278,36.226389,0.003309728,30.34547651
MonteraTorero,5,2058,-5.585278,36.226389,6.595251925,27.56654683
MonteraTorero,5,2059,-5.585278,36.226389,10.86762968,24.3471343
MonteraTorero,5,2060,-5.585278,36.226389,5.185913262,25.39787617
MonteraTorero,5,2061,-5.585278,36.226389,11.03351928,24.47188918
MonteraTorero,5,2062,-5.585278,36.226389,15.38464102,24.5206602
MonteraTorero,5,2063,-5.585278,36.226389,5.485855902,25.77221562
MonteraTorero,5,2064,-5.585278,36.226389,31.61238101,24.19784034
MonteraTorero,5,2065,-5.585278,36.226389,4.716993323,24.78258076
MonteraTorero,5,2066,-5.585278,36.226389,7.8590148,25.77844219
MonteraTorero,5,2067,-5.585278,36.226389,12.6720383,25.73606508
MonteraTorero,5,2068,-5.585278,36.226389,4.724565158,26.52987651
MonteraTorero,5,2069,-5.585278,36.226389,7.902580691,26.01618593
MonteraTorero,5,2070,-5.585278,36.226389,0.63926285,26.88885183
MonteraTorero,5,2071,-5.585278,36.226389,30.34351773,23.23870141
MonteraTorero,5,2072,-5.585278,36.226389,0.092064081,26.08509856
MonteraTorero,5,2073,-5.585278,36.226389,4.081349447,25.16841844
MonteraTorero,5,2074,-5.585278,36.226389,10.63072914,23.96905695
MonteraTorero,5,2075,-5.585278,36.226389,3.661284105,28.53232579
MonteraTorero,5,2076,-5.585278,36.226389,26.80957855,23.64472007
MonteraTorero,5,2077,-5.585278,36.226389,24.56393649,30.69237277
MonteraTorero,5,2078,-5.585278,36.226389,1.315392435,27.43065993
MonteraTorero,5,2079,-5.585278,36.226389,2.804645068,25.01850035
MonteraTorero,5,2080,-5.585278,36.226389,8.04404722,27.00324156
MonteraTorero,5,2081,-5.585278,36.226389,10.35752866,26.2574264
MonteraTorero,5,2082,-5.585278,36.226389,0.912443512,26.84464269
MonteraTorero,5,2083,-5.585278,36.226389,22.14900276,24.50713304
MonteraTorero,5,2084,-5.585278,36.226389,46.12956475,24.15218998
MonteraTorero,5,2085,-5.585278,36.226389,1.233657414,27.67525044
MonteraTorero,5,2086,-5.585278,36.226389,5.374540255,24.43029667
MonteraTorero,5,2087,-5.585278,36.226389,6.707735562,29.28110115
MonteraTorero,5,2088,-5.585278,36.226389,2.593004263,26.20678593
MonteraTorero,5,2089,-5.585278,36.226389,2.993625071,29.06584394
MonteraTorero,5,2090,-5.585278,36.226389,8.146951404,30.35862761
MonteraTorero,5,2091,-5.585278,36.226389,2.846043036,27.55636872
MonteraTorero,5,2092,-5.585278,36.226389,6.607923014,26.91245176
MonteraTorero,5,2093,-5.585278,36.226389,2.363866829,25.90021028
MonteraTorero,5,2094,-5.585278,36.226389,13.10399906,26.80412519
MonteraTorero,5,2095,-5.585278,36.226389,0.168161902,26.73258509
MonteraTorero,5,2096,-5.585278,36.226389,13.68497334,26.45045304
MonteraTorero,5,2097,-5.585278,36.226389,27.21251404,25.889347
MonteraTorero,5,2098,-5.585278,36.226389,4.625059209,24.18522477
MonteraTorero,5,2099,-5.585278,36.226389,6.278654953,26.42106067
MonteraTorero,5,2100,-5.585278,36.226389,10.55227571,25.8635941
MonteraTorero,6,2015,-5.585278,36.226389,28.86333158,29.48906962
MonteraTorero,6,2016,-5.585278,36.226389,6.001872455,27.72240499
MonteraTorero,6,2017,-5.585278,36.226389,2.0561898,28.41057739
MonteraTorero,6,2018,-5.585278,36.226389,1.36540055,26.89456177
MonteraTorero,6,2019,-5.585278,36.226389,0.670446847,30.62445475
MonteraTorero,6,2020,-5.585278,36.226389,0.036896818,29.75000509
MonteraTorero,6,2021,-5.585278,36.226389,6.621509144,30.25085958
MonteraTorero,6,2022,-5.585278,36.226389,0.381521179,28.93187663
MonteraTorero,6,2023,-5.585278,36.226389,10.69912417,26.3487854
MonteraTorero,6,2024,-5.585278,36.226389,6.674206525,28.95568441
MonteraTorero,6,2025,-5.585278,36.226389,0.004600292,28.08941243
MonteraTorero,6,2026,-5.585278,36.226389,1.04660759,25.65948995
MonteraTorero,6,2027,-5.585278,36.226389,10.29357053,27.33180542
MonteraTorero,6,2028,-5.585278,36.226389,2.115814608,27.23470866
MonteraTorero,6,2029,-5.585278,36.226389,10.55215128,30.0838033
MonteraTorero,6,2030,-5.585278,36.226389,3.084341845,30.32365824
MonteraTorero,6,2031,-5.585278,36.226389,1.112229423,27.81957906
MonteraTorero,6,2032,-5.585278,36.226389,1.675957805,27.93495992
MonteraTorero,6,2033,-5.585278,36.226389,2.267150562,28.745224
MonteraTorero,6,2034,-5.585278,36.226389,3.548482754,28.97767639
MonteraTorero,6,2035,-5.585278,36.226389,0.578926211,29.71752218
MonteraTorero,6,2036,-5.585278,36.226389,5.600306905,28.31723938
MonteraTorero,6,2037,-5.585278,36.226389,0.085551967,29.96374308
MonteraTorero,6,2038,-5.585278,36.226389,4.127476565,29.69505107
MonteraTorero,6,2039,-5.585278,36.226389,1.060010045,28.03638916
MonteraTorero,6,2040,-5.585278,36.226389,49.96003657,29.39583639
MonteraTorero,6,2041,-5.585278,36.226389,1.26590497,28.7846873
MonteraTorero,6,2042,-5.585278,36.226389,0.528051662,28.24589132
MonteraTorero,6,2043,-5.585278,36.226389,2.193401822,29.79607646
MonteraTorero,6,2044,-5.585278,36.226389,85.78738291,30.01077474
MonteraTorero,6,2045,-5.585278,36.226389,0.951971663,28.02307129
MonteraTorero,6,2046,-5.585278,36.226389,6.951522915,31.01406759
MonteraTorero,6,2047,-5.585278,36.226389,1.253805347,28.90637207
MonteraTorero,6,2048,-5.585278,36.226389,2.484136212,29.6089915
MonteraTorero,6,2049,-5.585278,36.226389,8.497629812,29.33356934
MonteraTorero,6,2050,-5.585278,36.226389,0.717306202,30.93633728
MonteraTorero,6,2051,-5.585278,36.226389,1.728700234,28.45251872
MonteraTorero,6,2052,-5.585278,36.226389,8.256715041,28.74767761
MonteraTorero,6,2053,-5.585278,36.226389,7.895004611,27.48693441
MonteraTorero,6,2054,-5.585278,36.226389,2.351648917,28.7836436
MonteraTorero,6,2055,-5.585278,36.226389,9.768511452,30.20986735
MonteraTorero,6,2056,-5.585278,36.226389,11.91136575,29.55195313
MonteraTorero,6,2057,-5.585278,36.226389,15.4165482,30.35741984
MonteraTorero,6,2058,-5.585278,36.226389,7.693970722,28.17992859
MonteraTorero,6,2059,-5.585278,36.226389,9.634719414,31.28300578
MonteraTorero,6,2060,-5.585278,36.226389,20.37531638,28.30159505
MonteraTorero,6,2061,-5.585278,36.226389,9.264124053,27.214269
MonteraTorero,6,2062,-5.585278,36.226389,1.343900152,29.21384277
MonteraTorero,6,2063,-5.585278,36.226389,0.418720882,28.20028076
MonteraTorero,6,2064,-5.585278,36.226389,0.118716411,31.92572734
MonteraTorero,6,2065,-5.585278,36.226389,2.581219945,28.9773936
MonteraTorero,6,2066,-5.585278,36.226389,2.997061702,30.98844503
MonteraTorero,6,2067,-5.585278,36.226389,6.015449719,29.58736877
MonteraTorero,6,2068,-5.585278,36.226389,0.887481236,31.87341512
MonteraTorero,6,2069,-5.585278,36.226389,0.210379929,29.63404744
MonteraTorero,6,2070,-5.585278,36.226389,1.510025827,30.75384623
MonteraTorero,6,2071,-5.585278,36.226389,2.35299482,28.93352153
MonteraTorero,6,2072,-5.585278,36.226389,1.000982329,29.60556539
