"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Prisoneros",7,2053,-5.486388889,36.105,0.12792166977448,29.7812498031124
"Prisoneros",7,2054,-5.486388889,36.105,0.0616628943256246,30.509896358367
"Prisoneros",7,2055,-5.486388889,36.105,0.479517283117059,30.0020661384829
"Prisoneros",7,2056,-5.486388889,36.105,0.132429612541227,30.1634174962198
"Prisoneros",7,2057,-5.486388889,36.105,0.0920666891643156,31.3083779611895
"Prisoneros",7,2058,-5.486388889,36.105,0.0661626390213904,30.5823775752899
"Prisoneros",7,2059,-5.486388889,36.105,0.0409698367998092,29.4776294339088
"Prisoneros",7,2060,-5.486388889,36.105,0.00676631143098621,30.9434359642767
"Prisoneros",7,2061,-5.486388889,36.105,0.569059187006326,31.5501441217238
"Prisoneros",7,2062,-5.486388889,36.105,2.31989210804659,31.3802301222278
"Prisoneros",7,2063,-5.486388889,36.105,4.03538793013835e-11,31.1195952384703
"Prisoneros",7,2064,-5.486388889,36.105,0.000574110064062953,30.2900457566785
"Prisoneros",7,2065,-5.486388889,36.105,9.20056760236177,29.0840166645665
"Prisoneros",7,2066,-5.486388889,36.105,0.000454108115400518,30.0258048765121
"Prisoneros",7,2067,-5.486388889,36.105,0.00126114230777653,30.4296617077243
"Prisoneros",7,2068,-5.486388889,36.105,0.304050088128081,30.9838166267641
"Prisoneros",7,2069,-5.486388889,36.105,1.39888304891325e-06,31.010148374496
"Prisoneros",7,2070,-5.486388889,36.105,4.61061156269128,31.5671552104335
"Prisoneros",7,2071,-5.486388889,36.105,0.00712992343786503,30.6840778966104
"Prisoneros",7,2072,-5.486388889,36.105,1.66436632608187,30.5078359296245
"Prisoneros",7,2073,-5.486388889,36.105,0.224409088301766,30.6133007418725
"Prisoneros",7,2074,-5.486388889,36.105,0.327329823317939,29.7074543614542
"Prisoneros",7,2075,-5.486388889,36.105,0.0113262808387702,31.5660496865549
"Prisoneros",7,2076,-5.486388889,36.105,0.506799191908986,31.0521179199219
"Prisoneros",7,2077,-5.486388889,36.105,0.0574075570276268,30.7190480878276
"Prisoneros",7,2078,-5.486388889,36.105,1.40073939191847,29.8014800040953
"Prisoneros",7,2079,-5.486388889,36.105,0.712311330213463,29.4562385805192
"Prisoneros",7,2080,-5.486388889,36.105,0.149023932414809,31.3504164172757
"Prisoneros",7,2081,-5.486388889,36.105,0.00122310564702411,32.2212197580645
"Prisoneros",7,2082,-5.486388889,36.105,0.0379382682922181,31.6572667275706
"Prisoneros",7,2083,-5.486388889,36.105,0.0049398571921676,31.1365068989415
"Prisoneros",7,2084,-5.486388889,36.105,0.0418614015094562,30.2693833874118
"Prisoneros",7,2085,-5.486388889,36.105,0.0395425459821889,31.6775884812878
"Prisoneros",7,2086,-5.486388889,36.105,0.0212971709039837,30.1240212717364
"Prisoneros",7,2087,-5.486388889,36.105,0.000136063950647321,32.093390483241
"Prisoneros",7,2088,-5.486388889,36.105,2.47529512286388,30.3677720592868
"Prisoneros",7,2089,-5.486388889,36.105,0.27639500342153,31.0161032399824
"Prisoneros",7,2090,-5.486388889,36.105,3.76666879285305,30.1777961977067
"Prisoneros",7,2091,-5.486388889,36.105,0.403741161618175,31.0736397035661
"Prisoneros",7,2092,-5.486388889,36.105,0.00292776929753111,30.8567719490297
"Prisoneros",7,2093,-5.486388889,36.105,1.0540162010469,30.6286087528352
"Prisoneros",7,2094,-5.486388889,36.105,1.01733128869706e-08,29.7807772728705
"Prisoneros",7,2095,-5.486388889,36.105,5.11094890544627,31.6780895602319
"Prisoneros",7,2096,-5.486388889,36.105,0.0161189790243758,30.8941047914567
"Prisoneros",7,2097,-5.486388889,36.105,1.37194477212473,31.1160551994078
"Prisoneros",7,2098,-5.486388889,36.105,0.188219874820672,30.5796684019027
"Prisoneros",7,2099,-5.486388889,36.105,0.151329436338715,31.5903692430066
"Prisoneros",7,2100,-5.486388889,36.105,2.06042769582113e-09,30.7265721474924
"Prisoneros",8,2015,-5.486388889,36.105,0.00495627177634663,28.0307290354083
"Prisoneros",8,2016,-5.486388889,36.105,0.0772226967145296,29.0271299300655
"Prisoneros",8,2017,-5.486388889,36.105,7.07561308629073,28.8546701738912
"Prisoneros",8,2018,-5.486388889,36.105,5.77463842054025,30.0330237603957
"Prisoneros",8,2019,-5.486388889,36.105,23.3713532708481,29.7470917732485
"Prisoneros",8,2020,-5.486388889,36.105,0.013345354466276,30.5747521185106
"Prisoneros",8,2021,-5.486388889,36.105,2.0808277170343,28.945689342868
"Prisoneros",8,2022,-5.486388889,36.105,3.42450541292161,29.3249096285912
"Prisoneros",8,2023,-5.486388889,36.105,4.63630043849816,30.8528223837576
"Prisoneros",8,2024,-5.486388889,36.105,0.539697384385361,28.5270816926034
"Prisoneros",8,2025,-5.486388889,36.105,4.08392013508833,29.8760216497606
"Prisoneros",8,2026,-5.486388889,36.105,1.66653634593187,28.6133096018145
"Prisoneros",8,2027,-5.486388889,36.105,0.488244572466704,30.8363970356603
"Prisoneros",8,2028,-5.486388889,36.105,7.17541271618351,30.6023843088458
"Prisoneros",8,2029,-5.486388889,36.105,0.0390078926920235,30.1798654863912
"Prisoneros",8,2030,-5.486388889,36.105,0.181131036096759,28.7389494865172
"Prisoneros",8,2031,-5.486388889,36.105,14.6431770139391,28.9310694540701
"Prisoneros",8,2032,-5.486388889,36.105,7.4385351476826,30.312389546056
"Prisoneros",8,2033,-5.486388889,36.105,0.00251220376576576,29.4869786416331
"Prisoneros",8,2034,-5.486388889,36.105,0.15474752566014,30.6238775437878
"Prisoneros",8,2035,-5.486388889,36.105,0.719287502818863,28.2996026808216
"Prisoneros",8,2036,-5.486388889,36.105,11.4472945520696,29.6271468623992
"Prisoneros",8,2037,-5.486388889,36.105,2.33452490464564,29.4580666818927
"Prisoneros",8,2038,-5.486388889,36.105,0.00128278853140323,31.0194001228579
"Prisoneros",8,2039,-5.486388889,36.105,1.93441377614753,30.3685980027722
"Prisoneros",8,2040,-5.486388889,36.105,0.0019968815388109,29.2927893853957
"Prisoneros",8,2041,-5.486388889,36.105,14.9622432714595,29.4033358666205
"Prisoneros",8,2042,-5.486388889,36.105,12.5710564542823,30.775770421182
"Prisoneros",8,2043,-5.486388889,36.105,0.424910034479826,28.9983764648438
"Prisoneros",8,2044,-5.486388889,36.105,0.381060602045785,30.9375815114668
"Prisoneros",8,2045,-5.486388889,36.105,3.04832370945909,30.9224290417087
"Prisoneros",8,2046,-5.486388889,36.105,14.8172407006562,30.7193296370968
"Prisoneros",8,2047,-5.486388889,36.105,0.128308299391069,31.0673678490423
"Prisoneros",8,2048,-5.486388889,36.105,1.69974652954707,30.1436125724547
"Prisoneros",8,2049,-5.486388889,36.105,4.15883837118608,31.1090587985131
"Prisoneros",8,2050,-5.486388889,36.105,16.818183991519,30.2323626118322
"Prisoneros",8,2051,-5.486388889,36.105,0.00562832275754318,30.3578666440902
"Prisoneros",8,2052,-5.486388889,36.105,0.00709905345323292,30.2169728925151
"Prisoneros",8,2053,-5.486388889,36.105,0.24395143193861,31.6779389412172
"Prisoneros",8,2054,-5.486388889,36.105,0.253635993796622,30.8178787723664
"Prisoneros",8,2055,-5.486388889,36.105,0.287838206120626,29.8328382922757
"Prisoneros",8,2056,-5.486388889,36.105,0.00179760097195435,31.1288184381301
"Prisoneros",8,2057,-5.486388889,36.105,16.025725777807,31.4510909541961
"Prisoneros",8,2058,-5.486388889,36.105,0.0523021272976922,31.0679890294229
"Prisoneros",8,2059,-5.486388889,36.105,3.60955473977739,31.0685806766633
"Prisoneros",8,2060,-5.486388889,36.105,0.285191839047098,31.1264764601185
"Prisoneros",8,2061,-5.486388889,36.105,29.4585998640445,31.5183802450857
"Prisoneros",8,2062,-5.486388889,36.105,0.36191903456239,30.9345169559602
"Prisoneros",8,2063,-5.486388889,36.105,0.000113228167370018,30.7146446966356
"Prisoneros",8,2064,-5.486388889,36.105,1.69212782397367,31.2083531533518
"Prisoneros",8,2065,-5.486388889,36.105,12.1264750669146,29.4263500582787
"Prisoneros",8,2066,-5.486388889,36.105,1.43915776889518,30.6666267641129
"Prisoneros",8,2067,-5.486388889,36.105,1.01071608337138,31.2351928710938
"Prisoneros",8,2068,-5.486388889,36.105,0.0134577226812571,30.0341214087702
"Prisoneros",8,2069,-5.486388889,36.105,0.434328804024524,29.3970177435106
"Prisoneros",8,2070,-5.486388889,36.105,0.00197866585089871,30.9200319351689
"Prisoneros",8,2071,-5.486388889,36.105,2.74532798193373,31.9148675733997
"Prisoneros",8,2072,-5.486388889,36.105,0.440473997864859,30.1940975066154
"Prisoneros",8,2073,-5.486388889,36.105,1.21495427427731,31.181298828125
"Prisoneros",8,2074,-5.486388889,36.105,0.0024622693899536,31.038715780935
"Prisoneros",8,2075,-5.486388889,36.105,0.172681209949867,31.9851781045237
"Prisoneros",8,2076,-5.486388889,36.105,0.1338496057696,31.5626740486391
"Prisoneros",8,2077,-5.486388889,36.105,0.00427320917336274,31.4560643349924
"Prisoneros",8,2078,-5.486388889,36.105,1.01952230928725,29.6722301852319
"Prisoneros",8,2079,-5.486388889,36.105,0.773237686992439,29.6499661353327
"Prisoneros",8,2080,-5.486388889,36.105,0.0140314017657703,31.1796331590222
"Prisoneros",8,2081,-5.486388889,36.105,9.19018849450423,32.5552385883947
"Prisoneros",8,2082,-5.486388889,36.105,8.17569946623292,33.2814063287551
"Prisoneros",8,2083,-5.486388889,36.105,0.0657295630285941,30.6093905541205
"Prisoneros",8,2084,-5.486388889,36.105,0.316181422018869,31.3922776745212
"Prisoneros",8,2085,-5.486388889,36.105,0.0504721324225297,30.45302734375
"Prisoneros",8,2086,-5.486388889,36.105,5.81288813851131e-06,31.3903521137853
"Prisoneros",8,2087,-5.486388889,36.105,2.25270805366728,31.3139036117062
"Prisoneros",8,2088,-5.486388889,36.105,0.102754547324248,29.9621215820313
"Prisoneros",8,2089,-5.486388889,36.105,0.720386863781139,30.3903639270413
"Prisoneros",8,2090,-5.486388889,36.105,2.42231735649219,30.2421705676663
"Prisoneros",8,2091,-5.486388889,36.105,0.819916230085194,31.1549700337072
"Prisoneros",8,2092,-5.486388889,36.105,0.30960608915451,33.7363446635585
"Prisoneros",8,2093,-5.486388889,36.105,1.55446028899962,32.1480120258947
"Prisoneros",8,2094,-5.486388889,36.105,0.0710069722454275,29.9544055569557
"Prisoneros",8,2095,-5.486388889,36.105,0.257714248277619,30.2135815035912
"Prisoneros",8,2096,-5.486388889,36.105,7.26726285680604,31.341457047001
"Prisoneros",8,2097,-5.486388889,36.105,0.362356770837562,31.9049828314012
"Prisoneros",8,2098,-5.486388889,36.105,0.0369988660648923,29.4254689862651
"Prisoneros",8,2099,-5.486388889,36.105,15.1344879297781,33.2209775863155
"Prisoneros",8,2100,-5.486388889,36.105,8.31325894609877e-05,31.7427307128906
"Prisoneros",9,2015,-5.486388889,36.105,29.1293710942453,27.3261047363281
"Prisoneros",9,2016,-5.486388889,36.105,44.3002250364771,26.3569508870443
"Prisoneros",9,2017,-5.486388889,36.105,2.3249049127117,26.4430999755859
"Prisoneros",9,2018,-5.486388889,36.105,5.79600025168683,27.1204884847006
"Prisoneros",9,2019,-5.486388889,36.105,3.41553546768722,27.6177744547526
"Prisoneros",9,2020,-5.486388889,36.105,16.4640742002955,27.0938293457032
"Prisoneros",9,2021,-5.486388889,36.105,6.91478213798937,26.7919850667318
"Prisoneros",9,2022,-5.486388889,36.105,0.404390416763649,27.5878000895182
"Prisoneros",9,2023,-5.486388889,36.105,7.22237228118238,28.4284586588542
"Prisoneros",9,2024,-5.486388889,36.105,8.13968763657588,27.1310170491537
"Prisoneros",9,2025,-5.486388889,36.105,24.8749826727146,26.4869384765625
"Prisoneros",9,2026,-5.486388889,36.105,0.956368385360822,26.3238393147787
"Prisoneros",9,2027,-5.486388889,36.105,1.87613587549014,28.9042704264323
"Prisoneros",9,2028,-5.486388889,36.105,29.1607239130896,27.3944966634115
"Prisoneros",9,2029,-5.486388889,36.105,1.17929938287571,26.5994150797526
"Prisoneros",9,2030,-5.486388889,36.105,0.0411281235034657,26.6503295898438
"Prisoneros",9,2031,-5.486388889,36.105,10.5638861606663,27.7208262125651
"Prisoneros",9,2032,-5.486388889,36.105,4.66342467846574,27.549663289388
"Prisoneros",9,2033,-5.486388889,36.105,79.6042883597568,27.0971445719401
"Prisoneros",9,2034,-5.486388889,36.105,54.2510118407049,28.057280476888
"Prisoneros",9,2035,-5.486388889,36.105,8.11513038274573,27.6260945638021
"Prisoneros",9,2036,-5.486388889,36.105,0.795903659148405,27.8540120442709
"Prisoneros",9,2037,-5.486388889,36.105,0.796852354794475,28.7980550130209
"Prisoneros",9,2038,-5.486388889,36.105,0.115822423639612,28.6320709228516
"Prisoneros",9,2039,-5.486388889,36.105,8.49933609293522,26.176395670573
"Prisoneros",9,2040,-5.486388889,36.105,0.268068169841661,27.7043955485026
"Prisoneros",9,2041,-5.486388889,36.105,12.9394321491461,27.6410176595052
"Prisoneros",9,2042,-5.486388889,36.105,11.21009506421,26.4823598225911
"Prisoneros",9,2043,-5.486388889,36.105,14.8319976807553,26.813368733724
"Prisoneros",9,2044,-5.486388889,36.105,11.8094084496354,27.9426534016927
"Prisoneros",9,2045,-5.486388889,36.105,0.1387679815901,28.2871012369792
"Prisoneros",9,2046,-5.486388889,36.105,0.750637458853143,29.2511250813802
"Prisoneros",9,2047,-5.486388889,36.105,0.383041399220307,27.3411142985026
"Prisoneros",9,2048,-5.486388889,36.105,0.0946549138962676,29.2268880208334
"Prisoneros",9,2049,-5.486388889,36.105,0.105280642854487,27.4633107503255
"Prisoneros",9,2050,-5.486388889,36.105,0.120390227193332,28.6296366373698
"Prisoneros",9,2051,-5.486388889,36.105,12.0375309526488,27.473676554362
"Prisoneros",9,2052,-5.486388889,36.105,12.8587060596363,27.9770009358724
"Prisoneros",9,2053,-5.486388889,36.105,0.176472368878287,28.1140797932943
"Prisoneros",9,2054,-5.486388889,36.105,0.482936996960026,28.6281260172526
"Prisoneros",9,2055,-5.486388889,36.105,20.9666365400905,27.7988891601562
"Prisoneros",9,2056,-5.486388889,36.105,18.2050659516395,28.3036509195964
"Prisoneros",9,2057,-5.486388889,36.105,16.6533924025344,28.9157348632813
"Prisoneros",9,2058,-5.486388889,36.105,1.97413493140999,28.6251841227214
"Prisoneros",9,2059,-5.486388889,36.105,1.32655438788635,26.586235555013
"Prisoneros",9,2060,-5.486388889,36.105,2.81328099787809,28.2326822916667
"Prisoneros",9,2061,-5.486388889,36.105,4.72553620228387,28.7748372395833
"Prisoneros",9,2062,-5.486388889,36.105,0.0445197071573852,28.6711151123047
"Prisoneros",9,2063,-5.486388889,36.105,7.16284247646781,29.0637247721355
"Prisoneros",9,2064,-5.486388889,36.105,5.35211201694596,27.7444712320964
"Prisoneros",9,2065,-5.486388889,36.105,6.57472761478646,27.2093933105469
"Prisoneros",9,2066,-5.486388889,36.105,0.489707261271233,29.1185577392578
"Prisoneros",9,2067,-5.486388889,36.105,0.246740887804173,28.2880788167318
"Prisoneros",9,2068,-5.486388889,36.105,5.98767018066419,26.072592163086
"Prisoneros",9,2069,-5.486388889,36.105,0.615491611048348,28.7756764729818
"Prisoneros",9,2070,-5.486388889,36.105,6.26880554842843,28.3520914713542
"Prisoneros",9,2071,-5.486388889,36.105,16.5360644127073,28.1318369547526
"Prisoneros",9,2072,-5.486388889,36.105,20.352830241391,27.0645131429036
"Prisoneros",9,2073,-5.486388889,36.105,4.60777981433827,28.7052561442057
"Prisoneros",9,2074,-5.486388889,36.105,0.00830373715256717,28.7717905680339
"Prisoneros",9,2075,-5.486388889,36.105,1.82617445625375,28.6055735270182
"Prisoneros",9,2076,-5.486388889,36.105,6.46231990571637,28.102284749349
"Prisoneros",9,2077,-5.486388889,36.105,0.64898895695645,29.0586446126302
"Prisoneros",9,2078,-5.486388889,36.105,17.4421414621199,27.9423807779948
"Prisoneros",9,2079,-5.486388889,36.105,2.31678670326442,27.9794545491537
"Prisoneros",9,2080,-5.486388889,36.105,2.63857854677227,27.8467641194662
"Prisoneros",9,2081,-5.486388889,36.105,2.86589921166251,29.2752410888672
"Prisoneros",9,2082,-5.486388889,36.105,37.8242585671086,28.5847351074219
"Prisoneros",9,2083,-5.486388889,36.105,0.0438709569310026,30.2013264973959
"Prisoneros",9,2084,-5.486388889,36.105,0.890850351662432,27.9200073242188
"Prisoneros",9,2085,-5.486388889,36.105,2.56564905998555,28.134066772461
"Prisoneros",9,2086,-5.486388889,36.105,0.420845532920947,29.4438181559245
"Prisoneros",9,2087,-5.486388889,36.105,0.200715603692167,27.5423024495443
"Prisoneros",9,2088,-5.486388889,36.105,6.34953308704894,28.0892171223958
"Prisoneros",9,2089,-5.486388889,36.105,10.1789396848601,29.1091888427734
"Prisoneros",9,2090,-5.486388889,36.105,20.375555359748,29.8114237467448
"Prisoneros",9,2091,-5.486388889,36.105,1.76286395019472,29.8569590250651
"Prisoneros",9,2092,-5.486388889,36.105,6.12462861835401,28.0697825113933
"Prisoneros",9,2093,-5.486388889,36.105,0.197588189143257,28.7176005045573
"Prisoneros",9,2094,-5.486388889,36.105,4.74222979076702,28.5984293619792
"Prisoneros",9,2095,-5.486388889,36.105,2.38667253671027,27.7200927734375
"Prisoneros",9,2096,-5.486388889,36.105,0.158347184084315,29.7210764567058
"Prisoneros",9,2097,-5.486388889,36.105,0.62194433739919,28.4459930419922
"Prisoneros",9,2098,-5.486388889,36.105,4.82809361865613,27.2079142252604
"Prisoneros",9,2099,-5.486388889,36.105,0.331839384912821,29.2277954101563
"Prisoneros",9,2100,-5.486388889,36.105,10.8246075962324,29.1035868326823
"Retin",1,2015,-5.823611,36.198056,80.2122043228862,18.0609660487021
"Retin",1,2016,-5.823611,36.198056,4.09303065750213,17.8562147571195
"Retin",1,2017,-5.823611,36.198056,120.344320208501,18.395650359123
"Retin",1,2018,-5.823611,36.198056,105.36890434741,17.4066612981981
"Retin",1,2019,-5.823611,36.198056,140.515596205067,16.8825652091734
"Retin",1,2020,-5.823611,36.198056,53.139457828317,18.1687689012097
"Retin",1,2021,-5.823611,36.198056,33.7284934438386,16.4585992628528
"Retin",1,2022,-5.823611,36.198056,57.8129446454696,18.1333704794607
"Retin",1,2023,-5.823611,36.198056,57.460117703856,17.5961567540323
"Retin",1,2024,-5.823611,36.198056,100.861285813463,18.4123562720515
"Retin",1,2025,-5.823611,36.198056,29.5217423732753,16.8522071100051
"Retin",1,2026,-5.823611,36.198056,54.3413657502228,17.2678860572077
"Retin",1,2027,-5.823611,36.198056,161.776164681515,18.226931467364
"Retin",1,2028,-5.823611,36.198056,8.83555067231027,17.0770655478201
"Retin",1,2029,-5.823611,36.198056,33.7621466338963,17.9235690209173
"Retin",1,2030,-5.823611,36.198056,3.64493000978148,16.2031700872606
"Retin",1,2031,-5.823611,36.198056,46.7595740739008,18.1364891790575
"Retin",1,2032,-5.823611,36.198056,22.5834359843821,18.2537751228579
"Retin",1,2033,-5.823611,36.198056,106.552296046411,17.9165430868826
"Retin",1,2034,-5.823611,36.198056,33.1717350017054,18.5912355484501
"Retin",1,2035,-5.823611,36.198056,202.924742500581,18.984255686114
"Retin",1,2036,-5.823611,36.198056,174.273978314976,17.3366913826235
"Retin",1,2037,-5.823611,36.198056,68.0166124867845,17.8473863170993
"Retin",1,2038,-5.823611,36.198056,51.7277845543354,19.0260962701613
"Retin",1,2039,-5.823611,36.198056,40.3595194952617,18.2605618384577
"Retin",1,2040,-5.823611,36.198056,96.4333354524359,16.6161930207284
"Retin",1,2041,-5.823611,36.198056,81.9313088976445,17.3845075053554
"Retin",1,2042,-5.823611,36.198056,36.0332457892154,17.9025138608871
"Retin",1,2043,-5.823611,36.198056,3.3521205645645,18.4276564075101
"Retin",1,2044,-5.823611,36.198056,28.7270701379853,17.3946265435988
"Retin",1,2045,-5.823611,36.198056,51.4410295923604,16.7241671654486
"Retin",1,2046,-5.823611,36.198056,85.2072836981603,19.3971910045993
"Retin",1,2047,-5.823611,36.198056,26.6046452659792,18.5531614242062
"Retin",1,2048,-5.823611,36.198056,154.790521668166,17.6339069981729
"Retin",1,2049,-5.823611,36.198056,19.4527828055832,17.031384671119
"Retin",1,2050,-5.823611,36.198056,40.8762975326295,17.5257093860257
"Retin",1,2051,-5.823611,36.198056,189.226065060924,18.2348118935862
"Retin",1,2052,-5.823611,36.198056,45.6984251065735,19.0270718482233
"Retin",1,2053,-5.823611,36.198056,79.1750741550936,17.8989787440146
"Retin",1,2054,-5.823611,36.198056,111.663461268986,18.7629628827495
"Retin",1,2055,-5.823611,36.198056,45.7455708218973,17.9588699833039
"Retin",1,2056,-5.823611,36.198056,23.7996365716181,18.5178594773816
"Retin",1,2057,-5.823611,36.198056,22.0821115784129,18.3880495132939
"Retin",1,2058,-5.823611,36.198056,70.2314328535668,18.7960577195691
"Retin",1,2059,-5.823611,36.198056,183.390204777839,19.3839995353453
"Retin",1,2060,-5.823611,36.198056,144.420887812723,17.0944054388231
"Retin",1,2061,-5.823611,36.198056,173.338712646982,18.7196545016381
"Retin",1,2062,-5.823611,36.198056,142.998154742477,18.2382150957662
"Retin",1,2063,-5.823611,36.198056,100.686729419929,18.4685785108997
"Retin",1,2064,-5.823611,36.198056,9.58117739076807,18.7068892940399
"Retin",1,2065,-5.823611,36.198056,92.2686262019692,16.5974768853957
"Retin",1,2066,-5.823611,36.198056,89.8593455433528,18.7759190713206
"Retin",1,2067,-5.823611,36.198056,99.8558288484937,16.7747367612777
"Retin",1,2068,-5.823611,36.198056,78.3527946276351,18.1439029816659
"Retin",1,2069,-5.823611,36.198056,16.1080364840617,17.9852657195061
"Retin",1,2070,-5.823611,36.198056,39.1216725523666,17.2832432900706
"Retin",1,2071,-5.823611,36.198056,13.55832062704,18.7927824943297
"Retin",1,2072,-5.823611,36.198056,123.406999405143,18.0596912014869
"Retin",1,2073,-5.823611,36.198056,263.492040753338,18.8460297615297
"Retin",1,2074,-5.823611,36.198056,37.2321557247209,18.1238549017137
"Retin",1,2075,-5.823611,36.198056,7.9117404254103,18.0776493195565
"Retin",1,2076,-5.823611,36.198056,33.1661779117033,17.6576457362021
"Retin",1,2077,-5.823611,36.198056,87.491521082564,17.2916700793851
"Retin",1,2078,-5.823611,36.198056,105.014855236843,19.1633761498236
"Retin",1,2079,-5.823611,36.198056,60.1704231520291,19.0800090174521
"Retin",1,2080,-5.823611,36.198056,104.968440776391,19.5436694729713
"Retin",1,2081,-5.823611,36.198056,111.577024470826,18.3958236202117
"Retin",1,2082,-5.823611,36.198056,3.6257664209171,17.564835874496
"Retin",1,2083,-5.823611,36.198056,148.317850158362,16.7507085984753
"Retin",1,2084,-5.823611,36.198056,159.402494541069,20.0767416677168
"Retin",1,2085,-5.823611,36.198056,41.6070873198448,19.1846173686366
"Retin",1,2086,-5.823611,36.198056,178.726140011869,17.388576187626
"Retin",1,2087,-5.823611,36.198056,4.15616464678025,18.9230452998992
"Retin",1,2088,-5.823611,36.198056,159.582471340238,17.3136968797253
"Retin",1,2089,-5.823611,36.198056,73.4247590784388,16.9994534400202
"Retin",1,2090,-5.823611,36.198056,8.04894052146697,19.991824045489
"Retin",1,2091,-5.823611,36.198056,3.26090610931818,19.2209884151336
"Retin",1,2092,-5.823611,36.198056,12.4836582712223,18.6296168173513
"Retin",1,2093,-5.823611,36.198056,64.947110725043,16.7018637380293
"Retin",1,2094,-5.823611,36.198056,24.4073201433699,19.7949128181704
"Retin",1,2095,-5.823611,36.198056,29.1550110231935,18.5897037629159
"Retin",1,2096,-5.823611,36.198056,35.8181064154217,18.2745457803049
"Retin",1,2097,-5.823611,36.198056,72.6145981726203,18.0651134860131
"Retin",1,2098,-5.823611,36.198056,51.6706021764019,16.5708448840726
"Retin",1,2099,-5.823611,36.198056,118.729088597704,17.6002047631048
"Retin",1,2100,-5.823611,36.198056,44.4385249102002,18.828750905683
"Retin",10,2015,-5.823611,36.198056,1.80336856944749,24.8608721333165
"Retin",10,2016,-5.823611,36.198056,12.8614660076527,23.2637317288307
"Retin",10,2017,-5.823611,36.198056,69.3792959417631,23.1982606949345
"Retin",10,2018,-5.823611,36.198056,47.2885248117202,23.6383497668851
"Retin",10,2019,-5.823611,36.198056,9.57640041598003,22.5186007591986
"Retin",10,2020,-5.823611,36.198056,2.94259448833898,23.3738135553176
"Retin",10,2021,-5.823611,36.198056,22.2832092956863,24.2654909195439
"Retin",10,2022,-5.823611,36.198056,29.3753920730017,23.4475184286795
"Retin",10,2023,-5.823611,36.198056,81.1151998952718,23.2258190524194
"Retin",10,2024,-5.823611,36.198056,37.8230677956449,22.2220210905998
"Retin",10,2025,-5.823611,36.198056,38.9147073587213,23.1477481965096
"Retin",10,2026,-5.823611,36.198056,8.72361324232121,24.3040690760459
"Retin",10,2027,-5.823611,36.198056,3.68301933953324,25.3674836189516
"Retin",10,2028,-5.823611,36.198056,35.692647725675,23.3010192871094
"Retin",10,2029,-5.823611,36.198056,50.5739343915336,22.3172467631679
"Retin",10,2030,-5.823611,36.198056,5.96303100626448,23.7898636356477
"Retin",10,2031,-5.823611,36.198056,5.90797248901168,24.9874875960812
"Retin",10,2032,-5.823611,36.198056,21.0828507350048,24.4579347672001
"Retin",10,2033,-5.823611,36.198056,10.6719277699301,24.6167029596144
"Retin",10,2034,-5.823611,36.198056,35.1872950545299,22.1376931467364
"Retin",10,2035,-5.823611,36.198056,87.8935211512253,24.7423526886971
"Retin",10,2036,-5.823611,36.198056,7.94202780030219,24.1977635537424
"Retin",10,2037,-5.823611,36.198056,3.36720241104116,25.2132241525958
"Retin",10,2038,-5.823611,36.198056,25.0379785392474,25.2877874558972
"Retin",10,2039,-5.823611,36.198056,44.2002700329118,23.098040968372
"Retin",10,2040,-5.823611,36.198056,20.8122356582807,22.968891562185
"Retin",10,2041,-5.823611,36.198056,11.9636697902789,23.8929077148438
"Retin",10,2042,-5.823611,36.198056,65.5006842354256,22.5459346648186
"Retin",10,2043,-5.823611,36.198056,1.46686730237311,23.8982669953377
"Retin",10,2044,-5.823611,36.198056,25.566838488417,24.895416062878
"Retin",10,2045,-5.823611,36.198056,25.1809709163801,24.7210277926537
"Retin",10,2046,-5.823611,36.198056,3.90344955415679,26.3136673465852
"Retin",10,2047,-5.823611,36.198056,19.9612217939386,24.0002951345136
"Retin",10,2048,-5.823611,36.198056,41.9004530509931,25.5165275327621
"Retin",10,2049,-5.823611,36.198056,17.4376957317273,24.3999484154486
"Retin",10,2050,-5.823611,36.198056,18.418958731264,24.876111233619
"Retin",10,2051,-5.823611,36.198056,21.0027057629589,24.4984404533141
"Retin",10,2052,-5.823611,36.198056,62.5406135630158,23.0485887096775
"Retin",10,2053,-5.823611,36.198056,10.4368067037365,25.2435596096901
"Retin",10,2054,-5.823611,36.198056,42.418006993877,24.6637403918851
"Retin",10,2055,-5.823611,36.198056,27.7012576164722,24.1861373409149
"Retin",10,2056,-5.823611,36.198056,1.32131503696616,25.0972553868448
"Retin",10,2057,-5.823611,36.198056,10.6815507594862,24.7148012222783
"Retin",10,2058,-5.823611,36.198056,45.781890913074,24.1632393129411
"Retin",10,2059,-5.823611,36.198056,2.27048926944223,25.0309928647933
"Retin",10,2060,-5.823611,36.198056,7.68630206227807,23.4466905163181
"Retin",10,2061,-5.823611,36.198056,31.2544512404013,23.3384761687248
"Retin",10,2062,-5.823611,36.198056,31.6734025394612,25.7827953707787
"Retin",10,2063,-5.823611,36.198056,3.69090170952089,25.8661487210182
"Retin",10,2064,-5.823611,36.198056,15.1433674785788,24.0285238942793
"Retin",10,2065,-5.823611,36.198056,25.8248110193784,24.5544786022556
"Retin",10,2066,-5.823611,36.198056,25.6096039843905,24.443021515877
"Retin",10,2067,-5.823611,36.198056,0.628603566775137,25.8393926805066
"Retin",10,2068,-5.823611,36.198056,9.05901958721355,24.8448986422631
