pop,month,year,lon,lat,cum_rain,mean_max_temp
MonteraTorero,3,2077,-5.585278,36.226389,21.84040395,18.86313339
MonteraTorero,3,2078,-5.585278,36.226389,0.451935449,19.7484503
MonteraTorero,3,2079,-5.585278,36.226389,45.88209671,17.53293811
MonteraTorero,3,2080,-5.585278,36.226389,12.21066984,17.89740266
MonteraTorero,3,2081,-5.585278,36.226389,56.75488851,17.37472121
MonteraTorero,3,2082,-5.585278,36.226389,37.61879144,17.47808326
MonteraTorero,3,2083,-5.585278,36.226389,10.1886628,18.828492
MonteraTorero,3,2084,-5.585278,36.226389,106.2962082,17.47919371
MonteraTorero,3,2085,-5.585278,36.226389,20.65294202,19.32485253
MonteraTorero,3,2086,-5.585278,36.226389,44.63120314,19.96048938
MonteraTorero,3,2087,-5.585278,36.226389,121.6083397,15.62445836
MonteraTorero,3,2088,-5.585278,36.226389,1.901530432,19.8908906
MonteraTorero,3,2089,-5.585278,36.226389,75.64044235,16.98001177
MonteraTorero,3,2090,-5.585278,36.226389,193.8161495,15.13787724
MonteraTorero,3,2091,-5.585278,36.226389,24.95541975,18.0610832
MonteraTorero,3,2092,-5.585278,36.226389,66.61934141,17.95687157
MonteraTorero,3,2093,-5.585278,36.226389,95.79074047,17.31722904
MonteraTorero,3,2094,-5.585278,36.226389,15.84110136,18.47680743
MonteraTorero,3,2095,-5.585278,36.226389,25.68495511,17.4307062
MonteraTorero,3,2096,-5.585278,36.226389,101.1663355,16.05471979
MonteraTorero,3,2097,-5.585278,36.226389,65.07076042,18.39626563
MonteraTorero,3,2098,-5.585278,36.226389,34.71118839,17.68336221
MonteraTorero,3,2099,-5.585278,36.226389,25.43732487,18.80289858
MonteraTorero,3,2100,-5.585278,36.226389,22.22288537,16.40628131
MonteraTorero,4,2015,-5.585278,36.226389,6.91780399,19.82254435
MonteraTorero,4,2016,-5.585278,36.226389,62.62521653,19.1558726
MonteraTorero,4,2017,-5.585278,36.226389,28.63997981,19.49325053
MonteraTorero,4,2018,-5.585278,36.226389,53.14658224,18.01992188
MonteraTorero,4,2019,-5.585278,36.226389,49.14534728,18.95715841
MonteraTorero,4,2020,-5.585278,36.226389,228.7292195,16.93547668
MonteraTorero,4,2021,-5.585278,36.226389,31.03225062,20.33629252
MonteraTorero,4,2022,-5.585278,36.226389,95.11556239,17.49997253
MonteraTorero,4,2023,-5.585278,36.226389,5.907647947,20.19739583
MonteraTorero,4,2024,-5.585278,36.226389,89.80532705,19.30011698
MonteraTorero,4,2025,-5.585278,36.226389,141.4949137,19.41105245
MonteraTorero,4,2026,-5.585278,36.226389,50.2835987,18.2647878
MonteraTorero,4,2027,-5.585278,36.226389,29.48447029,20.31474915
MonteraTorero,4,2028,-5.585278,36.226389,122.9874462,17.51460063
MonteraTorero,4,2029,-5.585278,36.226389,8.06656438,20.19207153
MonteraTorero,4,2030,-5.585278,36.226389,27.51279958,19.78898519
MonteraTorero,4,2031,-5.585278,36.226389,24.42561494,20.28337199
MonteraTorero,4,2032,-5.585278,36.226389,142.3231484,15.94355062
MonteraTorero,4,2033,-5.585278,36.226389,136.849518,16.08357442
MonteraTorero,4,2034,-5.585278,36.226389,52.41935742,17.71419474
MonteraTorero,4,2035,-5.585278,36.226389,21.62561715,20.19261169
MonteraTorero,4,2036,-5.585278,36.226389,80.47807014,16.80273031
MonteraTorero,4,2037,-5.585278,36.226389,16.92077689,17.69529724
MonteraTorero,4,2038,-5.585278,36.226389,74.57246538,19.37675069
MonteraTorero,4,2039,-5.585278,36.226389,42.21005734,19.95172933
MonteraTorero,4,2040,-5.585278,36.226389,63.47328613,18.25987142
MonteraTorero,4,2041,-5.585278,36.226389,60.96274438,17.99084473
MonteraTorero,4,2042,-5.585278,36.226389,16.35550615,19.62854818
MonteraTorero,4,2043,-5.585278,36.226389,34.19123016,18.77916361
MonteraTorero,4,2044,-5.585278,36.226389,72.92995474,18.77857056
MonteraTorero,4,2045,-5.585278,36.226389,102.3176891,18.02544047
MonteraTorero,4,2046,-5.585278,36.226389,59.31841419,19.80675354
MonteraTorero,4,2047,-5.585278,36.226389,157.515785,16.41798197
MonteraTorero,4,2048,-5.585278,36.226389,47.29445171,20.06442566
MonteraTorero,4,2049,-5.585278,36.226389,49.66759786,17.0653361
MonteraTorero,4,2050,-5.585278,36.226389,61.26022484,18.60788066
MonteraTorero,4,2051,-5.585278,36.226389,182.7917209,18.09657186
MonteraTorero,4,2052,-5.585278,36.226389,28.39803501,20.51480815
MonteraTorero,4,2053,-5.585278,36.226389,73.80123399,17.85643005
MonteraTorero,4,2054,-5.585278,36.226389,90.30388275,19.28941854
MonteraTorero,4,2055,-5.585278,36.226389,15.13993856,20.41466675
MonteraTorero,4,2056,-5.585278,36.226389,32.05929851,19.03126628
MonteraTorero,4,2057,-5.585278,36.226389,102.4353513,18.80753581
MonteraTorero,4,2058,-5.585278,36.226389,56.97032748,20.65822144
MonteraTorero,4,2059,-5.585278,36.226389,4.465630938,22.44153849
MonteraTorero,4,2060,-5.585278,36.226389,22.91989662,20.79589539
MonteraTorero,4,2061,-5.585278,36.226389,22.43819062,19.81736654
MonteraTorero,4,2062,-5.585278,36.226389,85.29539704,19.06563517
MonteraTorero,4,2063,-5.585278,36.226389,55.1910676,18.64605509
MonteraTorero,4,2064,-5.585278,36.226389,28.32728895,19.45970052
MonteraTorero,4,2065,-5.585278,36.226389,127.4049159,20.66802063
MonteraTorero,4,2066,-5.585278,36.226389,41.0444452,17.92400411
MonteraTorero,4,2067,-5.585278,36.226389,96.42008335,18.74623922
MonteraTorero,4,2068,-5.585278,36.226389,63.98356861,18.48208008
MonteraTorero,4,2069,-5.585278,36.226389,92.3523455,19.36724955
MonteraTorero,4,2070,-5.585278,36.226389,86.47142121,19.12125346
MonteraTorero,4,2071,-5.585278,36.226389,48.30472126,20.39993184
MonteraTorero,4,2072,-5.585278,36.226389,110.3130728,19.34560343
MonteraTorero,4,2073,-5.585278,36.226389,70.016604,20.27379049
MonteraTorero,4,2074,-5.585278,36.226389,52.34526477,19.12172953
MonteraTorero,4,2075,-5.585278,36.226389,8.654375868,19.56627502
MonteraTorero,4,2076,-5.585278,36.226389,48.87429425,17.86391195
MonteraTorero,4,2077,-5.585278,36.226389,70.06017202,19.75623576
MonteraTorero,4,2078,-5.585278,36.226389,110.80808,18.39391479
MonteraTorero,4,2079,-5.585278,36.226389,124.5594607,18.33504028
MonteraTorero,4,2080,-5.585278,36.226389,120.5017596,18.5937439
MonteraTorero,4,2081,-5.585278,36.226389,11.72361334,21.28006388
MonteraTorero,4,2082,-5.585278,36.226389,100.0628928,18.37426758
MonteraTorero,4,2083,-5.585278,36.226389,101.5912187,20.34986267
MonteraTorero,4,2084,-5.585278,36.226389,3.76991004,22.74058228
MonteraTorero,4,2085,-5.585278,36.226389,54.09048334,21.71493327
MonteraTorero,4,2086,-5.585278,36.226389,6.527146157,21.4632782
MonteraTorero,4,2087,-5.585278,36.226389,29.66009296,20.267099
MonteraTorero,4,2088,-5.585278,36.226389,68.1707183,19.8201182
MonteraTorero,4,2089,-5.585278,36.226389,10.2190191,19.72847392
MonteraTorero,4,2090,-5.585278,36.226389,11.79758558,18.94094645
MonteraTorero,4,2091,-5.585278,36.226389,16.68665808,20.37421977
MonteraTorero,4,2092,-5.585278,36.226389,75.0721502,19.01252645
MonteraTorero,4,2093,-5.585278,36.226389,40.87026526,20.48466187
MonteraTorero,4,2094,-5.585278,36.226389,36.6954139,19.18830058
MonteraTorero,4,2095,-5.585278,36.226389,65.83064043,20.23436686
MonteraTorero,4,2096,-5.585278,36.226389,40.07710392,21.91008301
MonteraTorero,4,2097,-5.585278,36.226389,48.0763182,18.81471354
MonteraTorero,4,2098,-5.585278,36.226389,96.95095934,19.27360229
MonteraTorero,4,2099,-5.585278,36.226389,57.94809334,19.05056763
MonteraTorero,4,2100,-5.585278,36.226389,93.82642237,19.54119364
MonteraTorero,5,2015,-5.585278,36.226389,8.91151612,25.29792815
MonteraTorero,5,2016,-5.585278,36.226389,3.880437349,23.15122129
MonteraTorero,5,2017,-5.585278,36.226389,34.76074151,23.04014912
MonteraTorero,5,2018,-5.585278,36.226389,17.22192409,22.45868589
MonteraTorero,5,2019,-5.585278,36.226389,68.89259425,20.61690674
MonteraTorero,5,2020,-5.585278,36.226389,76.88533323,19.5578188
MonteraTorero,5,2021,-5.585278,36.226389,6.157335164,23.2325467
MonteraTorero,5,2022,-5.585278,36.226389,49.64883548,21.66224897
MonteraTorero,5,2023,-5.585278,36.226389,49.2685381,21.20731063
MonteraTorero,5,2024,-5.585278,36.226389,41.11392985,21.07864065
MonteraTorero,5,2025,-5.585278,36.226389,202.5185234,19.94311799
MonteraTorero,5,2026,-5.585278,36.226389,66.61117709,21.50839115
MonteraTorero,5,2027,-5.585278,36.226389,3.676804915,23.4416118
MonteraTorero,5,2028,-5.585278,36.226389,13.74903422,21.27222841
MonteraTorero,5,2029,-5.585278,36.226389,57.72625923,22.27452117
MonteraTorero,5,2030,-5.585278,36.226389,52.03211571,21.02763002
MonteraTorero,5,2031,-5.585278,36.226389,36.43258268,21.45968411
MonteraTorero,5,2032,-5.585278,36.226389,49.63495192,21.52162003
MonteraTorero,5,2033,-5.585278,36.226389,89.34343734,18.04850602
MonteraTorero,5,2034,-5.585278,36.226389,31.8301802,21.62660247
MonteraTorero,5,2035,-5.585278,36.226389,118.7126851,19.90306121
MonteraTorero,5,2036,-5.585278,36.226389,119.9851179,19.93312595
MonteraTorero,5,2037,-5.585278,36.226389,65.91121554,19.79890471
MonteraTorero,5,2038,-5.585278,36.226389,13.41530563,22.85681822
MonteraTorero,5,2039,-5.585278,36.226389,39.95618338,23.15799915
MonteraTorero,5,2040,-5.585278,36.226389,5.586595719,23.35701707
MonteraTorero,5,2041,-5.585278,36.226389,0.079135926,24.21112533
MonteraTorero,5,2042,-5.585278,36.226389,39.15249297,20.76874547
MonteraTorero,5,2043,-5.585278,36.226389,15.20199745,22.54990392
MonteraTorero,5,2044,-5.585278,36.226389,28.45355124,23.55546107
MonteraTorero,5,2045,-5.585278,36.226389,33.54883764,22.18555554
MonteraTorero,5,2046,-5.585278,36.226389,6.000318962,25.49536901
MonteraTorero,5,2047,-5.585278,36.226389,50.94640441,20.32107623
MonteraTorero,5,2048,-5.585278,36.226389,26.22454149,23.51708276
MonteraTorero,5,2049,-5.585278,36.226389,59.77092182,20.7112917
MonteraTorero,5,2050,-5.585278,36.226389,2.837581232,24.25761246
MonteraTorero,5,2051,-5.585278,36.226389,85.45777365,20.41719872
MonteraTorero,5,2052,-5.585278,36.226389,28.73034028,22.1643537
MonteraTorero,5,2053,-5.585278,36.226389,5.643743859,23.58357859
MonteraTorero,5,2054,-5.585278,36.226389,22.03054309,20.54535483
MonteraTorero,5,2055,-5.585278,36.226389,9.758768082,23.90760045
MonteraTorero,5,2056,-5.585278,36.226389,32.3715689,23.13453802
MonteraTorero,5,2057,-5.585278,36.226389,14.31533682,22.473798
MonteraTorero,5,2058,-5.585278,36.226389,50.47653097,23.04833669
MonteraTorero,5,2059,-5.585278,36.226389,70.27735352,22.03288299
MonteraTorero,5,2060,-5.585278,36.226389,4.002606989,24.60699739
MonteraTorero,5,2061,-5.585278,36.226389,14.55725463,24.95062925
MonteraTorero,5,2062,-5.585278,36.226389,35.69013411,22.80578298
MonteraTorero,5,2063,-5.585278,36.226389,8.072540531,23.02785448
MonteraTorero,5,2064,-5.585278,36.226389,22.06950348,23.82657727
MonteraTorero,5,2065,-5.585278,36.226389,39.34955202,20.62883517
MonteraTorero,5,2066,-5.585278,36.226389,13.69297338,22.70570305
MonteraTorero,5,2067,-5.585278,36.226389,85.60812577,20.80586371
MonteraTorero,5,2068,-5.585278,36.226389,0.621890758,24.97290512
MonteraTorero,5,2069,-5.585278,36.226389,119.1753941,20.59617743
MonteraTorero,5,2070,-5.585278,36.226389,0.67636887,24.81631745
MonteraTorero,5,2071,-5.585278,36.226389,12.47086797,22.47471648
MonteraTorero,5,2072,-5.585278,36.226389,64.52874857,21.90430751
MonteraTorero,5,2073,-5.585278,36.226389,22.61125148,23.1318131
MonteraTorero,5,2074,-5.585278,36.226389,4.433709861,22.9577113
MonteraTorero,5,2075,-5.585278,36.226389,0.05221241,24.62012979
MonteraTorero,5,2076,-5.585278,36.226389,12.38772506,24.00008053
MonteraTorero,5,2077,-5.585278,36.226389,44.88121858,23.03519838
MonteraTorero,5,2078,-5.585278,36.226389,14.24037191,24.85899481
MonteraTorero,5,2079,-5.585278,36.226389,1.637421007,25.06067859
MonteraTorero,5,2080,-5.585278,36.226389,9.634483166,23.2940032
MonteraTorero,5,2081,-5.585278,36.226389,39.08759487,22.38266168
MonteraTorero,5,2082,-5.585278,36.226389,2.555622658,24.18876874
MonteraTorero,5,2083,-5.585278,36.226389,87.48321824,21.41502213
MonteraTorero,5,2084,-5.585278,36.226389,15.39569463,23.49827704
MonteraTorero,5,2085,-5.585278,36.226389,8.854525053,24.75531478
MonteraTorero,5,2086,-5.585278,36.226389,69.75233565,22.92629198
MonteraTorero,5,2087,-5.585278,36.226389,30.28556678,22.6219638
MonteraTorero,5,2088,-5.585278,36.226389,3.11298291,25.9535993
MonteraTorero,5,2089,-5.585278,36.226389,24.74447294,23.07672001
MonteraTorero,5,2090,-5.585278,36.226389,8.310297817,24.34097763
MonteraTorero,5,2091,-5.585278,36.226389,3.258750934,25.62712619
MonteraTorero,5,2092,-5.585278,36.226389,0.413118602,24.90512754
MonteraTorero,5,2093,-5.585278,36.226389,9.682766641,23.97189902
MonteraTorero,5,2094,-5.585278,36.226389,20.52796333,23.06469608
MonteraTorero,5,2095,-5.585278,36.226389,65.11737598,23.22119318
MonteraTorero,5,2096,-5.585278,36.226389,38.05885775,24.41157758
MonteraTorero,5,2097,-5.585278,36.226389,53.01805507,22.78681188
MonteraTorero,5,2098,-5.585278,36.226389,15.0430815,24.47265113
MonteraTorero,5,2099,-5.585278,36.226389,0.848819536,26.01530289
MonteraTorero,5,2100,-5.585278,36.226389,23.24270173,21.7835022
MonteraTorero,6,2015,-5.585278,36.226389,23.53020794,26.7335083
MonteraTorero,6,2016,-5.585278,36.226389,18.6609105,26.25197652
MonteraTorero,6,2017,-5.585278,36.226389,6.925044092,26.77994588
MonteraTorero,6,2018,-5.585278,36.226389,42.96224592,25.60278829
MonteraTorero,6,2019,-5.585278,36.226389,27.4274179,26.60073242
MonteraTorero,6,2020,-5.585278,36.226389,2.649231448,26.21081645
MonteraTorero,6,2021,-5.585278,36.226389,2.329747927,28.08825175
MonteraTorero,6,2022,-5.585278,36.226389,38.66174734,24.1310201
MonteraTorero,6,2023,-5.585278,36.226389,27.66375048,26.12874044
MonteraTorero,6,2024,-5.585278,36.226389,40.83751169,27.38673197
MonteraTorero,6,2025,-5.585278,36.226389,69.87910869,21.86776937
MonteraTorero,6,2026,-5.585278,36.226389,31.16806198,24.84284566
MonteraTorero,6,2027,-5.585278,36.226389,0.28819676,27.92879435
MonteraTorero,6,2028,-5.585278,36.226389,0.214550148,27.55767415
MonteraTorero,6,2029,-5.585278,36.226389,21.47439577,25.30276591
MonteraTorero,6,2030,-5.585278,36.226389,3.034106836,26.85644328
MonteraTorero,6,2031,-5.585278,36.226389,35.01136917,25.10269775
MonteraTorero,6,2032,-5.585278,36.226389,58.31106317,24.27861735
MonteraTorero,6,2033,-5.585278,36.226389,1.434183787,27.32084859
MonteraTorero,6,2034,-5.585278,36.226389,37.36030661,27.1223999
MonteraTorero,6,2035,-5.585278,36.226389,22.38930427,25.41842346
MonteraTorero,6,2036,-5.585278,36.226389,2.991946471,26.0597819
MonteraTorero,6,2037,-5.585278,36.226389,9.768783929,25.57507935
MonteraTorero,6,2038,-5.585278,36.226389,25.21489609,25.01616414
MonteraTorero,6,2039,-5.585278,36.226389,11.32283087,26.64585063
MonteraTorero,6,2040,-5.585278,36.226389,4.146462281,28.56892293
MonteraTorero,6,2041,-5.585278,36.226389,70.58275302,24.56864421
MonteraTorero,6,2042,-5.585278,36.226389,6.639700633,26.23755391
MonteraTorero,6,2043,-5.585278,36.226389,4.824242996,27.84206238
MonteraTorero,6,2044,-5.585278,36.226389,1.62074307,28.43902384
MonteraTorero,6,2045,-5.585278,36.226389,3.426191234,27.47787069
MonteraTorero,6,2046,-5.585278,36.226389,74.22548529,27.07310588
MonteraTorero,6,2047,-5.585278,36.226389,19.9105718,26.53271179
MonteraTorero,6,2048,-5.585278,36.226389,18.5927369,24.63373515
MonteraTorero,6,2049,-5.585278,36.226389,18.78399528,26.59554443
MonteraTorero,6,2050,-5.585278,36.226389,59.44492083,25.22676493
MonteraTorero,6,2051,-5.585278,36.226389,31.93791923,25.59166972
MonteraTorero,6,2052,-5.585278,36.226389,1.136078277,29.01902466
MonteraTorero,6,2053,-5.585278,36.226389,22.69130619,27.31143901
MonteraTorero,6,2054,-5.585278,36.226389,34.70200809,25.03469137
MonteraTorero,6,2055,-5.585278,36.226389,3.992779913,28.59382833
MonteraTorero,6,2056,-5.585278,36.226389,13.08389612,24.6436554
MonteraTorero,6,2057,-5.585278,36.226389,53.60864038,25.24086405
MonteraTorero,6,2058,-5.585278,36.226389,0.138742934,29.63714905
MonteraTorero,6,2059,-5.585278,36.226389,37.55590687,26.95784709
MonteraTorero,6,2060,-5.585278,36.226389,21.21410939,25.94806315
MonteraTorero,6,2061,-5.585278,36.226389,30.56553984,26.58326111
MonteraTorero,6,2062,-5.585278,36.226389,1.292637861,28.21428223
MonteraTorero,6,2063,-5.585278,36.226389,106.7972913,24.84393412
MonteraTorero,6,2064,-5.585278,36.226389,17.57403227,27.1581075
MonteraTorero,6,2065,-5.585278,36.226389,28.31927297,25.34805196
MonteraTorero,6,2066,-5.585278,36.226389,0.395843855,29.31947632
MonteraTorero,6,2067,-5.585278,36.226389,17.23371209,26.83314819
MonteraTorero,6,2068,-5.585278,36.226389,1.187076133,27.73005778
MonteraTorero,6,2069,-5.585278,36.226389,0.330217529,28.25219014
MonteraTorero,6,2070,-5.585278,36.226389,3.77233653,27.12902629
MonteraTorero,6,2071,-5.585278,36.226389,2.947415412,27.11103516
MonteraTorero,6,2072,-5.585278,36.226389,5.299168927,28.53396098
MonteraTorero,6,2073,-5.585278,36.226389,1.002479793,29.90298665
MonteraTorero,6,2074,-5.585278,36.226389,79.71164386,23.07232768
MonteraTorero,6,2075,-5.585278,36.226389,15.5568989,27.92097168
MonteraTorero,6,2076,-5.585278,36.226389,7.367664405,28.14420573
MonteraTorero,6,2077,-5.585278,36.226389,37.9788244,27.87434896
MonteraTorero,6,2078,-5.585278,36.226389,0.390176898,28.81641541
MonteraTorero,6,2079,-5.585278,36.226389,25.90033848,27.96539714
MonteraTorero,6,2080,-5.585278,36.226389,1.450737474,28.37105509
MonteraTorero,6,2081,-5.585278,36.226389,0.170380157,28.20661418
MonteraTorero,6,2082,-5.585278,36.226389,6.139080054,28.44517212
MonteraTorero,6,2083,-5.585278,36.226389,4.950298207,28.55999756
MonteraTorero,6,2084,-5.585278,36.226389,1.292735988,29.48082682
MonteraTorero,6,2085,-5.585278,36.226389,1.506947015,28.25483297
MonteraTorero,6,2086,-5.585278,36.226389,27.29253197,26.74365845
MonteraTorero,6,2087,-5.585278,36.226389,11.47320095,28.8047109
MonteraTorero,6,2088,-5.585278,36.226389,23.55654351,26.55661316
MonteraTorero,6,2089,-5.585278,36.226389,2.365961685,26.73458557
MonteraTorero,6,2090,-5.585278,36.226389,0.558202555,28.82124634
MonteraTorero,6,2091,-5.585278,36.226389,1.303168165,29.67602743
MonteraTorero,6,2092,-5.585278,36.226389,22.5191306,27.21642253
MonteraTorero,6,2093,-5.585278,36.226389,47.77649598,27.95631917
MonteraTorero,6,2094,-5.585278,36.226389,12.45419157,27.48163859
MonteraTorero,6,2095,-5.585278,36.226389,18.23152044,26.54564819
MonteraTorero,6,2096,-5.585278,36.226389,30.35312048,24.72417603
MonteraTorero,6,2097,-5.585278,36.226389,23.91787192,27.24772542
MonteraTorero,6,2098,-5.585278,36.226389,94.23859335,24.65968424
MonteraTorero,6,2099,-5.585278,36.226389,7.279714308,28.70374756
MonteraTorero,6,2100,-5.585278,36.226389,11.68776468,25.15305074
MonteraTorero,7,2015,-5.585278,36.226389,59.52751765,27.52511577
MonteraTorero,7,2016,-5.585278,36.226389,1.126298326,30.393649
MonteraTorero,7,2017,-5.585278,36.226389,0.364135252,29.78707964
MonteraTorero,7,2018,-5.585278,36.226389,9.426023426,29.18297926
MonteraTorero,7,2019,-5.585278,36.226389,9.994888165,29.58461225
MonteraTorero,7,2020,-5.585278,36.226389,0.033794964,30.76383805
MonteraTorero,7,2021,-5.585278,36.226389,1.080266907,31.03202554
MonteraTorero,7,2022,-5.585278,36.226389,0.134306232,29.68058413
MonteraTorero,7,2023,-5.585278,36.226389,1.865696705,31.78262506
MonteraTorero,7,2024,-5.585278,36.226389,0.258624264,29.29248126
MonteraTorero,7,2025,-5.585278,36.226389,1.82822634,28.14140349
MonteraTorero,7,2026,-5.585278,36.226389,0.852640124,31.14530384
MonteraTorero,7,2027,-5.585278,36.226389,30.79827445,28.47511616
MonteraTorero,7,2028,-5.585278,36.226389,0.193704864,30.10032683
MonteraTorero,7,2029,-5.585278,36.226389,16.08139704,30.4903533
MonteraTorero,7,2030,-5.585278,36.226389,24.09660302,29.23878705
MonteraTorero,7,2031,-5.585278,36.226389,9.487015888,29.34066162
MonteraTorero,7,2032,-5.585278,36.226389,0.024957496,30.82336111
MonteraTorero,7,2033,-5.585278,36.226389,0.904174711,30.41300502
MonteraTorero,7,2034,-5.585278,36.226389,0.500586654,28.82451192
MonteraTorero,7,2035,-5.585278,36.226389,2.896155948,30.12722857
MonteraTorero,7,2036,-5.585278,36.226389,0.052224385,30.76253859
MonteraTorero,7,2037,-5.585278,36.226389,6.931881979,28.9408843
MonteraTorero,7,2038,-5.585278,36.226389,0.998765982,28.83133013
MonteraTorero,7,2039,-5.585278,36.226389,0.671803276,30.61925069
MonteraTorero,7,2040,-5.585278,36.226389,12.68553715,30.52097325
MonteraTorero,7,2041,-5.585278,36.226389,4.217398813,28.93273217
MonteraTorero,7,2042,-5.585278,36.226389,56.48189027,29.95108308
MonteraTorero,7,2043,-5.585278,36.226389,28.38803503,29.86661338
MonteraTorero,7,2044,-5.585278,36.226389,0.555166979,29.65528604
MonteraTorero,7,2045,-5.585278,36.226389,0.013942347,30.99505694
MonteraTorero,7,2046,-5.585278,36.226389,6.567349588,28.69818982
MonteraTorero,7,2047,-5.585278,36.226389,8.593410938,28.95478457
MonteraTorero,7,2048,-5.585278,36.226389,1.372977675,29.9073947
MonteraTorero,7,2049,-5.585278,36.226389,1.210412801,31.00475365
MonteraTorero,7,2050,-5.585278,36.226389,9.455812692,28.77858591
MonteraTorero,7,2051,-5.585278,36.226389,4.871839304,30.65454869
MonteraTorero,7,2052,-5.585278,36.226389,0.082985261,31.50889912
MonteraTorero,7,2053,-5.585278,36.226389,0.058636056,31.56063823
MonteraTorero,7,2054,-5.585278,36.226389,59.37991292,29.27667906
MonteraTorero,7,2055,-5.585278,36.226389,2.042232968,28.61721191
MonteraTorero,7,2056,-5.585278,36.226389,1.010935187,30.69944694
MonteraTorero,7,2057,-5.585278,36.226389,9.891571064,29.89437748
MonteraTorero,7,2058,-5.585278,36.226389,1.907271233,32.16731489
MonteraTorero,7,2059,-5.585278,36.226389,7.843607264,29.79873638
MonteraTorero,7,2060,-5.585278,36.226389,85.15151632,29.33528856
MonteraTorero,7,2061,-5.585278,36.226389,10.6520161,32.17275686
MonteraTorero,7,2062,-5.585278,36.226389,11.34279345,29.61571163
MonteraTorero,7,2063,-5.585278,36.226389,0.794530541,29.26455472
MonteraTorero,7,2064,-5.585278,36.226389,0.929560597,30.08945962
MonteraTorero,7,2065,-5.585278,36.226389,0.009981327,31.43664826
MonteraTorero,7,2066,-5.585278,36.226389,0.617843621,30.43736887
MonteraTorero,7,2067,-5.585278,36.226389,0.235692816,32.0368483
MonteraTorero,7,2068,-5.585278,36.226389,0.19404055,31.20192182
MonteraTorero,7,2069,-5.585278,36.226389,0.099677509,32.33011435
MonteraTorero,7,2070,-5.585278,36.226389,0.358932041,30.58666382
MonteraTorero,7,2071,-5.585278,36.226389,0.846688784,29.02650383
MonteraTorero,7,2072,-5.585278,36.226389,5.210290449,31.57674265
MonteraTorero,7,2073,-5.585278,36.226389,6.265464574,29.33080838
MonteraTorero,7,2074,-5.585278,36.226389,0.369405876,32.11472621
MonteraTorero,7,2075,-5.585278,36.226389,7.543087976,31.2423074
MonteraTorero,7,2076,-5.585278,36.226389,0.161935911,31.11986005
MonteraTorero,7,2077,-5.585278,36.226389,1.419154722,31.10933346
MonteraTorero,7,2078,-5.585278,36.226389,3.320097103,29.55439197
MonteraTorero,7,2079,-5.585278,36.226389,2.09733577,30.03616018
MonteraTorero,7,2080,-5.585278,36.226389,5.572495811,31.773646
MonteraTorero,7,2081,-5.585278,36.226389,0.324818193,31.19641094
MonteraTorero,7,2082,-5.585278,36.226389,0.23776886,31.68115313
MonteraTorero,7,2083,-5.585278,36.226389,0.743514079,31.58693848
MonteraTorero,7,2084,-5.585278,36.226389,1.089806002,32.11701896
MonteraTorero,7,2085,-5.585278,36.226389,0.507785356,30.1202115
MonteraTorero,7,2086,-5.585278,36.226389,1.023058907,32.34070198
MonteraTorero,7,2087,-5.585278,36.226389,6.188744088,30.6069206
MonteraTorero,7,2088,-5.585278,36.226389,42.65586208,30.07415063
MonteraTorero,7,2089,-5.585278,36.226389,6.076326545,31.58995775
MonteraTorero,7,2090,-5.585278,36.226389,0.026649947,31.52732386
MonteraTorero,7,2091,-5.585278,36.226389,0.192906331,30.86039665
MonteraTorero,7,2092,-5.585278,36.226389,2.68608328,31.10294544
MonteraTorero,7,2093,-5.585278,36.226389,1.742976439,30.78738876
MonteraTorero,7,2094,-5.585278,36.226389,3.725183886,29.60767468
MonteraTorero,7,2095,-5.585278,36.226389,0.708221271,30.95255481
MonteraTorero,7,2096,-5.585278,36.226389,0.501394528,31.21387191
MonteraTorero,7,2097,-5.585278,36.226389,0.961085407,31.63189678
MonteraTorero,7,2098,-5.585278,36.226389,0.150881786,31.99507958
MonteraTorero,7,2099,-5.585278,36.226389,0.381270666,31.95533388
MonteraTorero,7,2100,-5.585278,36.226389,5.020936978,31.17424435
MonteraTorero,8,2015,-5.585278,36.226389,13.27032631,31.5716285
MonteraTorero,8,2016,-5.585278,36.226389,2.62999546,30.48187532
MonteraTorero,8,2017,-5.585278,36.226389,3.388758517,31.10075113
MonteraTorero,8,2018,-5.585278,36.226389,7.361673698,30.77852882
MonteraTorero,8,2019,-5.585278,36.226389,0.30466884,30.39457535
MonteraTorero,8,2020,-5.585278,36.226389,12.735107,29.29030171
MonteraTorero,8,2021,-5.585278,36.226389,0.225163231,30.58484851
MonteraTorero,8,2022,-5.585278,36.226389,0.115905382,29.92077912
MonteraTorero,8,2023,-5.585278,36.226389,4.954651843,32.02072222
MonteraTorero,8,2024,-5.585278,36.226389,1.25923943,31.22647764
MonteraTorero,8,2025,-5.585278,36.226389,2.142521157,27.97593817
MonteraTorero,8,2026,-5.585278,36.226389,13.86394776,28.86353208
MonteraTorero,8,2027,-5.585278,36.226389,1.608869227,30.69623767
MonteraTorero,8,2028,-5.585278,36.226389,0.022262261,31.62615849
MonteraTorero,8,2029,-5.585278,36.226389,0.011693924,31.21780277
MonteraTorero,8,2030,-5.585278,36.226389,0.033161763,30.70899107
MonteraTorero,8,2031,-5.585278,36.226389,0.337789232,30.79852669
MonteraTorero,8,2032,-5.585278,36.226389,2.133133496,31.49793248
MonteraTorero,8,2033,-5.585278,36.226389,0.220785759,30.87987572
MonteraTorero,8,2034,-5.585278,36.226389,3.01154597,31.15254832
